Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-09-14 12:06:20.388,0 days 00:19:14.838000,0 days 00:00:00.138000,12177,343,8,100,False,12,car,13.22722222222222,0.0022158801892781803,1309,-489,-244,car,0 days 00:19:14.838000
2024-09-14 12:06:20.748,0 days 00:19:15.198000,0 days 00:00:00.498000,12184,343,8,100,False,12,car,47.52722222222222,0.007961961204273975,1643,-350,-243,car,0 days 00:19:15.198000
2024-09-14 12:06:21.068,0 days 00:19:15.518000,0 days 00:00:00.818000,12201,344,8,100,False,12,car,78.10499999999999,0.013084479815634008,1869,-255,-242,car,0 days 00:19:15.518000
2024-09-14 12:06:21.348,0 days 00:19:15.798000,0 days 00:00:01.098000,12202,344,8,100,False,12,car,104.86055555555556,0.01756668360057404,2188,-121,-242,car,0 days 00:19:15.798000
2024-09-14 12:06:21.747,0 days 00:19:16.197000,0 days 00:00:01.497000,12162,345,8,100,True,8,car,143.09805555555556,0.023972391262699455,2455,-10,-243,car,0 days 00:19:16.197000
2024-09-14 12:06:21.947,0 days 00:19:16.397000,0 days 00:00:01.697000,11878,330,8,11,True,8,car,161.43138888888888,0.02704366877314424,2641,67,-244,car,0 days 00:19:16.397000
2024-09-14 12:06:22.147,0 days 00:19:16.597000,0 days 00:00:01.897000,10618,295,8,2,True,8,car,177.82027777777776,0.029789204729450944,2794,135,-244,car,0 days 00:19:16.597000
2024-09-14 12:06:22.467,0 days 00:19:16.917000,0 days 00:00:02.217000,8452,247,8,0,True,8,car,199.7758333333333,0.03346729222074724,3073,248,-245,car,0 days 00:19:16.917000
2024-09-14 12:06:22.627,0 days 00:19:17.077000,0 days 00:00:02.377000,8394,221,8,0,True,8,car,209.5980555555555,0.035112752414221904,3170,285,-245,car,0 days 00:19:17.077000
2024-09-14 12:06:22.987,0 days 00:19:17.437000,0 days 00:00:02.737000,8648,179,8,0,True,8,car,227.4980555555555,0.03811143609260163,3280,322,-246,car,0 days 00:19:17.437000
2024-09-14 12:06:23.147,0 days 00:19:17.597000,0 days 00:00:02.897000,8723,169,8,0,True,8,car,235.0091666666666,0.03936972918172931,3358,351,-246,car,0 days 00:19:17.597000
2024-09-14 12:06:23.307,0 days 00:19:17.757000,0 days 00:00:03.057000,8489,151,8,0,True,8,car,241.7202777777777,0.04049400288858304,3421,380,-247,car,0 days 00:19:17.757000
2024-09-14 12:06:23.507,0 days 00:19:17.957000,0 days 00:00:03.257000,8485,141,7,0,True,8,car,249.55361111111105,0.04180627600668218,3488,415,-247,car,0 days 00:19:17.957000
2024-09-14 12:06:23.747,0 days 00:19:18.197000,0 days 00:00:03.497000,8026,132,4,0,True,8,car,258.35361111111104,0.04328048921169567,3561,466,-246,car,0 days 00:19:18.197000
2024-09-14 12:06:24.067,0 days 00:19:18.517000,0 days 00:00:03.817000,7657,124,4,4,False,8,car,269.3758333333333,0.04512697847858127,3618,530,-245,car,0 days 00:19:18.517000
2024-09-14 12:06:24.307,0 days 00:19:18.757000,0 days 00:00:04.057000,7724,121,4,8,False,8,car,277.44249999999994,0.04647834058317698,3689,624,-244,car,0 days 00:19:18.757000
2024-09-14 12:06:24.667,0 days 00:19:19.117000,0 days 00:00:04.417000,8057,122,4,48,False,8,car,289.6424999999999,0.04852213616285478,3712,690,-245,car,0 days 00:19:19.117000
2024-09-14 12:06:24.827,0 days 00:19:19.277000,0 days 00:00:04.577000,8004,123,4,52,False,8,car,295.1091666666666,0.04943793527506014,3722,741,-245,car,0 days 00:19:19.277000
2024-09-14 12:06:24.987,0 days 00:19:19.437000,0 days 00:00:04.737000,8191,127,4,51,False,8,car,300.75361111111107,0.05038351647221526,3725,798,-245,car,0 days 00:19:19.437000
2024-09-14 12:06:25.307,0 days 00:19:19.757000,0 days 00:00:05.057000,8707,133,4,61,False,8,car,312.5758333333333,0.052364025121374815,3709,908,-243,car,0 days 00:19:19.757000
2024-09-14 12:06:25.587,0 days 00:19:20.037000,0 days 00:00:05.337000,8987,142,4,61,False,8,car,323.62027777777774,0.05421423714887912,3664,1034,-244,car,0 days 00:19:20.037000
2024-09-14 12:06:25.787,0 days 00:19:20.237000,0 days 00:00:05.537000,10125,152,4,100,False,8,car,332.0647222222222,0.055628886183993094,3624,1129,-243,car,0 days 00:19:20.237000
2024-09-14 12:06:25.947,0 days 00:19:20.397000,0 days 00:00:05.697000,10368,157,4,100,False,8,car,339.04249999999996,0.05679783301827147,3609,1162,-243,car,0 days 00:19:20.397000
2024-09-14 12:06:26.188,0 days 00:19:20.638000,0 days 00:00:05.938000,11072,172,4,100,False,8,car,350.5569444444444,0.05872678143286173,3565,1256,-242,car,0 days 00:19:20.638000
2024-09-14 12:06:26.428,0 days 00:19:20.878000,0 days 00:00:06.178000,11369,180,4,100,False,8,car,362.5569444444444,0.060737072166971044,3517,1365,-241,car,0 days 00:19:20.878000
2024-09-14 12:06:26.628,0 days 00:19:21.078000,0 days 00:00:06.378000,11710,188,4,100,False,8,car,373.00138888888887,0.0624867696577699,3456,1510,-242,car,0 days 00:19:21.078000
2024-09-14 12:06:26.948,0 days 00:19:21.398000,0 days 00:00:06.698000,10908,198,4,100,False,8,car,390.6013888888889,0.0654351960677969,3404,1638,-241,car,0 days 00:19:21.398000
2024-09-14 12:06:27.188,0 days 00:19:21.638000,0 days 00:00:06.938000,11131,208,5,100,False,8,car,404.4680555555555,0.06775819869387877,3363,1734,-241,car,0 days 00:19:21.638000
2024-09-14 12:06:27.508,0 days 00:19:21.958000,0 days 00:00:07.258000,11467,218,5,100,False,8,car,423.8458333333333,0.07100444595340344,3245,1997,-239,car,0 days 00:19:21.958000
2024-09-14 12:06:27.748,0 days 00:19:22.198000,0 days 00:00:07.498000,11906,222,5,100,False,8,car,438.6458333333333,0.0734838045254716,3204,2088,-239,car,0 days 00:19:22.198000
2024-09-14 12:06:27.908,0 days 00:19:22.358000,0 days 00:00:07.658000,12128,228,5,100,False,8,car,448.77916666666664,0.07518138336760835,3179,2143,-239,car,0 days 00:19:22.358000
2024-09-14 12:06:28.347,0 days 00:19:22.797000,0 days 00:00:08.097000,10890,238,6,100,False,8,car,477.80194444444436,0.08004340180467338,3032,2471,-238,car,0 days 00:19:22.797000
2024-09-14 12:06:28.507,0 days 00:19:22.957000,0 days 00:00:08.257000,11042,239,6,100,False,8,car,488.42416666666657,0.081822881380422,2984,2583,-237,car,0 days 00:19:22.957000
2024-09-14 12:06:28.667,0 days 00:19:23.117000,0 days 00:00:08.417000,11340,245,6,100,False,8,car,499.3130555555555,0.08364703408359526,2946,2668,-237,car,0 days 00:19:23.117000
