Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-06-09 18:42:28.700,0 days 00:43:22.703000,0 days 00:00:00.179000,6916,79,2,55,False,1,car,3.9280555555555545,0.0009035662079656569,3411,1022,130,car,0 days 00:43:22.703000
2024-06-09 18:42:28.900,0 days 00:43:22.903000,0 days 00:00:00.379000,6715,80,2,55,False,1,car,8.372499999999999,0.001925916772101893,3425,958,129,car,0 days 00:43:22.903000
2024-06-09 18:42:29.300,0 days 00:43:23.303000,0 days 00:00:00.779000,6877,79,2,54,False,1,car,17.150277777777774,0.003945059136270959,3439,898,129,car,0 days 00:43:23.303000
2024-06-09 18:42:29.500,0 days 00:43:23.503000,0 days 00:00:00.979000,6866,79,2,54,False,1,car,21.53916666666666,0.004954630318355491,3449,854,129,car,0 days 00:43:23.503000
2024-06-09 18:42:29.700,0 days 00:43:23.703000,0 days 00:00:01.179000,6761,79,2,53,False,1,car,25.92805555555555,0.005964201500440024,3459,810,129,car,0 days 00:43:23.703000
2024-06-09 18:42:29.940,0 days 00:43:23.943000,0 days 00:00:01.419000,6790,79,2,51,False,1,car,31.194722222222214,0.007175686918941464,3469,758,130,car,0 days 00:43:23.943000
2024-06-09 18:42:30.180,0 days 00:43:24.183000,0 days 00:00:01.659000,7350,82,2,39,False,1,car,36.66138888888888,0.008433178112829034,3477,706,130,car,0 days 00:43:24.183000
2024-06-09 18:42:30.580,0 days 00:43:24.583000,0 days 00:00:02.059000,7613,90,2,45,False,1,car,46.66138888888888,0.010733466882135565,3495,570,130,car,0 days 00:43:24.583000
2024-06-09 18:42:30.780,0 days 00:43:24.783000,0 days 00:00:02.259000,8019,95,2,54,False,1,car,51.93916666666665,0.011947508177047345,3501,508,130,car,0 days 00:43:24.783000
2024-06-09 18:42:30.980,0 days 00:43:24.983000,0 days 00:00:02.459000,8829,100,2,59,False,1,car,57.49472222222221,0.01322544638221764,3505,465,130,car,0 days 00:43:24.983000
2024-06-09 18:42:31.260,0 days 00:43:25.263000,0 days 00:00:02.739000,9889,109,2,69,False,1,car,65.97249999999998,0.01517558008330751,3511,412,130,car,0 days 00:43:25.263000
2024-06-09 18:42:31.460,0 days 00:43:25.463000,0 days 00:00:02.939000,10393,115,2,75,False,1,car,72.36138888888888,0.01664520901925335,3517,361,130,car,0 days 00:43:25.463000
2024-06-09 18:42:31.660,0 days 00:43:25.663000,0 days 00:00:03.139000,10953,119,2,64,False,1,car,78.97249999999998,0.018165955483406,3524,296,130,car,0 days 00:43:25.663000
2024-06-09 18:42:31.900,0 days 00:43:25.903000,0 days 00:00:03.379000,9852,127,3,72,False,1,car,87.43916666666665,0.02011353330808553,3533,204,130,car,0 days 00:43:25.903000
2024-06-09 18:42:32.220,0 days 00:43:26.223000,0 days 00:00:03.699000,10863,138,3,77,False,1,car,99.70583333333332,0.02293522086510154,3547,75,130,car,0 days 00:43:26.223000
2024-06-09 18:42:32.620,0 days 00:43:26.623000,0 days 00:00:04.099000,11204,152,3,82,False,1,car,116.59472222222222,0.02682015300881924,3562,-57,130,car,0 days 00:43:26.623000
2024-06-09 18:42:32.820,0 days 00:43:26.823000,0 days 00:00:04.299000,11113,159,3,82,False,1,car,125.42805555555556,0.02885207475504001,3572,-143,130,car,0 days 00:43:26.823000
2024-06-09 18:42:32.980,0 days 00:43:26.983000,0 days 00:00:04.459000,10803,163,3,86,False,1,car,132.67249999999996,0.03051850617458207,3585,-223,130,car,0 days 00:43:26.983000
2024-06-09 18:42:33.261,0 days 00:43:27.264000,0 days 00:00:04.740000,10629,173,4,97,False,1,car,146.17611111111108,0.03362472667297925,3612,-357,130,car,0 days 00:43:27.264000
2024-06-09 18:42:33.500,0 days 00:43:27.503000,0 days 00:00:04.979000,11341,183,4,100,False,1,car,158.32527777777773,0.036419385836955906,3635,-457,130,car,0 days 00:43:27.503000
2024-06-09 18:42:33.780,0 days 00:43:27.783000,0 days 00:00:05.259000,11626,187,4,100,False,1,car,172.86972222222218,0.03976502805809174,3671,-612,130,car,0 days 00:43:27.783000
2024-06-09 18:42:34.140,0 days 00:43:28.143000,0 days 00:00:05.619000,10962,196,4,100,False,1,car,192.46972222222215,0.04427359404593253,3714,-802,130,car,0 days 00:43:28.143000
2024-06-09 18:42:34.460,0 days 00:43:28.463000,0 days 00:00:05.939000,10113,196,5,39,True,1,car,209.8919444444444,0.04828120825734658,3757,-990,130,car,0 days 00:43:28.463000
2024-06-09 18:42:34.740,0 days 00:43:28.743000,0 days 00:00:06.219000,9568,186,5,9,True,1,car,224.35861111111106,0.05160895934361003,3787,-1119,130,car,0 days 00:43:28.743000
2024-06-09 18:42:34.980,0 days 00:43:28.983000,0 days 00:00:06.459000,8967,175,5,3,True,1,car,236.0252777777777,0.05429262957446764,3809,-1213,130,car,0 days 00:43:28.983000
2024-06-09 18:42:35.260,0 days 00:43:29.263000,0 days 00:00:06.739000,8041,157,5,3,True,1,car,248.2363888888888,0.05710153774943195,3838,-1342,130,car,0 days 00:43:29.263000
2024-06-09 18:42:35.500,0 days 00:43:29.503000,0 days 00:00:06.979000,8822,140,5,1,True,1,car,257.56972222222214,0.05924847393411805,3857,-1438,130,car,0 days 00:43:29.503000
2024-06-09 18:42:35.780,0 days 00:43:29.783000,0 days 00:00:07.259000,9296,130,4,1,True,1,car,267.6808333333333,0.06157432146752799,3875,-1538,130,car,0 days 00:43:29.783000
2024-06-09 18:42:36.060,0 days 00:43:30.063000,0 days 00:00:07.539000,9182,118,3,0,True,1,car,276.85861111111103,0.06368547538246931,3887,-1646,129,car,0 days 00:43:30.063000
2024-06-09 18:42:36.340,0 days 00:43:30.343000,0 days 00:00:07.819000,9039,106,3,0,True,1,car,285.1030555555555,0.06558193567894204,3898,-1755,130,car,0 days 00:43:30.343000
2024-06-09 18:42:36.500,0 days 00:43:30.503000,0 days 00:00:07.979000,8608,100,2,0,True,1,car,289.54749999999996,0.06660428624307828,3898,-1775,130,car,0 days 00:43:30.503000
2024-06-09 18:42:36.820,0 days 00:43:30.823000,0 days 00:00:08.299000,7772,90,2,0,True,1,car,297.54749999999996,0.0684445172585235,3897,-1862,130,car,0 days 00:43:30.823000
2024-06-09 18:42:36.980,0 days 00:43:30.983000,0 days 00:00:08.459000,7373,87,2,0,True,1,car,301.41416666666663,0.06933396224932203,3893,-1915,130,car,0 days 00:43:30.983000
2024-06-09 18:42:37.260,0 days 00:43:31.263000,0 days 00:00:08.739000,6919,79,2,0,True,1,car,307.5586111111111,0.07074736190424037,3886,-1968,130,car,0 days 00:43:31.263000
2024-06-09 18:42:37.420,0 days 00:43:31.423000,0 days 00:00:08.899000,6621,76,2,0,True,1,car,310.9363888888888,0.0715243483329839,3879,-1992,130,car,0 days 00:43:31.423000
2024-06-09 18:42:37.660,0 days 00:43:31.663000,0 days 00:00:09.139000,6294,75,2,9,False,1,car,315.9363888888888,0.07267449271763717,3864,-2040,130,car,0 days 00:43:31.663000
2024-06-09 18:42:38.060,0 days 00:43:32.063000,0 days 00:00:09.539000,6360,74,2,16,False,1,car,324.15861111111104,0.0745658412612892,3828,-2114,129,car,0 days 00:43:32.063000
2024-06-09 18:42:38.380,0 days 00:43:32.383000,0 days 00:00:09.859000,6361,74,2,18,False,1,car,330.7363888888888,0.07607892009621084,3776,-2179,130,car,0 days 00:43:32.383000
2024-06-09 18:42:38.660,0 days 00:43:32.663000,0 days 00:00:10.139000,6161,74,2,12,False,1,car,336.49194444444436,0.07740286407676726,3745,-2209,130,car,0 days 00:43:32.663000
2024-06-09 18:42:39.060,0 days 00:43:33.063000,0 days 00:00:10.539000,6356,73,2,20,False,1,car,344.6030555555555,0.0792686538563159,3653,-2253,130,car,0 days 00:43:33.063000
2024-06-09 18:42:39.380,0 days 00:43:33.383000,0 days 00:00:10.859000,6459,74,2,25,False,1,car,351.1808333333333,0.08078173269123753,3589,-2263,129,car,0 days 00:43:33.383000
2024-06-09 18:42:39.660,0 days 00:43:33.663000,0 days 00:00:11.139000,6759,77,2,31,False,1,car,357.16972222222216,0.0821593500764111,3552,-2265,130,car,0 days 00:43:33.663000
2024-06-09 18:42:40.100,0 days 00:43:34.103000,0 days 00:00:11.579000,7390,83,2,41,False,1,car,367.3141666666666,0.08449286523905207,3460,-2267,130,car,0 days 00:43:34.103000
2024-06-09 18:42:40.540,0 days 00:43:34.543000,0 days 00:00:12.019000,7870,90,2,45,False,1,car,378.3141666666666,0.08702318288528925,3340,-2263,130,car,0 days 00:43:34.543000
2024-06-09 18:42:40.860,0 days 00:43:34.863000,0 days 00:00:12.339000,8471,96,2,50,False,1,car,386.84749999999997,0.08898609596843082,3274,-2251,130,car,0 days 00:43:34.863000
