Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-03-09 18:18:37.433,0 days 02:14:22.213000,0 days 00:00:00.137000,10735,300,8,100,False,0,car,11.6025,0.0019087183953769256,-1344,360,118,car,0 days 02:14:22.213000
2024-03-09 18:18:37.673,0 days 02:14:22.453000,0 days 00:00:00.377000,10766,302,8,100,False,0,car,31.735833333333332,0.005220837653604788,-1438,617,118,car,0 days 02:14:22.453000
2024-03-09 18:18:37.833,0 days 02:14:22.613000,0 days 00:00:00.537000,10797,302,8,100,False,0,car,45.158055555555556,0.0074289171590900295,-1480,732,117,car,0 days 02:14:22.613000
2024-03-09 18:18:38.153,0 days 02:14:22.933000,0 days 00:00:00.857000,10834,304,8,100,False,0,car,72.18027777777777,0.01187432225622588,-1554,933,116,car,0 days 02:14:22.933000
2024-03-09 18:18:38.353,0 days 02:14:23.133000,0 days 00:00:01.057000,10816,304,8,100,False,0,car,89.06916666666666,0.014652700441935786,-1637,1159,117,car,0 days 02:14:23.133000
2024-03-09 18:18:38.514,0 days 02:14:23.294000,0 days 00:00:01.218000,10816,306,8,100,False,0,car,102.75416666666666,0.01690400931853421,-1676,1267,117,car,0 days 02:14:23.294000
2024-03-09 18:18:38.674,0 days 02:14:23.454000,0 days 00:00:01.378000,10915,307,8,100,False,0,car,116.3986111111111,0.01914864643172616,-1704,1343,117,car,0 days 02:14:23.454000
2024-03-09 18:18:38.994,0 days 02:14:23.774000,0 days 00:00:01.698000,10926,309,8,100,False,0,car,143.86527777777778,0.023667166744275433,-1814,1641,116,car,0 days 02:14:23.774000
2024-03-09 18:18:39.394,0 days 02:14:24.174000,0 days 00:00:02.098000,10877,310,8,100,False,0,car,178.3097222222222,0.02933359593881537,-1930,1959,117,car,0 days 02:14:24.174000
2024-03-09 18:18:39.754,0 days 02:14:24.534000,0 days 00:00:02.458000,10983,309,8,100,False,0,car,209.20972222222224,0.0344169312904333,-2038,2254,116,car,0 days 02:14:24.534000
2024-03-09 18:18:40.034,0 days 02:14:24.814000,0 days 00:00:02.738000,11037,309,8,100,False,0,car,233.24305555555554,0.03837063656391391,-2119,2473,117,car,0 days 02:14:24.814000
2024-03-09 18:18:40.314,0 days 02:14:25.094000,0 days 00:00:03.018000,10968,309,8,100,False,0,car,257.27638888888885,0.042324341837394516,-2184,2660,117,car,0 days 02:14:25.094000
2024-03-09 18:18:40.514,0 days 02:14:25.294000,0 days 00:00:03.218000,10954,309,8,100,False,0,car,274.44305555555553,0.04514841703273781,-2242,2862,117,car,0 days 02:14:25.294000
2024-03-09 18:18:40.834,0 days 02:14:25.614000,0 days 00:00:03.538000,10936,308,8,100,False,0,car,301.8208333333333,0.049652314302204396,-2319,3155,118,car,0 days 02:14:25.614000
2024-03-09 18:18:41.274,0 days 02:14:26.054000,0 days 00:00:03.978000,10732,307,8,78,False,0,car,339.34305555555557,0.055825066363482265,-2407,3475,118,car,0 days 02:14:26.054000
2024-03-09 18:18:41.474,0 days 02:14:26.254000,0 days 00:00:04.178000,10403,299,8,0,False,0,car,355.95416666666665,0.05855774753955878,-2482,3753,118,car,0 days 02:14:26.254000
2024-03-09 18:18:41.794,0 days 02:14:26.574000,0 days 00:00:04.498000,9730,279,8,0,True,0,car,380.75416666666666,0.06263757655962754,-2518,3881,117,car,0 days 02:14:26.574000
2024-03-09 18:18:42.114,0 days 02:14:26.894000,0 days 00:00:04.818000,9492,236,8,0,True,0,car,401.7319444444444,0.06608861472714089,-2581,4110,116,car,0 days 02:14:26.894000
2024-03-09 18:18:42.353,0 days 02:14:27.133000,0 days 00:00:05.057000,10023,212,8,0,True,0,car,415.80638888888893,0.06840399081124535,-2620,4247,116,car,0 days 02:14:27.133000
2024-03-09 18:18:42.633,0 days 02:14:27.413000,0 days 00:00:05.337000,10232,179,7,0,True,0,car,429.72861111111115,0.07069432493407067,-2664,4388,115,car,0 days 02:14:27.413000
2024-03-09 18:18:42.913,0 days 02:14:27.693000,0 days 00:00:05.617000,9699,154,5,0,True,0,car,441.7063888888889,0.0726647799894623,-2710,4505,116,car,0 days 02:14:27.693000
2024-03-09 18:18:43.113,0 days 02:14:27.893000,0 days 00:00:05.817000,9780,142,3,0,True,0,car,449.5952777777778,0.07396257506305048,-2730,4552,115,car,0 days 02:14:27.893000
2024-03-09 18:18:43.273,0 days 02:14:28.053000,0 days 00:00:05.977000,9348,136,3,0,True,0,car,455.63972222222225,0.07495694199267298,-2754,4594,114,car,0 days 02:14:28.053000
2024-03-09 18:18:43.513,0 days 02:14:28.293000,0 days 00:00:06.217000,8675,129,3,0,True,0,car,464.2397222222222,0.07637172141092262,-2815,4683,113,car,0 days 02:14:28.293000
2024-03-09 18:18:43.713,0 days 02:14:28.493000,0 days 00:00:06.417000,8339,119,3,0,True,0,car,470.85083333333336,0.07745931024019723,-2853,4726,113,car,0 days 02:14:28.493000
2024-03-09 18:18:43.953,0 days 02:14:28.733000,0 days 00:00:06.657000,7931,115,3,0,True,0,car,478.51750000000004,0.0787205477060787,-2896,4751,113,car,0 days 02:14:28.733000
2024-03-09 18:18:44.113,0 days 02:14:28.893000,0 days 00:00:06.817000,7824,113,3,0,True,0,car,483.5397222222223,0.07954674964025034,-2940,4770,113,car,0 days 02:14:28.893000
2024-03-09 18:18:44.313,0 days 02:14:29.093000,0 days 00:00:07.017000,7584,106,3,0,True,0,car,489.4286111111112,0.08051552624447814,-2990,4785,112,car,0 days 02:14:29.093000
2024-03-09 18:18:44.633,0 days 02:14:29.413000,0 days 00:00:07.337000,7301,103,3,3,False,0,car,498.58416666666676,0.08202169968199456,-3138,4766,115,car,0 days 02:14:29.413000
2024-03-09 18:18:44.993,0 days 02:14:29.773000,0 days 00:00:07.697000,7215,100,3,5,False,0,car,508.58416666666676,0.08366679202879648,-3226,4749,117,car,0 days 02:14:29.773000
2024-03-09 18:18:45.474,0 days 02:14:30.254000,0 days 00:00:08.178000,6525,95,3,0,False,0,car,521.2772222222223,0.08575491688399409,-3326,4751,118,car,0 days 02:14:30.254000
2024-03-09 18:18:45.674,0 days 02:14:30.454000,0 days 00:00:08.378000,6374,90,3,0,False,0,car,526.2772222222223,0.08657746305739504,-3390,4767,119,car,0 days 02:14:30.454000
2024-03-09 18:18:45.954,0 days 02:14:30.734000,0 days 00:00:08.658000,6262,89,3,0,False,0,car,533.1994444444446,0.08771623253745904,-3442,4806,118,car,0 days 02:14:30.734000
2024-03-09 18:18:46.194,0 days 02:14:30.974000,0 days 00:00:08.898000,6131,86,3,0,False,0,car,538.9327777777779,0.08865941881629215,-3477,4852,118,car,0 days 02:14:30.974000
2024-03-09 18:18:46.474,0 days 02:14:31.254000,0 days 00:00:09.178000,5970,83,3,3,False,0,car,545.3883333333335,0.08972141732017207,-3502,4914,119,car,0 days 02:14:31.254000
2024-03-09 18:18:46.714,0 days 02:14:31.494000,0 days 00:00:09.418000,6303,83,3,39,False,0,car,550.9216666666669,0.09063170175206911,-3512,4969,118,car,0 days 02:14:31.494000
2024-03-09 18:18:46.994,0 days 02:14:31.774000,0 days 00:00:09.698000,6563,87,3,46,False,0,car,557.6883333333335,0.09174488090673841,-3513,5037,119,car,0 days 02:14:31.774000
2024-03-09 18:18:47.354,0 days 02:14:32.134000,0 days 00:00:10.058000,7366,94,3,58,False,0,car,567.0883333333335,0.09329126771273222,-3509,5130,119,car,0 days 02:14:32.134000
2024-03-09 18:18:47.514,0 days 02:14:32.294000,0 days 00:00:10.218000,7630,99,3,59,False,0,car,571.4883333333335,0.09401510834532505,-3505,5174,120,car,0 days 02:14:32.294000
2024-03-09 18:18:47.754,0 days 02:14:32.534000,0 days 00:00:10.458000,7886,104,3,64,False,0,car,578.4216666666669,0.09515570570577439,-3497,5243,119,car,0 days 02:14:32.534000
2024-03-09 18:18:47.994,0 days 02:14:32.774000,0 days 00:00:10.698000,8705,114,3,73,False,0,car,586.0216666666669,0.09640597588934385,-3487,5317,120,car,0 days 02:14:32.774000
2024-03-09 18:18:48.274,0 days 02:14:33.054000,0 days 00:00:10.978000,9608,127,3,83,False,0,car,595.8994444444446,0.09803096155190708,-3471,5410,120,car,0 days 02:14:33.054000
2024-03-09 18:18:48.434,0 days 02:14:33.214000,0 days 00:00:11.138000,9888,131,3,90,False,0,car,601.7216666666668,0.09898877087382285,-3457,5484,120,car,0 days 02:14:33.214000
2024-03-09 18:18:48.674,0 days 02:14:33.454000,0 days 00:00:11.378000,11185,146,3,100,False,0,car,611.4550000000002,0.10058999409137673,-3435,5588,119,car,0 days 02:14:33.454000
2024-03-09 18:18:48.993,0 days 02:14:33.773000,0 days 00:00:11.697000,12007,161,3,100,False,0,car,625.721388888889,0.10293694680913783,-3411,5692,118,car,0 days 02:14:33.773000
2024-03-09 18:18:49.433,0 days 02:14:34.213000,0 days 00:00:12.137000,10997,179,4,100,False,0,car,647.5991666666669,0.10653604328786337,-3367,5910,117,car,0 days 02:14:34.213000
2024-03-09 18:18:49.753,0 days 02:14:34.533000,0 days 00:00:12.457000,11611,187,4,100,False,0,car,664.2213888888891,0.10927055234432523,-3344,6068,115,car,0 days 02:14:34.533000
2024-03-09 18:18:50.033,0 days 02:14:34.813000,0 days 00:00:12.737000,11484,201,4,100,False,0,car,679.8547222222224,0.11184238004649222,-3334,6206,113,car,0 days 02:14:34.813000
2024-03-09 18:18:50.193,0 days 02:14:34.973000,0 days 00:00:12.897000,10867,204,4,100,False,0,car,688.9213888888892,0.11333393044092598,-3331,6295,113,car,0 days 02:14:34.973000
2024-03-09 18:18:50.433,0 days 02:14:35.213000,0 days 00:00:13.137000,10917,204,5,100,False,0,car,702.5213888888892,0.11557125603257659,-3336,6436,114,car,0 days 02:14:35.213000
2024-03-09 18:18:50.873,0 days 02:14:35.653000,0 days 00:00:13.577000,11435,227,5,100,False,0,car,730.2658333333336,0.12013547335475924,-3362,6700,114,car,0 days 02:14:35.653000
2024-03-09 18:18:51.273,0 days 02:14:36.053000,0 days 00:00:13.977000,11473,234,5,100,False,0,car,756.2658333333336,0.12441271345644422,-3395,6967,114,car,0 days 02:14:36.053000
2024-03-09 18:18:51.633,0 days 02:14:36.413000,0 days 00:00:14.337000,10956,243,6,100,False,0,car,780.5658333333336,0.12841028785917288,-3434,7267,114,car,0 days 02:14:36.413000
2024-03-09 18:18:51.834,0 days 02:14:36.614000,0 days 00:00:14.538000,11211,247,6,100,False,0,car,794.3566666666669,0.13067900729644163,-3452,7403,115,car,0 days 02:14:36.614000
2024-03-09 18:18:52.074,0 days 02:14:36.854000,0 days 00:00:14.778000,11292,253,6,100,False,0,car,811.2233333333336,0.13345372972138086,-3465,7503,115,car,0 days 02:14:36.854000
2024-03-09 18:18:52.274,0 days 02:14:37.054000,0 days 00:00:14.978000,11413,257,6,100,False,0,car,825.5011111111113,0.13580255601653693,-3483,7636,115,car,0 days 02:14:37.054000
2024-03-09 18:18:52.514,0 days 02:14:37.294000,0 days 00:00:15.218000,11578,260,6,100,False,0,car,842.8344444444447,0.13865404941766027,-3504,7807,115,car,0 days 02:14:37.294000
2024-03-09 18:18:52.714,0 days 02:14:37.494000,0 days 00:00:15.418000,11746,263,6,100,False,0,car,857.4455555555558,0.1410577121243764,-3523,7950,116,car,0 days 02:14:37.494000
2024-03-09 18:18:53.034,0 days 02:14:37.814000,0 days 00:00:15.738000,11721,266,6,100,False,0,car,881.0900000000003,0.14494744158437026,-3554,8184,115,car,0 days 02:14:37.814000
2024-03-09 18:18:53.394,0 days 02:14:38.174000,0 days 00:00:16.098000,11366,261,6,11,True,0,car,907.1900000000002,0.14924113260952326,-3587,8444,117,car,0 days 02:14:38.174000
2024-03-09 18:18:53.554,0 days 02:14:38.334000,0 days 00:00:16.258000,10946,251,6,0,True,0,car,918.3455555555557,0.15107632451640007,-3601,8562,116,car,0 days 02:14:38.334000
2024-03-09 18:18:53.874,0 days 02:14:38.654000,0 days 00:00:16.578000,10517,206,6,0,True,0,car,936.6566666666669,0.15408867139143292,-3626,8828,117,car,0 days 02:14:38.654000
