Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-03-23 05:04:51.173,0 days 00:19:49.785000,0 days 00:00:00.063000,10493,293,8,100,False,12,car,5.203611111111112,0.0009908859439657788,-1288.2653730055242,-1244.9624360612017,84.20425354846365,car,0 days 00:19:49.785000
2024-03-23 05:04:51.333,0 days 00:19:49.945000,0 days 00:00:00.223000,10524,295,8,100,False,12,car,18.314722222222223,0.003487539793065482,-1402.664424381866,-1136.1512066784019,83.20135749224625,car,0 days 00:19:49.945000
2024-03-23 05:04:51.493,0 days 00:19:50.105000,0 days 00:00:00.383000,10555,295,8,100,False,12,car,31.425833333333333,0.005984193642165186,-1489.7726775121198,-1053.2702215663107,82.51440717560078,car,0 days 00:19:50.105000
2024-03-23 05:04:51.693,0 days 00:19:50.305000,0 days 00:00:00.583000,10651,297,8,100,False,12,car,47.92583333333333,0.009126169037006762,-1579.356321632405,-968.1205327612831,81.9468583322024,car,0 days 00:19:50.305000
2024-03-23 05:04:52.013,0 days 00:19:50.625000,0 days 00:00:00.903000,10644,299,8,100,False,12,car,74.50361111111111,0.014187182602300398,-1775.048568480338,-782.3538582193405,80.53946055175041,car,0 days 00:19:50.625000
2024-03-23 05:04:52.293,0 days 00:19:50.905000,0 days 00:00:01.183000,10758,300,8,100,False,12,car,97.83694444444444,0.018630380130359194,-1990.337038328686,-577.597040946226,78.63108674711317,car,0 days 00:19:50.905000
2024-03-23 05:04:52.534,0 days 00:19:51.146000,0 days 00:00:01.424000,10758,302,8,100,False,12,car,118.05416666666665,0.022480199207587464,-2080.69391542295,-491.8775126723205,78.14965984690897,car,0 days 00:19:51.146000
2024-03-23 05:04:52.974,0 days 00:19:51.586000,0 days 00:00:01.864000,10894,305,8,100,False,12,car,155.33194444444445,0.02957873621074807,-2348.096319245696,-238.52106040943804,77.32488373677546,car,0 days 00:19:51.586000
2024-03-23 05:04:53.174,0 days 00:19:51.786000,0 days 00:00:02.064000,10902,306,8,100,False,12,car,172.33194444444445,0.032815922981190904,-2470.6551105245567,-120.79062777460041,76.13138291999313,car,0 days 00:19:51.786000
2024-03-23 05:04:53.454,0 days 00:19:52.066000,0 days 00:00:02.344000,10482,304,8,0,False,8,car,195.97638888888886,0.037318363142957146,-2650.4055254645737,49.090046421732076,75.1289434417329,car,0 days 00:19:52.066000
2024-03-23 05:04:53.774,0 days 00:19:52.386000,0 days 00:00:02.664000,9691,275,8,0,True,8,car,220.42083333333332,0.04197314150568541,-2845.843331775034,235.03854976108153,76.0487782659854,car,0 days 00:19:52.386000
2024-03-23 05:04:54.014,0 days 00:19:52.626000,0 days 00:00:02.904000,8412,250,8,0,True,8,car,237.08749999999998,0.0451468540257274,-2979.400273494107,360.6472723863315,76.24148725943499,car,0 days 00:19:52.626000
2024-03-23 05:04:54.254,0 days 00:19:52.866000,0 days 00:00:03.144000,8390,218,8,0,True,8,car,251.62083333333334,0.047914331343204025,-3133.1892208401773,505.0477489657037,77.15184899766939,car,0 days 00:19:52.866000
2024-03-23 05:04:54.534,0 days 00:19:53.146000,0 days 00:00:03.424000,8962,192,8,0,True,8,car,266.5541666666667,0.05075797776116166,-3198.3428353486192,566.7225867351918,77.99678658946749,car,0 days 00:19:53.146000
2024-03-23 05:04:54.774,0 days 00:19:53.386000,0 days 00:00:03.664000,9485,178,6,0,True,8,car,278.42083333333335,0.05301766107543156,-3274.5117420233682,638.8693460321712,77.82024721180545,car,0 days 00:19:53.386000
2024-03-23 05:04:55.054,0 days 00:19:53.666000,0 days 00:00:03.944000,8535,161,5,0,True,8,car,290.9430555555556,0.05540217708215645,-3365.8514087880985,729.530711024023,79.6351763002959,car,0 days 00:19:53.666000
2024-03-23 05:04:55.214,0 days 00:19:53.826000,0 days 00:00:04.104000,9609,156,5,0,True,8,car,297.8763888888889,0.05672244149049392,-3413.2612502437505,778.8353747864993,80.12113559164658,car,0 days 00:19:53.826000
