Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-07-06 14:27:07.396,0 days 00:39:54.387000,0 days 00:00:00.366000,11256,260,6,99,False,9,car,26.63888888888889,0.0046910851918191615,-1588,1426,1965,car,0 days 00:39:54.387000
2024-07-06 14:27:07.596,0 days 00:39:54.587000,0 days 00:00:00.566000,10307,263,7,100,False,9,car,41.25,0.007264089165642811,-1493,1545,1966,car,0 days 00:39:54.587000
2024-07-06 14:27:07.796,0 days 00:39:54.787000,0 days 00:00:00.766000,10678,267,7,100,False,9,car,56.08333333333334,0.009876226279752752,-1403,1660,1966,car,0 days 00:39:54.787000
2024-07-06 14:27:07.996,0 days 00:39:54.987000,0 days 00:00:00.966000,10867,269,7,100,False,9,car,71.02777777777779,0.012507929964005838,-1296,1802,1968,car,0 days 00:39:54.987000
2024-07-06 14:27:08.276,0 days 00:39:55.267000,0 days 00:00:01.246000,10978,274,7,100,False,9,car,92.3388888888889,0.01626079811746117,-1105,2064,1971,car,0 days 00:39:55.267000
2024-07-06 14:27:08.476,0 days 00:39:55.467000,0 days 00:00:01.446000,10978,276,7,100,False,9,car,107.67222222222223,0.018960984797215263,-1046,2146,1972,car,0 days 00:39:55.467000
2024-07-06 14:27:08.676,0 days 00:39:55.667000,0 days 00:00:01.646000,11139,279,7,97,False,9,car,123.17222222222223,0.021690521332184076,-985,2230,1973,car,0 days 00:39:55.667000
2024-07-06 14:27:08.836,0 days 00:39:55.827000,0 days 00:00:01.806000,11061,276,7,5,False,9,car,135.4388888888889,0.02385067067598735,-931,2305,1975,car,0 days 00:39:55.827000
2024-07-06 14:27:09.116,0 days 00:39:56.107000,0 days 00:00:02.086000,10686,269,7,0,False,9,car,156.36111111111111,0.027535055833941672,-811,2469,1978,car,0 days 00:39:56.107000
2024-07-06 14:27:09.436,0 days 00:39:56.427000,0 days 00:00:02.406000,10107,257,7,0,True,9,car,179.20555555555558,0.031557942655372415,-671,2664,1980,car,0 days 00:39:56.427000
2024-07-06 14:27:09.756,0 days 00:39:56.747000,0 days 00:00:02.726000,9254,240,7,0,True,9,car,200.5388888888889,0.03531472412285637,-538,2854,1984,car,0 days 00:39:56.747000
2024-07-06 14:27:09.956,0 days 00:39:56.947000,0 days 00:00:02.926000,10077,230,7,0,True,9,car,213.3166666666667,0.03756487968931812,-479,2941,1986,car,0 days 00:39:56.947000
2024-07-06 14:27:10.117,0 days 00:39:57.108000,0 days 00:00:03.087000,9854,220,6,0,True,9,car,223.1555555555556,0.039297499475493665,-419,3030,1987,car,0 days 00:39:57.108000
2024-07-06 14:27:10.437,0 days 00:39:57.428000,0 days 00:00:03.407000,9469,211,6,0,True,9,car,241.91111111111115,0.042600336515656645,-315,3188,1990,car,0 days 00:39:57.428000
2024-07-06 14:27:10.877,0 days 00:39:57.868000,0 days 00:00:03.847000,9703,202,6,0,False,9,car,266.6,0.0469480284014636,-178,3391,1993,car,0 days 00:39:57.868000
2024-07-06 14:27:11.117,0 days 00:39:58.108000,0 days 00:00:04.087000,10314,199,5,0,False,9,car,279.8666666666667,0.049284276876555184,-103,3500,1995,car,0 days 00:39:58.108000
