Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-09-15 11:53:53.059,0 days 01:45:57.284000,0 days 00:00:00.345000,11525,322,8,99,False,0,car,30.82777777777777,0.005210813023933682,1361.3175760480817,-468.4768428999247,-244.57133773691527,car,0 days 01:45:57.284000
2024-09-15 11:53:53.539,0 days 01:45:57.764000,0 days 00:00:00.825000,11473,320,8,99,False,0,car,73.49444444444444,0.012422751035072753,1751.6023056761799,-304.81005076859833,-243.7529727319269,car,0 days 01:45:57.764000
2024-09-15 11:53:53.739,0 days 01:45:57.964000,0 days 00:00:01.025000,11425,320,8,99,False,0,car,91.27222222222221,0.015427725206380697,1917.846801277667,-234.5640590520478,-243.00906924219657,car,0 days 01:45:57.964000
2024-09-15 11:53:54.099,0 days 01:45:58.324000,0 days 00:00:01.385000,11362,318,8,99,False,0,car,123.07222222222222,0.020802872755307785,2214.902262101184,-110.10842163528272,-242.95730079303092,car,0 days 01:45:58.324000
2024-09-15 11:53:54.259,0 days 01:45:58.484000,0 days 00:00:01.545000,11099,318,8,99,False,0,car,137.20555555555555,0.0231918272214976,2351.8012394251377,-53.58518396036802,-243.09315140427015,car,0 days 01:45:58.484000
2024-09-15 11:53:54.539,0 days 01:45:58.764000,0 days 00:00:01.825000,10613,298,8,0,False,0,car,160.38333333333333,0.027109562297340337,2581.2299610573405,41.932945296130185,-244.4016196589556,car,0 days 01:45:58.764000
2024-09-15 11:53:54.739,0 days 01:45:58.964000,0 days 00:00:02.025000,9618,285,8,0,True,0,car,176.21666666666667,0.029785867418661474,2755.7627514914193,117.95359452506247,-244.96327315776537,car,0 days 01:45:58.964000
2024-09-15 11:53:55.059,0 days 01:45:59.284000,0 days 00:00:02.345000,9888,245,8,0,True,0,car,197.99444444444447,0.033466960778513716,2932.767496204816,195.41838571462978,-244.95815074432448,car,0 days 01:45:59.284000
2024-09-15 11:53:55.379,0 days 01:45:59.604000,0 days 00:00:02.665000,10610,203,7,0,True,0,car,216.0388888888889,0.036517009562391275,3107.5768520825654,263.22891446922796,-245.65811082357865,car,0 days 01:45:59.604000
2024-09-15 11:53:55.778,0 days 01:46:00.003000,0 days 00:00:03.064000,9285,165,5,0,True,0,car,234.32638888888889,0.039608141977517185,3298.0135672539805,329.4290777517507,-246.13428876666677,car,0 days 01:46:00.003000
2024-09-15 11:53:56.138,0 days 01:46:00.363000,0 days 00:00:03.424000,10184,143,5,0,True,0,car,248.62638888888887,0.04202526807656301,3444.82371666538,391.64056225950776,-247.16863947989577,car,0 days 01:46:00.363000
2024-09-15 11:53:56.458,0 days 01:46:00.683000,0 days 00:00:03.744000,9118,130,3,0,True,0,car,260.1819444444444,0.043978501287913176,3541.3404019694967,451.7340707981732,-246.00910978441703,car,0 days 01:46:00.683000
2024-09-15 11:53:56.779,0 days 01:46:01.004000,0 days 00:00:04.065000,8551,122,3,0,True,0,car,271.06027777777774,0.045817263764425076,3606.3965326505613,511.6625035843566,-245.62905557816416,car,0 days 01:46:01.004000
2024-09-15 11:53:57.139,0 days 01:46:01.364000,0 days 00:00:04.425000,8320,117,3,0,False,0,car,282.76027777777773,0.04779491239091712,3674.4336477651977,598.189641372408,-243.61186472018002,car,0 days 01:46:01.364000
2024-09-15 11:53:57.339,0 days 01:46:01.564000,0 days 00:00:04.625000,8105,113,3,1,False,0,car,289.0380555555555,0.04885604389516023,3706.8694653011435,676.124920038076,-245.5554456866339,car,0 days 01:46:01.564000
2024-09-15 11:53:57.659,0 days 01:46:01.884000,0 days 00:00:04.945000,8078,111,3,28,False,0,car,298.9047222222222,0.05052380456023615,3726.705574216932,758.8704736902745,-245.8728816602164,car,0 days 01:46:01.884000
2024-09-15 11:53:58.059,0 days 01:46:02.284000,0 days 00:00:05.345000,9010,116,3,49,False,0,car,311.79361111111103,0.0527024108344344,3715.490718064024,873.5834854194466,-243.98912292346088,car,0 days 01:46:02.284000
2024-09-15 11:53:58.339,0 days 01:46:02.564000,0 days 00:00:05.625000,9220,120,3,64,False,0,car,321.12694444444435,0.05428002227437107,3689.9682612649467,965.2069315687303,-243.99873620536786,car,0 days 01:46:02.564000
2024-09-15 11:53:58.539,0 days 01:46:02.764000,0 days 00:00:05.825000,9581,130,3,69,False,0,car,328.3491666666666,0.05550079303146492,3656.6675511792237,1052.8980242854868,-244.0632102615996,car,0 days 01:46:02.764000
2024-09-15 11:53:58.739,0 days 01:46:02.964000,0 days 00:00:06.025000,9861,137,3,80,False,0,car,335.9602777777777,0.05678729759855614,3628.51890578286,1119.3083799040703,-243.65460274052612,car,0 days 01:46:02.964000
2024-09-15 11:53:59.019,0 days 01:46:03.244000,0 days 00:00:06.305000,11444,147,3,99,False,0,car,347.393611111111,0.058719871612478554,3592.642322364854,1196.444224278374,-242.99439692889516,car,0 days 01:46:03.244000
2024-09-15 11:53:59.339,0 days 01:46:03.564000,0 days 00:00:06.625000,10605,165,3,99,False,0,car,362.0602777777777,0.061198975303807614,3534.29536307682,1326.856727574584,-242.17592242228432,car,0 days 01:46:03.564000
2024-09-15 11:53:59.619,0 days 01:46:03.844000,0 days 00:00:06.905000,10973,173,4,99,False,0,car,375.51583333333326,0.06347336512971632,3484.483873115489,1443.8208138680359,-242.10546279862572,car,0 days 01:46:03.844000
2024-09-15 11:53:59.939,0 days 01:46:04.164000,0 days 00:00:07.225000,11680,181,4,99,False,0,car,391.6047222222221,0.06619286675475,3421.6253837171926,1596.3495928052037,-240.9567426220856,car,0 days 01:46:04.164000
2024-09-15 11:54:00.139,0 days 01:46:04.364000,0 days 00:00:07.425000,10455,192,5,99,False,0,car,402.2713888888888,0.06799585125753477,3382.30148314735,1689.0538273778943,-241.14630042265608,car,0 days 01:46:04.364000
2024-09-15 11:54:00.499,0 days 01:46:04.724000,0 days 00:00:07.785000,11246,209,5,99,False,0,car,423.1713888888888,0.07152857401767868,3302.536708331059,1871.079835041684,-239.86958152408775,car,0 days 01:46:04.724000
2024-09-15 11:54:00.739,0 days 01:46:04.964000,0 days 00:00:08.025000,11300,214,5,99,False,0,car,437.4380555555555,0.0739400657901533,3247.227919444422,1993.5031929864008,-240.0438221173354,car,0 days 01:46:04.964000
2024-09-15 11:54:00.979,0 days 01:46:05.204000,0 days 00:00:08.265000,10380,219,5,99,False,0,car,452.0380555555555,0.07640790082833995,3174.8990392882556,2152.5472770704237,-239.49027434604363,car,0 days 01:46:05.204000
2024-09-15 11:54:01.179,0 days 01:46:05.404000,0 days 00:00:08.465000,10552,223,6,99,False,0,car,464.42694444444436,0.07850199220397018,3115.736534774156,2283.9994088407584,-238.73625483725826,car,0 days 01:46:05.404000
2024-09-15 11:54:01.419,0 days 01:46:05.644000,0 days 00:00:08.705000,10808,227,6,99,False,0,car,479.5602777777777,0.08105997646729607,3069.4367168918507,2388.8813985568145,-238.06767485492617,car,0 days 01:46:05.644000
2024-09-15 11:54:01.779,0 days 01:46:06.004000,0 days 00:00:09.065000,11045,234,6,99,False,0,car,502.96027777777766,0.08501527372028014,2980.6765577458827,2589.016080816502,-237.6219040714965,car,0 days 01:46:06.004000
2024-09-15 11:54:01.979,0 days 01:46:06.204000,0 days 00:00:09.265000,10345,234,6,0,False,0,car,515.9602777777777,0.08721266108304909,2926.750505085627,2711.3608650232404,-236.91466850903151,car,0 days 01:46:06.204000
2024-09-15 11:54:02.259,0 days 01:46:06.484000,0 days 00:00:09.545000,10361,221,6,0,True,0,car,533.1491666666666,0.09011809548493245,2843.548168046627,2898.866161040825,-236.43422456579015,car,0 days 01:46:06.484000
2024-09-15 11:54:02.538,0 days 01:46:06.763000,0 days 00:00:09.824000,10257,193,6,0,True,0,car,548.1066666666666,0.09264635867559524,2777.2857137998553,3048.4047176031786,-235.1323729014938,car,0 days 01:46:06.763000
2024-09-15 11:54:02.738,0 days 01:46:06.963000,0 days 00:00:10.024000,9837,176,5,0,True,0,car,557.8844444444443,0.0942990944698146,2734.9699574737147,3144.5389850542206,-235.07321084361425,car,0 days 01:46:06.963000
2024-09-15 11:54:02.898,0 days 01:46:07.123000,0 days 00:00:10.184000,10089,159,5,0,True,0,car,564.951111111111,0.09549357170290952,2705.9797659604747,3210.661287936977,-234.57614270753515,car,0 days 01:46:07.123000
2024-09-15 11:54:03.099,0 days 01:46:07.324000,0 days 00:00:10.385000,9295,142,4,0,True,0,car,572.8794444444444,0.09683369627787003,2669.3714966535917,3291.7176894706236,-233.9915046577963,car,0 days 01:46:07.324000
