Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-11-24 06:50:42.165,0 days 01:43:29.115000,0 days 00:00:00.096000,11348,322,8,100,False,0,car,8.535555555555554,0.0013909284918447713,1857,-864,6064,car,0 days 01:43:29.115000
2024-11-24 06:50:42.325,0 days 01:43:29.275000,0 days 00:00:00.256000,11334,320,8,100,False,0,car,22.757777777777775,0.003708539100490056,1945,-762,6065,car,0 days 01:43:29.275000
2024-11-24 06:50:42.525,0 days 01:43:29.475000,0 days 00:00:00.456000,11358,320,8,100,False,0,car,40.535555555555554,0.006605552361296662,2061,-627,6064,car,0 days 01:43:29.475000
2024-11-24 06:50:42.805,0 days 01:43:29.755000,0 days 00:00:00.736000,11297,320,8,100,False,0,car,65.42444444444445,0.01066137092642591,2221,-436,6063,car,0 days 01:43:29.755000
2024-11-24 06:50:43.125,0 days 01:43:30.075000,0 days 00:00:01.056000,11355,321,8,100,False,0,car,93.95777777777779,0.015311077210020514,2411,-223,6063,car,0 days 01:43:30.075000
2024-11-24 06:50:43.446,0 days 01:43:30.396000,0 days 00:00:01.377000,11328,321,8,100,False,0,car,122.5802777777778,0.01997531382575135,2602,-11,6063,car,0 days 01:43:30.396000
2024-11-24 06:50:43.686,0 days 01:43:30.636000,0 days 00:00:01.617000,11357,321,8,100,False,0,car,143.9802777777778,0.0234625935384473,2745,147,6064,car,0 days 01:43:30.636000
2024-11-24 06:50:43.966,0 days 01:43:30.916000,0 days 00:00:01.897000,10978,316,8,0,True,0,car,168.55805555555557,0.027467714371512433,2909,332,6063,car,0 days 01:43:30.916000
2024-11-24 06:50:44.286,0 days 01:43:31.236000,0 days 00:00:02.217000,10893,289,8,0,True,0,car,194.24694444444447,0.03165389853337798,3110,555,6064,car,0 days 01:43:31.236000
2024-11-24 06:50:44.446,0 days 01:43:31.396000,0 days 00:00:02.377000,10831,268,8,0,True,0,car,206.15805555555556,0.0335948974181184,3210,667,6064,car,0 days 01:43:31.396000
