Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-03-24 04:04:41.250,0 days 00:59:58.052000,0 days 00:00:00.101000,10835,292,7,100,False,1,car,8.192222222222227,0.0015602098040977054,-1338,-1198,83,car,0 days 00:59:58.052000
2024-03-24 04:04:41.610,0 days 00:59:58.412000,0 days 00:00:00.461000,10535,296,8,100,False,1,car,37.79222222222222,0.007197533713112061,-1489,-1053,82,car,0 days 00:59:58.412000
2024-03-24 04:04:41.850,0 days 00:59:58.652000,0 days 00:00:00.701000,10555,296,8,100,False,1,car,57.52555555555555,0.010955749652454962,-1634,-914,81,car,0 days 00:59:58.652000
2024-03-24 04:04:42.210,0 days 00:59:59.012000,0 days 00:00:01.061000,10576,298,8,100,False,1,car,87.32555555555555,0.016631163587881578,-1934,-630,79,car,0 days 00:59:59.012000
2024-03-24 04:04:42.410,0 days 00:59:59.212000,0 days 00:00:01.261000,10628,298,8,100,False,1,car,103.8811111111111,0.01978417132978525,-1995,-572,78,car,0 days 00:59:59.212000
2024-03-24 04:04:42.650,0 days 00:59:59.452000,0 days 00:00:01.501000,10628,298,8,100,False,1,car,123.74777777777776,0.02356778062006966,-2113,-460,78,car,0 days 00:59:59.452000
2024-03-24 04:04:42.850,0 days 00:59:59.652000,0 days 00:00:01.701000,10653,300,8,100,False,1,car,140.41444444444443,0.026741949487757925,-2237,-342,77,car,0 days 00:59:59.652000
2024-03-24 04:04:43.050,0 days 00:59:59.852000,0 days 00:00:01.901000,10653,300,8,100,False,1,car,157.08111111111108,0.029916118355446185,-2359,-226,76,car,0 days 00:59:59.852000
2024-03-24 04:04:43.410,0 days 01:00:00.212000,0 days 00:00:02.261000,10813,304,8,100,False,1,car,187.4811111111111,0.035705802370109584,-2592,-6,74,car,0 days 01:00:00.212000
2024-03-24 04:04:43.810,0 days 01:00:00.612000,0 days 00:00:02.661000,10581,303,8,28,True,1,car,221.14777777777775,0.04211762348283987,-2899,286,76,car,0 days 01:00:00.612000
2024-03-24 04:04:44.010,0 days 01:00:00.812000,0 days 00:00:02.861000,10245,293,8,0,True,1,car,237.42555555555555,0.04521772841028208,-2958,341,75,car,0 days 01:00:00.812000
2024-03-24 04:04:44.290,0 days 01:00:01.092000,0 days 00:00:03.141000,9594,260,8,0,True,1,car,257.6477777777778,0.049069053303077176,-3170,540,76,car,0 days 01:00:01.092000
2024-03-24 04:04:44.450,0 days 01:00:01.252000,0 days 00:00:03.301000,8593,251,8,0,True,1,car,268.80333333333334,0.05119363033184985,-3221,588,77,car,0 days 01:00:01.252000
2024-03-24 04:04:44.650,0 days 01:00:01.452000,0 days 00:00:03.501000,9133,239,8,0,True,1,car,282.0811111111111,0.053722384863108166,-3291,658,78,car,0 days 01:00:01.452000
2024-03-24 04:04:44.810,0 days 01:00:01.612000,0 days 00:00:03.661000,8893,205,8,0,True,1,car,291.19222222222226,0.055457597177444425,-3391,760,80,car,0 days 01:00:01.612000
2024-03-24 04:04:45.010,0 days 01:00:01.812000,0 days 00:00:03.861000,9318,190,8,0,True,1,car,301.7477777777778,0.05746790412698032,-3475,849,81,car,0 days 01:00:01.812000
2024-03-24 04:04:45.330,0 days 01:00:02.132000,0 days 00:00:04.181000,9793,175,5,0,True,0,car,317.30333333333334,0.0604304617368227,-3535,927,81,car,0 days 01:00:02.132000
2024-03-24 04:04:45.569,0 days 01:00:02.371000,0 days 00:00:04.420000,10479,172,4,0,True,0,car,328.72222222222223,0.06260519063370486,-3604,1040,80,car,0 days 01:00:02.371000
2024-03-24 04:04:45.929,0 days 01:00:02.731000,0 days 00:00:04.780000,10050,162,4,5,True,0,car,344.9222222222222,0.06569048277309784,-3664,1191,78,car,0 days 01:00:02.731000
