Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-07-07 15:04:25.752,0 days 01:59:28.723000,0 days 00:00:00.138000,11065,238,6,100,False,1,car,9.180000000000001,0.0016174807736949715,-1692,1294,1963,car,0 days 01:59:28.723000
2024-07-07 15:04:25.912,0 days 01:59:28.883000,0 days 00:00:00.298000,11108,245,6,100,False,1,pos,20.06888888888889,0.003536061212113117,-1623,1384,1964,car,0 days 01:59:28.883000
2024-07-07 15:04:26.192,0 days 01:59:29.163000,0 days 00:00:00.578000,11342,250,6,100,False,1,car,39.513333333333335,0.006962097709288378,-1443,1607,1966,car,0 days 01:59:29.163000
2024-07-07 15:04:26.512,0 days 01:59:29.483000,0 days 00:00:00.898000,11596,254,6,100,False,1,car,62.09111111111112,0.010940215516294165,-1317,1773,1967,car,0 days 01:59:29.483000
2024-07-07 15:04:27.032,0 days 01:59:30.003000,0 days 00:00:01.418000,10781,262,7,100,False,1,car,99.93555555555555,0.01760826140736784,-1142,2013,1970,car,0 days 01:59:30.003000
2024-07-07 15:04:27.272,0 days 01:59:30.243000,0 days 00:00:01.658000,10583,266,7,100,False,1,car,117.66888888888889,0.020732806692791678,-995,2216,1973,car,0 days 01:59:30.243000
2024-07-07 15:04:27.512,0 days 01:59:30.483000,0 days 00:00:01.898000,10723,268,7,100,False,1,car,135.53555555555556,0.02388084479991043,-902,2344,1975,car,0 days 01:59:30.483000
2024-07-07 15:04:27.712,0 days 01:59:30.683000,0 days 00:00:02.098000,10819,272,7,100,False,1,car,150.64666666666668,0.02654336459200092,-848,2419,1977,car,0 days 01:59:30.683000
2024-07-07 15:04:27.872,0 days 01:59:30.843000,0 days 00:00:02.258000,10901,274,7,100,False,1,car,162.82444444444445,0.028689042306803254,-774,2520,1978,car,0 days 01:59:30.843000
2024-07-07 15:04:28.153,0 days 01:59:31.124000,0 days 00:00:02.539000,10998,275,7,100,False,1,car,184.28972222222225,0.03247114188279209,-650,2693,1981,car,0 days 01:59:31.124000
2024-07-07 15:04:28.393,0 days 01:59:31.364000,0 days 00:00:02.779000,11040,279,7,100,False,1,car,202.88972222222225,0.03574839050923288,-539,2853,1984,car,0 days 01:59:31.364000
2024-07-07 15:04:28.553,0 days 01:59:31.524000,0 days 00:00:02.939000,11135,279,7,100,False,1,car,215.28972222222225,0.03793322292686008,-421,3028,1987,car,0 days 01:59:31.524000
2024-07-07 15:04:29.032,0 days 01:59:32.003000,0 days 00:00:03.418000,11277,284,7,100,False,1,pos,253.07750000000004,0.044591284368713416,-265,3264,1992,car,0 days 01:59:32.003000
2024-07-07 15:04:29.192,0 days 01:59:32.163000,0 days 00:00:03.578000,11277,286,7,100,False,1,car,265.78861111111115,0.04683093337029542,-118,3479,1995,car,0 days 01:59:32.163000
2024-07-07 15:04:29.432,0 days 01:59:32.403000,0 days 00:00:03.818000,11429,286,7,92,False,1,car,284.8552777777778,0.05019040687266841,-52,3571,1996,car,0 days 01:59:32.403000
2024-07-07 15:04:29.592,0 days 01:59:32.563000,0 days 00:00:03.978000,11455,287,7,94,False,1,car,297.6108333333334,0.05243788681481539,-11,3624,1997,car,0 days 01:59:32.563000
2024-07-07 15:04:29.872,0 days 01:59:32.843000,0 days 00:00:04.258000,11421,288,7,82,False,1,car,320.0108333333334,0.05638468085956128,123,3804,2001,car,0 days 01:59:32.843000
2024-07-07 15:04:30.152,0 days 01:59:33.123000,0 days 00:00:04.538000,11088,287,7,10,True,1,car,342.33305555555563,0.060317770758318484,284,3992,2006,car,0 days 01:59:33.123000
2024-07-07 15:04:30.392,0 days 01:59:33.363000,0 days 00:00:04.778000,10680,277,7,0,True,1,car,360.7997222222223,0.06357152656306436,448,4166,2011,car,0 days 01:59:33.363000
2024-07-07 15:04:30.832,0 days 01:59:33.803000,0 days 00:00:05.218000,12007,264,7,0,False,1,car,393.066388888889,0.06925678941323406,646,4315,2011,car,0 days 01:59:33.803000
2024-07-07 15:04:30.992,0 days 01:59:33.963000,0 days 00:00:05.378000,11722,256,7,0,False,1,car,404.4441666666668,0.07126151019786689,746,4373,2012,car,0 days 01:59:33.963000
2024-07-07 15:04:31.272,0 days 01:59:34.243000,0 days 00:00:05.658000,11285,249,6,44,False,1,car,423.81083333333345,0.07467384254905346,914,4445,2014,car,0 days 01:59:34.243000
2024-07-07 15:04:31.632,0 days 01:59:34.603000,0 days 00:00:06.018000,11092,244,6,71,False,1,car,448.2108333333334,0.07897302891922309,1241,4507,2016,car,0 days 01:59:34.603000
2024-07-07 15:04:31.792,0 days 01:59:34.763000,0 days 00:00:06.178000,11034,244,6,76,False,1,car,459.05527777777786,0.08088377841707627,1363,4521,2017,car,0 days 01:59:34.763000
2024-07-07 15:04:31.992,0 days 01:59:34.963000,0 days 00:00:06.378000,11186,245,6,83,False,1,car,472.666388888889,0.08328200396509895,1413,4520,2017,car,0 days 01:59:34.963000
2024-07-07 15:04:32.312,0 days 01:59:35.283000,0 days 00:00:06.698000,11287,248,6,91,False,1,pos,494.7108333333335,0.08716615048532508,1728,4509,2022,car,0 days 01:59:35.283000
2024-07-07 15:04:32.512,0 days 01:59:35.483000,0 days 00:00:06.898000,11403,249,6,100,False,1,car,508.5441666666668,0.08960353073617262,1820,4501,2023,car,0 days 01:59:35.483000
2024-07-07 15:04:32.672,0 days 01:59:35.643000,0 days 00:00:07.058000,11453,252,6,100,False,1,car,519.7441666666668,0.09157692775854558,1880,4490,2024,car,0 days 01:59:35.643000
2024-07-07 15:04:32.832,0 days 01:59:35.803000,0 days 00:00:07.218000,11616,254,6,100,False,1,car,531.0330555555557,0.09356598666204848,1990,4474,2025,car,0 days 01:59:35.803000
2024-07-07 15:04:33.032,0 days 01:59:36.003000,0 days 00:00:07.418000,11670,258,6,100,False,1,car,545.3663888888891,0.09609146499425196,2133,4456,2026,car,0 days 01:59:36.003000
2024-07-07 15:04:33.352,0 days 01:59:36.323000,0 days 00:00:07.738000,10483,262,7,89,False,1,car,568.655277777778,0.10019487785029729,2364,4439,2028,car,0 days 01:59:36.323000
2024-07-07 15:04:33.592,0 days 01:59:36.563000,0 days 00:00:07.978000,10524,264,7,84,False,1,car,586.2552777777779,0.1032959303140262,2539,4440,2030,car,0 days 01:59:36.563000
2024-07-07 15:04:33.752,0 days 01:59:36.723000,0 days 00:00:08.138000,10549,265,7,80,False,1,car,598.0330555555557,0.1053711295637438,2654,4446,2032,car,0 days 01:59:36.723000
2024-07-07 15:04:34.192,0 days 01:59:37.163000,0 days 00:00:08.578000,10564,264,7,79,False,1,car,630.2997222222224,0.11105639241391348,2975,4511,2037,car,0 days 01:59:37.163000
2024-07-07 15:04:34.513,0 days 01:59:37.484000,0 days 00:00:08.899000,10646,266,7,86,False,1,car,654.0180555555557,0.11523547173316787,3194,4596,2041,car,0 days 01:59:37.484000
2024-07-07 15:04:34.713,0 days 01:59:37.684000,0 days 00:00:09.099000,10648,266,7,86,False,1,car,668.7958333333336,0.11783925947102107,3324,4667,2043,car,0 days 01:59:37.684000
2024-07-07 15:04:34.953,0 days 01:59:37.924000,0 days 00:00:09.339000,10545,268,7,99,False,1,car,686.6625000000003,0.12098729757813984,3474,4766,2045,car,0 days 01:59:37.924000
2024-07-07 15:04:35.193,0 days 01:59:38.164000,0 days 00:00:09.579000,10730,269,7,100,False,1,car,704.5958333333336,0.12414708209610605,3615,4879,2048,car,0 days 01:59:38.164000
2024-07-07 15:04:35.352,0 days 01:59:38.323000,0 days 00:00:09.738000,10750,269,7,100,False,1,car,716.4766666666669,0.12624043933925866,3704,4959,2049,car,0 days 01:59:38.323000
2024-07-07 15:04:35.672,0 days 01:59:38.643000,0 days 00:00:10.058000,10757,270,7,100,False,1,car,740.4766666666669,0.13046914724434355,3877,5132,2049,car,0 days 01:59:38.643000
2024-07-07 15:04:35.872,0 days 01:59:38.843000,0 days 00:00:10.258000,10063,267,7,0,True,1,car,755.3100000000002,0.13308272365790294,3966,5222,2050,car,0 days 01:59:38.843000
2024-07-07 15:04:36.032,0 days 01:59:39.003000,0 days 00:00:10.418000,9890,267,7,0,True,1,car,767.1766666666668,0.13517358478875047,4054,5309,2050,car,0 days 01:59:39.003000
2024-07-07 15:04:36.192,0 days 01:59:39.163000,0 days 00:00:10.578000,9152,237,7,0,True,1,car,777.7100000000002,0.13702951770264885,4193,5438,2051,car,0 days 01:59:39.163000
2024-07-07 15:04:36.432,0 days 01:59:39.403000,0 days 00:00:10.818000,9323,217,7,0,True,1,car,792.1766666666668,0.13957848885654725,4305,5541,2052,car,0 days 01:59:39.403000
2024-07-07 15:04:36.632,0 days 01:59:39.603000,0 days 00:00:11.018000,8880,200,6,0,True,1,car,803.287777777778,0.14153622399779026,4336,5567,2052,car,0 days 01:59:39.603000
2024-07-07 15:04:37.032,0 days 01:59:40.003000,0 days 00:00:11.418000,9467,176,5,0,True,1,car,822.8433333333335,0.14498183784637794,4479,5687,2053,car,0 days 01:59:40.003000
2024-07-07 15:04:37.192,0 days 01:59:40.163000,0 days 00:00:11.578000,9075,154,5,0,True,1,car,829.6877777777779,0.1461878026933836,4578,5767,2054,car,0 days 01:59:40.163000
2024-07-07 15:04:37.512,0 days 01:59:40.483000,0 days 00:00:11.898000,8985,139,4,0,True,1,car,842.0433333333335,0.14836480417044584,4650,5822,2055,car,0 days 01:59:40.483000
