Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-19 14:23:33.251,0 days 02:15:53.265000,0 days 00:00:00.020000,11502,288,7,99,False,0,car,1.699999999999994,0.0003487266519813989,-1492.4145775430998,-1604.5788724836978,785.3818654675723,car,0 days 02:15:53.265000
2024-05-19 14:23:33.491,0 days 02:15:53.505000,0 days 00:00:00.260000,11563,291,7,99,False,0,car,21.099999999999994,0.0043283131510632586,-1711.9965034693332,-1617.3665145326095,786.2370499077089,car,0 days 02:15:53.505000
2024-05-19 14:23:33.731,0 days 02:15:53.745000,0 days 00:00:00.500000,10646,293,7,99,False,0,car,40.633333333333326,0.008335250760104444,-1935.313244966386,-1629.284524086183,787.2380420058637,car,0 days 02:15:53.745000
2024-05-19 14:23:33.971,0 days 02:15:53.985000,0 days 00:00:00.740000,10415,294,8,99,False,0,car,60.23333333333333,0.012355863924125292,-2082.6483788248765,-1637.3794605320616,788.3022603041825,car,0 days 02:15:53.985000
2024-05-19 14:23:34.211,0 days 02:15:54.225000,0 days 00:00:00.980000,10438,296,8,99,False,0,car,79.96666666666665,0.016403828198105465,-2282.0338838649313,-1648.8713018269916,789.0169867217766,car,0 days 02:15:54.225000
2024-05-19 14:23:34.371,0 days 02:15:54.385000,0 days 00:00:01.140000,10518,297,8,99,False,0,car,93.16666666666664,0.019111588084078687,-2420.6479369436233,-1657.0616796075044,789.1276291018632,car,0 days 02:15:54.385000
2024-05-19 14:23:34.652,0 days 02:15:54.666000,0 days 00:00:01.421000,10573,299,8,99,False,0,car,116.50527777777776,0.023899114975063206,-2714.2593572392916,-1670.6631754893692,791.1179269276074,car,0 days 02:15:54.666000
2024-05-19 14:23:34.852,0 days 02:15:54.866000,0 days 00:00:01.621000,10625,301,8,99,False,0,car,133.2275,0.027329400015795282,-2844.0171678140073,-1674.1905299380512,791.8620090159716,car,0 days 02:15:54.866000
2024-05-19 14:23:35.172,0 days 02:15:55.186000,0 days 00:00:01.941000,10675,302,8,99,False,0,pos,160.07194444444445,0.032836090154272815,-3082.0,-1682.0,792.0,car,0 days 02:15:55.186000
2024-05-19 14:23:35.452,0 days 02:15:55.466000,0 days 00:00:02.221000,10717,304,8,99,False,0,car,183.7163888888889,0.03768635365372654,-3317.8016391996102,-1691.155489447204,793.4387633558968,car,0 days 02:15:55.466000
2024-05-19 14:23:35.932,0 days 02:15:55.946000,0 days 00:00:02.701000,10820,307,8,99,False,0,car,224.64972222222224,0.046083144411239466,-3721.6895330724215,-1690.8665443475434,795.4936342283953,car,0 days 02:15:55.946000
2024-05-19 14:23:36.332,0 days 02:15:56.346000,0 days 00:00:03.101000,10910,309,8,99,False,0,car,258.98305555555555,0.05312605522576578,-4057.7639990493853,-1651.2808430600926,797.0033758376826,car,0 days 02:15:56.346000
2024-05-19 14:23:36.492,0 days 02:15:56.506000,0 days 00:00:03.261000,10948,309,8,99,False,0,car,272.7163888888889,0.05594321955157631,-4215.105065265777,-1620.9545715616023,797.2778236617924,car,0 days 02:15:56.506000
