Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-12-07 14:17:50.872,0 days 00:32:50.869000,0 days 00:00:00.086000,11232,237,6,99,False,8,car,6.092777777777782,0.0011740266174432613,731,2100,-239,car,0 days 00:32:50.869000
2024-12-07 14:17:51.072,0 days 00:32:51.069000,0 days 00:00:00.286000,11425,242,6,99,False,8,car,19.537222222222223,0.003764657067167607,880,2117,-239,car,0 days 00:32:51.069000
2024-12-07 14:17:51.312,0 days 00:32:51.309000,0 days 00:00:00.526000,11619,246,6,99,False,8,car,35.937222222222225,0.00692479801245119,1126,2145,-238,car,0 days 00:32:51.309000
2024-12-07 14:17:51.672,0 days 00:32:51.669000,0 days 00:00:00.886000,10443,254,7,99,False,8,car,61.33722222222222,0.011819162647219666,1326,2167,-238,car,0 days 00:32:51.669000
2024-12-07 14:17:51.952,0 days 00:32:51.949000,0 days 00:00:01.166000,10612,257,7,99,False,8,car,81.3261111111111,0.015670852051396605,1487,2185,-238,car,0 days 00:32:51.949000
2024-12-07 14:17:52.272,0 days 00:32:52.269000,0 days 00:00:01.486000,10854,264,7,99,False,8,car,104.79277777777777,0.02019267974546092,1705,2210,-240,car,0 days 00:32:52.269000
2024-12-07 14:17:52.512,0 days 00:32:52.509000,0 days 00:00:01.726000,10890,267,7,99,False,8,car,122.59277777777777,0.02362258882021993,1964,2239,-238,car,0 days 00:32:52.509000
2024-12-07 14:17:52.672,0 days 00:32:52.669000,0 days 00:00:01.886000,11085,270,7,99,False,8,car,134.59277777777777,0.025934887072866453,2060,2250,-239,car,0 days 00:32:52.669000
2024-12-07 14:17:52.872,0 days 00:32:52.869000,0 days 00:00:02.086000,11134,272,7,99,False,8,car,149.70388888888888,0.028846670057680594,2149,2260,-240,car,0 days 00:32:52.869000
2024-12-07 14:17:53.152,0 days 00:32:53.149000,0 days 00:00:02.366000,11286,274,7,99,False,8,car,171.01500000000001,0.032953140473028775,2355,2284,-238,car,0 days 00:32:53.149000
2024-12-07 14:17:53.472,0 days 00:32:53.469000,0 days 00:00:02.686000,11440,279,7,99,False,8,car,195.815,0.03773189019516492,2599,2311,-239,car,0 days 00:32:53.469000
2024-12-07 14:17:53.672,0 days 00:32:53.669000,0 days 00:00:02.886000,11516,281,7,99,False,8,car,211.4261111111111,0.040740018940506,2753,2328,-239,car,0 days 00:32:53.669000
2024-12-07 14:17:53.832,0 days 00:32:53.829000,0 days 00:00:03.046000,11556,281,7,99,False,8,car,223.91499999999996,0.04314652193677886,2877,2342,-240,car,0 days 00:32:53.829000
2024-12-07 14:17:54.152,0 days 00:32:54.149000,0 days 00:00:03.366000,11674,284,7,99,False,8,car,249.15944444444443,0.04801091233493896,3127,2371,-239,car,0 days 00:32:54.149000
