Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-08-25 13:12:25.746,0 days 01:06:49.108000,0 days 00:00:00.276000,10753,303,8,100,False,0,car,23.367777777777782,0.005500653711015594,607,4021,536,car,0 days 01:06:49.108000
2024-08-25 13:12:25.946,0 days 01:06:49.308000,0 days 00:00:00.476000,10767,303,8,100,False,0,car,40.20111111111112,0.009463133085362332,671,4176,537,car,0 days 01:06:49.308000
2024-08-25 13:12:26.106,0 days 01:06:49.468000,0 days 00:00:00.636000,10800,302,8,100,False,0,car,53.62333333333334,0.012622654593092274,732,4326,536,car,0 days 01:06:49.468000
2024-08-25 13:12:26.266,0 days 01:06:49.628000,0 days 00:00:00.796000,10814,303,8,100,False,0,car,67.09000000000002,0.015792638092569665,812,4523,536,car,0 days 01:06:49.628000
2024-08-25 13:12:26.426,0 days 01:06:49.788000,0 days 00:00:00.956000,10832,304,8,100,False,0,car,80.60111111111112,0.018973083583794504,864,4651,537,car,0 days 01:06:49.788000
2024-08-25 13:12:26.706,0 days 01:06:50.068000,0 days 00:00:01.236000,10846,305,8,100,False,0,car,104.32333333333335,0.024557171678996015,912,4768,536,car,0 days 01:06:50.068000
2024-08-25 13:12:26.866,0 days 01:06:50.228000,0 days 00:00:01.396000,10855,306,8,100,False,0,car,117.92333333333335,0.027758541153715753,965,4895,535,car,0 days 01:06:50.228000
2024-08-25 13:12:27.106,0 days 01:06:50.468000,0 days 00:00:01.636000,10872,306,8,100,False,0,car,138.32333333333335,0.032560595365795364,1042,5083,535,car,0 days 01:06:50.468000
2024-08-25 13:12:27.306,0 days 01:06:50.668000,0 days 00:00:01.836000,10887,306,8,100,False,0,car,155.32333333333338,0.036562307209195045,1112,5256,536,car,0 days 01:06:50.668000
2024-08-25 13:12:27.506,0 days 01:06:50.868000,0 days 00:00:02.036000,10706,306,8,100,False,0,car,172.32333333333338,0.04056401905259472,1195,5482,537,car,0 days 01:06:50.868000
2024-08-25 13:12:27.786,0 days 01:06:51.148000,0 days 00:00:02.316000,10557,305,8,100,False,0,car,196.04555555555558,0.04614810714779623,1276,5734,538,car,0 days 01:06:51.148000
2024-08-25 13:12:28.026,0 days 01:06:51.388000,0 days 00:00:02.556000,10028,285,8,0,True,0,car,215.0455555555556,0.05062060861983116,1308,5859,539,car,0 days 01:06:51.388000
2024-08-25 13:12:28.346,0 days 01:06:51.708000,0 days 00:00:02.876000,8014,231,8,0,True,0,car,235.57888888888894,0.05545404880715313,1359,6045,542,car,0 days 01:06:51.708000
2024-08-25 13:12:28.626,0 days 01:06:51.988000,0 days 00:00:03.156000,8090,208,8,0,True,0,car,251.75666666666672,0.059262213803224974,1407,6207,544,car,0 days 01:06:51.988000
2024-08-25 13:12:28.946,0 days 01:06:52.308000,0 days 00:00:03.476000,9191,181,8,0,True,0,car,267.8455555555556,0.06304945481580192,1464,6361,547,car,0 days 01:06:52.308000
2024-08-25 13:12:29.146,0 days 01:06:52.508000,0 days 00:00:03.676000,9068,164,6,0,True,0,car,276.95666666666676,0.0651941631240292,1508,6448,547,car,0 days 01:06:52.508000
2024-08-25 13:12:29.426,0 days 01:06:52.788000,0 days 00:00:03.956000,8910,152,4,0,True,0,car,288.77888888888896,0.06797705292885094,1592,6567,549,car,0 days 01:06:52.788000
2024-08-25 13:12:29.586,0 days 01:06:52.948000,0 days 00:00:04.116000,8647,144,4,0,True,0,car,295.17888888888893,0.06948357974048375,1622,6601,549,car,0 days 01:06:52.948000
2024-08-25 13:12:29.826,0 days 01:06:53.188000,0 days 00:00:04.356000,9605,134,4,0,True,0,car,304.1122222222223,0.07158644008172123,1664,6629,549,car,0 days 01:06:53.188000
2024-08-25 13:12:30.225,0 days 01:06:53.587000,0 days 00:00:04.755000,8304,118,3,0,True,0,car,317.1905555555556,0.07466501192830527,1781,6684,549,car,0 days 01:06:53.587000
2024-08-25 13:12:30.465,0 days 01:06:53.827000,0 days 00:00:04.995000,7998,110,3,0,True,0,car,324.5238888888889,0.07639124056663453,1852,6699,549,car,0 days 01:06:53.827000
2024-08-25 13:12:30.705,0 days 01:06:54.067000,0 days 00:00:05.235000,7715,107,3,1,True,0,car,331.65722222222223,0.07807039024210029,1960,6695,548,car,0 days 01:06:54.067000
2024-08-25 13:12:30.985,0 days 01:06:54.347000,0 days 00:00:05.515000,7495,104,3,0,False,0,car,339.7461111111111,0.0799744727401362,2020,6682,547,car,0 days 01:06:54.347000
2024-08-25 13:12:31.186,0 days 01:06:54.548000,0 days 00:00:05.716000,7444,101,3,0,False,0,car,345.38527777777773,0.08130190333054235,2058,6668,548,car,0 days 01:06:54.548000
2024-08-25 13:12:31.346,0 days 01:06:54.708000,0 days 00:00:05.876000,7568,100,3,31,False,0,car,349.8297222222222,0.08234810250528736,2102,6645,547,car,0 days 01:06:54.708000
2024-08-25 13:12:31.706,0 days 01:06:55.068000,0 days 00:00:06.236000,7937,103,3,44,False,0,car,360.1297222222222,0.08477266909275893,2183,6574,545,car,0 days 01:06:55.068000
2024-08-25 13:12:32.066,0 days 01:06:55.428000,0 days 00:00:06.596000,8422,109,3,52,False,0,car,371.02972222222223,0.08733847256882109,2237,6493,545,car,0 days 01:06:55.428000
2024-08-25 13:12:32.306,0 days 01:06:55.668000,0 days 00:00:06.836000,8900,113,3,62,False,0,car,378.5630555555556,0.0891117801700139,2268,6425,544,car,0 days 01:06:55.668000
2024-08-25 13:12:32.586,0 days 01:06:55.948000,0 days 00:00:07.116000,9170,121,3,71,False,0,car,387.9741666666667,0.09132710692253646,2289,6333,543,car,0 days 01:06:55.948000
2024-08-25 13:12:32.946,0 days 01:06:56.308000,0 days 00:00:07.476000,10528,135,3,88,False,0,car,401.4741666666667,0.09450493691582443,2293,6202,542,car,0 days 01:06:56.308000
2024-08-25 13:12:33.226,0 days 01:06:56.588000,0 days 00:00:07.756000,11348,144,3,100,False,0,car,412.6741666666667,0.09714135883618186,2268,6036,541,car,0 days 01:06:56.588000
2024-08-25 13:12:33.466,0 days 01:06:56.828000,0 days 00:00:07.996000,11986,156,3,100,False,0,car,423.0741666666667,0.0995894649050852,2252,5992,542,car,0 days 01:06:56.828000
2024-08-25 13:12:33.666,0 days 01:06:57.028000,0 days 00:00:08.196000,10877,164,3,100,False,0,car,432.1852777777778,0.10173417321331248,2226,5912,540,car,0 days 01:06:57.028000
2024-08-25 13:12:33.826,0 days 01:06:57.188000,0 days 00:00:08.356000,11030,168,4,100,False,0,car,439.6519444444445,0.1034917878268841,2203,5841,539,car,0 days 01:06:57.188000
2024-08-25 13:12:34.026,0 days 01:06:57.388000,0 days 00:00:08.556000,11405,175,4,100,False,0,car,449.37416666666667,0.10578034852163881,2161,5725,537,car,0 days 01:06:57.388000
2024-08-25 13:12:34.386,0 days 01:06:57.748000,0 days 00:00:08.916000,11109,186,4,100,False,0,car,467.97416666666675,0.1101586920679467,2077,5513,533,car,0 days 01:06:57.748000
2024-08-25 13:12:34.586,0 days 01:06:57.948000,0 days 00:00:09.116000,10638,197,4,100,False,0,car,478.91861111111115,0.1127349575357563,2040,5429,532,car,0 days 01:06:57.948000
2024-08-25 13:12:34.746,0 days 01:06:58.108000,0 days 00:00:09.276000,10468,201,5,100,False,0,car,487.8519444444445,0.11483781787699376,2016,5375,531,car,0 days 01:06:58.108000
2024-08-25 13:12:35.106,0 days 01:06:58.468000,0 days 00:00:09.636000,11298,209,5,100,False,0,car,508.75194444444446,0.11975756949623219,1937,5203,531,car,0 days 01:06:58.468000
