Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-07-28 13:15:06.615,0 days 01:06:28.637000,0 days 00:00:00.152000,10742,235,6,100,False,12,car,9.933333333333332,0.001430147664746032,-543,1470,4141,car,0 days 01:06:28.637000
2024-07-28 13:15:06.975,0 days 01:06:28.997000,0 days 00:00:00.512000,11313,243,6,100,False,12,car,34.233333333333334,0.004928730374812668,-676,1671,4144,car,0 days 01:06:28.997000
2024-07-28 13:15:07.255,0 days 01:06:29.277000,0 days 00:00:00.792000,11485,249,6,100,False,12,car,53.60000000000001,0.007717038405743692,-784,1833,4148,car,0 days 01:06:29.277000
2024-07-28 13:15:07.615,0 days 01:06:29.637000,0 days 00:00:01.152000,10983,255,6,100,False,12,car,79.1,0.011388390632356827,-933,2059,4154,car,0 days 01:06:29.637000
2024-07-28 13:15:07.975,0 days 01:06:29.997000,0 days 00:00:01.512000,10518,260,7,100,False,12,car,105.1,0.015131730157531005,-1074,2272,4158,car,0 days 01:06:29.997000
2024-07-28 13:15:08.135,0 days 01:06:30.157000,0 days 00:00:01.672000,10588,263,7,100,False,12,car,116.78888888888888,0.016814633226113585,-1125,2349,4160,car,0 days 01:06:30.157000
2024-07-28 13:15:08.616,0 days 01:06:30.638000,0 days 00:00:02.153000,10702,269,7,100,False,12,car,152.73027777777776,0.0219892802113995,-1327,2654,4168,car,0 days 01:06:30.638000
2024-07-28 13:15:08.816,0 days 01:06:30.838000,0 days 00:00:02.353000,10887,271,7,100,False,12,car,167.78583333333333,0.024156897756959762,-1410,2780,4170,car,0 days 01:06:30.838000
2024-07-28 13:15:08.976,0 days 01:06:30.998000,0 days 00:00:02.513000,10978,272,7,100,False,12,car,179.8747222222222,0.025897390664391173,-1477,2881,4171,car,0 days 01:06:30.998000
2024-07-28 13:15:09.176,0 days 01:06:31.198000,0 days 00:00:02.713000,11063,275,7,100,False,12,car,195.1525,0.028097002564867458,-1562,3009,4176,car,0 days 01:06:31.198000
