Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-06-29 14:10:15.131,0 days 00:23:34.003000,0 days 00:00:00.291000,10470,295,8,99,False,12,car,23.869999999999997,0.005545557407186676,849.3118711564092,-1276.2825090202105,7214.097005001719,car,0 days 00:23:34.003000
2024-06-29 14:10:15.371,0 days 00:23:34.243000,0 days 00:00:00.531000,10609,299,8,99,False,12,pos,43.803333333333335,0.010176535384421188,542.0,-1359.0,7214.0,car,0 days 00:23:34.243000
2024-06-29 14:10:15.611,0 days 00:23:34.483000,0 days 00:00:00.771000,10661,303,8,99,False,12,car,64.00333333333333,0.014869466244294286,387.43566517886075,-1400.7832325725574,7214.021046767413,car,0 days 00:23:34.483000
2024-06-29 14:10:15.931,0 days 00:23:34.803000,0 days 00:00:01.091000,10835,306,8,99,False,12,car,91.20333333333332,0.02118866027343034,214.3340085294905,-1448.1169297881852,7214.003886275556,car,0 days 00:23:34.803000
2024-06-29 14:10:16.171,0 days 00:23:35.043000,0 days 00:00:01.331000,10858,308,8,99,False,12,car,111.73666666666665,0.025959032236601672,-52.83906277559539,-1520.3720368869476,7213.979307837298,car,0 days 00:23:35.043000
2024-06-29 14:10:16.331,0 days 00:23:35.203000,0 days 00:00:01.491000,10927,311,8,99,False,12,car,125.55888888888889,0.029170256653368528,-189.56693675114238,-1557.1793428506382,7214.17540138099,car,0 days 00:23:35.203000
2024-06-29 14:10:16.651,0 days 00:23:35.523000,0 days 00:00:01.811000,11086,313,8,99,False,12,pos,153.3811111111111,0.03563400740866129,-397.0,-1613.0,7217.0,car,0 days 00:23:35.523000
2024-06-29 14:10:16.931,0 days 00:23:35.803000,0 days 00:00:02.091000,11136,316,8,99,False,12,car,177.9588888888889,0.04134399809185123,-742.271088849767,-1705.9436620194547,7222.007298665967,car,0 days 00:23:35.803000
2024-06-29 14:10:17.091,0 days 00:23:35.963000,0 days 00:00:02.251000,11182,317,8,99,False,12,pos,192.04777777777778,0.04461717539125666,-777.0,-1715.0,7223.0,car,0 days 00:23:35.963000
2024-06-29 14:10:17.451,0 days 00:23:36.323000,0 days 00:00:02.611000,11246,318,8,99,False,12,car,223.84777777777782,0.05200505664590838,-1072.590106078344,-1795.171922844982,7231.602293029988,car,0 days 00:23:36.323000
2024-06-29 14:10:17.771,0 days 00:23:36.643000,0 days 00:00:02.931000,11302,319,8,99,False,12,car,252.20333333333338,0.05859271316647832,-1383.5865119657856,-1881.2827599544994,7243.849358636603,car,0 days 00:23:36.643000
2024-06-29 14:10:18.092,0 days 00:23:36.964000,0 days 00:00:03.252000,11330,321,8,99,False,12,car,280.8258333333334,0.06524238710393959,-1767.0743776473341,-1988.3968812843966,7264.81805813561,car,0 days 00:23:36.964000
2024-06-29 14:10:18.292,0 days 00:23:37.164000,0 days 00:00:03.452000,11313,322,8,99,False,12,car,298.7147222222223,0.06939839298094494,-1953.5379274253314,-2039.2627389032587,7276.989513217274,car,0 days 00:23:37.164000
2024-06-29 14:10:18.612,0 days 00:23:37.484000,0 days 00:00:03.772000,10818,315,8,0,True,8,car,326.7147222222223,0.07590344565799675,-2135.3894014621815,-2089.6877133845464,7288.794400657848,car,0 days 00:23:37.484000
2024-06-29 14:10:18.812,0 days 00:23:37.684000,0 days 00:00:03.972000,9974,283,8,0,True,8,car,342.4369444444445,0.07955608436356355,-2269.09091799106,-2126.2314665605495,7300.560193340646,car,0 days 00:23:37.684000
2024-06-29 14:10:19.132,0 days 00:23:38.004000,0 days 00:00:04.292000,9517,239,8,0,True,8,car,363.68138888888893,0.08449166401377112,-2503.204492021971,-2187.2110773159993,7319.111279494446,car,0 days 00:23:38.004000
2024-06-29 14:10:19.572,0 days 00:23:38.444000,0 days 00:00:04.732000,11330,202,7,0,True,8,car,388.37027777777786,0.09022746839806046,-2735.0768185455463,-2239.9645594165027,7338.985508461475,car,0 days 00:23:38.444000
2024-06-29 14:10:19.892,0 days 00:23:38.764000,0 days 00:00:05.052000,9590,162,4,0,True,8,pos,402.77027777777784,0.09357292406054425,-2931.0,-2240.0,7356.0,car,0 days 00:23:38.764000
2024-06-29 14:10:20.052,0 days 00:23:38.924000,0 days 00:00:05.212000,9168,158,4,0,True,8,car,409.7925000000001,0.0952043499700271,-3020.6597808831884,-2228.348895238176,7364.6129499642975,car,0 days 00:23:38.924000
2024-06-29 14:10:20.292,0 days 00:23:39.164000,0 days 00:00:05.452000,8865,152,4,0,False,8,car,419.9258333333334,0.09755855951029346,-3092.975859047868,-2197.8782698009877,7372.684252759229,car,0 days 00:23:39.164000
2024-06-29 14:10:20.612,0 days 00:23:39.484000,0 days 00:00:05.772000,8704,144,4,12,False,8,car,432.7258333333334,0.10053229787694573,-3157.1625359612813,-2163.520526613994,7376.994821054083,car,0 days 00:23:39.484000
2024-06-29 14:10:20.812,0 days 00:23:39.684000,0 days 00:00:05.972000,8679,139,4,40,False,8,car,440.44805555555564,0.10232635010335486,-3206.043469311477,-2128.5283825806187,7378.820069109064,car,0 days 00:23:39.684000
2024-06-29 14:10:20.972,0 days 00:23:39.844000,0 days 00:00:06.132000,8985,140,4,48,False,8,car,446.6702777777778,0.10377191736492193,-3255.3116569997364,-2084.66624491621,7381.017663900873,car,0 days 00:23:39.844000
2024-06-29 14:10:21.132,0 days 00:23:40.004000,0 days 00:00:06.292000,9075,142,4,67,False,8,car,452.98138888888894,0.10523813558736854,-3304.8150982250218,-2022.5575624444596,7384.423843255537,car,0 days 00:23:40.004000
2024-06-29 14:10:21.372,0 days 00:23:40.244000,0 days 00:00:06.532000,9597,145,4,89,False,8,car,462.64805555555563,0.10748392758301738,-3352.1399508956138,-1945.0002092878572,7388.287541246566,car,0 days 00:23:40.244000
2024-06-29 14:10:21.571,0 days 00:23:40.443000,0 days 00:00:06.731000,9960,145,4,96,False,8,car,470.6633333333334,0.10934606344607621,-3386.385361610066,-1877.3141470092924,7390.848731799798,car,0 days 00:23:40.443000
2024-06-29 14:10:21.811,0 days 00:23:40.683000,0 days 00:00:06.971000,10462,167,4,99,False,8,car,481.79666666666674,0.1119325962962373,-3440.908008066905,-1774.1039311398572,7394.5602625524825,car,0 days 00:23:40.683000
2024-06-29 14:10:22.091,0 days 00:23:40.963000,0 days 00:00:07.251000,11379,175,4,99,False,8,car,495.4077777777779,0.11509477468091527,-3507.376407182936,-1657.8211555055445,7397.956475871246,car,0 days 00:23:40.963000
2024-06-29 14:10:22.371,0 days 00:23:41.243000,0 days 00:00:07.531000,10832,187,4,99,False,8,car,509.9522222222223,0.1184737881548283,-3587.997753540146,-1536.9312071921954,7399.707007939821,car,0 days 00:23:41.243000
