Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-12-08 14:00:48.041,0 days 01:54:00.824000,0 days 00:00:00.007000,11864,227,5,100,False,0,car,0.5263888888888868,0.00010103214869629046,611.5792882865148,2086.0709979446356,-239.96664546116043,car,0 days 01:54:00.824000
2024-12-08 14:00:48.361,0 days 01:54:01.144000,0 days 00:00:00.327000,10846,237,6,99,False,0,car,21.59305555555555,0.004144450701269746,816.6095410402548,2110.220660579969,-238.8830492019995,car,0 days 01:54:01.144000
2024-12-08 14:00:48.521,0 days 01:54:01.304000,0 days 00:00:00.487000,10903,239,6,99,False,0,car,32.21527777777777,0.006183220815331045,921.7702872648973,2121.8870566134765,-238.95893101589584,car,0 days 01:54:01.304000
2024-12-08 14:00:48.721,0 days 01:54:01.504000,0 days 00:00:00.687000,11161,243,6,100,False,0,car,45.71527777777778,0.0087743355523441,1055.730056755937,2136.723592752608,-239.00740745503666,car,0 days 01:54:01.504000
2024-12-08 14:00:49.201,0 days 01:54:01.984000,0 days 00:00:01.167000,11499,252,6,100,False,0,car,79.31527777777778,0.015223332231132144,1384.2014901785449,2173.989514202037,-238.8952635576116,car,0 days 01:54:01.984000
2024-12-08 14:00:49.442,0 days 01:54:02.225000,0 days 00:00:01.408000,11675,256,6,100,False,0,car,96.45305555555555,0.018512661754069536,1555.4332921212174,2194.340170205836,-239.65569835928565,car,0 days 01:54:02.225000
2024-12-08 14:00:49.762,0 days 01:54:02.545000,0 days 00:00:01.728000,11322,262,6,100,False,0,car,119.74194444444444,0.022982601251007283,1788.474975231007,2219.7420493487166,-239.91857566796446,car,0 days 01:54:02.545000
2024-12-08 14:00:50.041,0 days 01:54:02.824000,0 days 00:00:02.007000,10660,265,7,99,False,0,car,140.27944444444447,0.026924454503703996,2068.9168664561857,2251.7020640836963,-238.99891958933583,car,0 days 01:54:02.824000
2024-12-08 14:00:50.281,0 days 01:54:03.064000,0 days 00:00:02.247000,10755,268,7,100,False,0,car,158.1461111111111,0.030353682896392873,2167.645093039135,2262.460907632487,-239.8832816518087,car,0 days 01:54:03.064000
2024-12-08 14:00:50.641,0 days 01:54:03.424000,0 days 00:00:02.607000,10868,273,7,100,False,0,car,185.44611111111112,0.03559349269790816,2427.8822522869614,2292.3532826303003,-240.06795969706604,car,0 days 01:54:03.424000
2024-12-08 14:00:51.081,0 days 01:54:03.864000,0 days 00:00:03.047000,11182,278,7,100,False,0,car,219.42388888888888,0.04211499793723813,2763.013231682924,2329.986757340417,-239.08589929616565,car,0 days 01:54:03.864000
2024-12-08 14:00:51.241,0 days 01:54:04.024000,0 days 00:00:03.207000,11131,279,7,99,False,0,car,231.82388888888886,0.04449498480679086,2886.5481291584283,2344.047840998432,-239.87937579097806,car,0 days 01:54:04.024000
2024-12-08 14:00:51.441,0 days 01:54:04.224000,0 days 00:00:03.407000,11021,279,7,65,False,0,car,247.32388888888886,0.04746996839373177,3031.783305173974,2361.0988284798404,-240.0859919632432,car,0 days 01:54:04.224000
2024-12-08 14:00:51.681,0 days 01:54:04.464000,0 days 00:00:03.647000,11710,273,7,3,False,0,car,265.52388888888885,0.05096317492807529,3312.595433804644,2392.525702593026,-238.9749262482631,car,0 days 01:54:04.464000
2024-12-08 14:00:51.921,0 days 01:54:04.704000,0 days 00:00:03.887000,12099,266,7,0,True,0,car,283.2572222222222,0.054366812064102314,3411.832098534882,2405.0099083247273,-238.0863102194081,car,0 days 01:54:04.704000
2024-12-08 14:00:52.161,0 days 01:54:04.944000,0 days 00:00:04.127000,11187,243,6,0,True,0,car,299.4572222222222,0.057476149748517974,3546.7326849929955,2417.060911632935,-238.1918318801889,car,0 days 01:54:04.944000
2024-12-08 14:00:52.441,0 days 01:54:05.224000,0 days 00:00:04.407000,10898,222,5,0,True,0,car,316.72388888888884,0.060790217486228496,3783.4595411007062,2438.0785869344877,-237.0184019553397,car,0 days 01:54:05.224000
2024-12-08 14:00:52.721,0 days 01:54:05.504000,0 days 00:00:04.687000,11357,197,4,0,True,0,car,332.0461111111111,0.06373107939762027,3935.1072698661837,2457.2531145351727,-235.17476202329158,car,0 days 01:54:05.504000
2024-12-08 14:00:53.001,0 days 01:54:05.784000,0 days 00:00:04.967000,10547,178,4,0,True,0,car,345.8905555555555,0.06638830488100979,4049.609868921986,2484.9447620797764,-235.15033813758123,car,0 days 01:54:05.784000
