Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-06-23 14:24:20.124,0 days 02:18:02.806000,0 days 00:00:00.103000,11353,282,7,100,False,0,car,8.144444444444442,0.0017640230507033887,1360,-275,1706,car,0 days 02:18:02.806000
2024-06-23 14:24:20.364,0 days 02:18:03.046000,0 days 00:00:00.343000,11413,284,7,100,False,0,car,27.07777777777778,0.00586483516311618,1258,-434,1707,car,0 days 02:18:03.046000
2024-06-23 14:24:20.604,0 days 02:18:03.286000,0 days 00:00:00.583000,11519,287,7,100,False,0,car,46.21111111111111,0.010008965713336147,1156,-595,1708,car,0 days 02:18:03.286000
2024-06-23 14:24:21.044,0 days 02:18:03.726000,0 days 00:00:01.023000,11632,290,7,100,False,0,car,81.65555555555555,0.017685955524719247,967,-894,1708,car,0 days 02:18:03.726000
2024-06-23 14:24:21.363,0 days 02:18:04.045000,0 days 00:00:01.342000,11681,293,7,100,False,0,car,107.61861111111112,0.02330935056155737,827,-1112,1708,car,0 days 02:18:04.045000
2024-06-23 14:24:21.563,0 days 02:18:04.245000,0 days 00:00:01.542000,11030,294,7,100,False,0,car,123.95194444444445,0.02684702298247685,741,-1247,1707,car,0 days 02:18:04.245000
2024-06-23 14:24:21.763,0 days 02:18:04.445000,0 days 00:00:01.742000,10404,296,8,100,False,0,car,140.39638888888888,0.0304087612021781,623,-1434,1708,car,0 days 02:18:04.445000
2024-06-23 14:24:21.963,0 days 02:18:04.645000,0 days 00:00:01.942000,10526,296,8,100,False,0,car,156.8408333333333,0.033970499421879345,521,-1596,1707,car,0 days 02:18:04.645000
2024-06-23 14:24:22.163,0 days 02:18:04.845000,0 days 00:00:02.142000,10605,297,8,100,False,0,car,173.3408333333333,0.03754427054097148,459,-1692,1706,car,0 days 02:18:04.845000
2024-06-23 14:24:22.523,0 days 02:18:05.205000,0 days 00:00:02.502000,10641,299,8,100,False,0,car,203.24083333333328,0.04402037699314449,309,-1929,1708,car,0 days 02:18:05.205000
2024-06-23 14:24:22.723,0 days 02:18:05.405000,0 days 00:00:02.702000,10656,301,8,100,False,0,car,219.9630555555555,0.04764227970980015,214,-2080,1707,car,0 days 02:18:05.405000
2024-06-23 14:24:22.883,0 days 02:18:05.565000,0 days 00:00:02.862000,10700,300,8,100,False,0,car,233.29638888888886,0.05053017556361198,120,-2227,1707,car,0 days 02:18:05.565000
2024-06-23 14:24:23.043,0 days 02:18:05.725000,0 days 00:00:03.022000,10700,301,8,100,False,0,car,246.67416666666662,0.05342769773693651,42,-2349,1706,car,0 days 02:18:05.725000
2024-06-23 14:24:23.244,0 days 02:18:05.926000,0 days 00:00:03.223000,10721,301,8,100,False,0,car,263.47999999999996,0.05706770996717545,-40,-2482,1707,car,0 days 02:18:05.926000
2024-06-23 14:24:23.644,0 days 02:18:06.326000,0 days 00:00:03.623000,10745,303,8,100,False,0,car,297.14666666666665,0.06435964699805032,-245,-2794,1704,car,0 days 02:18:06.326000
2024-06-23 14:24:23.804,0 days 02:18:06.486000,0 days 00:00:03.783000,10790,302,8,100,False,0,car,310.56888888888886,0.06726679549088754,-295,-2869,1703,car,0 days 02:18:06.486000
2024-06-23 14:24:24.124,0 days 02:18:06.806000,0 days 00:00:04.103000,10798,303,8,100,False,0,car,337.5022222222222,0.07310034511558743,-408,-3039,1701,car,0 days 02:18:06.806000
2024-06-23 14:24:24.284,0 days 02:18:06.966000,0 days 00:00:04.263000,10827,304,8,100,False,0,car,351.0133333333333,0.07602674624745008,-486,-3157,1700,car,0 days 02:18:06.966000
2024-06-23 14:24:24.684,0 days 02:18:07.366000,0 days 00:00:04.663000,10862,305,8,100,False,0,car,384.90222222222224,0.08336681487588847,-672,-3436,1695,car,0 days 02:18:07.366000
2024-06-23 14:24:24.844,0 days 02:18:07.526000,0 days 00:00:04.823000,10848,305,8,100,False,0,car,398.4577777777778,0.08630284232726382,-750,-3554,1693,car,0 days 02:18:07.526000
2024-06-23 14:24:25.044,0 days 02:18:07.726000,0 days 00:00:05.023000,10884,305,8,100,False,0,car,415.4022222222222,0.08997287664148301,-861,-3719,1689,car,0 days 02:18:07.726000
2024-06-23 14:24:25.324,0 days 02:18:08.006000,0 days 00:00:05.303000,10891,306,8,100,False,0,car,439.2022222222222,0.09512777074053712,-1038,-3983,1683,car,0 days 02:18:08.006000
2024-06-23 14:24:25.684,0 days 02:18:08.366000,0 days 00:00:05.663000,10917,307,8,100,False,0,car,469.90222222222224,0.10177715094393885,-1218,-4250,1676,car,0 days 02:18:08.366000
2024-06-23 14:24:25.924,0 days 02:18:08.606000,0 days 00:00:05.903000,10944,308,8,100,False,0,car,490.43555555555554,0.10622451055880905,-1279,-4341,1674,car,0 days 02:18:08.606000
2024-06-23 14:24:26.124,0 days 02:18:08.806000,0 days 00:00:06.103000,10934,307,8,100,False,0,car,507.4911111111111,0.10991861067181001,-1347,-4442,1670,car,0 days 02:18:08.806000
2024-06-23 14:24:26.604,0 days 02:18:09.286000,0 days 00:00:06.583000,10941,307,8,100,False,0,car,548.4244444444445,0.11878445094301232,-1646,-4888,1658,car,0 days 02:18:09.286000
2024-06-23 14:24:26.804,0 days 02:18:09.486000,0 days 00:00:06.783000,10914,308,8,100,False,0,car,565.5355555555556,0.12249058395540416,-1691,-4960,1656,car,0 days 02:18:09.486000
2024-06-23 14:24:27.044,0 days 02:18:09.726000,0 days 00:00:07.023000,10908,306,8,100,False,0,car,585.9355555555555,0.12690906461173623,-1784,-5109,1652,car,0 days 02:18:09.726000
2024-06-23 14:24:27.244,0 days 02:18:09.926000,0 days 00:00:07.223000,10918,307,8,100,False,0,car,602.9911111111111,0.1306031647247372,-1884,-5276,1649,car,0 days 02:18:09.926000
2024-06-23 14:24:27.564,0 days 02:18:10.246000,0 days 00:00:07.543000,10933,307,8,100,False,0,car,630.28,0.13651372490553873,-2022,-5516,1645,car,0 days 02:18:10.246000
2024-06-23 14:24:27.724,0 days 02:18:10.406000,0 days 00:00:07.703000,10916,307,8,100,False,0,car,643.9244444444445,0.1394690049959395,-2079,-5617,1643,car,0 days 02:18:10.406000
2024-06-23 14:24:27.924,0 days 02:18:10.606000,0 days 00:00:07.903000,10915,308,8,100,False,0,car,661.0355555555556,0.14317513800833134,-2163,-5767,1641,car,0 days 02:18:10.606000
