Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-10-27 21:36:06.634,0 days 02:28:33.483000,0 days 00:00:00.296000,11186,264,6,100,False,0,car,21.908888888888885,0.00512910255207188,23,1180,22271,car,0 days 02:28:33.483000
2024-10-27 21:36:06.914,0 days 02:28:33.763000,0 days 00:00:00.576000,10779,270,7,100,False,0,car,42.90888888888888,0.010045424604722176,217,1150,22270,car,0 days 02:28:33.763000
2024-10-27 21:36:07.235,0 days 02:28:34.084000,0 days 00:00:00.897000,11111,275,7,100,False,0,car,67.42972222222221,0.015786010969771183,570,1089,22273,car,0 days 02:28:34.084000
2024-10-27 21:36:07.395,0 days 02:28:34.244000,0 days 00:00:01.057000,11111,278,7,100,False,0,car,79.78527777777776,0.01867857717217707,644,1077,22272,car,0 days 02:28:34.244000
2024-10-27 21:36:07.675,0 days 02:28:34.524000,0 days 00:00:01.337000,11355,281,7,100,False,0,car,101.64083333333332,0.02379519382697238,816,1048,22270,car,0 days 02:28:34.524000
2024-10-27 21:36:07.835,0 days 02:28:34.684000,0 days 00:00:01.497000,11466,284,7,100,False,0,car,114.26305555555555,0.026750189515761132,1014,1016,22270,car,0 days 02:28:34.684000
2024-10-27 21:36:07.995,0 days 02:28:34.844000,0 days 00:00:01.657000,11512,288,7,100,False,0,car,127.06305555555555,0.029746804862138456,1160,993,22271,car,0 days 02:28:34.844000
2024-10-27 21:36:08.315,0 days 02:28:35.164000,0 days 00:00:01.977000,11658,289,7,100,False,0,car,152.75194444444443,0.03576084538368739,1339,964,22270,car,0 days 02:28:35.164000
2024-10-27 21:36:08.475,0 days 02:28:35.324000,0 days 00:00:02.137000,11781,291,7,100,False,0,car,165.68527777777777,0.038788675473256144,1438,949,22270,car,0 days 02:28:35.324000
2024-10-27 21:36:08.954,0 days 02:28:35.803000,0 days 00:00:02.616000,10779,297,8,100,False,0,car,205.20277777777778,0.04804014007876129,1816,890,22270,car,0 days 02:28:35.803000
