Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-08-25 13:59:23.235,0 days 01:53:46.597000,0 days 00:00:00.159000,10936,306,8,100,False,0,car,13.514999999999997,0.003192034596317254,574,3939,537,car,0 days 01:53:46.597000
2024-08-25 13:59:23.395,0 days 01:53:46.757000,0 days 00:00:00.319000,10939,307,8,100,False,0,car,27.15944444444444,0.006414641974356131,663,4155,537,car,0 days 01:53:46.757000
2024-08-25 13:59:23.595,0 days 01:53:46.957000,0 days 00:00:00.519000,10971,308,8,100,False,0,car,44.270555555555546,0.010456022562450488,713,4277,536,car,0 days 01:53:46.957000
2024-08-25 13:59:24.035,0 days 01:53:47.397000,0 days 00:00:00.959000,10990,309,8,100,False,0,car,82.0372222222222,0.019375926860458748,827,4556,537,car,0 days 01:53:47.397000
2024-08-25 13:59:24.435,0 days 01:53:47.797000,0 days 00:00:01.359000,11032,310,8,100,False,0,car,116.48166666666665,0.027511173498830508,974,4915,536,car,0 days 01:53:47.797000
2024-08-25 13:59:24.875,0 days 01:53:48.237000,0 days 00:00:01.799000,10955,311,8,100,False,0,car,154.49277777777775,0.036488811805240114,1103,5234,536,car,0 days 01:53:48.237000
2024-08-25 13:59:25.035,0 days 01:53:48.397000,0 days 00:00:01.959000,10900,311,8,100,False,0,car,168.31499999999997,0.03975340755302543,1176,5422,537,car,0 days 01:53:48.397000
2024-08-25 13:59:25.195,0 days 01:53:48.557000,0 days 00:00:02.119000,10896,309,8,99,False,0,car,182.04833333333332,0.042997009115937526,1219,5546,537,car,0 days 01:53:48.557000
2024-08-25 13:59:25.475,0 days 01:53:48.837000,0 days 00:00:02.399000,10927,306,8,99,True,0,car,205.8483333333333,0.04861820211574149,1279,5752,537,car,0 days 01:53:48.837000
2024-08-25 13:59:25.675,0 days 01:53:49.037000,0 days 00:00:02.599000,10227,300,8,1,True,0,car,222.515,0.05255461177946977,1316,5886,539,car,0 days 01:53:49.037000
2024-08-25 13:59:25.915,0 days 01:53:49.277000,0 days 00:00:02.839000,10525,255,8,2,True,0,car,239.51499999999996,0.0565697496364726,1359,6043,542,car,0 days 01:53:49.277000
2024-08-25 13:59:26.275,0 days 01:53:49.637000,0 days 00:00:03.199000,10663,206,7,3,True,0,car,260.11499999999995,0.061435151980840735,1439,6300,546,car,0 days 01:53:49.637000
2024-08-25 13:59:26.476,0 days 01:53:49.838000,0 days 00:00:03.400000,10696,188,5,4,True,0,car,270.6116666666666,0.0639143027870568,1476,6393,548,car,0 days 01:53:49.838000
2024-08-25 13:59:26.756,0 days 01:53:50.118000,0 days 00:00:03.680000,9951,167,4,5,True,0,car,283.6005555555555,0.0669820780516557,1521,6472,547,car,0 days 01:53:50.118000
2024-08-25 13:59:27.116,0 days 01:53:50.478000,0 days 00:00:04.040000,10256,142,3,5,True,0,pos,297.8005555555555,0.07033589908515218,1622,6595,549,car,0 days 01:53:50.478000
2024-08-25 13:59:27.476,0 days 01:53:50.838000,0 days 00:00:04.400000,9611,131,3,3,True,0,car,310.9005555555555,0.07342991708084261,1757,6676,549,car,0 days 01:53:50.838000
2024-08-25 13:59:27.636,0 days 01:53:50.998000,0 days 00:00:04.560000,8932,128,3,1,True,0,car,316.5894444444444,0.07477354491272853,1798,6691,548,car,0 days 01:53:50.998000
2024-08-25 13:59:27.956,0 days 01:53:51.318000,0 days 00:00:04.880000,8383,117,3,0,True,0,pos,326.9894444444444,0.07722986454289497,1865,6700,549,car,0 days 01:53:51.318000
2024-08-25 13:59:28.275,0 days 01:53:51.637000,0 days 00:00:05.199000,7845,111,3,0,True,0,car,336.8252777777777,0.07955293670594421,1968,6693,548,car,0 days 01:53:51.637000
2024-08-25 13:59:28.715,0 days 01:53:52.077000,0 days 00:00:05.639000,7626,104,3,27,False,0,car,349.53638888888884,0.0825551051428143,2100,6653,547,car,0 days 01:53:52.077000
2024-08-25 13:59:28.955,0 days 01:53:52.317000,0 days 00:00:05.879000,8093,104,3,50,False,0,car,356.4697222222222,0.08419265156292526,2147,6607,546,car,0 days 01:53:52.317000
2024-08-25 13:59:29.355,0 days 01:53:52.717000,0 days 00:00:06.279000,8556,109,3,62,False,0,car,368.5808333333333,0.08705310925190114,2238,6497,545,car,0 days 01:53:52.717000
2024-08-25 13:59:29.555,0 days 01:53:52.917000,0 days 00:00:06.479000,8923,116,3,67,False,0,car,375.0252777777778,0.08857518765520941,2250,6467,544,car,0 days 01:53:52.917000
2024-08-25 13:59:29.755,0 days 01:53:53.117000,0 days 00:00:06.679000,9435,122,3,71,False,0,car,381.80305555555555,0.09017599425179224,2274,6404,543,car,0 days 01:53:53.117000
2024-08-25 13:59:30.235,0 days 01:53:53.597000,0 days 00:00:07.159000,10757,135,3,80,False,0,car,399.80305555555555,0.09442731668861877,2293,6175,542,car,0 days 01:53:53.597000
