Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-04-20 07:10:15.386,0 days 00:21:11.382000,0 days 00:00:00.187000,11060,274,7,99,False,12,car,14.27694444444444,0.0026357583229567813,36,-1501,139,car,0 days 00:21:11.382000
2024-04-20 07:10:15.666,0 days 00:21:11.662000,0 days 00:00:00.467000,11264,278,7,99,False,12,car,35.899166666666666,0.006627575507986179,-135,-1545,140,car,0 days 00:21:11.662000
2024-04-20 07:10:15.986,0 days 00:21:11.982000,0 days 00:00:00.787000,11276,281,7,99,False,12,car,60.87694444444445,0.011238883335296603,-429,-1616,139,car,0 days 00:21:11.982000
2024-04-20 07:10:16.466,0 days 00:21:12.462000,0 days 00:00:01.267000,11442,286,7,99,False,12,car,99.01027777777777,0.018278922687311447,-735,-1690,139,car,0 days 00:21:12.462000
2024-04-20 07:10:16.867,0 days 00:21:12.863000,0 days 00:00:01.668000,11483,287,7,99,False,12,car,130.9788888888889,0.024180853113486656,-1079,-1774,139,car,0 days 00:21:12.863000
2024-04-20 07:10:17.227,0 days 00:21:13.223000,0 days 00:00:02.028000,11574,289,7,99,False,12,car,159.8788888888889,0.02951626755246994,-1301,-1830,138,car,0 days 00:21:13.223000
2024-04-20 07:10:17.387,0 days 00:21:13.383000,0 days 00:00:02.188000,11562,289,7,99,False,12,car,172.72333333333336,0.031887562858684736,-1398,-1853,139,car,0 days 00:21:13.383000
2024-04-20 07:10:17.587,0 days 00:21:13.583000,0 days 00:00:02.388000,11608,290,7,99,False,12,car,188.83444444444444,0.03486193845904065,-1598,-1903,139,car,0 days 00:21:13.583000
2024-04-20 07:10:17.907,0 days 00:21:13.903000,0 days 00:00:02.708000,11643,291,7,99,False,12,car,214.70111111111112,0.039637349767750026,-1856,-1967,138,car,0 days 00:21:13.903000
2024-04-20 07:10:18.347,0 days 00:21:14.343000,0 days 00:00:03.148000,11689,292,7,99,False,12,car,250.39,0.04622610454591776,-2238,-2063,140,car,0 days 00:21:14.343000
2024-04-20 07:10:18.507,0 days 00:21:14.503000,0 days 00:00:03.308000,11762,292,7,99,False,12,car,263.36777777777775,0.04862201537434239,-2299,-2078,140,car,0 days 00:21:14.503000
2024-04-20 07:10:18.707,0 days 00:21:14.703000,0 days 00:00:03.508000,11770,293,7,99,False,12,car,279.6455555555555,0.05162716037746062,-2407,-2105,139,car,0 days 00:21:14.703000
2024-04-20 07:10:19.027,0 days 00:21:15.023000,0 days 00:00:03.828000,11778,294,7,99,False,12,car,305.77888888888884,0.05645180273058967,-2651,-2164,139,car,0 days 00:21:15.023000
2024-04-20 07:10:19.307,0 days 00:21:15.303000,0 days 00:00:04.108000,11812,295,7,99,False,12,car,328.72333333333324,0.060687723844199994,-3004,-2250,139,car,0 days 00:21:15.303000
2024-04-20 07:10:19.587,0 days 00:21:15.583000,0 days 00:00:04.388000,11701,295,7,70,False,12,car,351.6677777777777,0.06492364495781032,-3206,-2299,140,car,0 days 00:21:15.583000
2024-04-20 07:10:19.747,0 days 00:21:15.743000,0 days 00:00:04.548000,11714,295,7,1,False,8,car,364.77888888888884,0.0673441713084448,-3328,-2329,141,car,0 days 00:21:15.743000
2024-04-20 07:10:20.147,0 days 00:21:16.143000,0 days 00:00:04.948000,10883,280,7,0,False,8,car,395.89,0.07308779315740797,-3647,-2406,141,car,0 days 00:21:16.143000
2024-04-20 07:10:20.387,0 days 00:21:16.383000,0 days 00:00:05.188000,10645,273,7,0,True,8,car,414.0899999999999,0.07644781193905141,-3788,-2440,140,car,0 days 00:21:16.383000
2024-04-20 07:10:20.786,0 days 00:21:16.782000,0 days 00:00:05.587000,10067,256,7,0,True,8,car,442.46333333333325,0.08168599506530581,-4061,-2502,138,car,0 days 00:21:16.782000
2024-04-20 07:10:20.946,0 days 00:21:16.942000,0 days 00:00:05.747000,9705,246,7,0,True,8,car,453.3966666666666,0.08370446788651287,-4175,-2524,139,car,0 days 00:21:16.942000
2024-04-20 07:10:21.186,0 days 00:21:17.182000,0 days 00:00:05.987000,10649,241,6,0,True,8,car,469.46333333333325,0.08667063831279884,-4401,-2554,139,car,0 days 00:21:17.182000
2024-04-20 07:10:21.586,0 days 00:21:17.582000,0 days 00:00:06.387000,9989,221,6,0,True,8,car,494.0188888888888,0.09120399698644477,-4625,-2558,143,car,0 days 00:21:17.582000
2024-04-20 07:10:21.866,0 days 00:21:17.862000,0 days 00:00:06.667000,10174,210,6,0,True,8,car,510.35222222222217,0.09421939845715044,-4728,-2548,146,car,0 days 00:21:17.862000
2024-04-20 07:10:22.186,0 days 00:21:18.182000,0 days 00:00:06.987000,10336,200,5,1,True,8,car,528.13,0.09750146808512938,-4895,-2513,150,car,0 days 00:21:18.182000
