Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-26 14:07:46.289,0 days 01:59:40.900000,0 days 00:00:00.038000,10669,268,7,100,False,12,car,2.963888888888887,0.000899985998343418,-7672.519788803151,-6470.525897963537,502.65115317983475,car,0 days 01:59:40.900000
2024-05-26 14:07:46.529,0 days 01:59:41.140000,0 days 00:00:00.278000,10844,271,7,90,False,0,car,21.03055555555555,0.006385936263784462,-7680.645242030017,-6288.653669520389,503.0208331643869,car,0 days 01:59:41.140000
2024-05-26 14:07:46.809,0 days 01:59:41.420000,0 days 00:00:00.558000,10287,269,7,0,False,0,car,41.95277777777777,0.01273897706933519,-7676.095976837709,-6117.432866924882,503.0165789951619,car,0 days 01:59:41.420000
2024-05-26 14:07:47.089,0 days 01:59:41.700000,0 days 00:00:00.838000,10125,261,7,0,True,0,car,62.252777777777766,0.018903079858363966,-7656.107821764899,-5830.504694181245,503.0112330900895,car,0 days 01:59:41.700000
2024-05-26 14:07:47.249,0 days 01:59:41.860000,0 days 00:00:00.998000,10175,255,7,0,True,0,car,73.5861111111111,0.022344450873585282,-7650.485083978492,-5750.780081883482,501.4307075928949,car,0 days 01:59:41.860000
2024-05-26 14:07:47.529,0 days 01:59:42.140000,0 days 00:00:01.278000,8681,227,7,0,True,0,car,91.24166666666665,0.02770556709239575,-7633.432340114635,-5628.052059490537,504.9910522348016,car,0 days 01:59:42.140000
2024-05-26 14:07:47.809,0 days 01:59:42.420000,0 days 00:00:01.558000,9543,218,6,0,True,0,car,108.19722222222221,0.03285412804261902,-7595.853657275622,-5392.918242949427,518.522204991799,car,0 days 01:59:42.420000
2024-05-26 14:07:48.049,0 days 01:59:42.660000,0 days 00:00:01.798000,10103,192,6,0,True,0,car,120.9972222222222,0.0367408529539278,-7582.437110020497,-5336.2590999590975,517.9006596947163,car,0 days 01:59:42.660000
2024-05-26 14:07:48.209,0 days 01:59:42.820000,0 days 00:00:01.958000,9855,177,6,0,True,0,car,128.86388888888888,0.039129569305669666,-7569.184832127672,-5277.243045215822,518.6360552768074,car,0 days 01:59:42.820000
2024-05-26 14:07:48.409,0 days 01:59:43.020000,0 days 00:00:02.158000,9072,155,4,0,True,0,car,137.475,0.04174433649860743,-7546.807285518558,-5180.281225987698,520.4917213402207,car,0 days 01:59:43.020000
2024-05-26 14:07:48.770,0 days 01:59:43.381000,0 days 00:00:02.519000,9554,155,4,0,True,0,car,153.01805555555555,0.0464639912818601,-7500.403427028529,-5006.951116617625,524.3670737119619,car,0 days 01:59:43.381000
2024-05-26 14:07:49.170,0 days 01:59:43.781000,0 days 00:00:02.919000,8358,113,3,0,True,0,car,165.5736111111111,0.050276490543820974,-7464.03166793592,-4890.256100551833,529.6563390480216,car,0 days 01:59:43.781000
2024-05-26 14:07:49.370,0 days 01:59:43.981000,0 days 00:00:03.119000,7797,112,3,0,True,0,car,171.79583333333332,0.052165870709040524,-7450.513153524906,-4852.313783862016,531.7872484045186,car,0 days 01:59:43.981000
2024-05-26 14:07:49.530,0 days 01:59:44.141000,0 days 00:00:03.279000,7875,106,3,0,False,0,car,176.50694444444443,0.05359640140556389,-7436.024594122724,-4813.330218285346,533.5146774083197,car,0 days 01:59:44.141000
2024-05-26 14:07:49.770,0 days 01:59:44.381000,0 days 00:00:03.519000,7529,105,3,0,False,0,car,183.50694444444443,0.055721954091435884,-7380.727340594375,-4712.463291000878,536.2996515321344,car,0 days 01:59:44.381000
2024-05-26 14:07:50.170,0 days 01:59:44.781000,0 days 00:00:03.919000,7258,102,3,8,False,0,car,194.84027777777777,0.05916332510665721,-7335.45817572833,-4676.030414762165,536.7490910032755,car,0 days 01:59:44.781000
2024-05-26 14:07:50.370,0 days 01:59:44.981000,0 days 00:00:04.119000,7308,100,3,21,False,0,car,200.39583333333331,0.060850271682746086,-7233.539408067083,-4631.987752921903,539.7956919743369,car,0 days 01:59:44.981000
2024-05-26 14:07:50.529,0 days 01:59:45.140000,0 days 00:00:04.278000,7558,101,3,42,False,0,car,204.85666666666665,0.062204805436016655,-7215.946502876277,-4626.0684744280725,540.9880059844669,car,0 days 01:59:45.140000
2024-05-26 14:07:50.769,0 days 01:59:45.380000,0 days 00:00:04.518000,7748,102,3,55,False,0,car,211.65666666666667,0.06426962804514945,-7166.35669023837,-4618.434957763118,542.9774965408042,car,0 days 01:59:45.380000
2024-05-26 14:07:50.929,0 days 01:59:45.540000,0 days 00:00:04.678000,7816,106,3,61,False,0,car,216.36777777777777,0.06570015874167281,-7119.3660179728895,-4609.35051642166,544.4882061967521,car,0 days 01:59:45.540000
2024-05-26 14:07:51.129,0 days 01:59:45.740000,0 days 00:00:04.878000,8016,111,3,64,False,0,car,222.53444444444446,0.06757266944113148,-7082.671248751031,-4603.712312484672,546.7522399705119,car,0 days 01:59:45.740000
2024-05-26 14:07:51.329,0 days 01:59:45.940000,0 days 00:00:05.078000,8866,117,3,72,False,0,car,229.03444444444446,0.06954639693515548,-6926.768269884052,-4588.635421495318,557.557551938892,car,0 days 01:59:45.940000
2024-05-26 14:07:51.649,0 days 01:59:46.260000,0 days 00:00:05.398000,9063,126,3,72,False,0,car,240.23444444444445,0.07294728123255066,-6820.916424091792,-4579.2028753130435,564.9287393423148,car,0 days 01:59:46.260000
2024-05-26 14:07:51.809,0 days 01:59:46.420000,0 days 00:00:05.558000,9803,130,3,80,False,0,car,246.01222222222222,0.07470170567168309,-6780.453770548804,-4575.797339417262,567.8170541552746,car,0 days 01:59:46.420000
2024-05-26 14:07:51.969,0 days 01:59:46.580000,0 days 00:00:05.718000,10311,137,3,81,False,0,car,252.10111111111112,0.07655059911907651,-6715.635967749141,-4569.668609587037,573.0819376895607,car,0 days 01:59:46.580000
2024-05-26 14:07:52.129,0 days 01:59:46.740000,0 days 00:00:05.878000,10656,140,3,83,False,0,car,258.3233333333333,0.07843997928429605,-6654.203305556274,-4562.932414547082,579.2166007080252,car,0 days 01:59:46.740000
2024-05-26 14:07:52.289,0 days 01:59:46.900000,0 days 00:00:06.038000,11125,147,3,86,False,0,car,264.8566666666667,0.0804238284577766,-6590.438491335338,-4555.541560398689,584.9628354567822,car,0 days 01:59:46.900000
2024-05-26 14:07:52.569,0 days 01:59:47.180000,0 days 00:00:06.318000,11250,160,3,86,False,0,car,277.3011111111111,0.08420258878821567,-6469.787931873501,-4537.398528258599,594.1928172676553,car,0 days 01:59:47.180000
2024-05-26 14:07:52.889,0 days 01:59:47.500000,0 days 00:00:06.638000,10340,167,4,92,False,0,car,292.1455555555555,0.08871011003952517,-6323.420169406878,-4508.223697040866,608.0652507844801,car,0 days 01:59:47.500000
2024-05-26 14:07:53.049,0 days 01:59:47.660000,0 days 00:00:06.798000,10542,169,4,92,False,0,car,299.65666666666664,0.09099086181039734,-6196.199637885533,-4479.279990525954,617.9069440700059,car,0 days 01:59:47.660000
2024-05-26 14:07:53.289,0 days 01:59:47.900000,0 days 00:00:07.038000,11170,179,4,96,False,0,car,311.59,0.09461442305583626,-6130.735896233343,-4462.55163057661,623.6779135853836,car,0 days 01:59:47.900000
2024-05-26 14:07:53.609,0 days 01:59:48.220000,0 days 00:00:07.358000,11634,189,4,100,False,0,car,328.38999999999993,0.09971574950192902,-5944.809393359338,-4416.683458464526,640.9296193864444,car,0 days 01:59:48.220000
2024-05-26 14:07:53.929,0 days 01:59:48.540000,0 days 00:00:07.678000,10443,201,4,100,False,0,car,346.2566666666666,0.10514096969063087,-5727.372296616488,-4363.564486596364,661.4030018298425,car,0 days 01:59:48.540000
2024-05-26 14:07:54.329,0 days 01:59:48.940000,0 days 00:00:08.078000,10946,212,5,100,False,0,car,369.81222222222215,0.11229362317324773,-5533.839852967714,-4313.046115072828,679.5397338889385,car,0 days 01:59:48.940000
2024-05-26 14:07:54.649,0 days 01:59:49.260000,0 days 00:00:08.398000,11383,219,5,100,False,0,car,389.27888888888884,0.11820468397586317,-5365.952457079227,-4271.184494741236,694.8456800602122,car,0 days 01:59:49.260000
2024-05-26 14:07:54.849,0 days 01:59:49.460000,0 days 00:00:08.598000,11559,226,5,100,False,0,car,401.83444444444444,0.12201718323782407,-5224.5362538226755,-4240.046441798652,707.702378185693,car,0 days 01:59:49.460000
2024-05-26 14:07:55.370,0 days 01:59:49.981000,0 days 00:00:09.119000,10587,233,6,100,False,0,car,435.55472222222215,0.13225635852338194,-4945.149613207136,-4204.02104996065,733.6540315370684,car,0 days 01:59:49.981000
