Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-08-25 13:38:42.471,0 days 01:33:05.833000,0 days 00:00:00.315000,10746,301,8,100,False,0,car,26.362499999999997,0.00622706842111583,615,4040,536,car,0 days 01:33:05.833000
2024-08-25 13:38:42.671,0 days 01:33:06.033000,0 days 00:00:00.515000,10751,302,8,100,False,0,car,43.140277777777776,0.01019013604279431,682,4204,537,car,0 days 01:33:06.033000
2024-08-25 13:38:42.911,0 days 01:33:06.273000,0 days 00:00:00.755000,10826,303,8,100,False,0,car,63.34027777777777,0.014961564477371446,760,4394,536,car,0 days 01:33:06.273000
2024-08-25 13:38:43.151,0 days 01:33:06.513000,0 days 00:00:00.995000,10868,304,8,100,False,0,car,83.60694444444444,0.019748740200511546,832,4571,537,car,0 days 01:33:06.513000
2024-08-25 13:38:43.352,0 days 01:33:06.714000,0 days 00:00:01.196000,10887,305,8,100,False,0,car,100.63611111111109,0.023771188222812854,895,4723,536,car,0 days 01:33:06.714000
2024-08-25 13:38:43.712,0 days 01:33:07.074000,0 days 00:00:01.556000,10961,306,8,100,False,0,car,131.2361111111111,0.03099919367321188,1042,5082,537,car,0 days 01:33:07.074000
2024-08-25 13:38:43.951,0 days 01:33:07.313000,0 days 00:00:01.795000,10949,307,8,100,False,0,car,151.61749999999995,0.035813467855420736,1121,5273,536,car,0 days 01:33:07.313000
2024-08-25 13:38:44.191,0 days 01:33:07.553000,0 days 00:00:02.035000,10989,307,8,100,False,0,car,172.08416666666665,0.04064788544424972,1186,5450,536,car,0 days 01:33:07.553000
2024-08-25 13:38:44.391,0 days 01:33:07.753000,0 days 00:00:02.235000,11143,307,8,97,False,0,car,189.1397222222222,0.04467656676827387,1254,5661,538,car,0 days 01:33:07.753000
2024-08-25 13:38:44.671,0 days 01:33:08.033000,0 days 00:00:02.515000,10751,291,8,0,True,0,car,211.77305555555554,0.05002277123539908,1300,5828,538,car,0 days 01:33:08.033000
2024-08-25 13:38:44.911,0 days 01:33:08.273000,0 days 00:00:02.755000,9518,281,8,0,True,0,car,230.50638888888886,0.05444775932159108,1375,6096,543,car,0 days 01:33:08.273000
2024-08-25 13:38:45.151,0 days 01:33:08.513000,0 days 00:00:02.995000,9625,267,8,0,True,0,car,248.30638888888888,0.058652285367901624,1419,6247,545,car,0 days 01:33:08.513000
2024-08-25 13:38:45.311,0 days 01:33:08.673000,0 days 00:00:03.155000,10045,227,8,0,True,0,car,258.3952777777777,0.06103537503709636,1435,6285,546,car,0 days 01:33:08.673000
2024-08-25 13:38:45.591,0 days 01:33:08.953000,0 days 00:00:03.435000,10331,197,7,0,True,0,car,273.7175,0.06465462685848354,1509,6450,547,car,0 days 01:33:08.953000
2024-08-25 13:38:45.751,0 days 01:33:09.113000,0 days 00:00:03.595000,10611,181,7,0,True,0,car,281.76194444444445,0.06655479967841416,1570,6541,548,car,0 days 01:33:09.113000
2024-08-25 13:38:46.031,0 days 01:33:09.393000,0 days 00:00:03.875000,10487,159,7,0,True,0,car,294.1286111111111,0.06947592170684339,1636,6611,548,car,0 days 01:33:09.393000
2024-08-25 13:38:46.191,0 days 01:33:09.553000,0 days 00:00:04.035000,10356,146,6,0,True,0,car,300.6175,0.07100865779363824,1663,6627,548,car,0 days 01:33:09.553000
2024-08-25 13:38:46.631,0 days 01:33:09.993000,0 days 00:00:04.475000,9180,126,3,0,True,0,car,316.0175,0.0746462814516822,1762,6678,549,car,0 days 01:33:09.993000
2024-08-25 13:38:46.831,0 days 01:33:10.193000,0 days 00:00:04.675000,8457,120,3,0,True,0,car,322.68416666666667,0.07622101030797829,1829,6695,548,car,0 days 01:33:10.193000
2024-08-25 13:38:47.071,0 days 01:33:10.433000,0 days 00:00:04.915000,8130,111,3,0,True,0,car,330.0841666666667,0.07796895933846695,1905,6700,548,car,0 days 01:33:10.433000
2024-08-25 13:38:47.311,0 days 01:33:10.673000,0 days 00:00:05.155000,7724,108,3,0,True,0,car,337.2841666666667,0.07966966650326672,1977,6693,548,car,0 days 01:33:10.673000
2024-08-25 13:38:47.711,0 days 01:33:11.073000,0 days 00:00:05.555000,7261,100,3,0,False,0,car,348.3952777777778,0.08229421459709352,2101,6646,547,car,0 days 01:33:11.073000
2024-08-25 13:38:48.031,0 days 01:33:11.393000,0 days 00:00:05.875000,7435,99,3,26,False,0,car,357.1952777777778,0.08437285668740435,2176,6581,545,car,0 days 01:33:11.393000
2024-08-25 13:38:48.311,0 days 01:33:11.673000,0 days 00:00:06.155000,7867,103,3,34,False,0,car,365.2063888888889,0.08626515586305349,2212,6538,545,car,0 days 01:33:11.673000
2024-08-25 13:38:48.471,0 days 01:33:11.833000,0 days 00:00:06.315000,8007,104,3,40,False,0,car,369.8286111111111,0.08735696787008543,2232,6503,545,car,0 days 01:33:11.833000
2024-08-25 13:38:48.711,0 days 01:33:12.073000,0 days 00:00:06.555000,8457,111,3,50,False,0,car,377.2286111111111,0.08910491690057408,2268,6421,544,car,0 days 01:33:12.073000
2024-08-25 13:38:48.871,0 days 01:33:12.233000,0 days 00:00:06.715000,8771,118,3,62,False,0,car,382.47305555555556,0.09034370360086035,2281,6388,544,car,0 days 01:33:12.233000
