Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-05 21:13:16.863,0 days 02:05:36.095000,0 days 00:00:00.130000,10995,280,7,100,False,0,car,10.172222222222222,0.0018983252437652811,1913,79,249,car,0 days 02:05:36.095000
2024-05-05 21:13:17.103,0 days 02:05:36.335000,0 days 00:00:00.370000,11038,280,7,100,False,0,car,28.83888888888889,0.00538187129458524,2050,-5,250,car,0 days 02:05:36.335000
2024-05-05 21:13:17.423,0 days 02:05:36.655000,0 days 00:00:00.690000,11109,282,7,100,False,0,car,53.90555555555555,0.010059775991400613,2354,-196,250,car,0 days 02:05:36.655000
2024-05-05 21:13:17.743,0 days 02:05:36.975000,0 days 00:00:01.010000,11168,284,7,100,False,0,car,79.15,0.014770857317271416,2502,-289,250,car,0 days 02:05:36.975000
2024-05-05 21:13:18.063,0 days 02:05:37.295000,0 days 00:00:01.330000,11206,285,7,100,False,0,car,104.48333333333335,0.01949852695766993,2709,-419,250,car,0 days 02:05:37.295000
2024-05-05 21:13:18.463,0 days 02:05:37.695000,0 days 00:00:01.730000,11250,287,7,100,False,0,car,136.37222222222223,0.025449584794487362,2993,-597,249,car,0 days 02:05:37.695000
2024-05-05 21:13:18.623,0 days 02:05:37.855000,0 days 00:00:01.890000,11307,288,7,100,False,0,car,149.17222222222222,0.027838302086478188,3092,-658,249,car,0 days 02:05:37.855000
2024-05-05 21:13:18.903,0 days 02:05:38.135000,0 days 00:00:02.170000,11259,288,7,100,False,0,car,171.57222222222222,0.03201855734746214,3281,-771,248,car,0 days 02:05:38.135000
2024-05-05 21:13:19.183,0 days 02:05:38.415000,0 days 00:00:02.450000,11276,288,7,100,False,0,car,193.97222222222223,0.03619881260844609,3513,-910,248,car,0 days 02:05:38.415000
2024-05-05 21:13:19.503,0 days 02:05:38.735000,0 days 00:00:02.770000,11252,287,7,100,False,0,car,219.48333333333332,0.04095965887790003,3748,-1045,246,car,0 days 02:05:38.735000
2024-05-05 21:13:19.664,0 days 02:05:38.896000,0 days 00:00:02.931000,11219,286,7,100,False,0,car,232.27388888888888,0.04334661366147229,3826,-1086,246,car,0 days 02:05:38.896000
2024-05-05 21:13:19.864,0 days 02:05:39.096000,0 days 00:00:03.131000,11212,286,7,100,False,0,car,248.16277777777773,0.046311774883301175,3961,-1158,245,car,0 days 02:05:39.096000
2024-05-05 21:13:20.024,0 days 02:05:39.256000,0 days 00:00:03.291000,11205,286,7,100,False,0,car,260.87388888888887,0.048683903860764294,4076,-1218,244,car,0 days 02:05:39.256000
2024-05-05 21:13:20.384,0 days 02:05:39.616000,0 days 00:00:03.651000,10518,255,7,0,True,0,car,286.37388888888887,0.05344267659090227,4317,-1342,244,car,0 days 02:05:39.616000
2024-05-05 21:13:21.424,0 days 02:05:40.656000,0 days 00:00:04.691000,9944,161,5,0,True,0,car,332.885,0.062122512167528676,4808,-1618,248,car,0 days 02:05:40.656000
2024-05-05 21:13:21.583,0 days 02:05:40.815000,0 days 00:00:04.850000,9115,133,3,0,True,0,car,338.75916666666666,0.06321874056539609,4855,-1654,248,car,0 days 02:05:40.815000
2024-05-05 21:13:22.063,0 days 02:05:41.295000,0 days 00:00:05.330000,7960,115,3,0,True,0,car,354.09250000000003,0.06608022482142677,4961,-1765,245,car,0 days 02:05:41.295000
2024-05-05 21:13:22.503,0 days 02:05:41.735000,0 days 00:00:05.770000,7483,105,3,0,False,0,car,366.92583333333334,0.06847516273136549,5009,-1881,243,car,0 days 02:05:41.735000
2024-05-05 21:13:22.783,0 days 02:05:42.015000,0 days 00:00:06.050000,7075,101,3,0,True,0,car,374.7813888888889,0.06994115502775222,5011,-1957,242,car,0 days 02:05:42.015000
2024-05-05 21:13:23.063,0 days 02:05:42.295000,0 days 00:00:06.330000,6791,98,3,0,False,0,car,382.4036111111111,0.0713636029985037,4981,-2050,242,car,0 days 02:05:42.295000
2024-05-05 21:13:23.343,0 days 02:05:42.575000,0 days 00:00:06.610000,6997,92,3,18,False,0,car,389.55916666666667,0.07269896231798469,4949,-2107,243,car,0 days 02:05:42.575000
2024-05-05 21:13:23.663,0 days 02:05:42.895000,0 days 00:00:06.930000,7120,96,3,38,False,0,car,398.0925,0.07429144051264523,4901,-2166,243,car,0 days 02:05:42.895000
2024-05-05 21:13:23.943,0 days 02:05:43.175000,0 days 00:00:07.210000,7400,97,3,44,False,0,car,405.6369444444444,0.07569937370818496,4845,-2224,244,car,0 days 02:05:43.175000
2024-05-05 21:13:24.343,0 days 02:05:43.575000,0 days 00:00:07.610000,8444,106,3,62,False,0,car,417.41472222222217,0.07789732538310708,4769,-2301,244,car,0 days 02:05:43.575000
2024-05-05 21:13:24.743,0 days 02:05:43.975000,0 days 00:00:08.010000,9513,123,3,84,False,0,car,431.0813888888888,0.08044777874174311,4633,-2432,246,car,0 days 02:05:43.975000
2024-05-05 21:13:25.143,0 days 02:05:44.375000,0 days 00:00:08.410000,8982,138,4,80,False,0,car,446.41472222222217,0.0833092629977738,4573,-2506,245,car,0 days 02:05:44.375000
2024-05-05 21:13:25.343,0 days 02:05:44.575000,0 days 00:00:08.610000,9107,144,4,71,False,0,car,454.41472222222217,0.08480221130526806,4527,-2572,245,car,0 days 02:05:44.575000
2024-05-05 21:13:25.743,0 days 02:05:44.975000,0 days 00:00:09.010000,9354,151,4,57,False,0,car,471.19249999999994,0.0879332556723741,4458,-2708,243,car,0 days 02:05:44.975000
2024-05-05 21:13:26.023,0 days 02:05:45.255000,0 days 00:00:09.290000,9757,154,4,63,False,0,car,483.1702777777777,0.09016853105498357,4426,-2818,244,car,0 days 02:05:45.255000
2024-05-05 21:13:26.424,0 days 02:05:45.656000,0 days 00:00:09.691000,10121,162,4,71,False,0,car,501.21527777777777,0.09353606258107534,4414,-2991,244,car,0 days 02:05:45.656000
2024-05-05 21:13:26.584,0 days 02:05:45.816000,0 days 00:00:09.851000,10428,166,4,80,False,0,car,508.59305555555557,0.09491289268687561,4412,-3084,243,car,0 days 02:05:45.816000
2024-05-05 21:13:26.784,0 days 02:05:46.016000,0 days 00:00:10.051000,10428,172,4,80,False,0,car,518.1486111111111,0.09669613649860488,4406,-3229,243,car,0 days 02:05:46.016000
2024-05-05 21:13:27.064,0 days 02:05:46.296000,0 days 00:00:10.331000,11389,181,4,94,False,0,car,532.2263888888889,0.09932331081193159,4394,-3307,243,car,0 days 02:05:46.296000
2024-05-05 21:13:27.304,0 days 02:05:46.536000,0 days 00:00:10.571000,10689,189,4,83,False,0,car,544.8263888888889,0.10167470439623508,4368,-3418,242,car,0 days 02:05:46.536000
2024-05-05 21:13:27.504,0 days 02:05:46.736000,0 days 00:00:10.771000,10085,192,5,79,False,0,car,555.4930555555557,0.10366530213956078,4335,-3521,241,car,0 days 02:05:46.736000
2024-05-05 21:13:27.864,0 days 02:05:47.096000,0 days 00:00:11.131000,10638,198,5,87,False,0,car,575.2930555555556,0.10736034920060908,4245,-3694,242,car,0 days 02:05:47.096000
2024-05-05 21:13:28.184,0 days 02:05:47.416000,0 days 00:00:11.451000,11057,203,5,97,False,0,car,593.3375000000001,0.11072777704973505,4138,-3829,244,car,0 days 02:05:47.416000
2024-05-05 21:13:28.383,0 days 02:05:47.615000,0 days 00:00:11.650000,11157,213,5,99,False,0,car,605.1116666666668,0.11292505482437948,4020,-3926,246,car,0 days 02:05:47.615000
2024-05-05 21:13:28.543,0 days 02:05:47.775000,0 days 00:00:11.810000,11093,215,5,100,False,0,car,614.6672222222223,0.11470829863610875,3924,-3995,247,car,0 days 02:05:47.775000
2024-05-05 21:13:28.863,0 days 02:05:48.095000,0 days 00:00:12.130000,10095,224,6,100,False,0,car,634.5783333333335,0.11842408109031671,3795,-4066,249,car,0 days 02:05:48.095000
2024-05-05 21:13:29.023,0 days 02:05:48.255000,0 days 00:00:12.290000,10388,226,6,100,False,0,car,644.6227777777779,0.12029856063194838,3703,-4110,251,car,0 days 02:05:48.255000
2024-05-05 21:13:29.223,0 days 02:05:48.455000,0 days 00:00:12.490000,10605,231,6,100,False,0,car,657.4561111111112,0.12269349854188712,3585,-4158,252,car,0 days 02:05:48.455000
2024-05-05 21:13:29.463,0 days 02:05:48.695000,0 days 00:00:12.730000,10725,237,6,100,False,0,car,673.2561111111113,0.12564207144918832,3378,-4221,255,car,0 days 02:05:48.695000
2024-05-05 21:13:29.703,0 days 02:05:48.935000,0 days 00:00:12.970000,10913,241,6,100,False,0,car,689.322777777778,0.12864040930007264,3250,-4251,256,car,0 days 02:05:48.935000
2024-05-05 21:13:29.903,0 days 02:05:49.135000,0 days 00:00:13.170000,11192,245,6,100,False,0,car,702.9338888888891,0.13118049496212886,3154,-4263,257,car,0 days 02:05:49.135000
2024-05-05 21:13:30.143,0 days 02:05:49.375000,0 days 00:00:13.410000,11286,245,6,100,False,0,car,719.2672222222225,0.13422859775659632,2982,-4279,258,car,0 days 02:05:49.375000
2024-05-05 21:13:30.543,0 days 02:05:49.775000,0 days 00:00:13.810000,11480,254,6,100,False,0,car,747.4894444444448,0.13949538761914557,2706,-4273,257,car,0 days 02:05:49.775000
2024-05-05 21:13:30.783,0 days 02:05:50.015000,0 days 00:00:14.050000,11617,259,6,100,False,0,car,764.7561111111114,0.14271766771615402,2424,-4229,254,car,0 days 02:05:50.015000
2024-05-05 21:13:30.943,0 days 02:05:50.175000,0 days 00:00:14.210000,10637,262,7,100,False,0,car,776.4005555555559,0.14489073691928459,2387,-4220,253,car,0 days 02:05:50.175000
2024-05-05 21:13:31.103,0 days 02:05:50.335000,0 days 00:00:14.370000,10329,263,7,100,False,0,car,788.0894444444447,0.14707210027967896,2305,-4187,252,car,0 days 02:05:50.335000
2024-05-05 21:13:31.343,0 days 02:05:50.575000,0 days 00:00:14.610000,10495,265,7,100,False,0,car,805.7561111111113,0.15036902779206213,2063,-4090,248,car,0 days 02:05:50.575000
2024-05-05 21:13:31.543,0 days 02:05:50.775000,0 days 00:00:14.810000,10582,268,7,100,False,0,car,820.6450000000002,0.15314757047545424,1951,-4036,247,car,0 days 02:05:50.775000
2024-05-05 21:13:31.863,0 days 02:05:51.095000,0 days 00:00:15.130000,10634,271,7,100,False,0,car,844.7338888888892,0.15764300371246476,1807,-3951,248,car,0 days 02:05:51.095000
2024-05-05 21:13:32.183,0 days 02:05:51.415000,0 days 00:00:15.450000,10764,273,7,100,False,0,car,869.0005555555557,0.1621716135785307,1526,-3776,247,car,0 days 02:05:51.415000
2024-05-05 21:13:32.423,0 days 02:05:51.655000,0 days 00:00:15.690000,10812,275,7,100,False,0,car,887.3338888888891,0.16559295344987174,1427,-3714,246,car,0 days 02:05:51.655000
2024-05-05 21:13:32.583,0 days 02:05:51.815000,0 days 00:00:15.850000,10835,275,7,100,False,0,car,899.5561111111114,0.16787384669743244,1341,-3659,247,car,0 days 02:05:51.815000
2024-05-05 21:13:33.024,0 days 02:05:52.256000,0 days 00:00:16.291000,10983,278,7,100,False,0,car,933.6111111111114,0.1742291410238971,977,-3426,250,car,0 days 02:05:52.256000
2024-05-05 21:13:33.224,0 days 02:05:52.456000,0 days 00:00:16.491000,10977,280,7,100,False,0,car,949.166666666667,0.17713209606624705,900,-3376,251,car,0 days 02:05:52.456000
2024-05-05 21:13:33.384,0 days 02:05:52.616000,0 days 00:00:16.651000,11021,280,7,100,False,0,car,961.6111111111114,0.17945446010012703,801,-3313,250,car,0 days 02:05:52.616000
2024-05-05 21:13:33.624,0 days 02:05:52.856000,0 days 00:00:16.891000,11011,280,7,100,False,0,car,980.2777777777779,0.18293800615094696,573,-3168,250,car,0 days 02:05:52.856000
2024-05-05 21:13:33.984,0 days 02:05:53.216000,0 days 00:00:17.251000,11030,280,7,100,False,0,car,1008.2777777777782,0.18816332522717696,406,-3066,249,car,0 days 02:05:53.216000
2024-05-05 21:13:34.144,0 days 02:05:53.376000,0 days 00:00:17.411000,11027,280,7,100,False,0,car,1020.7222222222226,0.1904856892610569,294,-3003,249,car,0 days 02:05:53.376000
2024-05-05 21:13:34.344,0 days 02:05:53.576000,0 days 00:00:17.611000,11024,281,7,100,False,0,car,1036.3333333333337,0.19339901199998671,154,-2928,248,car,0 days 02:05:53.576000
2024-05-05 21:13:34.584,0 days 02:05:53.816000,0 days 00:00:17.851000,11049,281,7,100,False,0,car,1055.0666666666668,0.1968949992867024,-10,-2841,247,car,0 days 02:05:53.816000
2024-05-05 21:13:34.864,0 days 02:05:54.096000,0 days 00:00:18.131000,11089,272,7,16,True,0,car,1076.2222222222224,0.20084301814429836,-207,-2754,245,car,0 days 02:05:54.096000
2024-05-05 21:13:35.223,0 days 02:05:54.455000,0 days 00:00:18.490000,11460,263,6,30,True,0,car,1102.4491666666668,0.2057374521841833,-457,-2692,244,car,0 days 02:05:54.455000
2024-05-05 21:13:35.463,0 days 02:05:54.695000,0 days 00:00:18.730000,11028,252,6,44,True,0,car,1119.249166666667,0.20887264362992128,-627,-2680,243,car,0 days 02:05:54.695000
2024-05-05 21:13:35.783,0 days 02:05:55.015000,0 days 00:00:19.050000,10748,242,6,39,False,0,car,1140.7602777777781,0.2128870157456281,-842,-2696,241,car,0 days 02:05:55.015000
2024-05-05 21:13:36.063,0 days 02:05:55.295000,0 days 00:00:19.330000,10583,235,6,52,False,0,car,1159.0380555555557,0.2162979879203893,-1059,-2764,244,car,0 days 02:05:55.295000
2024-05-05 21:13:36.223,0 days 02:05:55.455000,0 days 00:00:19.490000,10571,235,6,64,False,0,car,1169.4825,0.21824711487739568,-1165,-2812,246,car,0 days 02:05:55.455000
2024-05-05 21:13:36.543,0 days 02:05:55.775000,0 days 00:00:19.810000,10537,234,6,69,False,0,car,1190.2825,0.22212878047688076,-1301,-2897,248,car,0 days 02:05:55.775000
2024-05-05 21:13:36.983,0 days 02:05:56.215000,0 days 00:00:20.250000,10005,229,6,26,True,0,car,1218.271388888889,0.22735202601379476,-1545,-3031,252,car,0 days 02:05:56.215000
2024-05-05 21:13:37.183,0 days 02:05:56.415000,0 days 00:00:20.450000,9850,223,6,26,True,0,car,1230.660277777778,0.22966402235109493,-1622,-3056,252,car,0 days 02:05:56.415000
2024-05-05 21:13:37.463,0 days 02:05:56.695000,0 days 00:00:20.730000,9585,217,6,28,True,0,car,1247.5380555555557,0.23281372857204463,-1785,-3090,254,car,0 days 02:05:56.695000
2024-05-05 21:13:37.743,0 days 02:05:56.975000,0 days 00:00:21.010000,9525,211,6,46,False,0,car,1263.949166666667,0.23587634614172387,-1947,-3093,255,car,0 days 02:05:56.975000
2024-05-05 21:13:38.263,0 days 02:05:57.495000,0 days 00:00:21.530000,9710,214,6,85,False,0,car,1294.860277777778,0.24164493251873642,-2254,-3009,254,car,0 days 02:05:57.495000
2024-05-05 21:13:38.503,0 days 02:05:57.735000,0 days 00:00:21.770000,9817,217,6,100,False,0,car,1309.3269444444445,0.24434468070812188,-2392,-2915,252,car,0 days 02:05:57.735000
2024-05-05 21:13:38.823,0 days 02:05:58.055000,0 days 00:00:22.090000,10082,221,6,100,False,0,car,1328.971388888889,0.24801069821874666,-2555,-2798,249,car,0 days 02:05:58.055000
2024-05-05 21:13:39.023,0 days 02:05:58.255000,0 days 00:00:22.290000,10122,224,6,100,False,0,car,1341.4158333333332,0.25033306225262664,-2628,-2734,248,car,0 days 02:05:58.255000
2024-05-05 21:13:39.464,0 days 02:05:58.696000,0 days 00:00:22.731000,10267,226,6,100,False,0,car,1369.1008333333334,0.255499596489249,-2918,-2519,247,car,0 days 02:05:58.696000
2024-05-05 21:13:39.624,0 days 02:05:58.856000,0 days 00:00:22.891000,10267,231,6,100,True,0,car,1379.3674999999998,0.2574155468171999,-2963,-2506,247,car,0 days 02:05:58.856000
2024-05-05 21:13:39.864,0 days 02:05:59.096000,0 days 00:00:23.131000,10372,230,6,56,True,0,car,1394.7008333333333,0.26027703107323064,-3107,-2461,245,car,0 days 02:05:59.096000
2024-05-05 21:13:40.104,0 days 02:05:59.336000,0 days 00:00:23.371000,9923,225,6,39,False,0,car,1409.7008333333333,0.2630763091497824,-3339,-2441,245,car,0 days 02:05:59.336000
2024-05-05 21:13:40.464,0 days 02:05:59.696000,0 days 00:00:23.731000,9902,220,6,27,False,0,car,1431.7008333333335,0.2671819169953917,-3475,-2456,245,car,0 days 02:05:59.696000
2024-05-05 21:13:40.744,0 days 02:05:59.976000,0 days 00:00:24.011000,9786,217,6,62,False,0,car,1448.5786111111113,0.2703316232163414,-3699,-2509,243,car,0 days 02:05:59.976000
2024-05-05 21:13:41.144,0 days 02:06:00.376000,0 days 00:00:24.411000,9887,218,6,68,False,0,car,1472.8008333333337,0.2748519389251435,-3864,-2577,243,car,0 days 02:06:00.376000
2024-05-05 21:13:41.464,0 days 02:06:00.696000,0 days 00:00:24.731000,10140,211,6,0,True,0,car,1491.5563888888892,0.27835207329049116,-4039,-2680,242,car,0 days 02:06:00.696000
2024-05-05 21:13:41.704,0 days 02:06:00.936000,0 days 00:00:24.971000,10266,202,5,0,True,0,car,1505.0230555555556,0.2808652029414398,-4190,-2818,242,car,0 days 02:06:00.936000
2024-05-05 21:13:42.063,0 days 02:06:01.295000,0 days 00:00:25.330000,10744,182,5,1,True,0,car,1523.1725,0.2842522257371016,-4267,-2910,243,car,0 days 02:06:01.295000
2024-05-05 21:13:42.343,0 days 02:06:01.575000,0 days 00:00:25.610000,9932,172,4,1,True,0,car,1536.5502777777776,0.2867487670735226,-4351,-3057,242,car,0 days 02:06:01.575000
2024-05-05 21:13:42.583,0 days 02:06:01.815000,0 days 00:00:25.850000,9302,157,4,0,True,0,car,1547.0169444444443,0.2887020411091609,-4400,-3200,241,car,0 days 02:06:01.815000
2024-05-05 21:13:42.783,0 days 02:06:02.015000,0 days 00:00:26.050000,8806,150,4,0,True,0,car,1555.3502777777776,0.2902571955961341,-4416,-3273,241,car,0 days 02:06:02.015000
2024-05-05 21:13:43.223,0 days 02:06:02.455000,0 days 00:00:26.490000,8064,139,4,0,True,0,car,1572.3391666666664,0.29342763721024345,-4417,-3407,242,car,0 days 02:06:02.455000
2024-05-05 21:13:43.583,0 days 02:06:02.815000,0 days 00:00:26.850000,7824,131,4,0,False,0,car,1585.4391666666666,0.29587234006376534,-4399,-3537,242,car,0 days 02:06:02.815000
2024-05-05 21:13:43.743,0 days 02:06:02.975000,0 days 00:00:27.010000,7508,130,4,8,False,0,car,1591.2169444444444,0.2969505805080667,-4383,-3591,241,car,0 days 02:06:02.975000
2024-05-05 21:13:44.023,0 days 02:06:03.255000,0 days 00:00:27.290000,7404,125,4,0,False,0,car,1600.9391666666666,0.2987649274095355,-4340,-3678,241,car,0 days 02:06:03.255000
2024-05-05 21:13:44.263,0 days 02:06:03.495000,0 days 00:00:27.530000,7504,121,4,0,False,0,car,1609.0058333333334,0.30027031695292555,-4288,-3743,242,car,0 days 02:06:03.495000
2024-05-05 21:13:44.623,0 days 02:06:03.855000,0 days 00:00:27.890000,7721,123,4,50,False,0,car,1621.3058333333333,0.302565724975698,-4196,-3816,240,car,0 days 02:06:03.855000
2024-05-05 21:13:44.783,0 days 02:06:04.015000,0 days 00:00:28.050000,7839,125,4,56,False,0,car,1626.861388888889,0.3036024946336801,-4107,-3854,241,car,0 days 02:06:04.015000
2024-05-05 21:13:45.063,0 days 02:06:04.295000,0 days 00:00:28.330000,8176,131,4,62,False,0,car,1637.0502777777779,0.30550393018641936,-4043,-3871,241,car,0 days 02:06:04.295000
2024-05-05 21:13:45.503,0 days 02:06:04.735000,0 days 00:00:28.770000,8930,142,4,78,False,0,car,1654.4058333333335,0.30874279859795556,-3881,-3889,243,car,0 days 02:06:04.735000
2024-05-05 21:13:45.864,0 days 02:06:05.096000,0 days 00:00:29.131000,9491,155,4,87,False,0,car,1669.948888888889,0.31164342090857505,-3731,-3892,245,car,0 days 02:06:05.096000
2024-05-05 21:13:46.104,0 days 02:06:05.336000,0 days 00:00:29.371000,10447,164,4,100,False,0,car,1680.8822222222223,0.3136837835954839,-3624,-3894,246,car,0 days 02:06:05.336000
2024-05-05 21:13:46.424,0 days 02:06:05.656000,0 days 00:00:29.691000,10990,177,4,100,False,0,car,1696.6155555555556,0.31661991526688926,-3466,-3898,248,car,0 days 02:06:05.656000
2024-05-05 21:13:46.744,0 days 02:06:05.976000,0 days 00:00:30.011000,10967,180,4,100,False,0,car,1712.6155555555556,0.3196058118818778,-3245,-3914,249,car,0 days 02:06:05.976000
2024-05-05 21:13:47.064,0 days 02:06:06.296000,0 days 00:00:30.331000,10624,198,5,100,False,0,car,1730.2155555555555,0.3228902981583652,-3113,-3930,249,car,0 days 02:06:06.296000
