Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-10-27 20:45:35.424,0 days 01:38:02.273000,0 days 00:00:00.164000,11794,256,6,99,False,0,car,11.76777777777778,0.0027772458576496946,-63,1194,22270,car,0 days 01:38:02.273000
2024-10-27 20:45:35.784,0 days 01:38:02.633000,0 days 00:00:00.524000,11863,263,6,99,False,0,car,38.06777777777778,0.008984158278626773,181,1155,22271,car,0 days 01:38:02.633000
2024-10-27 20:45:36.024,0 days 01:38:02.873000,0 days 00:00:00.764000,10805,266,7,99,False,0,car,55.80111111111111,0.013169300747523868,357,1126,22270,car,0 days 01:38:02.873000
2024-10-27 20:45:36.344,0 days 01:38:03.193000,0 days 00:00:01.084000,10925,271,7,98,False,0,car,79.89,0.018854381494747486,615,1082,22273,car,0 days 01:38:03.193000
2024-10-27 20:45:36.584,0 days 01:38:03.433000,0 days 00:00:01.324000,11071,276,7,98,False,0,car,98.29,0.023196860146685826,878,1038,22271,car,0 days 01:38:03.433000
2024-10-27 20:45:36.944,0 days 01:38:03.793000,0 days 00:00:01.684000,11281,280,7,99,False,0,car,126.28999999999999,0.029804979834418075,1155,994,22270,car,0 days 01:38:03.793000
2024-10-27 20:45:37.224,0 days 01:38:04.073000,0 days 00:00:01.964000,11396,284,7,99,False,0,car,148.37888888888887,0.03501805203251796,1295,971,22271,car,0 days 01:38:04.073000
2024-10-27 20:45:37.544,0 days 01:38:04.393000,0 days 00:00:02.284000,11540,287,7,99,False,0,car,173.88999999999996,0.0410387833035629,1520,936,22270,car,0 days 01:38:04.393000
2024-10-27 20:45:37.744,0 days 01:38:04.593000,0 days 00:00:02.484000,11626,289,7,99,False,0,car,189.94555555555553,0.04482796304513953,1688,910,22270,car,0 days 01:38:04.593000
2024-10-27 20:45:38.064,0 days 01:38:04.913000,0 days 00:00:02.804000,11708,293,7,99,False,0,car,215.98999999999995,0.05097456326261746,2026,859,22271,car,0 days 01:38:04.913000
2024-10-27 20:45:38.224,0 days 01:38:05.073000,0 days 00:00:02.964000,11810,294,7,99,False,0,car,229.05666666666664,0.054058352450225854,2092,849,22271,car,0 days 01:38:05.073000
2024-10-27 20:45:38.584,0 days 01:38:05.433000,0 days 00:00:03.324000,10544,298,8,99,False,0,car,258.8566666666666,0.06109127983216946,2354,810,22269,car,0 days 01:38:05.433000
2024-10-27 20:45:38.784,0 days 01:38:05.633000,0 days 00:00:03.524000,10592,299,8,99,False,0,car,275.46777777777777,0.0650115730596138,2522,784,22270,car,0 days 01:38:05.633000
