Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-09-01 13:39:14.548,0 days 01:31:30.629000,0 days 00:00:00.114000,11223,316,8,99,False,0,car,10.006666666666664,0.0017379512611387542,-1369,-629,1871,car,0 days 01:31:30.629000
2024-09-01 13:39:14.748,0 days 01:31:30.829000,0 days 00:00:00.314000,11220,318,8,99,False,0,car,27.673333333333332,0.004806286265814104,-1354,-454,1872,car,0 days 01:31:30.829000
2024-09-01 13:39:15.068,0 days 01:31:31.149000,0 days 00:00:00.634000,11331,321,8,99,False,0,car,56.20666666666666,0.009761936763931271,-1326,-133,1873,car,0 days 01:31:31.149000
2024-09-01 13:39:15.428,0 days 01:31:31.509000,0 days 00:00:00.994000,11362,323,8,99,False,0,car,88.50666666666666,0.015371779442290543,-1298,180,1875,car,0 days 01:31:31.509000
2024-09-01 13:39:15.828,0 days 01:31:31.909000,0 days 00:00:01.394000,11453,325,8,99,False,0,car,124.61777777777776,0.021643533382664684,-1270,507,1877,car,0 days 01:31:31.909000
2024-09-01 13:39:16.228,0 days 01:31:32.309000,0 days 00:00:01.794000,11514,327,8,99,False,0,car,160.95111111111112,0.02795388273190267,-1238,868,1879,car,0 days 01:31:32.309000
2024-09-01 13:39:16.508,0 days 01:31:32.589000,0 days 00:00:02.074000,11579,328,8,99,False,0,car,186.4622222222222,0.0323846356694716,-1216,1122,1880,car,0 days 01:31:32.589000
2024-09-01 13:39:16.828,0 days 01:31:32.909000,0 days 00:00:02.394000,11635,329,8,99,False,0,car,215.70666666666668,0.037463791475953065,-1192,1411,1882,car,0 days 01:31:32.909000
2024-09-01 13:39:17.028,0 days 01:31:33.109000,0 days 00:00:02.594000,11666,330,8,99,False,0,car,234.04,0.04064791270721993,-1176,1598,1883,car,0 days 01:31:33.109000
2024-09-01 13:39:17.267,0 days 01:31:33.348000,0 days 00:00:02.833000,11706,331,8,99,False,0,car,256.01472222222225,0.04446446795698192,-1151,1884,1884,car,0 days 01:31:33.348000
2024-09-01 13:39:17.507,0 days 01:31:33.588000,0 days 00:00:03.073000,11728,332,8,99,False,0,car,278.1480555555556,0.04830857067982047,-1134,2073,1885,car,0 days 01:31:33.588000
2024-09-01 13:39:17.827,0 days 01:31:33.908000,0 days 00:00:03.393000,11731,333,8,99,False,0,car,307.74805555555554,0.05344947914048407,-1114,2317,1886,car,0 days 01:31:33.908000
2024-09-01 13:39:18.067,0 days 01:31:34.148000,0 days 00:00:03.633000,11765,334,8,99,False,0,car,330.01472222222225,0.057316739108640935,-1083,2670,1888,car,0 days 01:31:34.148000
2024-09-01 13:39:18.267,0 days 01:31:34.348000,0 days 00:00:03.833000,11795,335,8,99,False,0,car,348.6258333333334,0.06054910460098761,-1067,2853,1889,car,0 days 01:31:34.348000
2024-09-01 13:39:18.427,0 days 01:31:34.508000,0 days 00:00:03.993000,11823,335,8,99,False,0,car,363.51472222222225,0.06313499699486494,-1062,2912,1889,car,0 days 01:31:34.508000
2024-09-01 13:39:18.627,0 days 01:31:34.708000,0 days 00:00:04.193000,11823,335,8,99,False,0,car,382.12583333333333,0.06636736248721162,-1049,3072,1890,car,0 days 01:31:34.708000
2024-09-01 13:39:18.827,0 days 01:31:34.908000,0 days 00:00:04.393000,11847,336,8,99,False,0,car,400.7925,0.06960937683177425,-1032,3263,1891,car,0 days 01:31:34.908000
2024-09-01 13:39:19.147,0 days 01:31:35.228000,0 days 00:00:04.713000,11873,337,8,99,False,0,car,430.7480555555556,0.07481203794662,-1007,3552,1892,car,0 days 01:31:35.228000
2024-09-01 13:39:19.427,0 days 01:31:35.508000,0 days 00:00:04.993000,11892,337,8,100,False,0,car,456.95916666666676,0.07936436642211005,-975,3927,1895,car,0 days 01:31:35.508000
2024-09-01 13:39:19.787,0 days 01:31:35.868000,0 days 00:00:05.353000,11789,336,8,99,False,0,car,490.5591666666667,0.08519999224232278,-955,4155,1896,car,0 days 01:31:35.868000
2024-09-01 13:39:19.987,0 days 01:31:36.068000,0 days 00:00:05.553000,11810,335,8,99,False,0,car,509.17027777777787,0.08843235773466945,-939,4343,1897,car,0 days 01:31:36.068000
2024-09-01 13:39:20.267,0 days 01:31:36.348000,0 days 00:00:05.833000,11750,334,8,99,False,0,car,535.1480555555556,0.09294416103085246,-917,4601,1897,car,0 days 01:31:36.348000
2024-09-01 13:39:20.587,0 days 01:31:36.668000,0 days 00:00:06.153000,11695,333,8,99,False,0,car,564.7480555555555,0.09808506949151603,-891,4896,1900,car,0 days 01:31:36.668000
2024-09-01 13:39:20.788,0 days 01:31:36.869000,0 days 00:00:06.354000,11647,332,8,99,False,0,car,583.2847222222223,0.10130450552189334,-875,5081,1900,car,0 days 01:31:36.869000
2024-09-01 13:39:20.948,0 days 01:31:37.029000,0 days 00:00:06.514000,11616,331,8,99,False,0,car,597.9958333333334,0.1038595215886796,-862,5228,1901,car,0 days 01:31:37.029000
