Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-06-09 18:38:13.179,0 days 00:39:07.182000,0 days 00:00:00.266000,11362,279,7,84,False,8,car,20.614999999999995,0.004721259063489082,3386,618,128,car,0 days 00:39:07.182000
2024-06-09 18:38:13.339,0 days 00:39:07.342000,0 days 00:00:00.426000,11310,280,7,76,False,8,car,33.05944444444444,0.007571292831299885,3392,507,128,car,0 days 00:39:07.342000
2024-06-09 18:38:13.499,0 days 00:39:07.502000,0 days 00:00:00.586000,11287,279,7,71,False,8,car,45.459444444444436,0.010411147907082792,3393,317,127,car,0 days 00:39:07.502000
2024-06-09 18:38:13.819,0 days 00:39:07.822000,0 days 00:00:00.906000,11119,279,7,42,True,0,car,70.25944444444444,0.016090858058648606,3386,47,128,car,0 days 00:39:07.822000
2024-06-09 18:38:14.099,0 days 00:39:08.102000,0 days 00:00:01.186000,10188,258,7,5,True,0,car,90.3261111111111,0.020686537509243527,3374,-75,128,car,0 days 00:39:08.102000
2024-06-09 18:38:14.339,0 days 00:39:08.342000,0 days 00:00:01.426000,9440,242,7,0,True,0,car,106.45944444444443,0.024381402715369673,3359,-239,129,car,0 days 00:39:08.342000
2024-06-09 18:38:14.539,0 days 00:39:08.542000,0 days 00:00:01.626000,8909,229,7,0,True,0,car,119.18166666666664,0.027295053308354824,3344,-364,130,car,0 days 00:39:08.542000
2024-06-09 18:38:14.739,0 days 00:39:08.742000,0 days 00:00:01.826000,8505,222,7,0,True,0,car,131.515,0.030119640346095888,3330,-486,130,car,0 days 00:39:08.742000
2024-06-09 18:38:15.059,0 days 00:39:09.062000,0 days 00:00:02.146000,8984,196,7,0,True,0,car,148.9372222222222,0.03410968762103101,3309,-667,130,car,0 days 00:39:09.062000
2024-06-09 18:38:15.259,0 days 00:39:09.262000,0 days 00:00:02.346000,8762,183,6,0,True,0,car,159.1038888888889,0.03643806342241216,3297,-769,132,car,0 days 00:39:09.262000
2024-06-09 18:38:15.579,0 days 00:39:09.582000,0 days 00:00:02.666000,8736,163,5,0,True,0,car,173.59277777777777,0.03975631702350617,3285,-943,132,car,0 days 00:39:09.582000
2024-06-09 18:38:15.779,0 days 00:39:09.782000,0 days 00:00:02.866000,8723,161,5,0,True,0,car,182.53722222222223,0.04180477879412019,3279,-1038,133,car,0 days 00:39:09.782000
2024-06-09 18:38:16.099,0 days 00:39:10.102000,0 days 00:00:03.186000,8698,146,4,0,True,0,car,195.515,0.04477695686626573,3283,-1115,133,car,0 days 00:39:10.102000
2024-06-09 18:38:16.499,0 days 00:39:10.502000,0 days 00:00:03.586000,8082,133,4,0,True,0,car,210.29277777777776,0.04816137196554106,3302,-1283,132,car,0 days 00:39:10.502000
2024-06-09 18:38:16.700,0 days 00:39:10.703000,0 days 00:00:03.787000,7592,127,4,0,True,0,car,217.3836111111111,0.04978531866176665,3316,-1322,133,car,0 days 00:39:10.703000
2024-06-09 18:38:16.940,0 days 00:39:10.943000,0 days 00:00:04.027000,7181,123,4,1,True,0,car,225.5836111111111,0.05166328734091342,3348,-1400,133,car,0 days 00:39:10.943000
2024-06-09 18:38:17.180,0 days 00:39:11.183000,0 days 00:00:04.267000,7087,116,4,2,True,0,car,233.31694444444446,0.053434379753767275,3386,-1463,132,car,0 days 00:39:11.183000
2024-06-09 18:38:17.500,0 days 00:39:11.503000,0 days 00:00:04.587000,6953,110,4,2,False,0,car,243.09472222222223,0.05567369199990433,3480,-1564,133,car,0 days 00:39:11.503000
2024-06-09 18:38:17.859,0 days 00:39:11.862000,0 days 00:00:04.946000,6818,110,4,9,False,0,car,254.06416666666667,0.058185920426039345,3544,-1616,134,car,0 days 00:39:11.862000
2024-06-09 18:38:18.059,0 days 00:39:12.062000,0 days 00:00:05.146000,6727,110,4,10,False,0,car,260.1752777777778,0.059585490579875014,3594,-1648,134,car,0 days 00:39:12.062000
2024-06-09 18:38:18.299,0 days 00:39:12.302000,0 days 00:00:05.386000,6588,102,4,0,True,0,car,266.9752777777778,0.061142830460143065,3668,-1689,134,car,0 days 00:39:12.302000
2024-06-09 18:38:18.539,0 days 00:39:12.542000,0 days 00:00:05.626000,6700,98,4,0,True,0,car,273.5086111111112,0.06263909818824374,3731,-1725,135,car,0 days 00:39:12.542000
2024-06-09 18:38:18.779,0 days 00:39:12.782000,0 days 00:00:05.866000,6143,87,3,0,True,0,car,279.3086111111112,0.06396741749788414,3779,-1753,134,car,0 days 00:39:12.782000
