Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-12-07 14:33:53.395,0 days 00:48:53.392000,0 days 00:00:00.111000,10595,234,6,100,False,8,car,7.402777777777779,0.0014309440112147364,679,2094,-240,car,0 days 00:48:53.392000
2024-12-07 14:33:53.635,0 days 00:48:53.632000,0 days 00:00:00.351000,10756,239,6,100,False,8,car,23.33611111111111,0.004510829507772982,852,2113,-239,car,0 days 00:48:53.632000
2024-12-07 14:33:53.835,0 days 00:48:53.832000,0 days 00:00:00.551000,10915,241,6,100,False,8,car,36.725,0.007098878338562862,1062,2137,-239,car,0 days 00:48:53.832000
2024-12-07 14:33:54.235,0 days 00:48:54.232000,0 days 00:00:00.951000,11209,246,6,100,False,8,car,64.05833333333332,0.012382363918432655,1239,2157,-239,car,0 days 00:48:54.232000
2024-12-07 14:33:54.395,0 days 00:48:54.392000,0 days 00:00:01.111000,11209,247,6,100,False,8,car,75.0361111111111,0.014504349183843775,1348,2169,-239,car,0 days 00:48:54.392000
2024-12-07 14:33:54.675,0 days 00:48:54.672000,0 days 00:00:01.391000,11386,249,6,100,False,8,car,94.40277777777777,0.018247892015434447,1536,2191,-238,car,0 days 00:48:54.672000
2024-12-07 14:33:54.915,0 days 00:48:54.912000,0 days 00:00:01.631000,11537,254,6,96,False,8,car,111.33611111111111,0.02152107576491476,1800,2221,-240,car,0 days 00:48:54.912000
2024-12-07 14:33:55.235,0 days 00:48:55.232000,0 days 00:00:01.951000,11664,256,6,88,False,8,car,134.09166666666667,0.025919684898074655,1933,2235,-238,car,0 days 00:48:55.232000
2024-12-07 14:33:55.515,0 days 00:48:55.512000,0 days 00:00:02.231000,11608,258,6,55,False,8,car,154.15833333333333,0.02979853650671077,2128,2258,-240,car,0 days 00:48:55.512000
2024-12-07 14:33:55.675,0 days 00:48:55.672000,0 days 00:00:02.391000,11593,257,6,35,False,8,car,165.58055555555558,0.032006432106753926,2240,2270,-240,car,0 days 00:48:55.672000
2024-12-07 14:33:55.834,0 days 00:48:55.831000,0 days 00:00:02.550000,11442,254,6,9,False,8,car,176.79888888888888,0.03417491634078463,2344,2282,-239,car,0 days 00:48:55.831000
2024-12-07 14:33:56.034,0 days 00:48:56.031000,0 days 00:00:02.750000,11117,250,6,0,False,8,car,190.6877777777778,0.036859614298035547,2550,2305,-239,car,0 days 00:48:56.031000
2024-12-07 14:33:56.394,0 days 00:48:56.391000,0 days 00:00:03.110000,10881,246,6,0,False,8,car,215.2877777777778,0.04161475131991836,2746,2327,-240,car,0 days 00:48:56.391000
2024-12-07 14:33:56.674,0 days 00:48:56.671000,0 days 00:00:03.390000,10816,238,6,0,False,8,car,233.7988888888889,0.045192916757342376,2923,2347,-239,car,0 days 00:48:56.671000
2024-12-07 14:33:56.834,0 days 00:48:56.831000,0 days 00:00:03.550000,10708,235,6,0,False,8,car,244.24333333333334,0.04721180962119506,3026,2359,-239,car,0 days 00:48:56.831000
2024-12-07 14:33:56.994,0 days 00:48:56.991000,0 days 00:00:03.710000,10407,235,6,0,False,8,car,254.6877777777778,0.049230702485047746,3129,2371,-239,car,0 days 00:48:56.991000
2024-12-07 14:33:57.354,0 days 00:48:57.351000,0 days 00:00:04.070000,11524,226,5,0,True,8,car,277.2877777777778,0.053599243001086434,3356,2397,-238,car,0 days 00:48:57.351000
2024-12-07 14:33:57.675,0 days 00:48:57.672000,0 days 00:00:04.391000,10948,213,5,0,True,8,car,296.2802777777778,0.05727046006970877,3547,2418,-236,car,0 days 00:48:57.672000
2024-12-07 14:33:58.155,0 days 00:48:58.152000,0 days 00:00:04.871000,11133,189,5,0,True,8,car,321.48027777777787,0.06214157604334483,3818,2441,-237,car,0 days 00:48:58.152000
2024-12-07 14:33:58.315,0 days 00:48:58.312000,0 days 00:00:05.031000,11054,182,4,0,True,8,car,329.5691666666667,0.06370514413364775,3892,2450,-236,car,0 days 00:48:58.312000
2024-12-07 14:33:58.795,0 days 00:48:58.792000,0 days 00:00:05.511000,10036,171,4,0,False,8,car,352.36916666666673,0.06811234430027086,4161,2529,-233,car,0 days 00:48:58.792000
2024-12-07 14:33:59.155,0 days 00:48:59.152000,0 days 00:00:05.871000,9680,163,4,0,False,8,car,368.66916666666674,0.07126310582290053,4258,2602,-233,car,0 days 00:48:59.152000
2024-12-07 14:33:59.315,0 days 00:48:59.312000,0 days 00:00:06.031000,9567,161,4,4,False,8,car,375.82472222222225,0.0726462622104762,4301,2655,-232,car,0 days 00:48:59.312000
2024-12-07 14:33:59.515,0 days 00:48:59.512000,0 days 00:00:06.231000,9430,158,4,7,False,8,car,384.6025,0.07434299131945876,4344,2729,-231,car,0 days 00:48:59.512000
2024-12-07 14:33:59.835,0 days 00:48:59.832000,0 days 00:00:06.551000,9502,154,4,30,False,8,car,398.29138888888895,0.07698902962612526,4387,2900,-230,car,0 days 00:48:59.832000
2024-12-07 14:34:00.195,0 days 00:49:00.192000,0 days 00:00:06.911000,9618,155,4,44,False,8,car,413.79138888888895,0.07998515254641729,4395,3031,-229,car,0 days 00:49:00.192000
2024-12-07 14:34:00.515,0 days 00:49:00.512000,0 days 00:00:07.231000,9792,159,4,52,False,8,car,427.9247222222223,0.08271710118771582,4392,3231,-230,car,0 days 00:49:00.512000
2024-12-07 14:34:00.675,0 days 00:49:00.672000,0 days 00:00:07.391000,9889,160,4,55,False,8,car,435.0358333333334,0.08409166654182829,4387,3286,-230,car,0 days 00:49:00.672000
2024-12-07 14:34:00.995,0 days 00:49:00.992000,0 days 00:00:07.711000,10205,165,4,62,False,8,car,449.7025000000001,0.08692670758468525,4376,3381,-230,car,0 days 00:49:00.992000
2024-12-07 14:34:01.395,0 days 00:49:01.392000,0 days 00:00:08.111000,10607,174,4,67,False,8,car,469.03583333333347,0.09066380714117853,4339,3621,-229,car,0 days 00:49:01.392000
2024-12-07 14:34:01.835,0 days 00:49:01.832000,0 days 00:00:08.551000,11077,184,4,68,False,8,car,491.52472222222235,0.09501087007355921,4309,3780,-227,car,0 days 00:49:01.832000
2024-12-07 14:34:02.155,0 days 00:49:02.152000,0 days 00:00:08.871000,11568,190,4,71,False,8,car,508.41361111111127,0.09827546278957631,4272,3945,-226,car,0 days 00:49:02.152000
2024-12-07 14:34:02.475,0 days 00:49:02.472000,0 days 00:00:09.191000,10478,196,4,70,False,8,car,525.8358333333335,0.10164314790715187,4232,4112,-222,car,0 days 00:49:02.472000
2024-12-07 14:34:02.874,0 days 00:49:02.871000,0 days 00:00:09.590000,10522,201,5,65,False,8,car,548.1133333333335,0.10594934973662318,4173,4325,-216,car,0 days 00:49:02.871000
2024-12-07 14:34:03.034,0 days 00:49:03.031000,0 days 00:00:09.750000,10613,203,5,52,False,8,car,557.1355555555557,0.10769332952965337,4149,4412,-213,car,0 days 00:49:03.031000
