Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-08-24 13:10:21.082,0 days 00:25:21.070000,0 days 00:00:00.014000,6824,59,1,100,False,8,car,0.2294444444444439,5.3878783174425554e-05,516.5136573908183,3496.051723793005,537.0000000000001,car,0 days 00:25:21.070000
2024-08-24 13:10:21.523,0 days 00:25:21.511000,0 days 00:00:00.455000,6879,60,1,100,False,8,car,7.579444444444444,0.001779826244185689,540.8957430678961,3559.885024743856,536.9999999999999,car,0 days 00:25:21.511000
2024-08-24 13:10:21.923,0 days 00:25:21.911000,0 days 00:00:00.855000,6824,59,1,100,False,8,car,14.135,0.00331922004916928,569.4457693821851,3637.131302935183,537.0,car,0 days 00:25:21.911000
2024-08-24 13:10:22.163,0 days 00:25:22.151000,0 days 00:00:01.095000,6836,59,1,100,False,8,car,18.06833333333333,0.004242856332159434,581.5546678523283,3668.373075225327,537.0,car,0 days 00:25:22.151000
2024-08-24 13:10:22.323,0 days 00:25:22.311000,0 days 00:00:01.255000,6798,60,1,100,False,8,car,20.734999999999996,0.00486905042232225,588.069467677233,3684.5924155504385,536.9999999999999,car,0 days 00:25:22.311000
2024-08-24 13:10:22.482,0 days 00:25:22.470000,0 days 00:00:01.414000,6850,59,1,100,False,8,car,23.34083333333333,0.005480959459803227,595.5582724129644,3704.4490472999414,537.0,car,0 days 00:25:22.470000
2024-08-24 13:10:22.722,0 days 00:25:22.710000,0 days 00:00:01.654000,6793,60,1,100,False,8,car,27.34083333333333,0.006420250595047453,616.0017966414919,3758.6597296625455,537.0,car,0 days 00:25:22.710000
2024-08-24 13:10:22.882,0 days 00:25:22.870000,0 days 00:00:01.814000,6848,59,1,100,False,8,car,29.963055555555552,0.007036008117040889,626.6009663561894,3786.3144558504973,537.0,car,0 days 00:25:22.870000
2024-08-24 13:10:23.122,0 days 00:25:23.110000,0 days 00:00:02.054000,6788,60,1,100,False,8,car,33.96305555555555,0.007975299252285113,633.8042152621435,3805.193055362546,537.0,car,0 days 00:25:23.110000
2024-08-24 13:10:23.402,0 days 00:25:23.390000,0 days 00:00:02.334000,6859,59,1,100,False,8,car,38.551944444444445,0.009052874915773628,651.2159081569464,3852.045488396476,537.0,car,0 days 00:25:23.390000
