Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-06-29 10:19:09.850,0 days 01:01:35.124000,0 days 00:00:00.095000,11102,279,7,100,False,0,car,7.391666666666669,0.0017206338528018112,917,-1257,7214,car,0 days 01:01:35.124000
2024-06-29 10:19:10.050,0 days 01:01:35.324000,0 days 00:00:00.295000,11149,282,7,100,False,0,car,23.058333333333334,0.005367524093238568,806,-1287,7213,car,0 days 01:01:35.324000
2024-06-29 10:19:10.370,0 days 01:01:35.644000,0 days 00:00:00.615000,11260,283,7,100,False,0,car,48.21388888888889,0.011223240053769646,640,-1332,7214,car,0 days 01:01:35.644000
2024-06-29 10:19:10.730,0 days 01:01:36.004000,0 days 00:00:00.975000,11470,289,7,100,False,0,car,77.11388888888888,0.0179505886462349,358,-1408,7213,car,0 days 01:01:36.004000
2024-06-29 10:19:11.010,0 days 01:01:36.284000,0 days 00:00:01.255000,11539,291,7,100,False,0,car,99.7472222222222,0.023219181142525445,140,-1467,7213,car,0 days 01:01:36.284000
2024-06-29 10:19:11.210,0 days 01:01:36.484000,0 days 00:00:01.455000,11602,293,7,100,False,0,car,116.025,0.027008325966809032,-14,-1509,7214,car,0 days 01:01:36.484000
2024-06-29 10:19:11.450,0 days 01:01:36.724000,0 days 00:00:01.695000,11205,296,7,100,False,0,car,135.75833333333333,0.031601855801571925,-211,-1562,7215,car,0 days 01:01:36.724000
2024-06-29 10:19:11.770,0 days 01:01:37.044000,0 days 00:00:02.015000,10559,298,8,100,False,0,car,162.2472222222222,0.03776794539958698,-576,-1661,7218,car,0 days 01:01:37.044000
2024-06-29 10:19:12.010,0 days 01:01:37.284000,0 days 00:00:02.255000,10695,299,8,100,False,0,car,182.18055555555551,0.04240803127997247,-716,-1699,7220,car,0 days 01:01:37.284000
2024-06-29 10:19:12.170,0 days 01:01:37.444000,0 days 00:00:02.415000,10747,301,8,100,False,0,car,195.5583333333333,0.0455221134427284,-813,-1725,7223,car,0 days 01:01:37.444000
2024-06-29 10:19:12.410,0 days 01:01:37.684000,0 days 00:00:02.655000,10716,302,8,100,False,0,car,215.6916666666666,0.05020875536873647,-977,-1769,7228,car,0 days 01:01:37.684000
2024-06-29 10:19:12.770,0 days 01:01:38.044000,0 days 00:00:03.015000,10694,302,8,100,False,0,car,245.89166666666662,0.057238718257748615,-1296,-1856,7239,car,0 days 01:01:38.044000
2024-06-29 10:19:12.970,0 days 01:01:38.244000,0 days 00:00:03.215000,10682,301,8,100,False,0,car,262.6138888888888,0.06113132096119352,-1477,-1906,7247,car,0 days 01:01:38.244000
2024-06-29 10:19:13.290,0 days 01:01:38.564000,0 days 00:00:03.535000,10799,298,8,0,False,0,car,289.10277777777776,0.06729741055920858,-1701,-1970,7259,car,0 days 01:01:38.564000
2024-06-29 10:19:13.490,0 days 01:01:38.764000,0 days 00:00:03.735000,10341,293,8,0,False,0,car,305.38055555555553,0.07108655538349216,-1865,-2015,7270,car,0 days 01:01:38.764000
2024-06-29 10:19:13.770,0 days 01:01:39.044000,0 days 00:00:04.015000,9560,282,8,0,True,0,car,327.31388888888887,0.07619220172010363,-2070,-2071,7285,car,0 days 01:01:39.044000
2024-06-29 10:19:13.970,0 days 01:01:39.244000,0 days 00:00:04.215000,10092,262,8,0,True,0,car,341.8694444444444,0.07958044726263706,-2243,-2118,7297,car,0 days 01:01:39.244000
2024-06-29 10:19:14.290,0 days 01:01:39.564000,0 days 00:00:04.535000,10200,222,8,0,True,0,car,361.60277777777776,0.08417397709739996,-2456,-2176,7314,car,0 days 01:01:39.564000
2024-06-29 10:19:14.650,0 days 01:01:39.924000,0 days 00:00:04.895000,10525,179,6,0,True,0,car,379.50277777777774,0.08834074318062238,-2616,-2215,7328,car,0 days 01:01:39.924000
2024-06-29 10:19:14.970,0 days 01:01:40.244000,0 days 00:00:05.215000,9269,158,4,0,True,0,car,393.5472222222222,0.09161001216212031,-2821,-2243,7346,car,0 days 01:01:40.244000
2024-06-29 10:19:15.289,0 days 01:01:40.563000,0 days 00:00:05.534000,8526,144,4,0,True,0,car,406.3072222222222,0.09458028787284199,-2922,-2241,7355,car,0 days 01:01:40.563000
2024-06-29 10:19:15.529,0 days 01:01:40.803000,0 days 00:00:05.774000,7975,141,4,0,True,0,car,415.70722222222224,0.09676842201710405,-2986,-2230,7360,car,0 days 01:01:40.803000
2024-06-29 10:19:15.730,0 days 01:01:41.004000,0 days 00:00:05.975000,7864,134,4,0,False,0,car,423.18888888888887,0.09851000609043602,-3045,-2216,7366,car,0 days 01:01:41.004000
2024-06-29 10:19:15.970,0 days 01:01:41.244000,0 days 00:00:06.215000,7575,134,4,2,False,0,car,432.1222222222222,0.10058950946157869,-3131,-2177,7375,car,0 days 01:01:41.244000
2024-06-29 10:19:16.290,0 days 01:01:41.564000,0 days 00:00:06.535000,7541,122,4,29,False,0,car,442.96666666666664,0.10311388171311504,-3253,-2090,7380,car,0 days 01:01:41.564000
2024-06-29 10:19:16.530,0 days 01:01:41.804000,0 days 00:00:06.775000,7731,123,4,44,False,0,car,451.16666666666663,0.10502267958364152,-3277,-2062,7382,car,0 days 01:01:41.804000
2024-06-29 10:19:16.690,0 days 01:01:41.964000,0 days 00:00:06.935000,7846,124,4,53,False,0,car,456.6777777777777,0.10630555728524195,-3316,-1998,7385,car,0 days 01:01:41.964000
2024-06-29 10:19:17.050,0 days 01:01:42.324000,0 days 00:00:07.295000,8523,134,4,72,False,0,car,470.0777777777777,0.10942481234195595,-3380,-1885,7390,car,0 days 01:01:42.324000
2024-06-29 10:19:17.330,0 days 01:01:42.604000,0 days 00:00:07.575000,8954,143,4,80,False,0,car,481.19999999999993,0.11201384576796815,-3425,-1801,7393,car,0 days 01:01:42.604000
2024-06-29 10:19:17.650,0 days 01:01:42.924000,0 days 00:00:07.895000,9951,152,4,100,False,0,car,494.711111111111,0.11515896529447246,-3513,-1647,7398,car,0 days 01:01:42.924000
2024-06-29 10:19:18.050,0 days 01:01:43.324000,0 days 00:00:08.295000,11005,173,4,100,False,0,car,513.9333333333333,0.11963351856819984,-3601,-1516,7400,car,0 days 01:01:43.324000
2024-06-29 10:19:18.410,0 days 01:01:43.684000,0 days 00:00:08.655000,11510,186,4,100,False,0,car,532.5333333333333,0.12396323081110136,-3715,-1351,7402,car,0 days 01:01:43.684000
2024-06-29 10:19:18.570,0 days 01:01:43.844000,0 days 00:00:08.815000,11775,193,4,100,False,0,car,541.1111111111111,0.12595996787891495,-3745,-1307,7401,car,0 days 01:01:43.844000
