Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-18 14:09:26.066,0 days 00:21:46.337000,0 days 00:00:00.275000,11458,293,7,100,False,12,car,22.43194444444444,0.004619991867029359,-1796,-1622,786,car,0 days 00:21:46.337000
2024-05-18 14:09:26.226,0 days 00:21:46.497000,0 days 00:00:00.435000,10749,296,7,99,False,12,car,35.58749999999999,0.007329456480025588,-1887,-1626,786,car,0 days 00:21:46.497000
2024-05-18 14:09:26.386,0 days 00:21:46.657000,0 days 00:00:00.595000,10649,297,8,99,False,12,car,48.78749999999999,0.010048074689687344,-1965,-1630,787,car,0 days 00:21:46.657000
2024-05-18 14:09:26.586,0 days 00:21:46.857000,0 days 00:00:00.795000,10636,299,8,99,False,12,car,65.39861111111111,0.013469231443428363,-2138,-1640,788,car,0 days 00:21:46.857000
2024-05-18 14:09:26.906,0 days 00:21:47.177000,0 days 00:00:01.115000,10704,299,8,99,False,12,car,91.97638888888889,0.01894308224941399,-2407,-1655,789,car,0 days 00:21:47.177000
2024-05-18 14:09:27.146,0 days 00:21:47.417000,0 days 00:00:01.355000,10724,300,8,99,False,12,car,111.97638888888889,0.0230622007489015,-2580,-1665,790,car,0 days 00:21:47.417000
2024-05-18 14:09:27.346,0 days 00:21:47.617000,0 days 00:00:01.555000,10833,298,8,0,False,8,car,128.53194444444443,0.026471915506810603,-2812,-1673,791,car,0 days 00:21:47.617000
2024-05-18 14:09:27.626,0 days 00:21:47.897000,0 days 00:00:01.835000,10184,288,8,0,False,8,car,150.93194444444444,0.03108532822623662,-3089,-1681,792,car,0 days 00:21:47.897000
2024-05-18 14:09:27.786,0 days 00:21:48.057000,0 days 00:00:01.995000,10124,286,8,0,False,8,car,163.64305555555558,0.033703256872577574,-3134,-1683,792,car,0 days 00:21:48.057000
2024-05-18 14:09:28.066,0 days 00:21:48.337000,0 days 00:00:02.275000,9919,278,8,0,False,8,car,185.26527777777778,0.038156481650356844,-3348,-1691,793,car,0 days 00:21:48.337000
2024-05-18 14:09:28.266,0 days 00:21:48.537000,0 days 00:00:02.475000,9607,275,8,0,False,8,car,200.54305555555558,0.04130303050413203,-3498,-1695,794,car,0 days 00:21:48.537000
2024-05-18 14:09:28.466,0 days 00:21:48.737000,0 days 00:00:02.675000,9508,270,8,0,False,8,car,215.54305555555555,0.04439236937874766,-3648,-1693,795,car,0 days 00:21:48.737000
2024-05-18 14:09:28.666,0 days 00:21:48.937000,0 days 00:00:02.875000,9291,262,8,0,False,8,car,230.09861111111113,0.04739017228670802,-3793,-1684,795,car,0 days 00:21:48.937000
2024-05-18 14:09:28.826,0 days 00:21:49.097000,0 days 00:00:03.035000,9586,257,8,0,False,8,car,241.52083333333337,0.04974264662974867,-3909,-1673,796,car,0 days 00:21:49.097000
2024-05-18 14:09:29.146,0 days 00:21:49.417000,0 days 00:00:03.355000,11406,249,7,0,False,8,car,263.6541666666667,0.05430113776918151,-4125,-1638,797,car,0 days 00:21:49.417000
2024-05-18 14:09:29.386,0 days 00:21:49.657000,0 days 00:00:03.595000,11386,249,6,0,True,8,car,280.2541666666667,0.05772000612375615,-4349,-1591,798,car,0 days 00:21:49.657000
