Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-11-02 14:22:31.042,0 days 01:03:49.173000,0 days 00:00:00.116000,11256,319,8,99,False,0,car,10.324444444444445,0.002434537578359549,-3621,-5480,7774,car,0 days 01:03:49.173000
2024-11-02 14:22:31.322,0 days 01:03:49.453000,0 days 00:00:00.396000,11271,319,8,99,False,0,car,35.135555555555555,0.008285078271942064,-3562,-5709,7783,car,0 days 01:03:49.453000
2024-11-02 14:22:31.522,0 days 01:03:49.653000,0 days 00:00:00.596000,11308,320,8,100,False,0,car,52.91333333333333,0.01247713609089953,-3526,-5851,7787,car,0 days 01:03:49.653000
2024-11-02 14:22:31.722,0 days 01:03:49.853000,0 days 00:00:00.796000,11299,320,8,100,False,0,car,70.69111111111111,0.016669193909856998,-3489,-5990,7790,car,0 days 01:03:49.853000
2024-11-02 14:22:31.922,0 days 01:03:50.053000,0 days 00:00:00.996000,11321,321,8,99,False,0,car,88.52444444444444,0.02087435190949871,-3444,-6159,7796,car,0 days 01:03:50.053000
2024-11-02 14:22:32.242,0 days 01:03:50.373000,0 days 00:00:01.316000,11317,321,8,99,False,0,car,117.05777777777779,0.027602604708925445,-3373,-6420,7802,car,0 days 01:03:50.373000
2024-11-02 14:22:32.402,0 days 01:03:50.533000,0 days 00:00:01.476000,11317,321,8,99,False,0,car,131.32444444444445,0.030966731108638814,-3337,-6557,7805,car,0 days 01:03:50.533000
2024-11-02 14:22:32.642,0 days 01:03:50.773000,0 days 00:00:01.716000,11253,320,8,98,False,0,car,152.6577777777778,0.03599720049138778,-3256,-6861,7809,car,0 days 01:03:50.773000
2024-11-02 14:22:32.962,0 days 01:03:51.093000,0 days 00:00:02.036000,10774,312,8,1,False,0,car,180.39111111111114,0.04253681068896143,-3204,-7049,7810,car,0 days 01:03:51.093000
2024-11-02 14:22:33.162,0 days 01:03:51.293000,0 days 00:00:02.236000,10774,309,8,0,False,0,car,197.55777777777783,0.046584766520392236,-3161,-7208,7811,car,0 days 01:03:51.293000
2024-11-02 14:22:33.402,0 days 01:03:51.533000,0 days 00:00:02.476000,10199,298,8,0,True,0,car,217.42444444444448,0.0512693911330772,-3105,-7407,7814,car,0 days 01:03:51.533000
2024-11-02 14:22:33.722,0 days 01:03:51.853000,0 days 00:00:02.796000,9679,265,8,0,True,0,car,240.98000000000002,0.056823867743195845,-3021,-7686,7816,car,0 days 01:03:51.853000
2024-11-02 14:22:34.003,0 days 01:03:52.134000,0 days 00:00:03.077000,9748,223,8,0,True,0,car,258.3863888888889,0.060928350854279154,-2983,-7800,7817,car,0 days 01:03:52.134000
2024-11-02 14:22:34.323,0 days 01:03:52.454000,0 days 00:00:03.397000,10056,195,6,0,True,0,car,275.71972222222223,0.06501560722776267,-2917,-7978,7818,car,0 days 01:03:52.454000
2024-11-02 14:22:34.603,0 days 01:03:52.734000,0 days 00:00:03.677000,10205,172,5,0,True,0,car,289.0975,0.06817013073652818,-2839,-8150,7815,car,0 days 01:03:52.734000
2024-11-02 14:22:34.923,0 days 01:03:53.054000,0 days 00:00:03.997000,10630,154,3,0,True,0,car,302.7863888888889,0.07139801525712543,-2791,-8234,7817,car,0 days 01:03:53.054000
2024-11-02 14:22:35.163,0 days 01:03:53.294000,0 days 00:00:04.237000,9631,137,3,0,True,0,car,311.9197222222222,0.07355168496161482,-2727,-8324,7817,car,0 days 01:03:53.294000
2024-11-02 14:22:35.403,0 days 01:03:53.534000,0 days 00:00:04.477000,9056,134,3,0,True,0,car,320.85305555555556,0.07565819401564094,-2658,-8404,7812,car,0 days 01:03:53.534000
2024-11-02 14:22:35.643,0 days 01:03:53.774000,0 days 00:00:04.717000,8609,122,3,0,True,0,car,328.9863888888889,0.07757606046781398,-2618,-8437,7808,car,0 days 01:03:53.774000
2024-11-02 14:22:35.883,0 days 01:03:54.014000,0 days 00:00:04.957000,8282,117,3,0,True,0,car,336.7863888888889,0.07941532583588158,-2557,-8475,7800,car,0 days 01:03:54.014000
2024-11-02 14:22:36.043,0 days 01:03:54.174000,0 days 00:00:05.117000,7987,114,3,0,True,0,car,341.85305555555556,0.08061006231428446,-2512,-8496,7797,car,0 days 01:03:54.174000
2024-11-02 14:22:36.243,0 days 01:03:54.374000,0 days 00:00:05.317000,7842,112,3,0,False,0,car,348.0752777777778,0.08207728255091958,-2456,-8513,7794,car,0 days 01:03:54.374000
2024-11-02 14:22:36.603,0 days 01:03:54.734000,0 days 00:00:05.677000,7636,109,3,7,False,0,car,358.97527777777776,0.08464753800116787,-2308,-8511,7779,car,0 days 01:03:54.734000
2024-11-02 14:22:36.763,0 days 01:03:54.894000,0 days 00:00:05.837000,7888,106,3,15,False,0,car,363.68638888888887,0.0857584333231916,-2278,-8503,7776,car,0 days 01:03:54.894000
2024-11-02 14:22:37.003,0 days 01:03:55.134000,0 days 00:00:06.077000,7855,106,3,32,False,0,car,370.75305555555553,0.08742477630622718,-2233,-8480,7768,car,0 days 01:03:55.134000
2024-11-02 14:22:37.162,0 days 01:03:55.293000,0 days 00:00:06.236000,8224,109,3,40,False,0,car,375.5672222222222,0.08855997246342018,-2190,-8458,7758,car,0 days 01:03:55.293000
2024-11-02 14:22:37.362,0 days 01:03:55.493000,0 days 00:00:06.436000,8536,114,3,51,False,0,car,381.9005555555555,0.09005339306142378,-2143,-8425,7751,car,0 days 01:03:55.493000
2024-11-02 14:22:37.562,0 days 01:03:55.693000,0 days 00:00:06.636000,8874,119,3,63,False,0,car,388.51166666666666,0.09161231456284859,-2057,-8352,7734,car,0 days 01:03:55.693000
2024-11-02 14:22:37.802,0 days 01:03:55.933000,0 days 00:00:06.876000,9445,126,3,76,False,0,car,396.9116666666667,0.093593061882306,-2016,-8317,7726,car,0 days 01:03:55.933000
2024-11-02 14:22:38.002,0 days 01:03:56.133000,0 days 00:00:07.076000,10256,134,3,78,False,0,car,404.3561111111111,0.09534848609399443,-1966,-8274,7718,car,0 days 01:03:56.133000
2024-11-02 14:22:38.162,0 days 01:03:56.293000,0 days 00:00:07.236000,10493,143,3,75,False,0,car,410.71166666666664,0.09684714676427172,-1891,-8210,7706,car,0 days 01:03:56.293000
2024-11-02 14:22:38.402,0 days 01:03:56.533000,0 days 00:00:07.476000,9233,147,4,62,False,0,car,420.51166666666666,0.09915801863697203,-1830,-8161,7697,car,0 days 01:03:56.533000
2024-11-02 14:22:38.642,0 days 01:03:56.773000,0 days 00:00:07.716000,9417,151,4,62,False,0,car,430.5783333333333,0.1015317713769567,-1771,-8126,7691,car,0 days 01:03:56.773000
2024-11-02 14:22:38.802,0 days 01:03:56.933000,0 days 00:00:07.876000,9377,152,4,69,False,0,car,437.3338888888889,0.10312475334816054,-1706,-8096,7686,car,0 days 01:03:56.933000
2024-11-02 14:22:39.042,0 days 01:03:57.173000,0 days 00:00:08.116000,9517,156,4,69,False,0,car,447.7338888888889,0.10557710717225065,-1602,-8071,7678,car,0 days 01:03:57.173000
2024-11-02 14:22:39.362,0 days 01:03:57.493000,0 days 00:00:08.436000,10308,165,4,82,False,0,car,462.40055555555557,0.10903555487289057,-1401,-8110,7667,car,0 days 01:03:57.493000
2024-11-02 14:22:39.642,0 days 01:03:57.773000,0 days 00:00:08.716000,10572,175,4,85,False,0,car,476.01166666666666,0.11224509914052988,-1263,-8167,7661,car,0 days 01:03:57.773000
2024-11-02 14:22:39.842,0 days 01:03:57.973000,0 days 00:00:08.916000,11543,181,4,85,False,0,car,486.06722222222226,0.1146162318443777,-1169,-8208,7657,car,0 days 01:03:57.973000
2024-11-02 14:22:40.002,0 days 01:03:58.133000,0 days 00:00:09.076000,11518,184,4,95,False,0,car,494.24500000000006,0.11654457844109814,-1082,-8241,7654,car,0 days 01:03:58.133000
2024-11-02 14:22:40.282,0 days 01:03:58.413000,0 days 00:00:09.356000,11518,195,5,95,False,0,car,509.4116666666667,0.12012092776789622,-955,-8287,7649,car,0 days 01:03:58.413000
2024-11-02 14:22:40.443,0 days 01:03:58.574000,0 days 00:00:09.517000,10936,201,5,99,False,0,car,518.4008333333334,0.12224060250351002,-913,-8301,7648,car,0 days 01:03:58.574000
2024-11-02 14:22:40.723,0 days 01:03:58.854000,0 days 00:00:09.797000,11156,207,5,99,False,0,car,534.5008333333334,0.12603703486580337,-787,-8329,7646,car,0 days 01:03:58.854000
2024-11-02 14:22:40.923,0 days 01:03:59.054000,0 days 00:00:09.997000,11330,209,5,99,False,0,car,546.1119444444445,0.12877497262880996,-669,-8348,7643,car,0 days 01:03:59.054000
2024-11-02 14:22:41.123,0 days 01:03:59.254000,0 days 00:00:10.197000,11330,216,5,99,False,0,car,558.1119444444445,0.13160461165660625,-552,-8354,7641,car,0 days 01:03:59.254000
2024-11-02 14:22:41.483,0 days 01:03:59.614000,0 days 00:00:10.557000,10461,227,6,99,False,0,car,580.8119444444445,0.1369573454841876,-331,-8338,7636,car,0 days 01:03:59.614000
2024-11-02 14:22:41.763,0 days 01:03:59.894000,0 days 00:00:10.837000,10741,231,6,99,False,0,car,598.7786111111111,0.14119394391747145,-156,-8306,7633,car,0 days 01:03:59.894000
2024-11-02 14:22:42.003,0 days 01:04:00.134000,0 days 00:00:11.077000,10935,236,6,99,False,0,car,614.5119444444445,0.1449039150872488,-9,-8255,7631,car,0 days 01:04:00.134000
2024-11-02 14:22:42.163,0 days 01:04:00.294000,0 days 00:00:11.237000,11025,239,6,99,False,0,car,625.1341666666667,0.14740866963407592,87,-8212,7629,car,0 days 01:04:00.294000
2024-11-02 14:22:42.523,0 days 01:04:00.654000,0 days 00:00:11.597000,11257,245,6,99,False,0,car,649.6341666666667,0.15318584931582668,296,-8090,7625,car,0 days 01:04:00.654000
2024-11-02 14:22:42.723,0 days 01:04:00.854000,0 days 00:00:11.797000,11396,248,6,100,False,0,car,663.4119444444445,0.15643469412551872,405,-8007,7624,car,0 days 01:04:00.854000
2024-11-02 14:22:43.083,0 days 01:04:01.214000,0 days 00:00:12.157000,11683,255,6,99,False,0,car,688.9119444444445,0.16244767705958585,586,-7832,7619,car,0 days 01:04:01.214000
2024-11-02 14:22:43.363,0 days 01:04:01.494000,0 days 00:00:12.437000,10751,256,6,99,False,0,car,708.8230555555556,0.1671427818168182,722,-7654,7616,car,0 days 01:04:01.494000
2024-11-02 14:22:43.723,0 days 01:04:01.854000,0 days 00:00:12.797000,10535,262,7,100,False,0,car,735.0230555555556,0.17332082702750676,869,-7406,7613,car,0 days 01:04:01.854000
2024-11-02 14:22:43.883,0 days 01:04:02.014000,0 days 00:00:12.957000,10645,265,7,99,False,0,car,746.8008333333335,0.17609806533256608,896,-7342,7611,car,0 days 01:04:02.014000
2024-11-02 14:22:44.162,0 days 01:04:02.293000,0 days 00:00:13.236000,10807,268,7,100,False,0,car,767.5708333333334,0.18099569888317685,965,-7159,7606,car,0 days 01:04:02.293000
2024-11-02 14:22:44.522,0 days 01:04:02.653000,0 days 00:00:13.596000,10953,272,7,99,False,0,car,794.7708333333334,0.18740954734618176,1084,-6723,7596,car,0 days 01:04:02.653000
