Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-03 20:53:14.952,0 days 00:37:43.479000,0 days 00:00:00.131000,11396,287,7,100,False,12,car,10.742499999999996,0.002020258692158712,2021,11,250,car,0 days 00:37:43.479000
2024-05-03 20:53:15.272,0 days 00:37:43.799000,0 days 00:00:00.451000,11326,292,7,100,False,12,car,36.698055555555555,0.0069015188011575,2228,-117,250,car,0 days 00:37:43.799000
2024-05-03 20:53:15.513,0 days 00:37:44.040000,0 days 00:00:00.692000,11558,293,7,100,False,12,car,56.31277777777777,0.010590307543417037,2350,-193,251,car,0 days 00:37:44.040000
2024-05-03 20:53:15.713,0 days 00:37:44.240000,0 days 00:00:00.892000,11235,293,7,100,False,12,car,72.59055555555555,0.013651543014171843,2481,-276,251,car,0 days 00:37:44.240000
2024-05-03 20:53:15.913,0 days 00:37:44.440000,0 days 00:00:01.092000,11214,287,7,0,False,8,car,88.535,0.016650091069143273,2693,-410,250,car,0 days 00:37:44.440000
2024-05-03 20:53:16.313,0 days 00:37:44.840000,0 days 00:00:01.492000,10702,277,7,0,False,8,car,119.31277777777777,0.022438229126474883,2877,-525,249,car,0 days 00:37:44.840000
2024-05-03 20:53:16.472,0 days 00:37:44.999000,0 days 00:00:01.651000,10746,272,7,0,False,8,car,131.32611111111112,0.024697483591307714,2981,-589,249,car,0 days 00:37:44.999000
2024-05-03 20:53:16.712,0 days 00:37:45.239000,0 days 00:00:01.891000,10344,268,7,0,False,8,car,149.1927777777778,0.028057529077296608,3136,-685,248,car,0 days 00:37:45.239000
2024-05-03 20:53:16.912,0 days 00:37:45.439000,0 days 00:00:02.091000,10335,263,7,0,False,8,car,163.8038888888889,0.030805327469134537,3262,-760,249,car,0 days 00:37:45.439000
2024-05-03 20:53:17.232,0 days 00:37:45.759000,0 days 00:00:02.411000,10018,256,7,0,False,8,car,186.55944444444447,0.03508478838661293,3455,-875,247,car,0 days 00:37:45.759000
2024-05-03 20:53:17.472,0 days 00:37:45.999000,0 days 00:00:02.651000,9802,252,7,0,False,8,car,203.35944444444445,0.03824423414209502,3624,-974,247,car,0 days 00:37:45.999000
2024-05-03 20:53:17.712,0 days 00:37:46.239000,0 days 00:00:02.891000,9560,247,7,0,False,8,car,219.82611111111112,0.04134099248179373,3818,-1083,246,car,0 days 00:37:46.239000
2024-05-03 20:53:18.032,0 days 00:37:46.559000,0 days 00:00:03.211000,9255,241,7,0,False,8,car,241.24833333333333,0.04536970373613862,3933,-1143,245,car,0 days 00:37:46.559000
2024-05-03 20:53:18.192,0 days 00:37:46.719000,0 days 00:00:03.371000,9162,235,7,0,False,8,car,251.6927777777778,0.04733390943068437,4044,-1200,244,car,0 days 00:37:46.719000
2024-05-03 20:53:18.592,0 days 00:37:47.119000,0 days 00:00:03.771000,8546,213,7,0,True,8,car,275.3594444444445,0.05178471595130399,4262,-1313,243,car,0 days 00:37:47.119000
2024-05-03 20:53:18.792,0 days 00:37:47.319000,0 days 00:00:03.971000,9111,188,7,0,True,8,car,285.80388888888893,0.05374892164584973,4359,-1364,244,car,0 days 00:37:47.319000
2024-05-03 20:53:18.952,0 days 00:37:47.479000,0 days 00:00:04.131000,9470,179,7,0,True,8,car,293.7594444444445,0.055245061302546285,4434,-1403,245,car,0 days 00:37:47.479000
2024-05-03 20:53:19.312,0 days 00:37:47.839000,0 days 00:00:04.491000,10422,151,5,0,True,8,car,308.8594444444445,0.05808480123753316,4581,-1480,247,car,0 days 00:37:47.839000
2024-05-03 20:53:19.472,0 days 00:37:47.999000,0 days 00:00:04.651000,10274,139,3,0,True,8,car,315.0372222222223,0.05924660801005171,4640,-1513,247,car,0 days 00:37:47.999000
2024-05-03 20:53:19.832,0 days 00:37:48.359000,0 days 00:00:05.011000,9653,121,3,0,True,8,car,327.1372222222223,0.06152216120298822,4770,-1594,247,car,0 days 00:37:48.359000
2024-05-03 20:53:20.032,0 days 00:37:48.559000,0 days 00:00:05.211000,9543,111,2,0,True,8,car,333.303888888889,0.06268187839498066,4842,-1644,248,car,0 days 00:37:48.559000
2024-05-03 20:53:20.312,0 days 00:37:48.839000,0 days 00:00:05.491000,8517,102,2,0,True,8,car,341.23722222222233,0.06417383889062497,4876,-1673,248,car,0 days 00:37:48.839000
2024-05-03 20:53:20.752,0 days 00:37:49.279000,0 days 00:00:05.931000,7440,86,2,0,True,8,car,351.74833333333345,0.0661505820683274,4951,-1754,245,car,0 days 00:37:49.279000
2024-05-03 20:53:21.152,0 days 00:37:49.679000,0 days 00:00:06.331000,6786,80,2,0,False,8,car,360.63722222222236,0.0678222464892174,4987,-1816,244,car,0 days 00:37:49.679000
2024-05-03 20:53:21.392,0 days 00:37:49.919000,0 days 00:00:06.571000,6561,75,2,0,False,8,car,365.63722222222236,0.06876255772596802,5004,-1867,243,car,0 days 00:37:49.919000
2024-05-03 20:53:21.592,0 days 00:37:50.119000,0 days 00:00:06.771000,6417,75,2,0,False,8,car,369.80388888888905,0.06954615042326022,5009,-1916,243,car,0 days 00:37:50.119000
2024-05-03 20:53:21.913,0 days 00:37:50.440000,0 days 00:00:07.092000,6154,72,2,0,False,8,car,376.22388888888906,0.07075351005124801,5005,-1979,242,car,0 days 00:37:50.440000
2024-05-03 20:53:22.193,0 days 00:37:50.720000,0 days 00:00:07.372000,6100,70,2,0,False,8,car,381.6683333333335,0.07177740450904314,4990,-2025,242,car,0 days 00:37:50.720000
2024-05-03 20:53:22.513,0 days 00:37:51.040000,0 days 00:00:07.692000,6087,69,2,12,False,8,car,387.80166666666685,0.07293085295945724,4961,-2081,243,car,0 days 00:37:51.040000
2024-05-03 20:53:22.793,0 days 00:37:51.320000,0 days 00:00:07.972000,6320,71,2,16,False,8,car,393.3238888888891,0.07396937448093514,4932,-2125,244,car,0 days 00:37:51.320000
2024-05-03 20:53:23.033,0 days 00:37:51.560000,0 days 00:00:08.212000,6463,73,2,20,False,8,car,398.19055555555576,0.07488461075137243,4889,-2176,243,car,0 days 00:37:51.560000
2024-05-03 20:53:23.392,0 days 00:37:51.919000,0 days 00:00:08.571000,6805,76,2,21,False,8,car,405.7694444444447,0.07630991362823376,4851,-2217,244,car,0 days 00:37:51.919000
2024-05-03 20:53:23.592,0 days 00:37:52.119000,0 days 00:00:08.771000,6931,78,2,21,False,8,car,410.10277777777804,0.07712485003341764,4820,-2249,245,car,0 days 00:37:52.119000
2024-05-03 20:53:23.752,0 days 00:37:52.279000,0 days 00:00:08.931000,6992,79,2,19,False,8,car,413.6138888888891,0.07778515747966917,4795,-2274,244,car,0 days 00:37:52.279000
2024-05-03 20:53:23.912,0 days 00:37:52.439000,0 days 00:00:09.091000,7106,80,2,18,False,8,car,417.16944444444465,0.07845382324802518,4770,-2297,244,car,0 days 00:37:52.439000
2024-05-03 20:53:24.192,0 days 00:37:52.719000,0 days 00:00:09.371000,7173,81,2,11,False,8,car,423.46944444444466,0.07963861540633096,4725,-2342,245,car,0 days 00:37:52.719000
2024-05-03 20:53:24.352,0 days 00:37:52.879000,0 days 00:00:09.531000,7206,81,2,10,False,8,car,427.0694444444447,0.08031563949679141,4680,-2386,245,car,0 days 00:37:52.879000
2024-05-03 20:53:24.512,0 days 00:37:53.039000,0 days 00:00:09.691000,7225,82,2,10,False,8,car,430.71388888888913,0.08100102190935632,4653,-2413,246,car,0 days 00:37:53.039000
