Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-11-02 14:06:58.759,0 days 00:48:16.890000,0 days 00:00:00.138000,11963,340,8,100,False,12,car,13.039444444444442,0.003054543003159373,-3603,-5549,7776,car,0 days 00:48:16.890000
2024-11-02 14:06:58.999,0 days 00:48:17.130000,0 days 00:00:00.378000,12040,341,8,100,False,12,car,35.772777777777776,0.008379918985830822,-3533,-5825,7787,car,0 days 00:48:17.130000
2024-11-02 14:06:59.399,0 days 00:48:17.530000,0 days 00:00:00.778000,12117,343,8,100,False,12,car,73.88388888888889,0.017307602084835255,-3448,-6145,7795,car,0 days 00:48:17.530000
2024-11-02 14:06:59.639,0 days 00:48:17.770000,0 days 00:00:01.018000,12116,343,8,100,False,12,car,96.75055555555555,0.022664211944237914,-3371,-6432,7802,car,0 days 00:48:17.770000
2024-11-02 14:06:59.880,0 days 00:48:18.011000,0 days 00:00:01.259000,12108,343,8,100,False,12,car,119.71249999999998,0.028043141011388082,-3329,-6589,7805,car,0 days 00:48:18.011000
2024-11-02 14:07:00.080,0 days 00:48:18.211000,0 days 00:00:01.459000,11913,341,8,0,False,2,car,138.65694444444443,0.032480954330280955,-3283,-6759,7808,car,0 days 00:48:18.211000
2024-11-02 14:07:00.360,0 days 00:48:18.491000,0 days 00:00:01.739000,11839,341,8,0,False,0,car,165.17916666666665,0.03869389297673098,-3216,-7009,7810,car,0 days 00:48:18.491000
2024-11-02 14:07:00.640,0 days 00:48:18.771000,0 days 00:00:02.019000,11004,331,8,0,True,0,car,190.9236111111111,0.044724634008915604,-3147,-7256,7812,car,0 days 00:48:18.771000
2024-11-02 14:07:00.999,0 days 00:48:19.130000,0 days 00:00:02.378000,10554,279,8,0,True,0,car,218.74611111111108,0.05124216802407146,-3074,-7512,7813,car,0 days 00:48:19.130000
2024-11-02 14:07:01.199,0 days 00:48:19.330000,0 days 00:00:02.578000,10554,279,8,0,True,0,car,234.24611111111105,0.05487310619407471,-3032,-7653,7816,car,0 days 00:48:19.330000
2024-11-02 14:07:01.359,0 days 00:48:19.490000,0 days 00:00:02.738000,10134,279,8,0,True,0,car,246.64611111111105,0.05777785673007732,-2990,-7780,7818,car,0 days 00:48:19.490000
2024-11-02 14:07:01.599,0 days 00:48:19.730000,0 days 00:00:02.978000,9766,209,8,0,True,0,car,260.5794444444444,0.06104179684848885,-2940,-7923,7819,car,0 days 00:48:19.730000
2024-11-02 14:07:01.759,0 days 00:48:19.890000,0 days 00:00:03.138000,10493,200,8,0,True,0,car,269.46833333333325,0.06312405529723623,-2916,-7981,7818,car,0 days 00:48:19.890000
2024-11-02 14:07:02.079,0 days 00:48:20.210000,0 days 00:00:03.458000,10548,171,6,0,True,0,car,284.66833333333324,0.06668471724459427,-2833,-8158,7818,car,0 days 00:48:20.210000
2024-11-02 14:07:02.319,0 days 00:48:20.450000,0 days 00:00:03.698000,10688,157,4,0,True,0,car,295.1349999999999,0.06913657656799431,-2802,-8219,7817,car,0 days 00:48:20.450000
2024-11-02 14:07:02.519,0 days 00:48:20.650000,0 days 00:00:03.898000,10411,147,3,0,True,0,car,303.30166666666656,0.07104965151778099,-2752,-8290,7816,car,0 days 00:48:20.650000
2024-11-02 14:07:02.759,0 days 00:48:20.890000,0 days 00:00:04.138000,9609,138,3,0,True,0,car,312.50166666666655,0.07320478901223453,-2677,-8387,7813,car,0 days 00:48:20.890000
2024-11-02 14:07:02.919,0 days 00:48:21.050000,0 days 00:00:04.298000,9140,133,3,0,True,0,car,318.41277777777765,0.07458949088065155,-2653,-8410,7811,car,0 days 00:48:21.050000
2024-11-02 14:07:03.319,0 days 00:48:21.450000,0 days 00:00:04.698000,8766,122,3,0,True,0,car,331.9683333333332,0.07776493501499131,-2560,-8474,7800,car,0 days 00:48:21.450000
2024-11-02 14:07:03.519,0 days 00:48:21.650000,0 days 00:00:04.898000,7945,114,3,0,True,0,car,338.3016666666665,0.07924854415972382,-2503,-8499,7796,car,0 days 00:48:21.650000
2024-11-02 14:07:03.679,0 days 00:48:21.810000,0 days 00:00:05.058000,7791,110,3,0,True,0,car,343.1905555555554,0.08039378630653489,-2455,-8513,7795,car,0 days 00:48:21.810000
2024-11-02 14:07:03.999,0 days 00:48:22.130000,0 days 00:00:05.378000,7413,107,3,0,False,0,car,352.70166666666654,0.0826218028466946,-2350,-8515,7785,car,0 days 00:48:22.130000
2024-11-02 14:07:04.319,0 days 00:48:22.450000,0 days 00:00:05.698000,7346,105,3,0,False,0,car,362.03499999999985,0.08480817421787935,-2227,-8483,7766,car,0 days 00:48:22.450000
2024-11-02 14:07:04.599,0 days 00:48:22.730000,0 days 00:00:05.978000,7355,100,3,5,False,0,car,369.8127777777776,0.08663015036053331,-2172,-8446,7757,car,0 days 00:48:22.730000
2024-11-02 14:07:04.759,0 days 00:48:22.890000,0 days 00:00:06.138000,7589,102,3,37,False,0,car,374.346111111111,0.08769210216939449,-2145,-8426,7751,car,0 days 00:48:22.890000
2024-11-02 14:07:04.999,0 days 00:48:23.130000,0 days 00:00:06.378000,7570,103,3,40,False,0,car,381.21277777777766,0.08930064682105185,-2099,-8390,7741,car,0 days 00:48:23.130000
2024-11-02 14:07:05.159,0 days 00:48:23.290000,0 days 00:00:06.538000,8094,103,3,51,False,0,car,385.79055555555544,0.09037300992215676,-2053,-8350,7733,car,0 days 00:48:23.290000
2024-11-02 14:07:05.359,0 days 00:48:23.490000,0 days 00:00:06.738000,8178,107,3,59,False,0,car,391.7349999999999,0.09176552025975658,-1990,-8294,7722,car,0 days 00:48:23.490000
2024-11-02 14:07:05.759,0 days 00:48:23.890000,0 days 00:00:07.138000,9059,119,3,74,False,0,car,404.95722222222213,0.09486287970226832,-1934,-8243,7713,car,0 days 00:48:23.890000
2024-11-02 14:07:05.959,0 days 00:48:24.090000,0 days 00:00:07.338000,9764,128,3,76,False,0,car,412.06833333333327,0.09652868646126624,-1839,-8171,7699,car,0 days 00:48:24.090000
2024-11-02 14:07:06.119,0 days 00:48:24.250000,0 days 00:00:07.498000,9969,133,3,76,False,0,car,417.97944444444437,0.09791338832968326,-1786,-8132,7691,car,0 days 00:48:24.250000
2024-11-02 14:07:06.400,0 days 00:48:24.531000,0 days 00:00:07.779000,10360,143,3,72,False,0,car,429.1413888888888,0.10052811930612125,-1739,-8110,7688,car,0 days 00:48:24.531000
2024-11-02 14:07:06.600,0 days 00:48:24.731000,0 days 00:00:07.979000,9240,148,3,64,False,0,car,437.363611111111,0.1024542083712126,-1654,-8082,7683,car,0 days 00:48:24.731000
2024-11-02 14:07:06.880,0 days 00:48:25.011000,0 days 00:00:08.259000,9043,150,4,50,False,0,car,449.0302777777777,0.10518717258519354,-1492,-8082,7671,car,0 days 00:48:25.011000
2024-11-02 14:07:07.080,0 days 00:48:25.211000,0 days 00:00:08.459000,9188,152,4,61,False,0,car,457.4747222222221,0.10716531811150355,-1416,-8103,7667,car,0 days 00:48:25.211000
2024-11-02 14:07:07.280,0 days 00:48:25.411000,0 days 00:00:08.659000,9502,154,4,65,False,0,car,466.0302777777777,0.10916949186842292,-1357,-8129,7665,car,0 days 00:48:25.411000
2024-11-02 14:07:07.520,0 days 00:48:25.651000,0 days 00:00:08.899000,9654,154,4,79,False,0,car,476.2969444444443,0.11157450037672614,-1285,-8160,7661,car,0 days 00:48:25.651000
