Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-09-15 12:14:35.783,0 days 02:06:40.008000,0 days 00:00:00.165000,11336,318,8,99,False,0,car,14.543055555555556,0.0024490393525610937,1228.5242580616448,-523.6868445954979,-245.08700861608907,car,0 days 02:06:40.008000
2024-09-15 12:14:36.063,0 days 02:06:40.288000,0 days 00:00:00.445000,11297,317,8,100,False,0,car,39.19861111111111,0.006601015915130527,1448.6689285162865,-431.6508569646097,-244.11472725257315,car,0 days 02:06:40.288000
2024-09-15 12:14:36.223,0 days 02:06:40.448000,0 days 00:00:00.605000,11253,316,8,99,False,0,car,53.24305555555556,0.008966089540677062,1581.3631038290894,-376.401681855853,-244.06626875666973,car,0 days 02:06:40.448000
2024-09-15 12:14:36.423,0 days 02:06:40.648000,0 days 00:00:00.805000,11247,315,8,99,False,0,car,70.74305555555557,0.011913076059850954,1742.600073699355,-309.0163854559469,-243.03172724303278,car,0 days 02:06:40.648000
2024-09-15 12:14:36.663,0 days 02:06:40.888000,0 days 00:00:01.045000,11245,315,8,99,False,0,car,91.74305555555556,0.015449459882859616,1935.5799362757916,-227.02012096557795,-242.99543782883333,car,0 days 02:06:40.888000
2024-09-15 12:14:36.943,0 days 02:06:41.168000,0 days 00:00:01.325000,11063,310,8,0,False,0,car,115.85416666666667,0.019509752420388084,2160.3704558812287,-132.98815332096572,-242.94338200644393,car,0 days 02:06:41.168000
2024-09-15 12:14:37.143,0 days 02:06:41.368000,0 days 00:00:01.525000,10878,305,8,0,False,0,car,132.79861111111111,0.02236318381196915,2318.575653516177,-67.31794569041084,-243.2247828940692,car,0 days 02:06:41.368000
2024-09-15 12:14:37.623,0 days 02:06:41.848000,0 days 00:00:02.005000,9804,285,8,0,True,0,car,170.79861111111111,0.028762354539318163,2709.7964489051865,97.46286589430697,-244.43299918210892,car,0 days 02:06:41.848000
2024-09-15 12:14:37.783,0 days 02:06:42.008000,0 days 00:00:02.165000,9462,265,8,0,True,0,car,182.5763888888889,0.03074572324428599,2855.891123584519,162.71403465716517,-245.03447339301573,car,0 days 02:06:42.008000
2024-09-15 12:14:37.983,0 days 02:06:42.208000,0 days 00:00:02.365000,9918,240,8,0,True,0,car,195.90972222222226,0.03299104630651371,2960.5393530366005,208.16060594073218,-244.91408169331686,car,0 days 02:06:42.208000
2024-09-15 12:14:38.223,0 days 02:06:42.448000,0 days 00:00:02.605000,10323,217,7,0,True,0,car,210.3763888888889,0.03542722182903079,3047.6304109581934,241.50060234156388,-244.98680980177033,car,0 days 02:06:42.448000
2024-09-15 12:14:38.463,0 days 02:06:42.688000,0 days 00:00:02.845000,10828,184,7,0,True,0,car,222.64305555555558,0.0374929190462803,3167.363935066711,283.7913272896709,-246.08532618238422,car,0 days 02:06:42.688000
2024-09-15 12:14:38.823,0 days 02:06:43.048000,0 days 00:00:03.205000,10766,166,5,0,True,0,car,239.24305555555557,0.04028834625875382,3323.644703952458,338.18421691501914,-246.2295231124977,car,0 days 02:06:43.048000
2024-09-15 12:14:39.263,0 days 02:06:43.488000,0 days 00:00:03.645000,9043,129,3,0,True,0,car,255.00972222222225,0.0429434407798381,3483.504640167072,413.0463061281643,-247.04933419456972,car,0 days 02:06:43.488000
2024-09-15 12:14:39.623,0 days 02:06:43.848000,0 days 00:00:04.005000,8293,119,3,0,True,0,car,266.90972222222223,0.04494739161287634,3571.912563065729,476.5561430325346,-246.16719217147786,car,0 days 02:06:43.848000
2024-09-15 12:14:40.063,0 days 02:06:44.288000,0 days 00:00:04.445000,7802,110,3,0,False,0,car,280.3541666666667,0.04721142570062263,3648.164318799196,560.2516163295746,-243.84849020902973,car,0 days 02:06:44.288000
2024-09-15 12:14:40.223,0 days 02:06:44.448000,0 days 00:00:04.605000,7511,108,3,0,False,0,car,285.1541666666667,0.04801974200302461,3674.2137623637745,599.4761295511971,-243.79310174563238,car,0 days 02:06:44.448000
2024-09-15 12:14:40.503,0 days 02:06:44.728000,0 days 00:00:04.885000,7759,103,3,29,False,0,car,293.1652777777778,0.04936880694291311,3705.636705976862,671.7959089987208,-246.08481545268626,car,0 days 02:06:44.728000
2024-09-15 12:14:40.703,0 days 02:06:44.928000,0 days 00:00:05.085000,8003,103,3,46,False,0,car,298.88750000000005,0.050332424757119174,3719.9977418477265,726.725286105071,-245.81275198812955,car,0 days 02:06:44.928000
2024-09-15 12:14:40.863,0 days 02:06:45.088000,0 days 00:00:05.245000,8402,107,3,49,False,0,car,303.64305555555563,0.05113325664931374,3724.5588012057888,773.1738319211696,-244.7798640337796,car,0 days 02:06:45.088000
2024-09-15 12:14:41.503,0 days 02:06:45.728000,0 days 00:00:05.885000,9322,122,3,69,False,0,car,325.3319444444445,0.05478564883053749,3687.87274361428,974.2015077813417,-243.93269419307774,car,0 days 02:06:45.728000
2024-09-15 12:14:41.823,0 days 02:06:46.048000,0 days 00:00:06.205000,10838,134,3,85,False,0,car,337.2430555555556,0.056791470766127596,3643.584319433397,1083.6187526006925,-243.8823957253437,car,0 days 02:06:46.048000
2024-09-15 12:14:42.063,0 days 02:06:46.288000,0 days 00:00:06.445000,11538,148,3,99,False,0,car,347.1097222222223,0.05845300983217611,3601.72223494752,1177.6724879389408,-242.91810279496,car,0 days 02:06:46.288000
