Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-04-20 03:05:49.538,0 days 00:47:25.931000,0 days 00:00:00.080000,10429,259,7,99,False,1,car,5.855555555555556,0.0010851439012519043,143,-1473,139,car,0 days 00:47:25.931000
2024-04-20 03:05:49.698,0 days 00:47:26.091000,0 days 00:00:00.240000,10553,260,7,99,False,1,car,17.411111111111108,0.0032266043515402913,35,-1500,139,car,0 days 00:47:26.091000
2024-04-20 03:05:49.978,0 days 00:47:26.371000,0 days 00:00:00.520000,10627,266,7,99,False,1,car,38.099999999999994,0.0070606421961912314,-155,-1550,139,car,0 days 00:47:26.371000
2024-04-20 03:05:50.218,0 days 00:47:26.611000,0 days 00:00:00.760000,10780,269,7,99,False,1,car,56.033333333333324,0.010384024087311863,-388,-1607,138,car,0 days 00:47:26.611000
2024-04-20 03:05:50.458,0 days 00:47:26.851000,0 days 00:00:01,10823,272,7,99,False,1,car,74.16666666666666,0.013744469716995179,-583,-1654,139,car,0 days 00:47:26.851000
2024-04-20 03:05:50.737,0 days 00:47:27.130000,0 days 00:00:01.279000,11002,274,7,99,False,1,car,95.40166666666666,0.017679712158888115,-685,-1678,140,car,0 days 00:47:27.130000
2024-04-20 03:05:50.937,0 days 00:47:27.330000,0 days 00:00:01.479000,11078,276,7,99,False,1,car,110.735,0.02052126544869386,-875,-1724,139,car,0 days 00:47:27.330000
2024-04-20 03:05:51.137,0 days 00:47:27.530000,0 days 00:00:01.679000,11140,277,7,99,False,1,car,126.12388888888889,0.023373114221433684,-1069,-1771,138,car,0 days 00:47:27.530000
2024-04-20 03:05:51.377,0 days 00:47:27.770000,0 days 00:00:01.919000,11193,280,7,99,False,1,car,144.79055555555556,0.02683239648728416,-1171,-1797,138,car,0 days 00:47:27.770000
2024-04-20 03:05:51.737,0 days 00:47:28.130000,0 days 00:00:02.279000,11337,283,7,99,False,1,car,173.09055555555554,0.03207691549390389,-1415,-1858,138,car,0 days 00:47:28.130000
2024-04-20 03:05:52.017,0 days 00:47:28.410000,0 days 00:00:02.559000,11419,285,7,99,False,1,car,195.25722222222223,0.03618481318460133,-1621,-1908,139,car,0 days 00:47:28.410000
2024-04-20 03:05:52.257,0 days 00:47:28.650000,0 days 00:00:02.799000,11450,286,7,99,False,1,car,214.32388888888886,0.039718222927577165,-1836,-1962,138,car,0 days 00:47:28.650000
2024-04-20 03:05:52.537,0 days 00:47:28.930000,0 days 00:00:03.079000,11588,288,7,99,False,1,car,236.7238888888889,0.043869361646597736,-2105,-2030,139,car,0 days 00:47:28.930000
