Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-18 14:00:43.984,0 days 00:13:04.255000,0 days 00:00:00.387000,4395,37,1,7,False,8,car,3.992222222222222,0.0008930900050414969,-5837,-1179,0,car,0 days 00:13:04.255000
2024-05-18 14:00:44.345,0 days 00:13:04.616000,0 days 00:00:00.748000,4423,38,1,8,False,8,car,7.802777777777777,0.001745539816421907,-5888,-1176,0,car,0 days 00:13:04.616000
2024-05-18 14:00:44.585,0 days 00:13:04.856000,0 days 00:00:00.988000,4566,39,1,8,False,8,car,10.402777777777777,0.0023271792853328736,-5903,-1175,0,car,0 days 00:13:04.856000
2024-05-18 14:00:44.945,0 days 00:13:05.216000,0 days 00:00:01.348000,4780,41,1,10,False,8,car,14.502777777777778,0.0032443799863078595,-5942,-1172,0,car,0 days 00:13:05.216000
2024-05-18 14:00:45.185,0 days 00:13:05.456000,0 days 00:00:01.588000,5168,42,1,10,False,8,car,17.302777777777777,0.0038707609528273617,-5975,-1170,0,car,0 days 00:13:05.456000
2024-05-18 14:00:45.505,0 days 00:13:05.776000,0 days 00:00:01.908000,5423,45,1,11,False,8,car,21.302777777777777,0.004765590904998079,-6010,-1168,0,car,0 days 00:13:05.776000
2024-05-18 14:00:45.865,0 days 00:13:06.136000,0 days 00:00:02.268000,5678,49,1,10,False,8,car,26.202777777777776,0.005861757596407209,-6054,-1164,0,car,0 days 00:13:06.136000
2024-05-18 14:00:46.225,0 days 00:13:06.496000,0 days 00:00:02.628000,6006,51,1,10,False,8,car,31.30277777777778,0.007002665785424874,-6121,-1161,0,car,0 days 00:13:06.496000
2024-05-18 14:00:46.425,0 days 00:13:06.696000,0 days 00:00:02.828000,6152,51,1,8,False,8,car,34.13611111111111,0.0076365036682124665,-6144,-1160,0,car,0 days 00:13:06.696000
2024-05-18 14:00:46.585,0 days 00:13:06.856000,0 days 00:00:02.988000,6271,54,1,8,False,8,car,36.53611111111111,0.008173401639514896,-6158,-1159,0,car,0 days 00:13:06.856000
2024-05-18 14:00:46.745,0 days 00:13:07.016000,0 days 00:00:03.148000,6199,55,1,6,False,8,car,38.980555555555554,0.008720242165841446,-6182,-1156,0,car,0 days 00:13:07.016000
2024-05-18 14:00:46.985,0 days 00:13:07.256000,0 days 00:00:03.388000,6433,56,1,7,False,8,car,42.71388888888888,0.009555416787867447,-6219,-1154,0,car,0 days 00:13:07.256000
2024-05-18 14:00:47.304,0 days 00:13:07.575000,0 days 00:00:03.707000,6597,56,1,10,False,8,car,47.676111111111105,0.010665503056310345,-6271,-1151,0,car,0 days 00:13:07.575000
2024-05-18 14:00:47.464,0 days 00:13:07.735000,0 days 00:00:03.867000,6690,58,1,11,False,8,car,50.25388888888889,0.011242171247709253,-6307,-1150,0,car,0 days 00:13:07.735000
2024-05-18 14:00:47.784,0 days 00:13:08.055000,0 days 00:00:04.187000,7047,61,1,12,False,8,car,55.67611111111111,0.012455162960651781,-6344,-1148,0,car,0 days 00:13:08.055000
2024-05-18 14:00:47.944,0 days 00:13:08.215000,0 days 00:00:04.347000,7247,63,1,13,False,8,car,58.476111111111116,0.013081543927171285,-6367,-1148,0,car,0 days 00:13:08.215000
2024-05-18 14:00:48.224,0 days 00:13:08.495000,0 days 00:00:04.627000,7572,65,1,13,False,8,car,63.53166666666666,0.014212509561164828,-6436,-1148,0,car,0 days 00:13:08.495000
2024-05-18 14:00:48.464,0 days 00:13:08.735000,0 days 00:00:04.867000,7770,67,1,13,False,8,car,67.99833333333333,0.015211736341088798,-6489,-1149,0,car,0 days 00:13:08.735000
2024-05-18 14:00:48.624,0 days 00:13:08.895000,0 days 00:00:05.027000,7940,68,1,12,False,8,car,71.02055555555556,0.015887830082728895,-6504,-1149,0,car,0 days 00:13:08.895000
2024-05-18 14:00:48.784,0 days 00:13:09.055000,0 days 00:00:05.187000,8070,69,1,12,False,8,car,74.08722222222222,0.016573866379393114,-6526,-1150,0,car,0 days 00:13:09.055000
2024-05-18 14:00:49.064,0 days 00:13:09.335000,0 days 00:00:05.467000,8288,71,1,14,False,8,car,79.60944444444443,0.017809228841139908,-6597,-1153,0,car,0 days 00:13:09.335000
2024-05-18 14:00:49.264,0 days 00:13:09.535000,0 days 00:00:05.667000,8272,71,1,14,False,8,car,83.55388888888888,0.018691630599530475,-6637,-1156,0,car,0 days 00:13:09.535000
2024-05-18 14:00:49.464,0 days 00:13:09.735000,0 days 00:00:05.867000,8412,74,1,12,False,8,car,87.66499999999999,0.01961131693926149,-6662,-1157,0,car,0 days 00:13:09.735000
2024-05-18 14:00:49.744,0 days 00:13:10.015000,0 days 00:00:06.147000,6592,76,1,8,False,8,car,93.5761111111111,0.020933676757469332,-6723,-1160,0,car,0 days 00:13:10.015000
2024-05-18 14:00:49.944,0 days 00:13:10.215000,0 days 00:00:06.347000,6802,76,2,10,False,8,car,97.79833333333333,0.021878219484760646,-6764,-1162,0,car,0 days 00:13:10.215000
2024-05-18 14:00:50.104,0 days 00:13:10.375000,0 days 00:00:06.507000,6560,77,2,10,False,8,car,101.22055555555553,0.02264379622161781,-6798,-1163,0,car,0 days 00:13:10.375000
2024-05-18 14:00:50.584,0 days 00:13:10.855000,0 days 00:00:06.987000,6978,79,2,11,False,8,car,111.75388888888888,0.025000181762334036,-6902,-1169,0,car,0 days 00:13:10.855000
2024-05-18 14:00:50.784,0 days 00:13:11.055000,0 days 00:00:07.187000,7097,80,2,12,False,8,car,116.19833333333332,0.025994437264745946,-6946,-1172,0,car,0 days 00:13:11.055000
2024-05-18 14:00:51.025,0 days 00:13:11.296000,0 days 00:00:07.428000,7157,81,2,13,False,8,car,121.62083333333331,0.027207491118657372,-7004,-1175,0,car,0 days 00:13:11.296000
2024-05-18 14:00:51.265,0 days 00:13:11.536000,0 days 00:00:07.668000,7177,83,2,15,False,8,car,127.15416666666664,0.028445339219160197,-7063,-1179,0,car,0 days 00:13:11.536000
2024-05-18 14:00:51.545,0 days 00:13:11.816000,0 days 00:00:07.948000,7456,87,2,20,False,8,car,133.92083333333332,0.02995909322158233,-7118,-1184,0,car,0 days 00:13:11.816000
2024-05-18 14:00:51.825,0 days 00:13:12.096000,0 days 00:00:08.228000,7949,89,2,26,False,8,car,140.84305555555554,0.031507646166588875,-7194,-1191,0,car,0 days 00:13:12.096000
2024-05-18 14:00:52.105,0 days 00:13:12.376000,0 days 00:00:08.508000,8361,94,2,26,False,8,car,148.15416666666664,0.03314319646805647,-7301,-1203,0,car,0 days 00:13:12.376000
2024-05-18 14:00:52.345,0 days 00:13:12.616000,0 days 00:00:08.748000,8587,98,2,26,False,8,car,154.68749999999997,0.03460475205660197,-7368,-1211,0,car,0 days 00:13:12.616000
2024-05-18 14:00:52.745,0 days 00:13:13.016000,0 days 00:00:09.148000,8230,102,2,27,False,8,car,166.02083333333331,0.03714010358775234,-7430,-1219,0,car,0 days 00:13:13.016000
2024-05-18 14:00:53.065,0 days 00:13:13.336000,0 days 00:00:09.468000,7935,107,3,32,False,8,car,175.53194444444443,0.039267810362913824,-7531,-1232,0,car,0 days 00:13:13.336000
2024-05-18 14:00:53.225,0 days 00:13:13.496000,0 days 00:00:09.628000,8250,107,3,39,False,8,car,180.2875,0.040331663750494566,-7614,-1243,0,car,0 days 00:13:13.496000
2024-05-18 14:00:53.465,0 days 00:13:13.736000,0 days 00:00:09.868000,8574,115,3,44,False,8,car,187.95416666666668,0.042046754492155114,-7689,-1252,-2,car,0 days 00:13:13.736000
2024-05-18 14:00:53.785,0 days 00:13:14.056000,0 days 00:00:10.188000,9184,121,3,48,False,8,car,198.70972222222224,0.04445285280799194,-7749,-1260,6,car,0 days 00:13:14.056000
2024-05-18 14:00:54.064,0 days 00:13:14.335000,0 days 00:00:10.467000,9655,129,3,60,False,8,car,208.70722222222224,0.046689368419698625,-7861,-1275,-8,car,0 days 00:13:14.335000
2024-05-18 14:00:54.304,0 days 00:13:14.575000,0 days 00:00:10.707000,10315,129,3,60,False,8,car,217.30722222222226,0.048613252816865675,-7992,-1292,215,car,0 days 00:13:14.575000
2024-05-18 14:00:54.504,0 days 00:13:14.775000,0 days 00:00:10.907000,10668,141,3,59,False,8,car,225.14055555555558,0.050365628139866656,-8044,-1303,782,car,0 days 00:13:14.775000
2024-05-18 14:00:54.664,0 days 00:13:14.935000,0 days 00:00:11.067000,9968,147,3,58,False,8,car,231.6738888888889,0.05182718372841216,-8107,-1325,862,car,0 days 00:13:14.935000
2024-05-18 14:00:54.864,0 days 00:13:15.135000,0 days 00:00:11.267000,9335,151,4,59,False,8,car,240.06277777777777,0.053703840989214637,-8193,-1348,814,car,0 days 00:13:15.135000
2024-05-18 14:00:55.104,0 days 00:13:15.375000,0 days 00:00:11.507000,9888,156,4,59,False,8,car,250.46277777777777,0.0560303988648585,-8293,-1361,819,car,0 days 00:13:15.375000
2024-05-18 14:00:55.504,0 days 00:13:15.775000,0 days 00:00:11.907000,10408,165,4,57,False,8,car,268.79611111111114,0.06013170281230763,-8527,-1392,818,car,0 days 00:13:15.775000
2024-05-18 14:00:55.664,0 days 00:13:15.935000,0 days 00:00:12.067000,10512,167,4,58,False,8,car,276.21833333333336,0.06179210950133552,-8608,-1403,819,car,0 days 00:13:15.935000
2024-05-18 14:00:55.864,0 days 00:13:16.135000,0 days 00:00:12.267000,9377,172,4,57,False,8,car,285.7738888888889,0.06392975883152112,-8692,-1414,819,car,0 days 00:13:16.135000
2024-05-18 14:00:56.224,0 days 00:13:16.495000,0 days 00:00:12.627000,9374,177,5,55,False,8,car,303.47388888888895,0.06788938136987656,-8814,-1432,818,car,0 days 00:13:16.495000
2024-05-18 14:00:56.424,0 days 00:13:16.695000,0 days 00:00:12.827000,9374,179,5,55,False,8,car,313.41833333333335,0.0701140280565232,-8910,-1446,819,car,0 days 00:13:16.695000
2024-05-18 14:00:56.624,0 days 00:13:16.895000,0 days 00:00:13.027000,9654,182,5,58,False,8,car,323.52944444444444,0.07237595932451028,-9011,-1461,818,car,0 days 00:13:16.895000
2024-05-18 14:00:56.864,0 days 00:13:17.135000,0 days 00:00:13.267000,9527,185,5,8,False,8,car,335.86277777777775,0.07513501834370331,-9130,-1482,818,car,0 days 00:13:17.135000
2024-05-18 14:00:57.184,0 days 00:13:17.455000,0 days 00:00:13.587000,9260,181,5,0,True,8,car,351.95166666666665,0.07873422326243443,-9330,-1527,819,car,0 days 00:13:17.455000
2024-05-18 14:00:57.505,0 days 00:13:17.776000,0 days 00:00:13.908000,8689,169,5,0,True,8,car,367.0208333333333,0.08210530868433091,-9460,-1563,818,car,0 days 00:13:17.776000
2024-05-18 14:00:57.665,0 days 00:13:17.936000,0 days 00:00:14.068000,8398,162,5,0,True,8,car,374.2208333333333,0.08371600259823819,-9507,-1578,818,car,0 days 00:13:17.936000
2024-05-18 14:00:57.905,0 days 00:13:18.176000,0 days 00:00:14.308000,8262,154,5,0,True,8,car,384.48749999999995,0.08601273280880971,-9641,-1619,819,car,0 days 00:13:18.176000
2024-05-18 14:00:58.185,0 days 00:13:18.456000,0 days 00:00:14.588000,8734,143,5,0,True,8,car,395.60972222222216,0.0885008572035955,-9730,-1647,818,car,0 days 00:13:18.456000
2024-05-18 14:00:58.425,0 days 00:13:18.696000,0 days 00:00:14.828000,9680,138,4,0,True,8,car,404.80972222222215,0.09055896609358816,-9806,-1671,817,car,0 days 00:13:18.696000
2024-05-18 14:00:58.625,0 days 00:13:18.896000,0 days 00:00:15.028000,9387,132,3,0,True,8,car,412.1430555555555,0.0921994876725678,-9882,-1695,818,car,0 days 00:13:18.896000
2024-05-18 14:00:58.905,0 days 00:13:19.176000,0 days 00:00:15.308000,8737,123,3,0,True,8,car,421.7097222222222,0.09433962264150944,-9974,-1724,818,car,0 days 00:13:19.176000
2024-05-18 14:00:59.145,0 days 00:13:19.416000,0 days 00:00:15.548000,8460,117,3,0,True,8,car,429.5097222222222,0.09608454104824234,-10044,-1745,819,car,0 days 00:13:19.416000
2024-05-18 14:00:59.425,0 days 00:13:19.696000,0 days 00:00:15.828000,8136,112,3,0,True,8,car,438.2208333333333,0.09803328183296968,-10120,-1769,817,car,0 days 00:13:19.696000
2024-05-18 14:00:59.625,0 days 00:13:19.896000,0 days 00:00:16.028000,7995,110,3,0,False,8,car,444.3319444444444,0.09940038314878605,-10158,-1781,817,car,0 days 00:13:19.896000
2024-05-18 14:00:59.945,0 days 00:13:20.216000,0 days 00:00:16.348000,7777,106,3,3,False,8,car,453.7541666666666,0.1015082048138993,-10228,-1814,817,car,0 days 00:13:20.216000
2024-05-18 14:01:00.145,0 days 00:13:20.416000,0 days 00:00:16.548000,7631,105,3,6,False,8,car,459.5874999999999,0.10281316516081493,-10274,-1846,817,car,0 days 00:13:20.416000
2024-05-18 14:01:00.305,0 days 00:13:20.576000,0 days 00:00:16.708000,7552,104,3,9,False,8,car,464.2097222222221,0.10384719088332331,-10316,-1892,817,car,0 days 00:13:20.576000
2024-05-18 14:01:00.585,0 days 00:13:20.856000,0 days 00:00:16.988000,7695,104,3,14,False,8,car,472.29861111111103,0.10565673589771298,-10362,-1959,818,car,0 days 00:13:20.856000
2024-05-18 14:01:00.864,0 days 00:13:21.135000,0 days 00:00:17.267000,7971,105,3,27,False,8,car,480.436111111111,0.10747715558166028,-10381,-2017,817,car,0 days 00:13:21.135000
2024-05-18 14:01:01.064,0 days 00:13:21.335000,0 days 00:00:17.467000,8084,108,3,35,False,8,car,486.436111111111,0.10881940050991636,-10399,-2075,818,car,0 days 00:13:21.335000
2024-05-18 14:01:01.464,0 days 00:13:21.735000,0 days 00:00:17.867000,8639,115,3,44,False,8,car,499.21388888888885,0.11167788507935061,-10435,-2195,818,car,0 days 00:13:21.735000
2024-05-18 14:01:01.664,0 days 00:13:21.935000,0 days 00:00:18.067000,8840,119,3,41,False,8,car,505.82499999999993,0.11315684013918832,-10457,-2256,819,car,0 days 00:13:21.935000
2024-05-18 14:01:02.104,0 days 00:13:22.375000,0 days 00:00:18.507000,9046,126,3,35,False,8,car,521.225,0.1166019354550456,-10551,-2404,818,car,0 days 00:13:22.375000
2024-05-18 14:01:02.304,0 days 00:13:22.575000,0 days 00:00:18.707000,8001,128,4,37,False,8,car,528.3361111111111,0.11819274425890465,-10588,-2445,817,car,0 days 00:13:22.575000
2024-05-18 14:01:02.664,0 days 00:13:22.935000,0 days 00:00:19.067000,8503,133,4,45,False,8,car,541.6361111111111,0.12116805384987227,-10682,-2520,818,car,0 days 00:13:22.935000
2024-05-18 14:01:02.864,0 days 00:13:23.135000,0 days 00:00:19.267000,8679,137,4,53,False,8,car,549.2472222222221,0.12287071639775267,-10745,-2564,819,car,0 days 00:13:23.135000
2024-05-18 14:01:03.104,0 days 00:13:23.375000,0 days 00:00:19.507000,9121,138,4,60,False,8,car,558.4472222222222,0.12492882528774532,-10824,-2613,819,car,0 days 00:13:23.375000
2024-05-18 14:01:03.304,0 days 00:13:23.575000,0 days 00:00:19.707000,9257,145,4,62,False,8,car,566.5027777777777,0.1267309133858669,-10893,-2654,820,car,0 days 00:13:23.575000
2024-05-18 14:01:03.544,0 days 00:13:23.815000,0 days 00:00:19.947000,9741,154,4,70,False,8,car,576.7694444444444,0.12902764359643842,-10979,-2704,821,car,0 days 00:13:23.815000
2024-05-18 14:01:03.984,0 days 00:13:24.255000,0 days 00:00:20.387000,10428,165,4,71,False,8,car,596.9361111111111,0.13353907793863246,-11149,-2803,821,car,0 days 00:13:24.255000
2024-05-18 14:01:04.305,0 days 00:13:24.576000,0 days 00:00:20.708000,10657,173,4,59,False,8,car,612.3619444444444,0.13698995236459746,-11279,-2880,823,car,0 days 00:13:24.576000
2024-05-18 14:01:04.545,0 days 00:13:24.816000,0 days 00:00:20.948000,9369,178,4,55,False,8,car,624.2286111111111,0.1396446145560373,-11378,-2941,823,car,0 days 00:13:24.816000
2024-05-18 14:01:04.865,0 days 00:13:25.136000,0 days 00:00:21.268000,9641,180,5,54,False,8,car,640.2286111111111,0.14322393436472017,-11506,-3035,824,car,0 days 00:13:25.136000
2024-05-18 14:01:05.145,0 days 00:13:25.416000,0 days 00:00:21.548000,9754,183,5,52,False,8,car,654.4619444444444,0.14640803761119428,-11608,-3136,824,car,0 days 00:13:25.416000
2024-05-18 14:01:05.385,0 days 00:13:25.656000,0 days 00:00:21.788000,10010,185,5,60,False,8,car,666.7952777777779,0.14916709663038735,-11685,-3240,824,car,0 days 00:13:25.656000
2024-05-18 14:01:05.705,0 days 00:13:25.976000,0 days 00:00:22.108000,10202,189,5,74,False,8,car,683.5952777777779,0.1529253824295044,-11762,-3382,825,car,0 days 00:13:25.976000
2024-05-18 14:01:05.905,0 days 00:13:26.176000,0 days 00:00:22.308000,10448,193,5,85,False,8,car,694.3175000000001,0.15532402382907312,-11803,-3478,825,car,0 days 00:13:26.176000
2024-05-18 14:01:06.065,0 days 00:13:26.336000,0 days 00:00:22.468000,10669,198,5,92,False,8,car,703.1175000000001,0.15729264972384868,-11836,-3561,826,car,0 days 00:13:26.336000
2024-05-18 14:01:06.385,0 days 00:13:26.656000,0 days 00:00:22.788000,11072,205,5,100,False,8,car,721.3397222222223,0.16136909728373752,-11900,-3731,827,car,0 days 00:13:26.656000
2024-05-18 14:01:06.825,0 days 00:13:27.096000,0 days 00:00:23.228000,10501,216,5,100,False,8,car,747.7397222222224,0.1672749749680643,-12017,-4041,827,car,0 days 00:13:27.096000
2024-05-18 14:01:07.065,0 days 00:13:27.336000,0 days 00:00:23.468000,10468,227,6,100,False,8,car,762.8730555555557,0.1706604149537768,-12047,-4125,828,car,0 days 00:13:27.336000
2024-05-18 14:01:07.424,0 days 00:13:27.695000,0 days 00:00:23.827000,10544,230,6,100,False,8,car,785.8091666666669,0.1757913947559113,-12121,-4321,829,car,0 days 00:13:27.695000
2024-05-18 14:01:07.624,0 days 00:13:27.895000,0 days 00:00:24.027000,10744,233,6,100,False,8,car,798.7536111111112,0.17868716390668596,-12177,-4468,829,car,0 days 00:13:27.895000
2024-05-18 14:01:07.944,0 days 00:13:28.215000,0 days 00:00:24.347000,9801,240,6,100,False,8,car,820.0869444444446,0.18345959031826312,-12262,-4694,830,car,0 days 00:13:28.215000
2024-05-18 14:01:08.144,0 days 00:13:28.415000,0 days 00:00:24.547000,9670,242,7,100,False,8,car,833.531388888889,0.18646721321305912,-12303,-4804,831,car,0 days 00:13:28.415000
2024-05-18 14:01:08.464,0 days 00:13:28.735000,0 days 00:00:24.867000,9862,245,7,100,False,8,car,855.3091666666668,0.19133906517487748,-12365,-4971,830,car,0 days 00:13:28.735000
2024-05-18 14:01:08.704,0 days 00:13:28.975000,0 days 00:00:25.107000,9902,247,7,100,False,8,car,871.7758333333334,0.19502278181131358,-12424,-5129,831,car,0 days 00:13:28.975000
2024-05-18 14:01:09.104,0 days 00:13:29.375000,0 days 00:00:25.507000,10105,251,7,100,False,8,car,899.6647222222224,0.20126173508894835,-12520,-5383,831,car,0 days 00:13:29.375000
2024-05-18 14:01:09.304,0 days 00:13:29.575000,0 days 00:00:25.707000,10189,254,7,100,False,8,car,913.7758333333335,0.20441849630910613,-12579,-5542,832,car,0 days 00:13:29.575000
2024-05-18 14:01:09.504,0 days 00:13:29.775000,0 days 00:00:25.907000,10240,255,7,100,False,8,car,927.9425000000001,0.2075876857230441,-12646,-5719,832,car,0 days 00:13:29.775000
2024-05-18 14:01:09.704,0 days 00:13:29.975000,0 days 00:00:26.107000,10306,257,7,100,False,8,car,942.2202777777778,0.21078173152454233,-12682,-5816,832,car,0 days 00:13:29.975000
2024-05-18 14:01:09.984,0 days 00:13:30.255000,0 days 00:00:26.387000,10310,258,7,100,False,8,car,962.2869444444445,0.21527079511793212,-12742,-5972,833,car,0 days 00:13:30.255000
2024-05-18 14:01:10.144,0 days 00:13:30.415000,0 days 00:00:26.547000,10397,260,7,100,False,8,car,973.8425000000001,0.21785585942420307,-12790,-6094,834,car,0 days 00:13:30.415000
2024-05-18 14:01:10.785,0 days 00:13:31.056000,0 days 00:00:27.188000,9348,239,7,0,True,8,car,1016.3977777777777,0.22737579371882818,-12989,-6581,834,car,0 days 00:13:31.056000
2024-05-18 14:01:11.225,0 days 00:13:31.496000,0 days 00:00:27.628000,8907,207,7,0,True,8,car,1041.697777777778,0.233035593166308,-13057,-6742,835,car,0 days 00:13:31.496000
2024-05-18 14:01:11.585,0 days 00:13:31.856000,0 days 00:00:27.988000,9659,183,6,0,True,8,car,1059.9977777777779,0.23712944019748902,-13123,-6924,837,car,0 days 00:13:31.856000
2024-05-18 14:01:11.825,0 days 00:13:32.096000,0 days 00:00:28.228000,9017,175,5,0,True,8,car,1071.6644444444446,0.2397393608913203,-13152,-7046,837,car,0 days 00:13:32.096000
2024-05-18 14:01:12.065,0 days 00:13:32.336000,0 days 00:00:28.468000,8837,168,5,0,False,8,car,1082.8644444444444,0.24224488475739828,-13161,-7154,838,car,0 days 00:13:32.336000
2024-05-18 14:01:12.425,0 days 00:13:32.696000,0 days 00:00:28.828000,8499,164,5,0,False,8,car,1099.2644444444443,0.2459136875612982,-13153,-7310,838,car,0 days 00:13:32.696000
2024-05-18 14:01:12.705,0 days 00:13:32.976000,0 days 00:00:29.108000,8336,159,5,0,False,8,car,1111.631111111111,0.24868020349675934,-13133,-7437,839,car,0 days 00:13:32.976000
2024-05-18 14:01:12.945,0 days 00:13:33.216000,0 days 00:00:29.348000,8143,155,5,0,True,8,car,1121.9644444444443,0.25099184753986703,-13111,-7533,840,car,0 days 00:13:33.216000
2024-05-18 14:01:13.145,0 days 00:13:33.416000,0 days 00:00:29.548000,7799,152,5,0,True,8,car,1130.4088888888887,0.25288093299444964,-13085,-7644,841,car,0 days 00:13:33.416000
2024-05-18 14:01:13.385,0 days 00:13:33.656000,0 days 00:00:29.788000,9050,147,5,0,True,8,car,1140.2088888888889,0.2550732663772679,-13055,-7773,842,car,0 days 00:13:33.656000
2024-05-18 14:01:13.705,0 days 00:13:33.976000,0 days 00:00:30.108000,8576,140,4,0,True,8,car,1152.6533333333332,0.2578571817840212,-13040,-7845,843,car,0 days 00:13:33.976000
2024-05-18 14:01:14.025,0 days 00:13:34.296000,0 days 00:00:30.428000,8366,136,4,0,False,8,car,1164.7422222222222,0.2605615567505816,-13022,-8010,843,car,0 days 00:13:34.296000
2024-05-18 14:01:14.264,0 days 00:13:34.535000,0 days 00:00:30.667000,8182,132,4,0,False,8,car,1173.5055555555555,0.26252198003746235,-13032,-8065,843,car,0 days 00:13:34.535000
2024-05-18 14:01:14.664,0 days 00:13:34.935000,0 days 00:00:31.067000,7955,127,4,3,False,8,car,1187.6166666666666,0.26567874125762014,-13078,-8174,845,car,0 days 00:13:34.935000
2024-05-18 14:01:14.864,0 days 00:13:35.135000,0 days 00:00:31.267000,8005,127,4,19,False,8,car,1194.672222222222,0.267257121867699,-13124,-8232,845,car,0 days 00:13:35.135000
2024-05-18 14:01:15.104,0 days 00:13:35.375000,0 days 00:00:31.507000,8154,127,4,38,False,8,car,1203.1388888888887,0.2691511785997937,-13195,-8301,846,car,0 days 00:13:35.375000
2024-05-18 14:01:15.264,0 days 00:13:35.535000,0 days 00:00:31.667000,8135,130,4,43,False,8,car,1208.9166666666665,0.27044371075292917,-13245,-8345,847,car,0 days 00:13:35.535000
2024-05-18 14:01:15.464,0 days 00:13:35.735000,0 days 00:00:31.867000,8462,133,4,53,False,8,car,1216.3055555555554,0.272096660525689,-13295,-8390,848,car,0 days 00:13:35.735000
2024-05-18 14:01:15.624,0 days 00:13:35.895000,0 days 00:00:32.027000,8712,135,4,61,False,8,car,1222.3055555555554,0.27343890545394506,-13329,-8420,848,car,0 days 00:13:35.895000
2024-05-18 14:01:15.904,0 days 00:13:36.175000,0 days 00:00:32.307000,9265,143,4,76,False,8,car,1233.4277777777777,0.2759270298487309,-13413,-8490,849,car,0 days 00:13:36.175000
2024-05-18 14:01:16.144,0 days 00:13:36.415000,0 days 00:00:32.547000,9916,154,4,92,False,8,car,1243.6944444444441,0.2782237600593023,-13520,-8581,850,car,0 days 00:13:36.415000
2024-05-18 14:01:16.464,0 days 00:13:36.735000,0 days 00:00:32.867000,10625,162,4,100,False,8,car,1258.0944444444442,0.28144514788711694,-13600,-8650,851,car,0 days 00:13:36.735000
2024-05-18 14:01:16.824,0 days 00:13:37.095000,0 days 00:00:33.227000,10301,177,4,100,False,8,car,1275.7944444444443,0.28540477042547235,-13742,-8770,854,car,0 days 00:13:37.095000
2024-05-18 14:01:17.024,0 days 00:13:37.295000,0 days 00:00:33.427000,9895,183,5,100,False,8,car,1285.961111111111,0.28767912988723965,-13785,-8806,854,car,0 days 00:13:37.295000
2024-05-18 14:01:17.265,0 days 00:13:37.536000,0 days 00:00:33.668000,10245,189,5,100,False,8,car,1298.613611111111,0.29050958887969963,-13876,-8882,856,car,0 days 00:13:37.536000
2024-05-18 14:01:17.585,0 days 00:13:37.856000,0 days 00:00:33.988000,10444,200,5,100,False,8,car,1316.3913888888887,0.29448661088934724,-14049,-9034,861,car,0 days 00:13:37.856000
2024-05-18 14:01:17.745,0 days 00:13:38.016000,0 days 00:00:34.148000,9425,204,5,100,False,8,car,1325.4580555555556,0.2965148921142676,-14099,-9082,862,car,0 days 00:13:38.016000
2024-05-18 14:01:17.945,0 days 00:13:38.216000,0 days 00:00:34.348000,9437,207,6,100,False,8,car,1336.9580555555553,0.2990875282267584,-14167,-9150,865,car,0 days 00:13:38.216000
2024-05-18 14:01:18.225,0 days 00:13:38.496000,0 days 00:00:34.628000,9535,211,6,0,True,8,car,1353.3691666666666,0.30275881666941434,-14278,-9261,869,car,0 days 00:13:38.496000
