Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-07-07 15:14:58.794,0 days 02:10:01.765000,0 days 00:00:00.011000,10497,256,7,100,False,0,car,1.1558333333333373,0.0001978916384195897,-1738,1234,1962,car,0 days 02:10:01.765000
2024-07-07 15:14:58.954,0 days 02:10:01.925000,0 days 00:00:00.171000,10767,259,7,100,False,0,car,12.666944444444448,0.002168723048202759,-1622,1383,1964,car,0 days 02:10:01.925000
2024-07-07 15:14:59.194,0 days 02:10:02.165000,0 days 00:00:00.411000,10841,262,7,100,False,0,car,30.133611111111108,0.005159212407449034,-1517,1515,1965,car,0 days 02:10:02.165000
2024-07-07 15:14:59.395,0 days 02:10:02.366000,0 days 00:00:00.612000,10957,265,7,100,False,0,car,44.92944444444444,0.007692425125646441,-1464,1581,1966,car,0 days 02:10:02.366000
2024-07-07 15:14:59.635,0 days 02:10:02.606000,0 days 00:00:00.852000,11079,268,7,100,False,0,car,62.79611111111111,0.010751398974035762,-1357,1720,1967,car,0 days 02:10:02.606000
2024-07-07 15:14:59.795,0 days 02:10:02.766000,0 days 00:00:01.012000,11126,270,7,100,False,0,car,74.79611111111112,0.012805933648327099,-1292,1807,1968,car,0 days 02:10:02.766000
2024-07-07 15:14:59.995,0 days 02:10:02.966000,0 days 00:00:01.212000,11262,273,7,100,False,0,car,89.96277777777777,0.015402637195000868,-1160,1989,1970,car,0 days 02:10:02.966000
2024-07-07 15:15:00.155,0 days 02:10:03.126000,0 days 00:00:01.372000,11295,275,7,100,False,0,car,102.185,0.017495218807705007,-1049,2142,1972,car,0 days 02:10:03.126000
2024-07-07 15:15:00.514,0 days 02:10:03.485000,0 days 00:00:01.731000,11467,278,7,100,False,0,car,129.90777777777777,0.022241669492048147,-906,2337,1976,car,0 days 02:10:03.485000
2024-07-07 15:15:00.794,0 days 02:10:03.765000,0 days 00:00:02.011000,11569,281,7,100,False,0,car,151.76333333333332,0.02598358588494727,-828,2444,1977,car,0 days 02:10:03.765000
