Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-04-07 05:34:55.850,0 days 01:33:54.216000,0 days 00:00:00.079000,5217,47,1,0,True,1,car,0.797222222222222,0.00013686652437952851,1631.8407886764746,-764.7342482549171,746.4007750914435,car,0 days 01:33:54.216000
2024-04-07 05:34:56.090,0 days 01:33:54.456000,0 days 00:00:00.319000,5023,44,1,0,False,1,car,3.730555555555555,0.000640459032201069,1648.8396087666606,-784.1003050112946,746.0294400135627,car,0 days 01:33:54.456000
2024-04-07 05:34:56.290,0 days 01:33:54.656000,0 days 00:00:00.519000,4946,43,1,0,False,1,car,6.119444444444444,0.0010505817184951265,1670.3521868494988,-809.5218827232491,745.6616467186386,car,0 days 01:33:54.656000
2024-04-07 05:34:56.530,0 days 01:33:54.896000,0 days 00:00:00.759000,4908,42,1,0,False,1,car,8.919444444444444,0.0015312836577793243,1695.128945225044,-838.8526436755822,744.2136074922737,car,0 days 01:33:54.896000
2024-04-07 05:34:56.690,0 days 01:33:55.056000,0 days 00:00:00.919000,5006,42,1,0,False,1,car,10.786111111111111,0.001851751617302123,1700.1205651756472,-844.2993885104355,743.2972935671769,car,0 days 01:33:55.056000
2024-04-07 05:34:56.970,0 days 01:33:55.336000,0 days 00:00:01.199000,4976,42,1,1,False,1,car,14.052777777777777,0.0024125705464670202,1716.7920598391033,-864.2124205734738,743.0315613182071,car,0 days 01:33:55.336000
2024-04-07 05:34:57.250,0 days 01:33:55.616000,0 days 00:00:01.479000,5110,42,1,1,False,1,car,17.319444444444443,0.0029733894756319174,1750.9978449786677,-903.8394093611918,742.0480298760192,car,0 days 01:33:55.616000
2024-04-07 05:34:57.650,0 days 01:33:56.016000,0 days 00:00:01.879000,4991,44,1,1,False,1,car,22.20833333333333,0.003812710322001151,1771.582038305622,-927.8745313958526,740.6281330798934,car,0 days 01:33:56.016000
2024-04-07 05:34:57.930,0 days 01:33:56.296000,0 days 00:00:02.159000,5135,44,1,2,False,1,car,25.63055555555555,0.004400234914459615,1800.4345200446878,-961.0278149384362,739.7069238161378,car,0 days 01:33:56.296000
2024-04-07 05:34:58.250,0 days 01:33:56.616000,0 days 00:00:02.479000,5196,45,1,2,False,1,car,29.630555555555553,0.005086951970579898,1818.0858275355713,-981.3753242712494,738.8281325821514,car,0 days 01:33:56.616000
2024-04-07 05:34:58.450,0 days 01:33:56.816000,0 days 00:00:02.679000,5184,45,1,2,False,1,car,32.130555555555546,0.005516150130655074,1834.4666881349776,-1000.7764245016249,737.8874042245802,car,0 days 01:33:56.816000
2024-04-07 05:34:58.690,0 days 01:33:57.056000,0 days 00:00:02.919000,5236,46,1,1,False,1,car,35.197222222222216,0.006042633207013958,1853.6480669564276,-1024.5717698619992,737.7197717767517,car,0 days 01:33:57.056000
2024-04-07 05:34:58.930,0 days 01:33:57.296000,0 days 00:00:03.159000,5112,46,1,1,False,1,car,38.26388888888888,0.00656911628337284,1873.1614043941834,-1046.4421595912227,736.251524729967,car,0 days 01:33:57.296000
2024-04-07 05:34:59.130,0 days 01:33:57.496000,0 days 00:00:03.359000,5158,45,1,1,False,1,car,40.76388888888888,0.006998314443448016,1895.6425749172872,-1072.6459854049876,735.4976183649485,car,0 days 01:33:57.496000
2024-04-07 05:34:59.490,0 days 01:33:57.856000,0 days 00:00:03.719000,5293,46,1,1,False,1,car,45.36388888888888,0.0077880390579863415,1923.2508765934756,-1105.5949594309957,734.3513076247702,car,0 days 01:33:57.856000
2024-04-07 05:34:59.730,0 days 01:33:58.096000,0 days 00:00:03.959000,5284,46,1,1,False,1,car,48.43055555555555,0.008314522134345225,1944.197286154757,-1129.7979214968937,733.0375464179311,car,0 days 01:33:58.096000
2024-04-07 05:34:59.890,0 days 01:33:58.256000,0 days 00:00:04.119000,5324,46,1,1,False,1,car,50.47499999999999,0.008665510851917814,1963.9629791925424,-1152.4902694773064,732.1391299199512,car,0 days 01:33:58.256000
2024-04-07 05:35:00.090,0 days 01:33:58.456000,0 days 00:00:04.319000,5260,46,1,2,False,1,car,53.030555555555544,0.009104246748883549,1977.8717823604288,-1168.7297473691626,731.493158475506,car,0 days 01:33:58.456000
2024-04-07 05:35:00.490,0 days 01:33:58.856000,0 days 00:00:04.719000,5559,47,1,3,False,1,car,58.25277777777777,0.010000794016596141,2003.635777613472,-1199.0867923130697,730.4074545436906,car,0 days 01:33:58.856000
2024-04-07 05:35:00.849,0 days 01:33:59.215000,0 days 00:00:05.078000,5606,49,1,3,False,1,car,63.13916666666666,0.010839685664805301,2043.3735841658909,-1245.456314899275,728.5052150485739,car,0 days 01:33:59.215000
2024-04-07 05:35:01.089,0 days 01:33:59.455000,0 days 00:00:05.318000,5668,49,1,3,False,1,car,66.40583333333332,0.011400504593970196,2066.180399568294,-1271.9769888783144,727.6317872909855,car,0 days 01:33:59.455000
2024-04-07 05:35:01.369,0 days 01:33:59.735000,0 days 00:00:05.598000,5769,50,1,3,False,1,car,70.2947222222222,0.01206814617630936,2086.580062349026,-1295.6810213972797,726.9670659254948,car,0 days 01:33:59.735000
2024-04-07 05:35:01.729,0 days 01:34:00.095000,0 days 00:00:05.958000,6031,52,1,6,False,1,car,75.49472222222221,0.012960878349265728,2114.180921160978,-1328.3538644346127,725.0767431020857,car,0 days 01:34:00.095000
2024-04-07 05:35:01.930,0 days 01:34:00.296000,0 days 00:00:06.159000,6179,53,1,7,False,1,car,78.45388888888887,0.013468905904741377,2134.345790283924,-1351.9172772255756,724.9258044323906,car,0 days 01:34:00.296000
2024-04-07 05:35:02.090,0 days 01:34:00.456000,0 days 00:00:06.319000,6319,53,1,7,False,1,car,80.80944444444442,0.013873305948901099,2155.921326485222,-1377.3043603530402,723.8011453298473,car,0 days 01:34:00.456000
2024-04-07 05:35:02.410,0 days 01:34:00.776000,0 days 00:00:06.639000,6572,56,1,8,False,1,car,85.78722222222221,0.01472788717429523,2195.9002954588896,-1423.9322999706392,722.2720826849769,car,0 days 01:34:00.776000
2024-04-07 05:35:02.730,0 days 01:34:01.096000,0 days 00:00:06.959000,6596,58,1,8,False,1,car,90.94277777777776,0.015612989157739149,2219.564580732868,-1451.6819659716675,721.5325956202631,car,0 days 01:34:01.096000
2024-04-07 05:35:03.050,0 days 01:34:01.416000,0 days 00:00:07.279000,6545,59,1,0,False,1,car,96.18722222222222,0.016513351520207966,2246.350368238155,-1482.424891327393,720.4396535363869,car,0 days 01:34:01.416000
2024-04-07 05:35:03.250,0 days 01:34:01.616000,0 days 00:00:07.479000,6686,58,1,0,False,1,car,99.40944444444445,0.017066540259860416,2268.4348844829037,-1508.1990993872514,719.6677185970367,car,0 days 01:34:01.616000
2024-04-07 05:35:03.410,0 days 01:34:01.776000,0 days 00:00:07.639000,6406,56,1,0,True,1,car,101.89833333333334,0.017493830872557483,2284.8092373235686,-1527.969513821332,718.9555065580837,car,0 days 01:34:01.776000
2024-04-07 05:35:03.610,0 days 01:34:01.976000,0 days 00:00:07.839000,6052,53,1,0,True,1,car,104.84277777777778,0.017999330927757132,2304.709354513529,-1551.5323209889282,717.7194621715007,car,0 days 01:34:01.976000
2024-04-07 05:35:04.530,0 days 01:34:02.896000,0 days 00:00:08.759000,4825,43,1,0,True,1,car,115.83166666666668,0.0198858952847098,2385.582132789554,-1644.4046275118021,714.413884277509,car,0 days 01:34:02.896000
2024-04-07 05:35:04.730,0 days 01:34:03.096000,0 days 00:00:08.959000,4553,40,1,0,True,1,car,118.05388888888889,0.02026740476033218,2400.293351320942,-1662.516228557573,713.1960878679828,car,0 days 01:34:03.096000
2024-04-07 05:35:04.930,0 days 01:34:03.296000,0 days 00:00:09.159000,4419,38,1,0,True,1,car,120.16500000000002,0.02062983876217344,2414.4210680846036,-1678.965265123935,713.0438178890599,car,0 days 01:34:03.296000
2024-04-07 05:35:05.250,0 days 01:34:03.616000,0 days 00:00:09.479000,4626,35,1,5,False,1,car,123.27611111111112,0.02116395202804477,2434.85163201621,-1702.9047172042572,711.5991482315624,car,0 days 01:34:03.616000
2024-04-07 05:35:05.650,0 days 01:34:04.016000,0 days 00:00:09.879000,4972,42,1,30,False,1,car,127.94277777777779,0.021965121926851766,2472.8151155134083,-1746.9325587896399,709.9673415785096,car,0 days 01:34:04.016000
2024-04-07 05:35:05.890,0 days 01:34:04.256000,0 days 00:00:10.119000,6477,50,1,57,False,1,car,131.27611111111113,0.02253738614028534,2493.1028761642124,-1771.0636855798118,708.7384340973969,car,0 days 01:34:04.256000
2024-04-07 05:35:06.130,0 days 01:34:04.496000,0 days 00:00:10.359000,7779,59,1,100,False,1,car,135.20944444444447,0.02321265791213695,2514.8693031449047,-1797.120167595685,707.8149119612623,car,0 days 01:34:04.496000
2024-04-07 05:35:06.410,0 days 01:34:04.776000,0 days 00:00:10.639000,9179,67,1,56,True,1,car,140.42055555555558,0.02410729763247143,2547.2189055815097,-1834.7156867472374,707.3948763101102,car,0 days 01:34:04.776000
2024-04-07 05:35:06.690,0 days 01:34:05.056000,0 days 00:00:10.919000,7350,68,1,0,True,1,car,145.7094444444445,0.025015290184452695,2574.566754536684,-1866.2017762781002,705.634260955112,car,0 days 01:34:05.056000
2024-04-07 05:35:06.890,0 days 01:34:05.256000,0 days 00:00:11.119000,6592,60,1,0,True,1,car,149.04277777777781,0.02558755439788626,2593.3090105759147,-1888.129322809576,704.4484630349889,car,0 days 01:34:05.256000
2024-04-07 05:35:07.170,0 days 01:34:05.536000,0 days 00:00:11.399000,6058,53,1,0,True,1,car,153.16500000000002,0.026295254475165772,2631.579414416511,-1932.4540137839974,703.3725190374512,car,0 days 01:34:05.536000
