Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-09-22 12:24:09.789,0 days 01:17:13.658000,0 days 00:00:00.086000,11816,248,6,100,False,0,car,6.228888888888886,0.0012777815196460041,1045.1049430853946,-408.44248205118237,187.99999999999997,car,0 days 01:17:13.658000
2024-09-22 12:24:10.029,0 days 01:17:13.898000,0 days 00:00:00.326000,10538,255,6,100,False,0,car,23.228888888888886,0.004765126730238918,1016.9386157561145,-242.81504449293556,188.0000000000002,car,0 days 01:17:13.898000
2024-09-22 12:24:10.349,0 days 01:17:14.218000,0 days 00:00:00.646000,10703,260,7,100,False,0,car,46.339999999999996,0.009506092768169152,980.857880716618,-18.658774728873173,187.9999999999767,car,0 days 01:17:14.218000
2024-09-22 12:24:10.509,0 days 01:17:14.378000,0 days 00:00:00.806000,10769,260,7,100,False,0,car,57.89555555555555,0.011876575787134271,963.0960602158402,94.97248556038154,187.99999999995026,car,0 days 01:17:14.378000
2024-09-22 12:24:10.869,0 days 01:17:14.738000,0 days 00:00:01.166000,10965,265,7,100,False,0,car,84.39555555555555,0.01731273155658793,923.0264152812155,357.42085776742476,187.99999999636583,car,0 days 01:17:14.738000
2024-09-22 12:24:11.029,0 days 01:17:14.898000,0 days 00:00:01.326000,11096,269,7,100,False,0,car,96.35111111111111,0.019765269756978763,905.8197081528242,473.4229353764696,187.9999999993258,car,0 days 01:17:14.898000
2024-09-22 12:24:11.229,0 days 01:17:15.098000,0 days 00:00:01.526000,11153,269,7,100,False,0,car,111.29555555555555,0.022830942507467304,880.8286079584554,644.6984345499751,187.99999995311836,car,0 days 01:17:15.098000
2024-09-22 12:24:11.469,0 days 01:17:15.338000,0 days 00:00:01.766000,11234,272,7,100,False,0,car,129.42888888888888,0.02655077739876641,841.8799029203637,913.2759338012477,188.00000031807906,car,0 days 01:17:15.338000
2024-09-22 12:24:11.829,0 days 01:17:15.698000,0 days 00:00:02.126000,11305,277,7,100,False,0,car,157.12888888888887,0.032233098712497216,819.584881959106,1073.7688151267894,188.00000017188393,car,0 days 01:17:15.698000
2024-09-22 12:24:12.148,0 days 01:17:16.017000,0 days 00:00:02.445000,11466,280,7,100,False,0,car,181.93999999999997,0.03732279927148674,784.0576663039085,1337.0471814043194,188.00002152710033,car,0 days 01:17:16.017000
2024-09-22 12:24:12.468,0 days 01:17:16.337000,0 days 00:00:02.765000,11526,281,7,100,False,0,car,206.91777777777776,0.04244668948940365,749.7681359169818,1607.583620449511,187.99976141677467,car,0 days 01:17:16.337000
2024-09-22 12:24:12.908,0 days 01:17:16.777000,0 days 00:00:03.205000,11443,282,7,91,False,0,car,241.38444444444443,0.04951711095558615,708.6591068597642,1930.7127098194512,187.99539849311648,car,0 days 01:17:16.777000
2024-09-22 12:24:13.148,0 days 01:17:17.017000,0 days 00:00:03.445000,11479,279,7,0,False,0,car,259.9844444444444,0.053332676891881925,682.9025079989212,2149.929616832644,188.01613955366386,car,0 days 01:17:17.017000
2024-09-22 12:24:13.348,0 days 01:17:17.217000,0 days 00:00:03.645000,11059,274,7,0,False,0,car,275.20666666666665,0.05645533240724943,656.9119338322486,2382.373580160429,187.94039017007543,car,0 days 01:17:17.217000
2024-09-22 12:24:13.748,0 days 01:17:17.617000,0 days 00:00:04.045000,10164,250,7,0,True,0,car,302.9844444444444,0.06215360889514635,626.3639773748154,2652.8010916490475,187.0087886261896,car,0 days 01:17:17.617000
2024-09-22 12:24:13.988,0 days 01:17:17.857000,0 days 00:00:04.285000,9504,234,7,0,True,0,car,318.58444444444444,0.06535376097074927,616.8554882672909,2732.787694823477,186.98573420741374,car,0 days 01:17:17.857000
2024-09-22 12:24:14.188,0 days 01:17:18.057000,0 days 00:00:04.485000,9569,234,7,0,True,0,car,331.58444444444444,0.06802055436708503,597.7248301909552,2875.133561088931,187.1247064235906,car,0 days 01:17:18.057000
2024-09-22 12:24:14.508,0 days 01:17:18.377000,0 days 00:00:04.805000,10181,199,6,0,True,0,car,349.2733333333333,0.07164921683457777,570.6505901529823,3063.2511015613854,186.42089128072715,car,0 days 01:17:18.377000
2024-09-22 12:24:14.668,0 days 01:17:18.537000,0 days 00:00:04.965000,11021,185,5,0,True,0,car,357.49555555555554,0.07333590667499526,557.105685831233,3121.716261891023,185.99567352147332,car,0 days 01:17:18.537000
2024-09-22 12:24:14.948,0 days 01:17:18.817000,0 days 00:00:05.245000,9943,177,4,0,True,0,car,371.2622222222222,0.07615997250239698,505.15169359647615,3310.928870802014,186.98692210093313,car,0 days 01:17:18.817000
2024-09-22 12:24:15.188,0 days 01:17:19.057000,0 days 00:00:05.485000,8931,148,4,0,True,0,car,381.12888888888887,0.07818400031089796,487.32831257842236,3369.6739625297337,186.50213982376386,car,0 days 01:17:19.057000
2024-09-22 12:24:15.589,0 days 01:17:19.458000,0 days 00:00:05.886000,8461,136,4,0,True,0,car,396.27777777777777,0.08129161237633742,383.9596994536984,3505.9705946299573,186.0457917479872,car,0 days 01:17:19.458000
2024-09-22 12:24:15.749,0 days 01:17:19.618000,0 days 00:00:06.046000,8031,135,4,0,False,0,car,402.27777777777777,0.08252244009772317,345.6433046355596,3544.1850459895995,186.4296150285183,car,0 days 01:17:19.618000
2024-09-22 12:24:15.989,0 days 01:17:19.858000,0 days 00:00:06.286000,8031,133,4,0,True,0,car,411.1444444444444,0.08434132995265985,297.0443810869017,3569.6623446264666,186.98838533415704,car,0 days 01:17:19.858000
2024-09-22 12:24:16.189,0 days 01:17:20.058000,0 days 00:00:06.486000,7653,129,4,0,False,0,car,418.3111111111111,0.08581148528653726,233.10361618597005,3596.9589730475373,186.98708976927958,car,0 days 01:17:20.058000
