Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-11-02 14:25:44.123,0 days 01:07:02.254000,0 days 00:00:00.246000,11409,318,8,100,False,0,car,21.739444444444445,0.00514721947417097,-3612,-5513,7775,car,0 days 01:07:02.254000
2024-11-02 14:25:44.363,0 days 01:07:02.494000,0 days 00:00:00.486000,11445,319,8,100,False,0,car,43.00611111111111,0.010182499979940429,-3563,-5704,7783,car,0 days 01:07:02.494000
2024-11-02 14:25:44.724,0 days 01:07:02.855000,0 days 00:00:00.847000,11465,320,8,100,False,0,car,75.095,0.01778014371069393,-3460,-6100,7794,car,0 days 01:07:02.855000
2024-11-02 14:25:44.964,0 days 01:07:03.095000,0 days 00:00:01.087000,11474,320,8,100,False,0,car,96.42833333333333,0.022831208794851378,-3428,-6217,7797,car,0 days 01:07:03.095000
2024-11-02 14:25:45.364,0 days 01:07:03.495000,0 days 00:00:01.487000,11380,318,8,0,False,0,car,131.76166666666666,0.031197035340487157,-3331,-6578,7805,car,0 days 01:07:03.495000
2024-11-02 14:25:45.803,0 days 01:07:03.934000,0 days 00:00:01.926000,11175,307,8,0,False,0,car,169.1986111111111,0.0400609311033407,-3232,-6945,7810,car,0 days 01:07:03.934000
2024-11-02 14:25:46.123,0 days 01:07:04.254000,0 days 00:00:02.246000,10584,299,8,0,True,0,car,195.77638888888887,0.04635371635402019,-3144,-7266,7813,car,0 days 01:07:04.254000
2024-11-02 14:25:46.363,0 days 01:07:04.494000,0 days 00:00:02.486000,10864,293,8,0,True,0,car,215.30972222222223,0.05097859782170187,-3085,-7476,7814,car,0 days 01:07:04.494000
2024-11-02 14:25:46.523,0 days 01:07:04.654000,0 days 00:00:02.646000,11001,293,8,0,True,0,car,228.33194444444445,0.05406185213348964,-3068,-7533,7814,car,0 days 01:07:04.654000
2024-11-02 14:25:46.843,0 days 01:07:04.974000,0 days 00:00:02.966000,10736,230,8,0,True,0,car,248.7763888888889,0.05890245617247387,-3007,-7729,7817,car,0 days 01:07:04.974000
2024-11-02 14:25:47.043,0 days 01:07:05.174000,0 days 00:00:03.166000,11106,212,8,0,True,0,car,260.5541666666667,0.06169106502101913,-2968,-7845,7817,car,0 days 01:07:05.174000
2024-11-02 14:25:47.243,0 days 01:07:05.374000,0 days 00:00:03.366000,9906,195,7,0,True,0,car,271.38750000000005,0.06425605900906785,-2920,-7967,7818,car,0 days 01:07:05.374000
2024-11-02 14:25:47.563,0 days 01:07:05.694000,0 days 00:00:03.686000,10454,170,4,0,True,0,car,286.49861111111113,0.0678338967770127,-2844,-8142,7815,car,0 days 01:07:05.694000
2024-11-02 14:25:47.843,0 days 01:07:05.974000,0 days 00:00:03.966000,10469,153,4,0,True,0,car,298.39861111111117,0.07065144401926929,-2809,-8202,7817,car,0 days 01:07:05.974000
2024-11-02 14:25:48.083,0 days 01:07:06.214000,0 days 00:00:04.206000,10074,142,3,0,True,0,car,307.86527777777786,0.07289285415036416,-2761,-8281,7816,car,0 days 01:07:06.214000
2024-11-02 14:25:48.483,0 days 01:07:06.614000,0 days 00:00:04.606000,8864,124,3,0,True,0,car,321.64305555555563,0.07615500035054917,-2669,-8395,7813,car,0 days 01:07:06.614000
2024-11-02 14:25:48.843,0 days 01:07:06.974000,0 days 00:00:04.966000,8203,117,3,0,True,0,car,333.3430555555556,0.07892519385764178,-2552,-8479,7798,car,0 days 01:07:06.974000
2024-11-02 14:25:49.043,0 days 01:07:07.174000,0 days 00:00:05.166000,7890,112,3,0,True,0,car,339.56527777777785,0.08039842117385437,-2514,-8504,7797,car,0 days 01:07:07.174000
2024-11-02 14:25:49.203,0 days 01:07:07.334000,0 days 00:00:05.326000,7681,110,3,0,True,0,car,344.4541666666667,0.08155595692230712,-2490,-8510,7797,car,0 days 01:07:07.334000
2024-11-02 14:25:49.403,0 days 01:07:07.534000,0 days 00:00:05.526000,7654,107,3,0,False,0,car,350.39861111111117,0.08296341516190307,-2395,-8516,7790,car,0 days 01:07:07.534000
2024-11-02 14:25:49.603,0 days 01:07:07.734000,0 days 00:00:05.726000,7376,105,3,0,False,0,car,356.2319444444445,0.08434456577085236,-2331,-8516,7783,car,0 days 01:07:07.734000
2024-11-02 14:25:49.843,0 days 01:07:07.974000,0 days 00:00:05.966000,7354,103,3,0,False,0,car,363.09861111111115,0.08597037734481555,-2301,-8504,7777,car,0 days 01:07:07.974000
2024-11-02 14:25:50.243,0 days 01:07:08.374000,0 days 00:00:06.366000,7730,101,3,26,False,0,car,374.3208333333334,0.08862744804012755,-2194,-8459,7761,car,0 days 01:07:08.374000
2024-11-02 14:25:50.563,0 days 01:07:08.694000,0 days 00:00:06.686000,8022,107,3,47,False,0,car,383.8319444444445,0.09087938122348108,-2115,-8402,7744,car,0 days 01:07:08.694000
2024-11-02 14:25:50.843,0 days 01:07:08.974000,0 days 00:00:06.966000,8922,115,3,56,False,0,car,392.77638888888896,0.09299714549053668,-2048,-8345,7732,car,0 days 01:07:08.974000
2024-11-02 14:25:51.083,0 days 01:07:09.214000,0 days 00:00:07.206000,9101,125,3,63,False,0,car,401.1097222222223,0.09497021778903568,-1988,-8292,7721,car,0 days 01:07:09.214000
2024-11-02 14:25:51.244,0 days 01:07:09.375000,0 days 00:00:07.367000,8758,125,3,68,False,0,car,406.70000000000005,0.09629382045594542,-1945,-8254,7713,car,0 days 01:07:09.375000
2024-11-02 14:25:51.524,0 days 01:07:09.655000,0 days 00:00:07.647000,8860,139,4,65,False,0,car,417.5111111111112,0.09885355291786481,-1863,-8187,7701,car,0 days 01:07:09.655000
2024-11-02 14:25:51.724,0 days 01:07:09.855000,0 days 00:00:07.847000,9328,144,4,61,False,0,car,425.5111111111112,0.10074770232442386,-1799,-8143,7692,car,0 days 01:07:09.855000
2024-11-02 14:25:51.924,0 days 01:07:10.055000,0 days 00:00:08.047000,9399,149,4,54,False,0,car,433.78888888888895,0.10270762080759953,-1730,-8105,7687,car,0 days 01:07:10.055000
2024-11-02 14:25:52.123,0 days 01:07:10.254000,0 days 00:00:08.246000,9716,150,4,54,False,0,car,442.08055555555563,0.10467082774460604,-1640,-8077,7682,car,0 days 01:07:10.254000
2024-11-02 14:25:52.323,0 days 01:07:10.454000,0 days 00:00:08.446000,9896,151,4,51,False,0,car,450.4694444444445,0.10665705385842837,-1523,-8076,7673,car,0 days 01:07:10.454000
2024-11-02 14:25:52.483,0 days 01:07:10.614000,0 days 00:00:08.606000,9666,154,4,56,False,0,car,457.3138888888889,0.10827760390626222,-1471,-8084,7670,car,0 days 01:07:10.614000
2024-11-02 14:25:52.803,0 days 01:07:10.934000,0 days 00:00:08.926000,10070,159,4,71,False,0,car,471.44722222222225,0.11162393452451652,-1363,-8126,7665,car,0 days 01:07:10.934000
2024-11-02 14:25:53.083,0 days 01:07:11.214000,0 days 00:00:09.206000,11228,169,4,85,False,0,car,484.59166666666664,0.11473612723001561,-1240,-8178,7659,car,0 days 01:07:11.214000
2024-11-02 14:25:53.363,0 days 01:07:11.494000,0 days 00:00:09.486000,12069,175,4,100,False,0,car,498.2027777777778,0.11795881198423065,-1106,-8232,7655,car,0 days 01:07:11.494000
2024-11-02 14:25:53.563,0 days 01:07:11.694000,0 days 00:00:09.686000,12610,184,4,100,False,0,car,508.42499999999995,0.12037911400372275,-982,-8279,7651,car,0 days 01:07:11.694000
2024-11-02 14:25:53.923,0 days 01:07:12.054000,0 days 00:00:10.046000,10840,197,4,90,False,0,car,528.1249999999999,0.1250434569173744,-836,-8320,7647,car,0 days 01:07:12.054000
2024-11-02 14:25:54.203,0 days 01:07:12.334000,0 days 00:00:10.326000,11066,205,5,91,False,0,car,544.0694444444443,0.12881860191516914,-659,-8347,7643,car,0 days 01:07:12.334000
2024-11-02 14:25:54.563,0 days 01:07:12.694000,0 days 00:00:10.686000,11731,213,5,100,False,0,car,565.3694444444443,0.13386177471013258,-359,-8348,7637,car,0 days 01:07:12.694000
2024-11-02 14:25:54.803,0 days 01:07:12.934000,0 days 00:00:10.926000,10960,220,5,100,False,0,car,580.0361111111109,0.13733438195549083,-232,-8324,7635,car,0 days 01:07:12.934000
2024-11-02 14:25:55.203,0 days 01:07:13.334000,0 days 00:00:11.326000,11090,229,6,100,False,0,car,605.4805555555554,0.14335882937357447,-18,-8258,7630,car,0 days 01:07:13.334000
2024-11-02 14:25:55.403,0 days 01:07:13.534000,0 days 00:00:11.526000,11167,233,6,100,False,0,car,618.4249999999997,0.14642366834390955,99,-8207,7629,car,0 days 01:07:13.534000
2024-11-02 14:25:55.643,0 days 01:07:13.774000,0 days 00:00:11.766000,11285,236,6,100,False,0,car,634.1583333333331,0.1501488288434757,231,-8134,7626,car,0 days 01:07:13.774000
2024-11-02 14:25:55.883,0 days 01:07:14.014000,0 days 00:00:12.006000,11391,242,6,100,False,0,car,650.2916666666664,0.15396869681336975,378,-8028,7623,car,0 days 01:07:14.014000
2024-11-02 14:25:56.083,0 days 01:07:14.214000,0 days 00:00:12.206000,11626,242,6,100,False,0,car,663.7361111111107,0.1571519201216148,511,-7910,7621,car,0 days 01:07:14.214000
2024-11-02 14:25:56.363,0 days 01:07:14.494000,0 days 00:00:12.486000,11851,245,6,100,False,0,car,682.7916666666664,0.16166367877751586,664,-7734,7618,car,0 days 01:07:14.494000
2024-11-02 14:25:56.563,0 days 01:07:14.694000,0 days 00:00:12.686000,11182,250,6,100,False,0,car,696.6805555555552,0.1649521326083475,723,-7659,7617,car,0 days 01:07:14.694000
2024-11-02 14:25:56.883,0 days 01:07:15.014000,0 days 00:00:13.006000,10652,255,7,100,False,0,car,719.347222222222,0.17031888926026484,804,-7525,7615,car,0 days 01:07:15.014000
2024-11-02 14:25:57.203,0 days 01:07:15.334000,0 days 00:00:13.326000,10775,258,7,100,False,0,car,742.2805555555553,0.17574878422573412,907,-7312,7610,car,0 days 01:07:15.334000
2024-11-02 14:25:57.363,0 days 01:07:15.494000,0 days 00:00:13.486000,10781,260,7,100,False,0,car,753.8361111111109,0.17848477781298605,949,-7204,7607,car,0 days 01:07:15.494000
2024-11-02 14:25:57.563,0 days 01:07:15.694000,0 days 00:00:13.686000,10845,263,7,100,False,0,car,768.447222222222,0.18194423124302098,995,-7057,7603,car,0 days 01:07:15.694000
2024-11-02 14:25:57.764,0 days 01:07:15.895000,0 days 00:00:13.887000,11026,265,7,100,False,0,car,783.2430555555553,0.18544742110900597,1029,-6936,7600,car,0 days 01:07:15.895000
2024-11-02 14:25:58.044,0 days 01:07:16.175000,0 days 00:00:14.167000,11146,269,7,100,False,0,car,804.1652777777775,0.19040114795977078,1070,-6777,7597,car,0 days 01:07:16.175000
2024-11-02 14:25:58.204,0 days 01:07:16.335000,0 days 00:00:14.327000,11268,272,7,100,False,0,car,816.2541666666664,0.19326341817412668,1100,-6656,7595,car,0 days 01:07:16.335000
2024-11-02 14:25:58.484,0 days 01:07:16.615000,0 days 00:00:14.607000,11386,276,7,100,False,0,car,837.720833333333,0.1983460524150601,1149,-6458,7590,car,0 days 01:07:16.615000
2024-11-02 14:25:58.923,0 days 01:07:17.054000,0 days 00:00:15.046000,11501,281,7,100,False,0,car,871.9872222222218,0.20645925993741138,1260,-6016,7581,car,0 days 01:07:17.054000
2024-11-02 14:25:59.083,0 days 01:07:17.214000,0 days 00:00:15.206000,11621,282,7,100,False,0,car,884.5205555555551,0.20942676067435387,1284,-5919,7579,car,0 days 01:07:17.214000
2024-11-02 14:25:59.283,0 days 01:07:17.414000,0 days 00:00:15.406000,11716,285,7,100,False,0,car,900.3538888888885,0.213175598041502,1301,-5844,7578,car,0 days 01:07:17.414000
2024-11-02 14:25:59.523,0 days 01:07:17.654000,0 days 00:00:15.646000,11509,285,7,100,False,0,car,919.3538888888885,0.21767420288207973,1358,-5606,7573,car,0 days 01:07:17.654000
2024-11-02 14:25:59.683,0 days 01:07:17.814000,0 days 00:00:15.806000,10389,288,7,100,False,0,car,932.1538888888883,0.22070484193257414,1387,-5483,7570,car,0 days 01:07:17.814000
2024-11-02 14:26:00.003,0 days 01:07:18.134000,0 days 00:00:16.126000,10475,292,8,100,False,0,car,958.1094444444441,0.22685030445163243,1434,-5290,7566,car,0 days 01:07:18.134000
2024-11-02 14:26:00.163,0 days 01:07:18.294000,0 days 00:00:16.286000,10507,292,8,100,False,0,car,971.0872222222218,0.22992303571116154,1465,-5159,7562,car,0 days 01:07:18.294000
2024-11-02 14:26:00.603,0 days 01:07:18.734000,0 days 00:00:16.726000,10700,296,8,100,False,0,car,1007.2649999999994,0.23848880024971184,1555,-4805,7552,car,0 days 01:07:18.734000
2024-11-02 14:26:01.003,0 days 01:07:19.134000,0 days 00:00:17.126000,10778,299,8,100,False,0,car,1040.4872222222218,0.24635478181306125,1637,-4483,7541,car,0 days 01:07:19.134000
