Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-10-26 21:16:38.112,0 days 00:29:06.348000,0 days 00:00:00.146000,10808,267,7,100,False,8,car,10.863333333333333,0.0025805324337585486,12,1183,22270,car,0 days 00:29:06.348000
2024-10-26 21:16:38.393,0 days 00:29:06.629000,0 days 00:00:00.427000,10916,271,7,100,False,8,car,32.01638888888889,0.007605338748659521,255,1143,22270,car,0 days 00:29:06.629000
2024-10-26 21:16:38.633,0 days 00:29:06.869000,0 days 00:00:00.667000,11163,275,7,100,False,8,car,50.349722222222226,0.011960333650676096,409,1117,22271,car,0 days 00:29:06.869000
2024-10-26 21:16:38.913,0 days 00:29:07.149000,0 days 00:00:00.947000,11163,280,7,100,False,8,car,72.1275,0.017133539716101844,536,1097,22273,car,0 days 00:29:07.149000
2024-10-26 21:16:39.233,0 days 00:29:07.469000,0 days 00:00:01.267000,11479,284,7,100,False,8,car,97.37194444444444,0.02313023572663618,770,1057,22272,car,0 days 00:29:07.469000
2024-10-26 21:16:39.513,0 days 00:29:07.749000,0 days 00:00:01.547000,11568,289,7,100,False,8,car,119.84972222222221,0.02846972341559347,990,1020,22270,car,0 days 00:29:07.749000
2024-10-26 21:16:39.833,0 days 00:29:08.069000,0 days 00:00:01.867000,11769,292,7,100,False,8,car,145.80527777777777,0.03463534044050906,1230,981,22271,car,0 days 00:29:08.069000
2024-10-26 21:16:39.993,0 days 00:29:08.229000,0 days 00:00:02.027000,11761,294,7,100,False,8,car,158.87194444444447,0.037739264079764516,1384,957,22270,car,0 days 00:29:08.229000
2024-10-26 21:16:40.193,0 days 00:29:08.429000,0 days 00:00:02.227000,11441,294,7,100,False,8,car,175.20527777777778,0.04161916862883382,1646,917,22270,car,0 days 00:29:08.429000
2024-10-26 21:16:40.353,0 days 00:29:08.589000,0 days 00:00:02.387000,10544,297,7,100,False,8,car,188.4052777777778,0.04475476495828576,1768,899,22271,car,0 days 00:29:08.589000
2024-10-26 21:16:40.513,0 days 00:29:08.749000,0 days 00:00:02.547000,10612,298,8,100,False,8,car,201.64972222222227,0.04790091885113653,1823,891,22271,car,0 days 00:29:08.749000
2024-10-26 21:16:40.713,0 days 00:29:08.949000,0 days 00:00:02.747000,10642,298,8,100,False,8,car,218.2052777777778,0.051833611217199975,1953,870,22270,car,0 days 00:29:08.949000
2024-10-26 21:16:41.073,0 days 00:29:09.309000,0 days 00:00:03.107000,10678,299,8,100,False,8,car,248.10527777777784,0.05893621199376156,2295,819,22270,car,0 days 00:29:09.309000
2024-10-26 21:16:41.313,0 days 00:29:09.549000,0 days 00:00:03.347000,10734,301,8,100,False,8,car,268.1719444444445,0.06370295186833243,2548,780,22270,car,0 days 00:29:09.549000
2024-10-26 21:16:41.513,0 days 00:29:09.749000,0 days 00:00:03.547000,10760,301,8,100,False,8,car,284.8941666666667,0.06767523509714148,2624,769,22270,car,0 days 00:29:09.749000
2024-10-26 21:16:41.753,0 days 00:29:09.989000,0 days 00:00:03.787000,10817,303,8,100,False,8,car,305.0941666666667,0.07247364766190884,2840,736,22271,car,0 days 00:29:09.989000
2024-10-26 21:16:42.033,0 days 00:29:10.269000,0 days 00:00:04.067000,10838,302,8,100,False,8,car,328.5830555555556,0.07805331991818946,3086,699,22271,car,0 days 00:29:10.269000
2024-10-26 21:16:42.313,0 days 00:29:10.549000,0 days 00:00:04.347000,10894,306,8,100,False,14,car,352.3830555555556,0.08370689511826189,3329,663,22270,car,0 days 00:29:10.549000
2024-10-26 21:16:42.473,0 days 00:29:10.709000,0 days 00:00:04.507000,10950,308,8,100,False,12,car,366.0719444444444,0.08695862464510092,3474,642,22270,car,0 days 00:29:10.709000
2024-10-26 21:16:42.833,0 days 00:29:11.069000,0 days 00:00:04.867000,11051,309,8,100,False,12,car,396.97194444444443,0.09429877059813613,3762,601,22270,car,0 days 00:29:11.069000
2024-10-26 21:16:42.993,0 days 00:29:11.229000,0 days 00:00:05.027000,11077,311,8,100,False,12,car,410.7941666666667,0.09758217281517166,3934,578,22270,car,0 days 00:29:11.229000
2024-10-26 21:16:43.232,0 days 00:29:11.468000,0 days 00:00:05.266000,11146,311,8,100,False,12,car,431.4411111111111,0.10248675487686848,4146,551,22269,car,0 days 00:29:11.468000
2024-10-26 21:16:43.472,0 days 00:29:11.708000,0 days 00:00:05.506000,11177,314,8,100,False,10,car,452.37444444444446,0.1074593672377165,4311,532,22269,car,0 days 00:29:11.708000
2024-10-26 21:16:43.632,0 days 00:29:11.868000,0 days 00:00:05.666000,11197,314,8,100,False,10,car,466.33000000000004,0.11077444214494851,4451,516,22270,car,0 days 00:29:11.868000
2024-10-26 21:16:43.952,0 days 00:29:12.188000,0 days 00:00:05.986000,11187,314,8,100,False,8,car,494.2411111111111,0.11740459195941251,4727,485,22270,car,0 days 00:29:12.188000
2024-10-26 21:16:44.312,0 days 00:29:12.548000,0 days 00:00:06.346000,11213,315,8,100,False,8,car,525.7411111111111,0.1248872650183319,5122,440,22269,car,0 days 00:29:12.548000
2024-10-26 21:16:44.552,0 days 00:29:12.788000,0 days 00:00:06.586000,11205,316,8,100,False,8,car,546.8077777777778,0.12989155006937642,5324,417,22270,car,0 days 00:29:12.788000
2024-10-26 21:16:44.753,0 days 00:29:12.989000,0 days 00:00:06.787000,11233,315,8,100,False,8,car,564.3952777777778,0.1340693758606064,5449,403,22270,car,0 days 00:29:12.989000
2024-10-26 21:16:45.113,0 days 00:29:13.349000,0 days 00:00:07.147000,11215,315,8,100,False,8,car,595.8952777777778,0.1415520489195258,5760,366,22269,car,0 days 00:29:13.349000
2024-10-26 21:16:45.273,0 days 00:29:13.509000,0 days 00:00:07.307000,11203,314,8,100,False,8,car,609.8508333333333,0.1448671238267578,5900,350,22269,car,0 days 00:29:13.509000
2024-10-26 21:16:45.633,0 days 00:29:13.869000,0 days 00:00:07.667000,11178,314,8,100,False,8,car,641.2508333333333,0.15232604236802982,6246,310,22269,car,0 days 00:29:13.869000
2024-10-26 21:16:45.833,0 days 00:29:14.069000,0 days 00:00:07.867000,11157,314,8,100,False,8,car,658.6952777777777,0.15646988600206982,6507,280,22268,car,0 days 00:29:14.069000
2024-10-26 21:16:46.233,0 days 00:29:14.469000,0 days 00:00:08.267000,11145,313,8,94,False,8,car,693.4730555555554,0.16473117936165277,6726,254,22269,car,0 days 00:29:14.469000
2024-10-26 21:16:46.393,0 days 00:29:14.629000,0 days 00:00:08.427000,10945,312,8,15,False,8,car,707.3397222222221,0.16802513914208714,6870,236,22268,car,0 days 00:29:14.629000
