Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-08-25 13:03:12.224,0 days 00:57:35.586000,0 days 00:00:00.152000,9038,0,1,23,False,1,car,0.0,0.0,414,3546,537,car,0 days 00:57:35.586000
2024-08-25 13:03:12.464,0 days 00:57:35.826000,0 days 00:00:00.392000,8858,0,1,23,False,1,car,0.0,0.0,414,3546,536,car,0 days 00:57:35.826000
2024-08-25 13:03:12.704,0 days 00:57:36.066000,0 days 00:00:00.632000,7178,7,1,21,False,1,car,0.4666666666666666,0.00010980410816384394,415,3547,537,car,0 days 00:57:36.066000
2024-08-25 13:03:12.904,0 days 00:57:36.266000,0 days 00:00:00.832000,5778,14,1,23,False,1,car,1.2444444444444442,0.0002928109551035838,417,3552,537,car,0 days 00:57:36.266000
2024-08-25 13:03:13.224,0 days 00:57:36.586000,0 days 00:00:01.152000,4271,20,1,23,False,1,car,3.0222222222222217,0.000711112319537275,423,3568,537,car,0 days 00:57:36.586000
2024-08-25 13:03:13.424,0 days 00:57:36.786000,0 days 00:00:01.352000,4383,30,1,25,False,1,car,4.68888888888889,0.0011032698486938609,428,3582,536,car,0 days 00:57:36.786000
2024-08-25 13:03:13.784,0 days 00:57:37.146000,0 days 00:00:01.712000,5660,43,1,37,False,1,car,8.988888888888889,0.0021150362739178513,441,3615,537,car,0 days 00:57:37.146000
2024-08-25 13:03:13.984,0 days 00:57:37.346000,0 days 00:00:01.912000,6640,50,1,41,False,1,car,11.766666666666666,0.0027686321558454937,450,3637,536,car,0 days 00:57:37.346000
2024-08-25 13:03:14.224,0 days 00:57:37.586000,0 days 00:00:02.152000,7656,56,1,46,False,1,car,15.500000000000002,0.0036470650211562457,466,3676,537,car,0 days 00:57:37.586000
2024-08-25 13:03:14.424,0 days 00:57:37.786000,0 days 00:00:02.352000,8386,63,1,47,False,1,car,18.999999999999996,0.004470595832385074,484,3719,536,car,0 days 00:57:37.786000
2024-08-25 13:03:14.664,0 days 00:57:38.026000,0 days 00:00:02.592000,8625,73,1,49,False,1,car,23.866666666666667,0.005615695817522305,501,3763,536,car,0 days 00:57:38.026000
2024-08-25 13:03:14.984,0 days 00:57:38.346000,0 days 00:00:02.912000,10169,85,1,65,False,1,car,31.422222222222217,0.007393476616365491,530,3832,537,car,0 days 00:57:38.346000
2024-08-25 13:03:15.184,0 days 00:57:38.546000,0 days 00:00:03.112000,11569,92,1,62,False,1,car,36.53333333333333,0.008596093039112355,549,3879,536,car,0 days 00:57:38.546000
2024-08-25 13:03:15.384,0 days 00:57:38.746000,0 days 00:00:03.312000,11858,99,1,59,False,1,car,42.033333333333324,0.009890212885329085,565,3919,536,car,0 days 00:57:38.746000
2024-08-25 13:03:15.664,0 days 00:57:39.026000,0 days 00:00:03.592000,11503,107,1,79,False,1,car,50.355555555555554,0.011848386147584303,588,3974,537,car,0 days 00:57:39.026000
2024-08-25 13:03:16.024,0 days 00:57:39.386000,0 days 00:00:03.952000,10700,124,2,77,False,1,car,62.755555555555546,0.014766038164509297,645,4115,537,car,0 days 00:57:39.386000
2024-08-25 13:03:16.224,0 days 00:57:39.586000,0 days 00:00:04.152000,10918,133,2,100,False,1,car,70.14444444444445,0.01650460321043683,661,4151,537,car,0 days 00:57:39.586000
2024-08-25 13:03:16.424,0 days 00:57:39.786000,0 days 00:00:04.352000,11338,137,3,100,False,1,car,77.75555555555556,0.018295455926918572,688,4217,536,car,0 days 00:57:39.786000
