Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-18 14:18:21.428,0 days 00:30:41.699000,0 days 00:00:00.094000,11477,288,7,100,False,12,car,7.578888888888891,0.0015641915931753456,-1711.1368953642293,-1616.8569072661069,786.3458851343962,car,0 days 00:30:41.699000
2024-05-18 14:18:21.787,0 days 00:30:42.058000,0 days 00:00:00.453000,11466,292,7,100,False,12,car,36.69777777777778,0.007573980345901672,-1944.5234924386207,-1629.5538278228667,787.6400075584966,car,0 days 00:30:42.058000
2024-05-18 14:18:21.947,0 days 00:30:42.218000,0 days 00:00:00.613000,11466,294,7,100,False,10,car,49.76444444444444,0.010270783327244884,-2109.8991065636374,-1639.0725912447294,788.3536813723338,car,0 days 00:30:42.218000
2024-05-18 14:18:22.147,0 days 00:30:42.418000,0 days 00:00:00.813000,10407,293,8,100,False,8,car,66.04222222222222,0.013630321054853565,-2346.13906967971,-1652.528112393467,789.2506788324961,car,0 days 00:30:42.418000
2024-05-18 14:18:23.147,0 days 00:30:43.418000,0 days 00:00:01.813000,9992,286,8,0,False,8,car,145.48666666666668,0.03002669972543518,-3040.3827138390516,-1680.5794852818483,792.7673791362943,car,0 days 00:30:43.418000
2024-05-18 14:18:23.508,0 days 00:30:43.779000,0 days 00:00:02.174000,9494,281,8,0,False,8,car,173.66472222222222,0.03584231178390535,-3452.15309176871,-1695.046898986421,794.1328636167884,car,0 days 00:30:43.779000
2024-05-18 14:18:23.948,0 days 00:30:44.219000,0 days 00:00:02.614000,9363,267,8,0,False,8,car,206.29805555555555,0.04257743963782118,-3667.4915675343063,-1691.5347565542575,795.3158901250472,car,0 days 00:30:44.219000
2024-05-18 14:18:24.108,0 days 00:30:44.379000,0 days 00:00:02.774000,9588,265,8,0,False,8,car,218.07583333333335,0.045008231440732585,-3803.3885983201053,-1683.8898326602725,795.7835923366886,car,0 days 00:30:44.379000
2024-05-18 14:18:24.308,0 days 00:30:44.579000,0 days 00:00:02.974000,9987,263,7,0,False,8,car,232.68694444444446,0.04802378919623116,-3947.0959959284114,-1668.6797264933377,796.5953046123316,car,0 days 00:30:44.579000
2024-05-18 14:18:24.468,0 days 00:30:44.739000,0 days 00:00:03.134000,9902,256,7,0,False,8,car,244.06472222222223,0.050372025805836135,-4069.8681456616164,-1648.345868485852,797.1957869949023,car,0 days 00:30:44.739000
2024-05-18 14:18:24.708,0 days 00:30:44.979000,0 days 00:00:03.374000,9713,252,7,0,False,8,car,260.86472222222227,0.05383934392470599,-4291.65007433358,-1604.0615844277108,797.8462922845422,car,0 days 00:30:44.979000
2024-05-18 14:18:24.868,0 days 00:30:45.139000,0 days 00:00:03.534000,9669,248,7,0,False,8,car,271.88694444444445,0.0561141981402608,-4410.052444139885,-1578.3481757427276,798.5505408499355,car,0 days 00:30:45.139000
2024-05-18 14:18:25.148,0 days 00:30:45.419000,0 days 00:00:03.814000,9498,242,7,0,False,8,car,290.7091666666667,0.059998878625290915,-4562.490887418364,-1542.1227002315868,799.9963025673879,car,0 days 00:30:45.419000
2024-05-18 14:18:25.588,0 days 00:30:45.859000,0 days 00:00:04.254000,10252,234,7,0,False,8,car,319.30916666666667,0.06590157494670029,-4791.3332858447975,-1486.2088944504117,801.1613364132704,car,0 days 00:30:45.859000
