Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-03-09 17:13:32.141,0 days 01:09:16.921000,0 days 00:00:00.342000,11145,310,8,100,False,12,car,29.514444444444447,0.004865895691265212,-1445,636,117,car,0 days 01:09:16.921000
2024-03-09 17:13:32.461,0 days 01:09:17.241000,0 days 00:00:00.662000,11209,312,8,99,False,12,car,57.247777777777785,0.009438148691829143,-1524,854,116,car,0 days 01:09:17.241000
2024-03-09 17:13:32.661,0 days 01:09:17.441000,0 days 00:00:00.862000,11189,314,8,99,False,12,car,74.69222222222223,0.012314125138497962,-1573,987,117,car,0 days 01:09:17.441000
2024-03-09 17:13:32.901,0 days 01:09:17.681000,0 days 00:00:01.102000,11189,315,8,99,False,12,car,95.69222222222224,0.015776287867290364,-1645,1181,116,car,0 days 01:09:17.681000
2024-03-09 17:13:33.101,0 days 01:09:17.881000,0 days 00:00:01.302000,11245,316,8,100,False,12,car,113.2477777777778,0.018670582635275542,-1703,1340,116,car,0 days 01:09:17.881000
2024-03-09 17:13:33.341,0 days 01:09:18.121000,0 days 00:00:01.542000,11245,316,8,100,False,12,car,134.31444444444446,0.02214373635685776,-1817,1650,117,car,0 days 01:09:18.121000
2024-03-09 17:13:33.541,0 days 01:09:18.321000,0 days 00:00:01.742000,11284,316,8,100,False,12,car,151.87,0.025038031124842937,-1885,1836,116,car,0 days 01:09:18.321000
2024-03-09 17:13:33.701,0 days 01:09:18.481000,0 days 00:00:01.902000,11284,316,8,100,False,12,car,165.91444444444443,0.027353466939231078,-1919,1929,116,car,0 days 01:09:18.481000
2024-03-09 17:13:34.181,0 days 01:09:18.961000,0 days 00:00:02.382000,11410,320,8,99,False,12,car,208.5811111111111,0.03438770232471405,-2030,2232,116,car,0 days 01:09:18.961000
2024-03-09 17:13:34.501,0 days 01:09:19.281000,0 days 00:00:02.702000,11331,320,8,100,False,12,car,237.02555555555554,0.0390771925817027,-2128,2499,116,car,0 days 01:09:19.281000
2024-03-09 17:13:34.781,0 days 01:09:19.561000,0 days 00:00:02.982000,11335,318,8,99,False,12,car,261.7588888888889,0.04315485090672486,-2211,2750,117,car,0 days 01:09:19.561000
2024-03-09 17:13:34.981,0 days 01:09:19.761000,0 days 00:00:03.182000,11327,318,8,100,False,12,car,279.42555555555555,0.046067463996026396,-2259,2931,118,car,0 days 01:09:19.761000
2024-03-09 17:13:35.381,0 days 01:09:20.161000,0 days 00:00:03.582000,10938,313,8,0,False,0,car,314.2033333333333,0.051801098568047675,-2351,3274,117,car,0 days 01:09:20.161000
2024-03-09 17:13:35.621,0 days 01:09:20.401000,0 days 00:00:03.822000,10628,307,8,0,False,0,car,334.67,0.05517533335452154,-2407,3479,118,car,0 days 01:09:20.401000
2024-03-09 17:13:35.821,0 days 01:09:20.601000,0 days 00:00:04.022000,10407,298,8,0,True,0,car,351.22555555555556,0.05790476323065946,-2459,3666,118,car,0 days 01:09:20.601000
2024-03-09 17:13:36.021,0 days 01:09:20.801000,0 days 00:00:04.222000,10291,275,8,0,True,0,car,366.50333333333333,0.06042353241165922,-2510,3854,117,car,0 days 01:09:20.801000
2024-03-09 17:13:36.221,0 days 01:09:21.001000,0 days 00:00:04.422000,10007,252,8,0,True,0,car,380.5033333333333,0.06273164089752081,-2532,3933,118,car,0 days 01:09:21.001000
2024-03-09 17:13:36.421,0 days 01:09:21.201000,0 days 00:00:04.622000,10609,242,7,0,True,0,car,393.94777777777773,0.0649481577768006,-2566,4059,117,car,0 days 01:09:21.201000
2024-03-09 17:13:36.701,0 days 01:09:21.481000,0 days 00:00:04.902000,10686,201,6,0,True,0,car,409.58111111111106,0.06752554558601272,-2626,4273,116,car,0 days 01:09:21.481000
2024-03-09 17:13:37.061,0 days 01:09:21.841000,0 days 00:00:05.262000,9822,171,5,0,True,0,car,426.681111111111,0.07034473523660081,-2656,4362,116,car,0 days 01:09:21.841000
2024-03-09 17:13:37.421,0 days 01:09:22.201000,0 days 00:00:05.622000,10233,146,4,0,True,0,car,441.28111111111104,0.07275176265757077,-2710,4507,116,car,0 days 01:09:22.201000
2024-03-09 17:13:37.861,0 days 01:09:22.641000,0 days 00:00:06.062000,8662,125,3,0,True,0,car,456.5588888888888,0.07527053183857053,-2792,4663,114,car,0 days 01:09:22.641000
2024-03-09 17:13:38.021,0 days 01:09:22.801000,0 days 00:00:06.222000,8287,119,3,0,True,0,car,461.8477777777777,0.07614248393322935,-2817,4685,114,car,0 days 01:09:22.801000
2024-03-09 17:13:38.221,0 days 01:09:23.001000,0 days 00:00:06.422000,7968,114,3,0,True,0,car,468.181111111111,0.07718662824826199,-2887,4743,113,car,0 days 01:09:23.001000
2024-03-09 17:13:38.541,0 days 01:09:23.321000,0 days 00:00:06.742000,7512,108,3,0,True,0,car,477.78111111111104,0.07876933120999566,-2947,4774,112,car,0 days 01:09:23.321000
2024-03-09 17:13:38.901,0 days 01:09:23.681000,0 days 00:00:07.102000,7306,102,3,0,False,0,car,487.98111111111103,0.08045095310683767,-3040,4785,113,car,0 days 01:09:23.681000
2024-03-09 17:13:39.061,0 days 01:09:23.841000,0 days 00:00:07.262000,6942,97,3,0,False,0,car,492.2922222222221,0.08116170397391251,-3088,4776,114,car,0 days 01:09:23.841000
2024-03-09 17:13:39.381,0 days 01:09:24.161000,0 days 00:00:07.582000,7119,94,3,29,False,0,car,500.64777777777766,0.08253924173690293,-3202,4752,116,car,0 days 01:09:24.161000
2024-03-09 17:13:39.701,0 days 01:09:24.481000,0 days 00:00:07.902000,7209,97,3,43,False,0,car,509.26999999999987,0.0839607434710526,-3256,4747,117,car,0 days 01:09:24.481000
2024-03-09 17:13:39.941,0 days 01:09:24.721000,0 days 00:00:08.142000,6907,97,3,0,True,0,car,515.7366666666666,0.08502686977166488,-3321,4748,117,car,0 days 01:09:24.721000
