Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-06-09 19:16:21.707,0 days 01:17:15.710000,0 days 00:00:00.276000,11459,289,7,100,False,0,car,22.250000000000004,0.005139709297785454,3386,569,126,car,0 days 01:17:15.710000
2024-06-09 19:16:21.947,0 days 01:17:15.950000,0 days 00:00:00.516000,11496,290,7,100,False,0,car,41.583333333333336,0.009605673931067198,3395,312,128,car,0 days 01:17:15.950000
2024-06-09 19:16:22.347,0 days 01:17:16.350000,0 days 00:00:00.916000,10911,287,7,0,True,0,car,73.47222222222223,0.016971948929641108,3387,92,128,car,0 days 01:17:16.350000
2024-06-09 19:16:22.506,0 days 01:17:16.509000,0 days 00:00:01.075000,10687,272,7,0,True,0,car,85.48555555555555,0.019747006953494104,3378,-32,129,car,0 days 01:17:16.509000
2024-06-09 19:16:22.746,0 days 01:17:16.749000,0 days 00:00:01.315000,9839,272,7,0,True,0,car,103.61888888888888,0.02393577378195146,3362,-203,129,car,0 days 01:17:16.749000
2024-06-09 19:16:23.106,0 days 01:17:17.109000,0 days 00:00:01.675000,10962,221,7,0,True,0,car,125.71888888888888,0.029040833354133867,3336,-432,129,car,0 days 01:17:17.109000
2024-06-09 19:16:23.386,0 days 01:17:17.389000,0 days 00:00:01.955000,10539,205,5,0,True,0,car,141.66333333333333,0.032723970853420825,3316,-603,131,car,0 days 01:17:17.389000
2024-06-09 19:16:23.586,0 days 01:17:17.589000,0 days 00:00:02.155000,10851,191,4,0,True,0,car,152.2744444444444,0.03517511810904384,3304,-707,131,car,0 days 01:17:17.589000
2024-06-09 19:16:24.026,0 days 01:17:18.029000,0 days 00:00:02.595000,10005,157,4,0,True,0,car,171.4633333333333,0.039607716339893025,3284,-946,132,car,0 days 01:17:18.029000
2024-06-09 19:16:24.226,0 days 01:17:18.229000,0 days 00:00:02.795000,10261,151,3,0,True,0,car,179.8522222222222,0.04154553432732274,3280,-1035,133,car,0 days 01:17:18.229000
2024-06-09 19:16:24.386,0 days 01:17:18.389000,0 days 00:00:02.955000,9902,143,3,0,True,0,car,186.20777777777775,0.04301365603435559,3280,-1061,133,car,0 days 01:17:18.389000
2024-06-09 19:16:24.666,0 days 01:17:18.669000,0 days 00:00:03.235000,9424,134,3,0,True,0,car,196.62999999999997,0.045421170302182186,3284,-1144,134,car,0 days 01:17:18.669000
2024-06-09 19:16:24.986,0 days 01:17:18.989000,0 days 00:00:03.555000,8646,124,3,0,True,0,car,207.6522222222222,0.04796728347242098,3299,-1260,132,car,0 days 01:17:18.989000
2024-06-09 19:16:25.186,0 days 01:17:19.189000,0 days 00:00:03.755000,8533,124,3,0,True,0,car,214.5411111111111,0.04955860420382022,3317,-1325,132,car,0 days 01:17:19.189000
2024-06-09 19:16:25.666,0 days 01:17:19.669000,0 days 00:00:04.235000,7465,108,3,0,True,0,car,228.9411111111111,0.052884977861712826,3401,-1483,133,car,0 days 01:17:19.669000
2024-06-09 19:16:25.867,0 days 01:17:19.870000,0 days 00:00:04.436000,7467,107,3,0,True,0,car,234.91527777777776,0.054264999433091994,3428,-1516,133,car,0 days 01:17:19.870000
2024-06-09 19:16:26.227,0 days 01:17:20.230000,0 days 00:00:04.796000,7210,103,3,0,False,0,car,245.21527777777777,0.05664428059116796,3496,-1578,134,car,0 days 01:17:20.230000
2024-06-09 19:16:26.387,0 days 01:17:20.390000,0 days 00:00:04.956000,7144,100,3,0,False,0,car,249.65972222222223,0.057670939127554575,3542,-1612,134,car,0 days 01:17:20.390000
2024-06-09 19:16:26.827,0 days 01:17:20.830000,0 days 00:00:05.396000,6775,95,3,4,False,0,car,261.2708333333333,0.06035308455386458,3631,-1669,135,car,0 days 01:17:20.830000
2024-06-09 19:16:27.107,0 days 01:17:21.110000,0 days 00:00:05.676000,6803,94,3,16,True,0,car,268.58194444444445,0.06204193784622055,3697,-1706,134,car,0 days 01:17:21.110000
2024-06-09 19:16:27.267,0 days 01:17:21.270000,0 days 00:00:05.836000,6376,94,3,0,True,0,car,272.75972222222225,0.06300699687042396,3730,-1724,134,car,0 days 01:17:21.270000
