Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-08-25 13:17:45.147,0 days 01:12:08.509000,0 days 00:00:00.367000,10692,300,8,100,False,0,car,30.623888888888892,0.007168354840261804,631.7874452696891,4080.7483539906493,536.9995576918009,car,0 days 01:12:08.509000
2024-08-25 13:17:45.307,0 days 01:12:08.669000,0 days 00:00:00.527000,10677,300,8,100,False,0,car,43.95722222222223,0.010289384467935975,682.6947471199337,4203.469919660239,537.001735284787,car,0 days 01:12:08.669000
2024-08-25 13:17:45.507,0 days 01:12:08.869000,0 days 00:00:00.727000,10652,301,8,100,False,0,car,60.67944444444444,0.014203675792643995,747.3374767507042,4361.33576805277,536.9727536883953,car,0 days 01:12:08.869000
2024-08-25 13:17:45.707,0 days 01:12:09.069000,0 days 00:00:00.927000,10642,300,8,100,False,0,car,77.34611111111111,0.01810496282723671,803.633394736736,4500.1943315471835,537.1075274829166,car,0 days 01:12:09.069000
2024-08-25 13:17:45.907,0 days 01:12:09.269000,0 days 00:00:01.127000,10676,301,8,100,False,0,car,94.06833333333333,0.022019254151944726,894.2250107116719,4722.327636160923,536.530415968673,car,0 days 01:12:09.269000
2024-08-25 13:17:46.187,0 days 01:12:09.549000,0 days 00:00:01.407000,10672,300,8,100,False,0,car,117.40166666666667,0.027481056000374527,995.8993560224831,4971.21392762638,535.4836802359869,car,0 days 01:12:09.549000
2024-08-25 13:17:46.426,0 days 01:12:09.788000,0 days 00:00:01.646000,10604,301,8,100,False,0,car,137.38472222222222,0.032158634133400615,1033.5452132003147,5063.391445653633,536.1770085689134,car,0 days 01:12:09.788000
2024-08-25 13:17:46.586,0 days 01:12:09.948000,0 days 00:00:01.806000,10605,299,8,100,False,0,car,150.67361111111111,0.03526926032898254,1088.2012531711716,5198.816956548093,537.0987175958192,car,0 days 01:12:09.948000
2024-08-25 13:17:46.947,0 days 01:12:10.309000,0 days 00:00:02.167000,10341,296,8,0,False,0,car,180.35583333333332,0.04221719245178985,1225.0012546198243,5560.0966474151455,537.3003922861377,car,0 days 01:12:10.309000
2024-08-25 13:17:47.227,0 days 01:12:10.589000,0 days 00:00:02.447000,9822,286,8,0,True,0,car,202.6002777777778,0.04742411021395959,1261.4836268561976,5690.208742504139,537.9314353873898,car,0 days 01:12:10.589000
2024-08-25 13:17:47.427,0 days 01:12:10.789000,0 days 00:00:02.647000,9283,273,8,0,True,0,car,217.76694444444445,0.05097428141543896,1306.5696378985917,5852.7737571097805,538.8600055283481,car,0 days 01:12:10.789000
2024-08-25 13:17:47.867,0 days 01:12:11.229000,0 days 00:00:03.087000,8486,228,8,0,True,0,car,245.63361111111112,0.05749723333727798,1403.1303402948743,6189.830377606905,545.3569633812393,car,0 days 01:12:11.229000
2024-08-25 13:17:48.027,0 days 01:12:11.389000,0 days 00:00:03.247000,9034,207,7,0,True,0,car,254.8336111111111,0.059650743780373154,1432.8009503517455,6280.335004890284,546.0372089215807,car,0 days 01:12:11.389000
2024-08-25 13:17:48.387,0 days 01:12:11.749000,0 days 00:00:03.607000,9140,185,7,0,True,0,car,273.3336111111111,0.06398117238877106,1480.1889613815295,6399.247389327244,546.7218537270321,car,0 days 01:12:11.749000
2024-08-25 13:17:48.667,0 days 01:12:12.029000,0 days 00:00:03.887000,9000,159,5,0,True,0,car,285.7002777777778,0.06687592736843885,1546.01945343728,6509.030450706844,547.8799361131273,car,0 days 01:12:12.029000
2024-08-25 13:17:48.827,0 days 01:12:12.189000,0 days 00:00:04.047000,9663,155,4,0,True,0,car,292.58916666666664,0.06848845934273717,1593.5030829947998,6566.598557561942,548.4716875723416,car,0 days 01:12:12.189000
2024-08-25 13:17:49.027,0 days 01:12:12.389000,0 days 00:00:04.247000,8683,155,4,0,True,0,car,301.2002777777778,0.07050412431061008,1654.7249990736107,6620.792704172036,548.9031081649043,car,0 days 01:12:12.389000
2024-08-25 13:17:49.307,0 days 01:12:12.669000,0 days 00:00:04.527000,7835,132,4,0,True,0,car,311.46694444444444,0.0729073171239192,1715.4838382276307,6661.893489818531,549.0260496589872,car,0 days 01:12:12.669000
2024-08-25 13:17:49.707,0 days 01:12:13.069000,0 days 00:00:04.927000,8432,118,4,0,True,0,car,324.5780555555555,0.07597632959113211,1874.2337747617723,6701.808581829635,549.0196932200112,car,0 days 01:12:13.069000
2024-08-25 13:17:49.867,0 days 01:12:13.229000,0 days 00:00:05.087000,8178,113,3,0,True,0,car,329.60027777777776,0.07715191741755606,1911.920387694165,6703.9968859153305,549.1993687577392,car,0 days 01:12:13.229000
