Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-04-06 06:09:03.178,0 days 00:21:10.607000,0 days 00:00:00.101000,11010,275,7,100,False,12,car,7.71527777777778,0.001344026054604379,1765,-920,740,car,0 days 00:21:10.607000
2024-04-06 06:09:03.458,0 days 00:21:10.887000,0 days 00:00:00.381000,11208,282,7,100,False,12,car,29.648611111111116,0.005164882842059348,1909,-1088,734,car,0 days 00:21:10.887000
2024-04-06 06:09:03.738,0 days 00:21:11.167000,0 days 00:00:00.661000,11308,286,7,100,False,12,car,51.89305555555556,0.009039936179690981,2050,-1252,727,car,0 days 00:21:11.167000
2024-04-06 06:09:04.018,0 days 00:21:11.447000,0 days 00:00:00.941000,10457,290,7,100,False,12,car,74.44861111111112,0.012969186067499283,2259,-1497,718,car,0 days 00:21:11.447000
2024-04-06 06:09:04.178,0 days 00:21:11.607000,0 days 00:00:01.101000,10366,292,7,100,False,12,car,87.42638888888891,0.01522995644629736,2345,-1598,714,car,0 days 00:21:11.607000
2024-04-06 06:09:04.378,0 days 00:21:11.807000,0 days 00:00:01.301000,10467,292,8,100,False,12,car,103.64861111111112,0.018055919419794956,2398,-1659,712,car,0 days 00:21:11.807000
2024-04-06 06:09:04.618,0 days 00:21:12.047000,0 days 00:00:01.541000,10473,294,8,100,False,12,car,123.24861111111113,0.021470302080924927,2531,-1816,706,car,0 days 00:21:12.047000
2024-04-06 06:09:04.858,0 days 00:21:12.287000,0 days 00:00:01.781000,10521,294,8,100,False,12,car,142.84861111111113,0.024884684742054897,2676,-1985,700,car,0 days 00:21:12.287000
2024-04-06 06:09:05.299,0 days 00:21:12.728000,0 days 00:00:02.222000,10569,296,8,100,False,12,car,179.10861111111112,0.031201292665145344,2893,-2237,691,car,0 days 00:21:12.728000
2024-04-06 06:09:05.499,0 days 00:21:12.928000,0 days 00:00:02.422000,10606,297,8,100,False,12,car,195.60861111111114,0.03407564541558639,2980,-2340,686,car,0 days 00:21:12.928000
2024-04-06 06:09:05.739,0 days 00:21:13.168000,0 days 00:00:02.662000,10643,297,8,100,False,12,car,215.40861111111113,0.03752486871611565,3115,-2497,682,car,0 days 00:21:13.168000
2024-04-06 06:09:05.899,0 days 00:21:13.328000,0 days 00:00:02.822000,10652,298,8,100,False,12,car,228.6530555555556,0.03983209328077944,3197,-2594,678,car,0 days 00:21:13.328000
2024-04-06 06:09:06.139,0 days 00:21:13.568000,0 days 00:00:03.062000,10672,299,8,100,False,12,car,248.5863888888889,0.04330454367424155,3377,-2804,670,car,0 days 00:21:13.568000
2024-04-06 06:09:06.539,0 days 00:21:13.968000,0 days 00:00:03.462000,10706,300,8,100,False,12,car,281.9197222222223,0.04911131690745579,3546,-3000,663,car,0 days 00:21:13.968000
2024-04-06 06:09:06.978,0 days 00:21:14.407000,0 days 00:00:03.901000,10756,301,8,100,False,12,car,318.625,0.055505493642986584,3788,-3285,652,car,0 days 00:21:14.407000
2024-04-06 06:09:07.138,0 days 00:21:14.567000,0 days 00:00:04.061000,10755,301,8,100,False,12,car,332.0027777777778,0.05783594530058324,3933,-3456,645,car,0 days 00:21:14.567000
2024-04-06 06:09:07.338,0 days 00:21:14.767000,0 days 00:00:04.261000,10774,302,8,100,False,12,car,348.78055555555557,0.060758687827967735,4058,-3605,640,car,0 days 00:21:14.767000
2024-04-06 06:09:07.618,0 days 00:21:15.047000,0 days 00:00:04.541000,10772,302,8,100,False,12,car,372.2694444444445,0.06485052736630605,4147,-3709,636,car,0 days 00:21:15.047000
2024-04-06 06:09:07.778,0 days 00:21:15.207000,0 days 00:00:04.701000,10782,302,8,100,False,12,car,385.69166666666666,0.06718872138821363,4221,-3795,634,car,0 days 00:21:15.207000
2024-04-06 06:09:08.138,0 days 00:21:15.567000,0 days 00:00:05.061000,10796,302,8,100,False,12,car,415.8916666666667,0.07244965793750574,4416,-4024,626,car,0 days 00:21:15.567000
2024-04-06 06:09:08.298,0 days 00:21:15.727000,0 days 00:00:05.221000,10782,302,8,100,False,12,car,429.3138888888889,0.07478785195941333,4494,-4117,622,car,0 days 00:21:15.727000
2024-04-06 06:09:08.578,0 days 00:21:16.007000,0 days 00:00:05.501000,10786,302,8,100,False,12,car,452.8027777777778,0.07887969149775163,4715,-4375,613,car,0 days 00:21:16.007000
2024-04-06 06:09:08.938,0 days 00:21:16.367000,0 days 00:00:05.861000,10803,302,8,100,False,12,car,483.00277777777774,0.08414062804704373,4850,-4534,607,car,0 days 00:21:16.367000
2024-04-06 06:09:09.258,0 days 00:21:16.687000,0 days 00:00:06.181000,10163,295,8,0,True,8,car,509.22499999999997,0.08870862299050558,5098,-4824,596,car,0 days 00:21:16.687000
2024-04-06 06:09:09.418,0 days 00:21:16.847000,0 days 00:00:06.341000,9954,288,8,0,True,8,car,522.025,0.09093842391205986,5164,-4902,594,car,0 days 00:21:16.847000
2024-04-06 06:09:09.818,0 days 00:21:17.247000,0 days 00:00:06.741000,9692,266,8,0,True,8,car,551.5805555555555,0.09608709617884315,5331,-5099,587,car,0 days 00:21:17.247000
2024-04-06 06:09:10.058,0 days 00:21:17.487000,0 days 00:00:06.981000,9590,237,7,0,True,8,car,567.3805555555556,0.0988395066913867,5427,-5213,583,car,0 days 00:21:17.487000
2024-04-06 06:09:10.298,0 days 00:21:17.727000,0 days 00:00:07.221000,9455,223,6,0,True,8,car,582.2472222222223,0.10142932755340026,5489,-5286,581,car,0 days 00:21:17.727000
2024-04-06 06:09:10.538,0 days 00:21:17.967000,0 days 00:00:07.461000,9199,204,6,0,True,8,car,595.8472222222223,0.10379849103255166,5589,-5405,577,car,0 days 00:21:17.967000
2024-04-06 06:09:10.938,0 days 00:21:18.367000,0 days 00:00:07.861000,9322,183,5,0,True,8,car,616.1805555555555,0.10734062270481234,5722,-5566,571,car,0 days 00:21:18.367000
2024-04-06 06:09:11.298,0 days 00:21:18.727000,0 days 00:00:08.221000,8908,173,5,2,False,8,car,633.4805555555556,0.11035433801285054,5843,-5720,566,car,0 days 00:21:18.727000
2024-04-06 06:09:11.498,0 days 00:21:18.927000,0 days 00:00:08.421000,8994,170,5,7,False,8,car,642.9250000000001,0.1119995904289279,5887,-5782,564,car,0 days 00:21:18.927000
2024-04-06 06:09:11.658,0 days 00:21:19.087000,0 days 00:00:08.581000,8735,169,5,15,False,8,car,650.4361111111111,0.11330804999747884,5928,-5850,561,car,0 days 00:21:19.087000
2024-04-06 06:09:11.899,0 days 00:21:19.328000,0 days 00:00:08.822000,8737,169,5,21,False,8,car,661.7497222222222,0.11527891722260869,5976,-5947,558,car,0 days 00:21:19.328000
2024-04-06 06:09:12.099,0 days 00:21:19.528000,0 days 00:00:09.022000,8713,168,5,25,False,8,car,671.0830555555556,0.11690481372790869,6015,-6068,554,car,0 days 00:21:19.528000
2024-04-06 06:09:12.379,0 days 00:21:19.808000,0 days 00:00:09.302000,8745,168,5,35,False,8,car,684.1497222222222,0.11918106883532865,6040,-6176,551,car,0 days 00:21:19.808000
2024-04-06 06:09:12.579,0 days 00:21:20.008000,0 days 00:00:09.502000,8739,168,5,39,False,8,car,693.4830555555556,0.12080696534062865,6046,-6247,549,car,0 days 00:21:20.008000
2024-04-06 06:09:12.779,0 days 00:21:20.208000,0 days 00:00:09.702000,8762,168,5,42,False,8,car,702.8163888888888,0.12243286184592862,6049,-6342,546,car,0 days 00:21:20.208000
2024-04-06 06:09:13.019,0 days 00:21:20.448000,0 days 00:00:09.942000,8792,169,5,44,False,8,car,714.0830555555555,0.12439555119875503,6041,-6451,544,car,0 days 00:21:20.448000
2024-04-06 06:09:13.339,0 days 00:21:20.768000,0 days 00:00:10.262000,8197,169,5,0,True,8,car,729.1052777777777,0.12701247033585691,6006,-6623,542,car,0 days 00:21:20.768000
2024-04-06 06:09:13.579,0 days 00:21:21.008000,0 days 00:00:10.502000,9190,164,5,0,True,8,car,740.0386111111111,0.1289170919563512,5979,-6729,541,car,0 days 00:21:21.008000
2024-04-06 06:09:13.778,0 days 00:21:21.207000,0 days 00:00:10.701000,9353,159,4,1,True,8,car,748.8277777777778,0.13044819288861897,5960,-6798,540,car,0 days 00:21:21.207000
2024-04-06 06:09:14.018,0 days 00:21:21.447000,0 days 00:00:10.941000,9108,154,4,0,True,8,car,759.0944444444444,0.13223667904444894,5928,-6896,542,car,0 days 00:21:21.447000
2024-04-06 06:09:14.178,0 days 00:21:21.607000,0 days 00:00:11.101000,8886,152,4,0,True,8,car,765.85,0.1334135184197137,5903,-6957,542,car,0 days 00:21:21.607000
2024-04-06 06:09:14.338,0 days 00:21:21.767000,0 days 00:00:11.261000,8703,148,4,1,True,8,car,772.4277777777777,0.13455938833773462,5874,-7015,542,car,0 days 00:21:21.767000
2024-04-06 06:09:14.658,0 days 00:21:22.087000,0 days 00:00:11.581000,8494,143,4,8,False,8,car,785.1388888888888,0.13677370453066698,5801,-7113,543,car,0 days 00:21:22.087000
