Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-10-27 21:39:15.955,0 days 02:31:42.804000,0 days 00:00:00.158000,11488,262,6,100,False,0,car,11.634444444444442,0.0027352684140497865,-78,1196,22271,car,0 days 02:31:42.804000
2024-10-27 21:39:16.155,0 days 02:31:43.004000,0 days 00:00:00.358000,10742,266,7,100,False,0,car,26.41222222222222,0.006209537338399148,88,1170,22271,car,0 days 02:31:43.004000
2024-10-27 21:39:16.435,0 days 02:31:43.284000,0 days 00:00:00.638000,10923,272,7,100,False,0,car,47.56777777777778,0.011183227587994024,331,1131,22270,car,0 days 02:31:43.284000
2024-10-27 21:39:16.595,0 days 02:31:43.444000,0 days 00:00:00.798000,11007,275,7,99,False,0,car,59.79,0.014056683089335602,417,1116,22270,car,0 days 02:31:43.444000
2024-10-27 21:39:16.915,0 days 02:31:43.764000,0 days 00:00:01.118000,11238,280,7,100,False,0,car,84.67888888888889,0.019908083382976633,637,1078,22272,car,0 days 02:31:43.764000
2024-10-27 21:39:17.154,0 days 02:31:44.003000,0 days 00:00:01.357000,11380,282,7,99,False,0,car,103.40055555555554,0.02430956415296344,822,1048,22273,car,0 days 02:31:44.003000
2024-10-27 21:39:17.514,0 days 02:31:44.363000,0 days 00:00:01.717000,11593,288,7,100,False,0,car,132.20055555555555,0.031080470207033778,1115,1000,22270,car,0 days 02:31:44.363000
2024-10-27 21:39:17.715,0 days 02:31:44.564000,0 days 00:00:01.918000,11608,289,7,100,False,0,car,148.33638888888888,0.034874019221066296,1263,976,22271,car,0 days 02:31:44.564000
2024-10-27 21:39:18.155,0 days 02:31:45.004000,0 days 00:00:02.358000,11821,295,7,99,False,0,car,184.39194444444445,0.04335071295002395,1615,922,22271,car,0 days 02:31:45.004000
2024-10-27 21:39:18.355,0 days 02:31:45.204000,0 days 00:00:02.558000,10701,297,7,100,False,0,car,200.89194444444442,0.04722987787683507,1774,898,22271,car,0 days 02:31:45.204000
2024-10-27 21:39:18.595,0 days 02:31:45.444000,0 days 00:00:02.798000,10596,300,8,100,False,0,car,220.89194444444445,0.05193189596993948,2044,856,22270,car,0 days 02:31:45.444000
2024-10-27 21:39:18.955,0 days 02:31:45.804000,0 days 00:00:03.158000,10752,303,8,100,False,0,car,251.19194444444443,0.05905545338099264,2285,820,22271,car,0 days 02:31:45.804000
2024-10-27 21:39:19.355,0 days 02:31:46.204000,0 days 00:00:03.558000,10849,306,8,99,False,0,car,285.1919444444444,0.06704888413927011,2677,761,22270,car,0 days 02:31:46.204000
2024-10-27 21:39:19.595,0 days 02:31:46.444000,0 days 00:00:03.798000,10877,308,8,100,False,0,car,305.72527777777776,0.07187628938152398,2843,735,22271,car,0 days 02:31:46.444000
2024-10-27 21:39:19.755,0 days 02:31:46.604000,0 days 00:00:03.958000,10901,309,8,100,False,0,car,319.4586111111111,0.07510500847212233,2954,718,22270,car,0 days 02:31:46.604000
2024-10-27 21:39:20.035,0 days 02:31:46.884000,0 days 00:00:04.238000,11033,311,8,100,False,0,car,343.64750000000004,0.0807918381325047,3293,667,22270,car,0 days 02:31:46.884000
2024-10-27 21:39:20.435,0 days 02:31:47.284000,0 days 00:00:04.638000,11060,313,8,100,False,0,car,378.42527777777775,0.08896812514995846,3618,620,22271,car,0 days 02:31:47.284000
2024-10-27 21:39:20.675,0 days 02:31:47.524000,0 days 00:00:04.878000,11097,315,8,99,False,0,car,399.42527777777775,0.09390524414771807,3765,600,22270,car,0 days 02:31:47.524000
2024-10-27 21:39:20.875,0 days 02:31:47.724000,0 days 00:00:05.078000,11128,316,8,100,False,0,car,416.9808333333333,0.09803257114055416,3910,581,22269,car,0 days 02:31:47.724000
2024-10-27 21:39:21.195,0 days 02:31:48.044000,0 days 00:00:05.398000,11187,317,8,100,False,0,car,445.15861111111104,0.10465719218728346,4210,543,22269,car,0 days 02:31:48.044000
2024-10-27 21:39:21.595,0 days 02:31:48.444000,0 days 00:00:05.798000,11274,319,8,100,False,0,car,480.6030555555555,0.11299021314117404,4545,505,22269,car,0 days 02:31:48.444000
2024-10-27 21:39:21.915,0 days 02:31:48.764000,0 days 00:00:06.118000,11307,319,8,100,False,0,car,508.95861111111105,0.1196566299042865,4826,473,22268,car,0 days 02:31:48.764000
2024-10-27 21:39:22.155,0 days 02:31:49.004000,0 days 00:00:06.358000,11328,320,8,100,False,0,car,530.2919444444443,0.1246721158702645,5103,442,22269,car,0 days 02:31:49.004000
2024-10-27 21:39:22.395,0 days 02:31:49.244000,0 days 00:00:06.598000,11340,321,8,100,False,0,car,551.6919444444443,0.1297032752298862,5386,409,22270,car,0 days 02:31:49.244000
2024-10-27 21:39:22.675,0 days 02:31:49.524000,0 days 00:00:06.878000,11363,322,8,100,False,0,car,576.7363888888888,0.1355912467753625,5555,390,22270,car,0 days 02:31:49.524000
2024-10-27 21:39:22.955,0 days 02:31:49.804000,0 days 00:00:07.158000,11396,322,8,100,False,0,car,601.7808333333332,0.1414792183208388,5797,361,22270,car,0 days 02:31:49.804000
2024-10-27 21:39:23.235,0 days 02:31:50.084000,0 days 00:00:07.438000,11391,323,8,100,False,0,car,626.9030555555554,0.1473854754922327,6047,332,22269,car,0 days 02:31:50.084000
2024-10-27 21:39:23.395,0 days 02:31:50.244000,0 days 00:00:07.598000,11414,323,8,100,False,0,car,641.258611111111,0.15076047959017208,6179,317,22268,car,0 days 02:31:50.244000
2024-10-27 21:39:23.754,0 days 02:31:50.603000,0 days 00:00:07.957000,11416,323,8,100,False,0,car,673.4688888888888,0.15833314503492357,6622,266,22268,car,0 days 02:31:50.603000
2024-10-27 21:39:24.034,0 days 02:31:50.883000,0 days 00:00:08.237000,11420,323,8,99,False,0,car,698.5911111111111,0.1642394022063175,6803,244,22269,car,0 days 02:31:50.883000
2024-10-27 21:39:24.234,0 days 02:31:51.083000,0 days 00:00:08.437000,11396,323,8,100,False,0,car,716.5355555555554,0.1684581573287417,6943,227,22268,car,0 days 02:31:51.083000
2024-10-27 21:39:24.515,0 days 02:31:51.364000,0 days 00:00:08.718000,11431,323,8,99,False,0,car,741.7475,0.17438550827574775,7191,194,22268,car,0 days 02:31:51.364000
2024-10-27 21:39:24.995,0 days 02:31:51.844000,0 days 00:00:09.198000,11465,325,8,100,False,0,car,785.0808333333333,0.18457321414414063,7635,136,22267,car,0 days 02:31:51.844000
2024-10-27 21:39:25.395,0 days 02:31:52.244000,0 days 00:00:09.598000,11497,325,8,100,False,0,car,821.1919444444445,0.19306296903446804,7958,94,22267,car,0 days 02:31:52.244000
2024-10-27 21:39:25.635,0 days 02:31:52.484000,0 days 00:00:09.838000,11487,326,8,100,False,0,car,842.9252777777778,0.19817249536230813,8247,56,22268,car,0 days 02:31:52.484000
2024-10-27 21:39:25.875,0 days 02:31:52.724000,0 days 00:00:10.078000,11517,326,8,100,False,0,car,864.6586111111111,0.20328202169014825,8563,14,22267,car,0 days 02:31:52.724000
2024-10-27 21:39:26.035,0 days 02:31:52.884000,0 days 00:00:10.238000,11527,326,8,100,False,0,car,879.1475,0.206688372575375,8679,0,22267,car,0 days 02:31:52.884000
2024-10-27 21:39:26.395,0 days 02:31:53.244000,0 days 00:00:10.598000,11568,326,8,99,False,0,car,911.7475000000002,0.2143526620671352,8901,-28,22268,car,0 days 02:31:53.244000
2024-10-27 21:39:26.675,0 days 02:31:53.524000,0 days 00:00:10.878000,11540,326,8,100,False,0,car,937.1030555555557,0.220313776116282,9109,-55,22267,car,0 days 02:31:53.524000
2024-10-27 21:39:26.915,0 days 02:31:53.764000,0 days 00:00:11.118000,11541,327,8,100,False,0,car,958.9030555555557,0.22543897583776581,9364,-90,22267,car,0 days 02:31:53.764000
2024-10-27 21:39:27.195,0 days 02:31:54.044000,0 days 00:00:11.398000,11549,327,8,100,False,0,car,984.336388888889,0.23141837551283023,9608,-122,22268,car,0 days 02:31:54.044000
2024-10-27 21:39:27.395,0 days 02:31:54.244000,0 days 00:00:11.598000,11549,328,8,100,False,0,car,1002.5586111111113,0.23570243644210312,9789,-146,22268,car,0 days 02:31:54.244000
