Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-05 21:08:54.902,0 days 02:01:14.134000,0 days 00:00:00.025000,11396,285,7,100,False,0,car,2.1583333333333385,0.00040398372668280883,1951,56,249,car,0 days 02:01:14.134000
2024-05-05 21:08:55.142,0 days 02:01:14.374000,0 days 00:00:00.265000,11456,286,7,100,False,0,car,21.225000000000005,0.003972766609502363,2042,0,250,car,0 days 02:01:14.374000
2024-05-05 21:08:55.382,0 days 02:01:14.614000,0 days 00:00:00.505000,11506,287,7,100,False,0,car,40.358333333333334,0.007554027754149956,2172,-81,251,car,0 days 02:01:14.614000
2024-05-05 21:08:55.582,0 days 02:01:14.814000,0 days 00:00:00.705000,11511,288,7,100,False,0,car,56.358333333333334,0.01054881059287965,2311,-169,250,car,0 days 02:01:14.814000
2024-05-05 21:08:55.982,0 days 02:01:15.214000,0 days 00:00:01.105000,11511,289,7,100,False,0,car,88.46944444444443,0.016559173373385774,2593,-346,251,car,0 days 02:01:15.214000
2024-05-05 21:08:56.302,0 days 02:01:15.534000,0 days 00:00:01.425000,11620,290,7,100,False,0,car,114.24722222222222,0.021384101280228062,2809,-482,249,car,0 days 02:01:15.534000
2024-05-05 21:08:56.583,0 days 02:01:15.815000,0 days 00:00:01.706000,11671,291,7,100,False,0,car,136.96138888888888,0.02563560106331427,3016,-611,249,car,0 days 02:01:15.815000
2024-05-05 21:08:57.023,0 days 02:01:16.255000,0 days 00:00:02.146000,10831,292,7,99,False,0,car,172.65027777777777,0.032315630561925233,3318,-793,249,car,0 days 02:01:16.255000
2024-05-05 21:08:57.183,0 days 02:01:16.415000,0 days 00:00:02.306000,10437,292,8,100,False,0,car,185.62805555555556,0.03474473219778377,3406,-845,248,car,0 days 02:01:16.415000
2024-05-05 21:08:57.383,0 days 02:01:16.615000,0 days 00:00:02.506000,10538,293,8,100,False,0,car,201.9058333333333,0.03779150779413029,3547,-929,247,car,0 days 02:01:16.615000
2024-05-05 21:08:57.823,0 days 02:01:17.055000,0 days 00:00:02.946000,10472,295,8,100,False,0,car,237.9613888888889,0.044540167732795476,3967,-1161,245,car,0 days 02:01:17.055000
2024-05-05 21:08:58.063,0 days 02:01:17.295000,0 days 00:00:03.186000,10451,294,8,100,True,0,car,257.56138888888887,0.04820877671023935,4154,-1258,244,car,0 days 02:01:17.295000
2024-05-05 21:08:58.303,0 days 02:01:17.535000,0 days 00:00:03.426000,10451,274,8,100,True,0,car,275.8280555555556,0.05162782045112242,4286,-1326,243,car,0 days 02:01:17.535000
2024-05-05 21:08:58.583,0 days 02:01:17.815000,0 days 00:00:03.706000,9143,258,8,0,True,0,car,295.89472222222224,0.055383777261362586,4390,-1380,244,car,0 days 02:01:17.815000
2024-05-05 21:08:58.903,0 days 02:01:18.135000,0 days 00:00:04.026000,9624,192,7,0,True,0,car,312.9613888888889,0.058578212289340924,4541,-1459,247,car,0 days 02:01:18.135000
