Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-12-07 14:17:35.711,0 days 00:32:35.708000,0 days 00:00:00.272000,11333,245,6,100,False,8,car,18.526666666666667,0.0035564430429215893,871,2115,-239,car,0 days 00:32:35.708000
2024-12-07 14:17:35.951,0 days 00:32:35.948000,0 days 00:00:00.512000,11516,251,6,100,False,8,car,35.26,0.006768631613534467,978,2128,-238,car,0 days 00:32:35.948000
2024-12-07 14:17:36.191,0 days 00:32:36.188000,0 days 00:00:00.752000,11751,255,6,100,False,8,car,52.26,0.01003201044025273,1155,2147,-239,car,0 days 00:32:36.188000
2024-12-07 14:17:36.591,0 days 00:32:36.588000,0 days 00:00:01.152000,12021,261,6,100,False,8,car,81.25999999999999,0.015598950791713294,1440,2180,-239,car,0 days 00:32:36.588000
2024-12-07 14:17:36.871,0 days 00:32:36.868000,0 days 00:00:01.432000,10763,263,7,100,False,8,car,101.71555555555555,0.019525670020463834,1644,2203,-239,car,0 days 00:32:36.868000
2024-12-07 14:17:37.311,0 days 00:32:37.308000,0 days 00:00:01.872000,10887,273,7,100,False,8,car,135.08222222222224,0.025930850815650074,1963,2239,-239,car,0 days 00:32:37.308000
2024-12-07 14:17:37.672,0 days 00:32:37.669000,0 days 00:00:02.233000,11060,276,7,100,False,8,car,162.75888888888892,0.031243759521187672,2224,2269,-239,car,0 days 00:32:37.669000
2024-12-07 14:17:37.912,0 days 00:32:37.909000,0 days 00:00:02.473000,11255,276,7,100,False,8,car,181.1588888888889,0.0347758871924592,2417,2290,-239,car,0 days 00:32:37.909000
2024-12-07 14:17:38.232,0 days 00:32:38.229000,0 days 00:00:02.793000,11358,283,7,100,False,8,car,206.31444444444446,0.03960483468506714,2802,2334,-240,car,0 days 00:32:38.229000
2024-12-07 14:17:38.552,0 days 00:32:38.549000,0 days 00:00:03.113000,11436,287,7,100,False,8,car,231.82555555555555,0.044502035852482254,3007,2357,-239,car,0 days 00:32:38.549000
2024-12-07 14:17:38.832,0 days 00:32:38.829000,0 days 00:00:03.393000,11550,288,7,100,False,8,car,254.22555555555553,0.04880201736533455,3159,2374,-239,car,0 days 00:32:38.829000
2024-12-07 14:17:39.072,0 days 00:32:39.069000,0 days 00:00:03.633000,11573,290,7,100,False,8,car,273.5588888888889,0.05251331093297493,3331,2394,-239,car,0 days 00:32:39.069000
2024-12-07 14:17:39.272,0 days 00:32:39.269000,0 days 00:00:03.833000,11522,289,7,90,False,8,car,289.6144444444444,0.055595390935986616,3484,2412,-236,car,0 days 00:32:39.269000
2024-12-07 14:17:39.512,0 days 00:32:39.509000,0 days 00:00:04.073000,10343,266,7,0,True,8,car,307.34777777777776,0.058999542966994695,3714,2432,-235,car,0 days 00:32:39.509000
2024-12-07 14:17:39.672,0 days 00:32:39.669000,0 days 00:00:04.233000,10415,266,7,0,True,8,car,319.16999999999996,0.0612689776543334,3842,2442,-235,car,0 days 00:32:39.669000
2024-12-07 14:17:39.912,0 days 00:32:39.909000,0 days 00:00:04.473000,10652,219,7,1,True,8,car,333.77,0.06407164417610321,3939,2455,-235,car,0 days 00:32:39.909000
2024-12-07 14:17:40.192,0 days 00:32:40.189000,0 days 00:00:04.753000,9925,197,5,1,True,8,car,349.09222222222223,0.0670129509748251,4122,2513,-234,car,0 days 00:32:40.189000
2024-12-07 14:17:40.432,0 days 00:32:40.429000,0 days 00:00:04.993000,10266,186,5,3,True,8,car,361.49222222222227,0.06939329788372549,4207,2556,-233,car,0 days 00:32:40.429000
2024-12-07 14:17:40.592,0 days 00:32:40.589000,0 days 00:00:05.153000,10703,176,4,3,True,8,car,369.31444444444446,0.07089487872948343,4247,2593,-232,car,0 days 00:32:40.589000
2024-12-07 14:17:40.792,0 days 00:32:40.789000,0 days 00:00:05.353000,10420,170,4,8,True,8,car,378.7588888888889,0.07270786696654913,4308,2664,-232,car,0 days 00:32:40.789000
2024-12-07 14:17:41.031,0 days 00:32:41.028000,0 days 00:00:05.592000,10074,168,4,13,True,8,car,389.9122222222222,0.07484889942815683,4363,2783,-231,car,0 days 00:32:41.028000
2024-12-07 14:17:41.191,0 days 00:32:41.188000,0 days 00:00:05.752000,10280,161,4,39,False,8,car,397.0677777777778,0.07622250463365132,4383,2850,-230,car,0 days 00:32:41.188000
2024-12-07 14:17:41.511,0 days 00:32:41.508000,0 days 00:00:06.072000,10510,161,4,64,False,8,car,411.3788888888889,0.07896971504464029,4394,2975,-229,car,0 days 00:32:41.508000
