Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-19 13:16:53.638,0 days 01:09:13.652000,0 days 00:00:00.021000,11391,281,7,99,False,0,car,1.8497222222222263,0.000379459215627771,-1605.8283556710846,-1610.8229962598834,786.2167145782115,car,0 days 01:09:13.652000
2024-05-19 13:16:53.878,0 days 01:09:13.892000,0 days 00:00:00.261000,11481,285,7,99,False,0,car,20.84972222222223,0.0042771931620070305,-1789.0998539777145,-1621.7756082398096,786.9932490993754,car,0 days 01:09:13.892000
2024-05-19 13:16:54.038,0 days 01:09:14.052000,0 days 00:00:00.421000,11490,287,7,99,False,0,car,33.605277777777786,0.0068939174722078425,-1858.5865119615084,-1625.6077870991671,786.9351049843738,car,0 days 01:09:14.052000
2024-05-19 13:16:54.278,0 days 01:09:14.292000,0 days 00:00:00.661000,11639,289,7,100,False,0,car,52.87194444444445,0.010846356456431021,-1981.0805129395874,-1632.1034370864577,787.5221021996533,car,0 days 01:09:14.292000
2024-05-19 13:16:54.638,0 days 01:09:14.652000,0 days 00:00:01.021000,11702,292,7,99,False,0,car,82.07194444444444,0.016836558100340196,-2391.056396782435,-1655.4805676964359,789.7785520632519,car,0 days 01:09:14.652000
2024-05-19 13:16:54.838,0 days 01:09:14.852000,0 days 00:00:01.221000,11755,293,7,99,False,0,car,98.34972222222223,0.02017584478539611,-2602.9797567959668,-1666.8191643352463,790.5196779990849,car,0 days 01:09:14.852000
2024-05-19 13:16:55.038,0 days 01:09:15.052000,0 days 00:00:01.421000,10355,293,7,99,False,0,car,114.6275,0.023515131470452023,-2709.2236548283795,-1670.4056595881398,790.841157927435,car,0 days 01:09:15.052000
2024-05-19 13:16:55.198,0 days 01:09:15.212000,0 days 00:00:01.581000,10446,295,8,99,False,0,car,127.7386111111111,0.026204795831111394,-2817.6893331811157,-1673.524640978344,791.1544404378061,car,0 days 01:09:15.212000
2024-05-19 13:16:55.399,0 days 01:09:15.413000,0 days 00:00:01.782000,10599,297,8,99,False,0,car,144.3211111111111,0.02960659441878687,-2985.704254494222,-1678.3131118712463,791.663357150199,car,0 days 01:09:15.413000
2024-05-19 13:16:55.719,0 days 01:09:15.733000,0 days 00:00:02.102000,10680,299,8,100,False,0,car,170.89888888888885,0.035058863190564164,-3191.1446001284744,-1686.7565339654832,792.8282125877122,car,0 days 01:09:15.733000
2024-05-19 13:16:55.919,0 days 01:09:15.933000,0 days 00:00:02.302000,10742,300,8,100,False,0,car,187.56555555555553,0.03847792805580914,-3400.4112000730456,-1692.37719547544,793.5535302597816,car,0 days 01:09:15.933000
2024-05-19 13:16:56.118,0 days 01:09:16.132000,0 days 00:00:02.501000,10776,302,8,100,False,0,car,204.2594444444444,0.041902577393667324,-3605.672684301083,-1695.2410597481116,794.1445247093019,car,0 days 01:09:16.132000
2024-05-19 13:16:56.278,0 days 01:09:16.292000,0 days 00:00:02.661000,10801,302,8,99,False,0,car,217.68166666666664,0.04465606429847794,-3692.381468031178,-1693.5413988798118,794.5123429025545,car,0 days 01:09:16.292000
2024-05-19 13:16:56.438,0 days 01:09:16.452000,0 days 00:00:02.821000,10825,303,8,100,False,0,car,231.1483333333333,0.04741866870959587,-3787.3942710123583,-1686.1498796351814,795.0553962100596,car,0 days 01:09:16.452000
2024-05-19 13:16:56.678,0 days 01:09:16.692000,0 days 00:00:03.061000,10882,303,8,99,False,0,car,251.3483333333333,0.051562575326272765,-3989.9288202497646,-1662.438556286309,796.2657207728628,car,0 days 01:09:16.692000
2024-05-19 13:16:56.838,0 days 01:09:16.852000,0 days 00:00:03.221000,10874,304,8,100,False,0,car,264.8594444444444,0.05433429724369802,-4122.846655498541,-1638.9583621777067,797.0692220739189,car,0 days 01:09:16.852000
2024-05-19 13:16:57.038,0 days 01:09:17.052000,0 days 00:00:03.421000,10919,306,8,100,False,0,car,281.8594444444444,0.057821743406247884,-4290.661062996753,-1605.1731945808992,798.1790351795519,car,0 days 01:09:17.052000
2024-05-19 13:16:57.198,0 days 01:09:17.212000,0 days 00:00:03.581000,10919,307,8,100,False,0,car,295.50388888888887,0.06062081784259509,-4424.2942375600005,-1575.6264058532013,799.0031713342179,car,0 days 01:09:17.212000
2024-05-19 13:16:57.518,0 days 01:09:17.532000,0 days 00:00:03.901000,10976,308,8,100,False,0,car,322.88166666666666,0.06623720172790415,-4690.7078909687825,-1511.906630236156,800.7969877413072,car,0 days 01:09:17.532000
2024-05-19 13:16:57.878,0 days 01:09:17.892000,0 days 00:00:04.261000,11029,308,8,99,False,0,car,353.6816666666667,0.07255563359887685,-4990.3589648825,-1437.7432501438961,802.6780238334945,car,0 days 01:09:17.892000
2024-05-19 13:16:58.038,0 days 01:09:18.052000,0 days 00:00:04.421000,11012,309,8,99,False,0,car,367.415,0.0753729430478387,-5123.038731197386,-1404.7613529555422,803.5232865509896,car,0 days 01:09:18.052000
2024-05-19 13:16:58.358,0 days 01:09:18.372000,0 days 00:00:04.741000,11010,310,8,100,False,0,car,394.9705555555555,0.08102579695837703,-5390.205776835571,-1342.0952690275085,806.2125188844598,car,0 days 01:09:18.372000
2024-05-19 13:16:58.598,0 days 01:09:18.612000,0 days 00:00:04.981000,11093,310,8,100,False,0,car,415.6372222222222,0.08526543739128079,-5625.537357108701,-1296.6486354237913,807.8399450630186,car,0 days 01:09:18.612000
2024-05-19 13:16:58.918,0 days 01:09:18.932000,0 days 00:00:05.301000,11072,312,8,100,False,0,car,443.37055555555554,0.09095476132704841,-5999.403386551432,-1244.7705219164427,811.2782120851738,car,0 days 01:09:18.932000
2024-05-19 13:16:59.078,0 days 01:09:19.092000,0 days 00:00:05.461000,11113,312,8,100,False,0,car,457.2372222222222,0.09379942329493222,-6100.845865234138,-1239.5654748798768,812.4666503699611,car,0 days 01:09:19.092000
2024-05-19 13:16:59.238,0 days 01:09:19.252000,0 days 00:00:05.621000,11100,311,8,99,False,0,car,471.05944444444447,0.09663496775650872,-6200.516040364755,-1235.722411206867,813.1844555909889,car,0 days 01:09:19.252000
2024-05-19 13:16:59.518,0 days 01:09:19.532000,0 days 00:00:05.901000,11113,312,8,99,False,0,car,495.32611111111106,0.10161312620030537,-6420.17535916853,-1230.069438935348,813.9572295338994,car,0 days 01:09:19.532000
2024-05-19 13:16:59.678,0 days 01:09:19.692000,0 days 00:00:06.061000,11130,312,8,100,False,0,car,509.19277777777774,0.10445778816818918,-6630.043352220301,-1229.5279931342247,815.2951847729737,car,0 days 01:09:19.692000
2024-05-19 13:16:59.998,0 days 01:09:20.012000,0 days 00:00:06.381000,11173,313,8,100,False,0,car,537.015,0.11016534711657144,-6948.6116538102,-1233.5310344371503,816.932015572594,car,0 days 01:09:20.012000
2024-05-19 13:17:00.198,0 days 01:09:20.212000,0 days 00:00:06.581000,11148,313,8,99,False,0,car,554.4038888888889,0.11373257145931036,-7071.520031079821,-1238.302356427459,817.0102368076716,car,0 days 01:09:20.212000
2024-05-19 13:17:00.438,0 days 01:09:20.452000,0 days 00:00:06.821000,11150,313,8,100,False,0,car,575.2705555555555,0.11801324067059704,-7223.489905369997,-1245.6943180931864,816.9310339895632,car,0 days 01:09:20.452000
2024-05-19 13:17:00.678,0 days 01:09:20.692000,0 days 00:00:07.061000,11165,313,8,100,False,0,car,596.1372222222221,0.12229390988188374,-7430.155789972651,-1260.9926503678982,818.0504651050259,car,0 days 01:09:20.692000
2024-05-19 13:17:00.878,0 days 01:09:20.892000,0 days 00:00:07.261000,11143,314,8,100,False,0,car,613.5816666666666,0.1258725311075068,-7593.339699559978,-1275.467937625656,818.17350227604,car,0 days 01:09:20.892000
2024-05-19 13:17:01.158,0 days 01:09:21.172000,0 days 00:00:07.541000,11201,314,8,99,False,0,car,638.0038888888888,0.13088260082337907,-7877.356465743493,-1307.2937755871892,817.9642932626333,car,0 days 01:09:21.172000
2024-05-19 13:17:01.358,0 days 01:09:21.372000,0 days 00:00:07.741000,11212,315,8,100,False,0,car,655.5038888888887,0.13447261893188628,-8116.766805527612,-1337.6965902475367,818.2380810306588,car,0 days 01:09:21.372000
2024-05-19 13:17:01.638,0 days 01:09:21.652000,0 days 00:00:08.021000,11216,315,8,99,False,0,car,680.0038888888888,0.13949864428379638,-8404.773296561762,-1376.4423835766036,818.9908992869495,car,0 days 01:09:21.652000
2024-05-19 13:17:01.959,0 days 01:09:21.973000,0 days 00:00:08.342000,11251,315,8,100,False,0,car,708.0913888888888,0.14526062334795045,-8542.762161153134,-1393.9431437206629,819.037443053832,car,0 days 01:09:21.973000
2024-05-19 13:17:02.279,0 days 01:09:22.293000,0 days 00:00:08.662000,11201,315,8,100,False,0,car,736.0913888888888,0.151004652321562,-8962.498827258378,-1454.167810676256,819.0006068118846,car,0 days 01:09:22.293000
2024-05-19 13:17:02.479,0 days 01:09:22.493000,0 days 00:00:08.862000,11173,315,8,100,False,0,car,753.5913888888887,0.1545946704300692,-9029.621938028995,-1462.9976203156898,819.0037083424759,car,0 days 01:09:22.493000
2024-05-19 13:17:02.759,0 days 01:09:22.773000,0 days 00:00:09.142000,10967,312,8,84,False,0,car,777.8580555555553,0.15957282887386584,-9343.36633650772,-1532.6751676989074,818.9807959434004,car,0 days 01:09:22.773000
2024-05-19 13:17:03.038,0 days 01:09:23.052000,0 days 00:00:09.421000,10869,296,8,0,True,0,car,800.7980555555553,0.164278829754389,-9527.395819257894,-1581.4870232250612,819.1797323483439,car,0 days 01:09:23.052000
2024-05-19 13:17:03.358,0 days 01:09:23.372000,0 days 00:00:09.741000,9107,251,8,0,True,0,car,823.1091666666664,0.1688558179206636,-9695.837965754969,-1636.9129909194398,818.2227003125569,car,0 days 01:09:23.372000
2024-05-19 13:17:03.598,0 days 01:09:23.612000,0 days 00:00:09.981000,9256,240,8,1,True,0,car,839.1091666666664,0.17213812019129876,-9843.349993051223,-1683.340036559216,818.0411240245519,car,0 days 01:09:23.612000
2024-05-19 13:17:03.878,0 days 01:09:23.892000,0 days 00:00:10.261000,9854,199,8,1,True,0,car,854.5869444444442,0.17531329176282293,-9995.35278396038,-1731.2266151335457,819.1665243287947,car,0 days 01:09:23.892000
2024-05-19 13:17:04.198,0 days 01:09:24.212000,0 days 00:00:10.581000,8882,185,6,0,True,0,car,871.0313888888886,0.17868676909653128,-10128.274520656802,-1772.411560848526,818.2013194621838,car,0 days 01:09:24.212000
2024-05-19 13:17:04.478,0 days 01:09:24.492000,0 days 00:00:10.861000,8713,165,5,0,True,0,car,883.864722222222,0.18131944904276992,-10238.89527397221,-1821.4592725670718,818.0145939021287,car,0 days 01:09:24.492000
2024-05-19 13:17:04.678,0 days 01:09:24.692000,0 days 00:00:11.061000,8433,160,5,0,True,0,car,892.7536111111108,0.1831429503042339,-10307.609346949423,-1878.0799524129275,817.9979603121145,car,0 days 01:09:24.692000
2024-05-19 13:17:04.878,0 days 01:09:24.892000,0 days 00:00:11.261000,8225,156,5,3,False,0,car,901.4202777777774,0.18492086403416125,-10350.55535629105,-1933.5751456140897,818.0197865518987,car,0 days 01:09:24.892000
2024-05-19 13:17:05.078,0 days 01:09:25.092000,0 days 00:00:11.461000,8306,153,5,19,False,0,car,909.9202777777774,0.18666458711543618,-10381.047962385634,-2005.1249129408407,817.9262857267106,car,0 days 01:09:25.092000
2024-05-19 13:17:05.318,0 days 01:09:25.332000,0 days 00:00:11.701000,8245,153,5,61,False,0,car,920.1202777777775,0.18875705481296612,-10411.375483443737,-2109.47004775682,818.6718049073467,car,0 days 01:09:25.332000
2024-05-19 13:17:05.518,0 days 01:09:25.532000,0 days 00:00:11.901000,8574,155,5,71,False,0,car,928.7313888888885,0.19052357166000933,-10435.449600071594,-2193.701804535,819.309421535547,car,0 days 01:09:25.532000
2024-05-19 13:17:05.958,0 days 01:09:25.972000,0 days 00:00:12.341000,8945,166,5,56,False,0,car,949.0202777777774,0.19468571328930087,-10520.294426805993,-2367.5581703955168,818.0166939166821,car,0 days 01:09:25.972000
2024-05-19 13:17:06.358,0 days 01:09:26.372000,0 days 00:00:12.741000,8887,166,5,59,False,0,car,967.4647222222219,0.19846947840683865,-10695.485352314787,-2533.3157148046466,819.0348821495118,car,0 days 01:09:26.372000
2024-05-19 13:17:06.718,0 days 01:09:26.732000,0 days 00:00:13.101000,9333,170,5,79,False,0,car,984.464722222222,0.20195692456938852,-10786.023320836024,-2590.2893548645434,819.1039002531277,car,0 days 01:09:26.732000
2024-05-19 13:17:06.918,0 days 01:09:26.932000,0 days 00:00:13.301000,9563,174,5,99,False,0,car,994.1313888888886,0.2039399821912306,-10873.142304330053,-2642.9910255068817,819.8508455718644,car,0 days 01:09:26.932000
2024-05-19 13:17:07.198,0 days 01:09:27.212000,0 days 00:00:13.581000,10204,181,5,99,False,0,car,1008.2091666666664,0.20682795231407416,-10994.792250217792,-2713.733567711945,821.4049550970504,car,0 days 01:09:27.212000
2024-05-19 13:17:07.518,0 days 01:09:27.532000,0 days 00:00:13.901000,10428,193,5,100,False,0,car,1025.364722222222,0.2103473097486997,-11141.846447817632,-2799.5783031568644,822.660129861854,car,0 days 01:09:27.532000
2024-05-19 13:17:07.718,0 days 01:09:27.732000,0 days 00:00:14.101000,10768,200,5,100,False,0,car,1036.4758333333332,0.21262668632552964,-11229.747799152059,-2850.0106081609924,823.6383828678968,car,0 days 01:09:27.732000
2024-05-19 13:17:07.918,0 days 01:09:27.932000,0 days 00:00:14.301000,11113,207,5,99,False,0,car,1047.9758333333332,0.21498584108254867,-11349.67635532588,-2925.0370115681562,824.0297843299209,car,0 days 01:09:27.932000
2024-05-19 13:17:08.238,0 days 01:09:28.252000,0 days 00:00:14.621000,11374,209,5,99,False,0,car,1066.553611111111,0.2187969587190084,-11510.843464104983,-3037.2105289277065,824.5831803055938,car,0 days 01:09:28.252000
2024-05-19 13:17:08.439,0 days 01:09:28.453000,0 days 00:00:14.822000,11705,217,5,100,False,0,car,1078.6694444444443,0.22128244792279822,-11571.471847786863,-3096.939904607923,825.0560041811161,car,0 days 01:09:28.453000
2024-05-19 13:17:08.599,0 days 01:09:28.613000,0 days 00:00:14.982000,11433,219,5,100,False,0,car,1088.4027777777776,0.22327918180410128,-11637.787116028483,-3171.27190295232,824.9857129256877,car,0 days 01:09:28.613000
2024-05-19 13:17:08.839,0 days 01:09:28.853000,0 days 00:00:15.222000,10600,226,6,100,False,0,car,1103.4694444444442,0.22637001644228272,-11718.869354894705,-3296.3980306956873,825.449374402608,car,0 days 01:09:28.853000
2024-05-19 13:17:08.999,0 days 01:09:29.013000,0 days 00:00:15.382000,10567,228,6,100,False,0,car,1113.6027777777776,0.22844880788035168,-11763.854235388182,-3384.5914136412516,826.1707100635905,car,0 days 01:09:29.013000
2024-05-19 13:17:09.359,0 days 01:09:29.373000,0 days 00:00:15.742000,10856,234,6,99,False,0,car,1137.0027777777777,0.23324917495115563,-11871.466930893826,-3654.7275909063237,826.695984004808,car,0 days 01:09:29.373000
2024-05-19 13:17:09.519,0 days 01:09:29.533000,0 days 00:00:15.902000,10961,237,6,99,False,0,car,1147.536111111111,0.23541002394599042,-11911.457373015233,-3761.7192050149088,827.3111345965996,car,0 days 01:09:29.533000
2024-05-19 13:17:09.718,0 days 01:09:29.732000,0 days 00:00:16.101000,11113,241,6,99,False,0,car,1160.8580555555554,0.23814293947719514,-11932.198882194574,-3817.0119454524474,827.5798289524034,car,0 days 01:09:29.732000
2024-05-19 13:17:09.998,0 days 01:09:30.012000,0 days 00:00:16.381000,11335,244,6,99,False,0,car,1179.8358333333333,0.24203611467042077,-12033.004545008189,-4085.4018997763856,828.8593368343396,car,0 days 01:09:30.012000
2024-05-19 13:17:10.318,0 days 01:09:30.332000,0 days 00:00:16.701000,11529,252,6,100,False,0,car,1202.2358333333334,0.24663133784931002,-12079.131880531777,-4207.668240006949,829.8601317820724,car,0 days 01:09:30.332000
2024-05-19 13:17:10.518,0 days 01:09:30.532000,0 days 00:00:16.901000,11688,255,6,99,False,0,car,1216.4025,0.24953754298476818,-12137.249941927024,-4362.732443164564,830.0092045373353,car,0 days 01:09:30.532000
2024-05-19 13:17:10.838,0 days 01:09:30.852000,0 days 00:00:17.221000,11828,258,6,100,False,0,car,1239.3358333333333,0.25424217623934525,-12236.371253544683,-4627.320647799471,829.8286760781206,car,0 days 01:09:30.852000
2024-05-19 13:17:11.038,0 days 01:09:31.052000,0 days 00:00:17.421000,10428,260,7,100,False,0,car,1253.7802777777777,0.2572053657892242,-12261.220706396247,-4693.265147209366,829.9804516850227,car,0 days 01:09:31.052000
2024-05-19 13:17:11.198,0 days 01:09:31.212000,0 days 00:00:17.581000,10555,262,7,100,False,0,car,1265.424722222222,0.25959415244174205,-12316.549208812292,-4840.612311186039,830.6550274304063,car,0 days 01:09:31.212000
2024-05-19 13:17:11.398,0 days 01:09:31.412000,0 days 00:00:17.781000,10690,263,7,100,False,0,car,1280.0358333333331,0.26259153264027346,-12365.801660841607,-4972.653374637272,831.0333611750168,car,0 days 01:09:31.412000
2024-05-19 13:17:11.598,0 days 01:09:31.612000,0 days 00:00:17.981000,10708,266,7,100,False,0,car,1294.8136111111112,0.2656231034874574,-12409.3283840956,-5088.8685695498025,831.1550092759668,car,0 days 01:09:31.612000
2024-05-19 13:17:11.838,0 days 01:09:31.852000,0 days 00:00:18.221000,10764,268,7,100,False,0,car,1312.6802777777777,0.2692883410229999,-12506.38431051236,-5345.572930662592,832.1200130019445,car,0 days 01:09:31.852000
2024-05-19 13:17:12.278,0 days 01:09:32.292000,0 days 00:00:18.661000,10907,271,7,100,False,0,car,1345.8025,0.2760831625985301,-12582.23077051237,-5549.186705331594,833.0199227820085,car,0 days 01:09:32.292000
2024-05-19 13:17:12.518,0 days 01:09:32.532000,0 days 00:00:18.901000,10962,273,7,100,False,0,car,1364.0024999999998,0.27981678143137756,-12647.653093624667,-5722.336137171398,833.0009208651388,car,0 days 01:09:32.532000
2024-05-19 13:17:12.758,0 days 01:09:32.772000,0 days 00:00:19.141000,11041,274,7,100,False,0,car,1382.2691666666665,0.28356407652368604,-12711.94245755202,-5894.287849043709,832.9280271332825,car,0 days 01:09:32.772000
2024-05-19 13:17:13.078,0 days 01:09:33.092000,0 days 00:00:19.461000,11022,276,7,100,False,0,car,1406.8024999999998,0.28859694000532665,-12799.73218911678,-6122.4331164314035,834.060243136394,car,0 days 01:09:33.092000
2024-05-19 13:17:13.318,0 days 01:09:33.332000,0 days 00:00:19.701000,11012,275,7,99,False,0,car,1425.1358333333333,0.2923579113570961,-12869.786604139268,-6295.368916541148,834.9564083036199,car,0 days 01:09:33.332000
2024-05-19 13:17:13.518,0 days 01:09:33.532000,0 days 00:00:19.901000,10982,274,7,99,False,0,car,1440.3580555555554,0.2954806572673532,-12919.149655193645,-6414.026278621877,834.832951363865,car,0 days 01:09:33.532000
2024-05-19 13:17:13.758,0 days 01:09:33.772000,0 days 00:00:20.141000,10885,275,7,49,False,0,car,1458.6913888888887,0.2992416286191226,-13045.706437135726,-6712.98188703684,836.162733104898,car,0 days 01:09:33.772000
2024-05-19 13:17:14.078,0 days 01:09:34.092000,0 days 00:00:20.461000,10491,261,7,0,True,0,car,1481.8913888888887,0.3040009669115436,-13091.087371689124,-6825.323727423806,835.9466526336508,car,0 days 01:09:34.092000
2024-05-19 13:17:14.358,0 days 01:09:34.372000,0 days 00:00:20.741000,10841,243,6,0,True,0,car,1500.7913888888888,0.30787818646873144,-13144.598553403282,-7001.605654539177,837.2946613364733,car,0 days 01:09:34.372000
2024-05-19 13:17:14.558,0 days 01:09:34.572000,0 days 00:00:20.941000,10578,243,6,0,True,0,car,1514.2913888888888,0.3106476290095799,-13161.535388473256,-7122.989294583475,838.0096988129587,car,0 days 01:09:34.572000
2024-05-19 13:17:14.798,0 days 01:09:34.812000,0 days 00:00:21.181000,10020,227,6,0,True,0,car,1529.4247222222223,0.3137521399072223,-13160.039474187606,-7269.074292384115,838.4404755678147,car,0 days 01:09:34.812000
2024-05-19 13:17:14.999,0 days 01:09:35.013000,0 days 00:00:21.382000,9756,220,6,0,False,0,car,1541.7080555555556,0.31627199071290785,-13137.488120202699,-7414.975291199309,839.3073068794346,car,0 days 01:09:35.013000
