Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-09-21 13:29:17.112,0 days 00:43:03.275000,0 days 00:00:00.076000,10764,267,7,100,False,12,car,5.7066666666666706,0.0011755378941312085,1036,-357,188,car,0 days 00:43:03.275000
2024-09-21 13:29:17.352,0 days 00:43:03.515000,0 days 00:00:00.316000,10924,272,7,100,False,12,car,23.840000000000003,0.004910891950249065,1000,-138,187,car,0 days 00:43:03.515000
2024-09-21 13:29:17.592,0 days 00:43:03.755000,0 days 00:00:00.556000,11119,275,7,100,False,12,car,42.17333333333334,0.00868744476433881,974,23,188,car,0 days 00:43:03.755000
2024-09-21 13:29:17.752,0 days 00:43:03.915000,0 days 00:00:00.716000,11160,277,7,100,False,12,car,54.48444444444444,0.011223457199497255,963,94,188,car,0 days 00:43:03.915000
2024-09-21 13:29:18.112,0 days 00:43:04.275000,0 days 00:00:01.076000,11416,283,7,100,False,12,car,82.78444444444445,0.017053081452519426,925,339,188,car,0 days 00:43:04.275000
2024-09-21 13:29:18.352,0 days 00:43:04.515000,0 days 00:00:01.316000,11520,287,7,100,False,12,car,101.91777777777777,0.02099442929849672,897,525,187,car,0 days 00:43:04.515000
2024-09-21 13:29:18.632,0 days 00:43:04.795000,0 days 00:00:01.596000,11681,291,7,100,False,12,car,124.55111111111111,0.02565675540898206,865,748,188,car,0 days 00:43:04.795000
2024-09-21 13:29:18.793,0 days 00:43:04.956000,0 days 00:00:01.757000,11681,293,7,100,False,12,car,137.6547222222222,0.02835601792260411,847,877,188,car,0 days 00:43:04.956000
2024-09-21 13:29:19.113,0 days 00:43:05.276000,0 days 00:00:02.077000,11376,295,7,100,False,12,car,163.87694444444443,0.033757632856696106,810,1137,188,car,0 days 00:43:05.276000
2024-09-21 13:29:19.433,0 days 00:43:05.596000,0 days 00:00:02.397000,10680,297,8,100,False,12,car,190.2769444444444,0.03919586890898533,774,1412,188,car,0 days 00:43:05.596000
2024-09-21 13:29:19.753,0 days 00:43:05.916000,0 days 00:00:02.717000,10571,297,8,100,False,12,car,216.67694444444444,0.044634104961274575,732,1744,187,car,0 days 00:43:05.916000
2024-09-21 13:29:19.993,0 days 00:43:06.156000,0 days 00:00:02.957000,9937,299,8,0,True,8,car,236.61027777777775,0.04874024783913942,715,1881,187,car,0 days 00:43:06.156000
2024-09-21 13:29:20.153,0 days 00:43:06.316000,0 days 00:00:03.117000,9592,276,8,0,True,8,car,248.87694444444443,0.05126710499474856,703,1980,188,car,0 days 00:43:06.316000
2024-09-21 13:29:20.433,0 days 00:43:06.596000,0 days 00:00:03.397000,8745,236,8,0,True,8,car,267.23249999999996,0.05504823544861295,669,2263,187,car,0 days 00:43:06.596000
2024-09-21 13:29:20.593,0 days 00:43:06.756000,0 days 00:00:03.557000,8851,236,8,0,True,8,car,277.72138888888884,0.05720888142224975,661,2343,188,car,0 days 00:43:06.756000
2024-09-21 13:29:20.873,0 days 00:43:07.036000,0 days 00:00:03.837000,9140,186,8,0,True,8,car,292.18805555555554,0.06018892491554966,653,2420,187,car,0 days 00:43:07.036000
2024-09-21 13:29:21.033,0 days 00:43:07.196000,0 days 00:00:03.997000,9020,165,8,0,True,8,car,299.52138888888885,0.061699546041185556,643,2510,187,car,0 days 00:43:07.196000
2024-09-21 13:29:21.193,0 days 00:43:07.356000,0 days 00:00:04.157000,9475,153,8,0,True,8,car,306.32138888888886,0.06310030381222975,634,2581,186,car,0 days 00:43:07.356000
