Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-07-21 13:08:49.827,0 days 01:00:56.214000,0 days 00:00:00.118000,11125,252,6,99,False,0,car,8.328333333333337,0.0019137822642772335,-1502,-98,2387,car,0 days 01:00:56.214000
2024-07-21 13:08:49.987,0 days 01:00:56.374000,0 days 00:00:00.278000,10523,256,7,99,False,0,car,19.706111111111117,0.0045283016940949735,-1624,0,2388,car,0 days 01:00:56.374000
2024-07-21 13:08:50.307,0 days 01:00:56.694000,0 days 00:00:00.598000,10710,260,7,99,False,0,car,42.81722222222222,0.009839044285912254,-1779,127,2387,car,0 days 01:00:56.694000
2024-07-21 13:08:50.507,0 days 01:00:56.894000,0 days 00:00:00.798000,10792,263,7,99,False,0,car,57.428333333333335,0.013196557030258278,-1878,208,2388,car,0 days 01:00:56.894000
2024-07-21 13:08:50.667,0 days 01:00:57.054000,0 days 00:00:00.958000,10931,264,7,99,False,0,car,69.16166666666666,0.01589278019225782,-1975,287,2388,car,0 days 01:00:57.054000
2024-07-21 13:08:50.907,0 days 01:00:57.294000,0 days 00:00:01.198000,11028,268,7,99,False,0,car,87.02833333333334,0.01999839273439349,-2119,406,2388,car,0 days 01:00:57.294000
2024-07-21 13:08:51.107,0 days 01:00:57.494000,0 days 00:00:01.398000,11160,271,7,99,False,0,car,102.0838888888889,0.023458035143966768,-2284,542,2388,car,0 days 01:00:57.494000
2024-07-21 13:08:51.347,0 days 01:00:57.734000,0 days 00:00:01.638000,11252,272,7,99,False,0,car,120.21722222222223,0.02762492548523879,-2385,624,2389,car,0 days 01:00:57.734000
2024-07-21 13:08:51.747,0 days 01:00:58.134000,0 days 00:00:02.038000,11369,276,7,99,False,0,car,150.8838888888889,0.034671872385919414,-2605,805,2387,car,0 days 01:00:58.134000
2024-07-21 13:08:52.187,0 days 01:00:58.574000,0 days 00:00:02.478000,11524,281,7,99,False,0,car,185.22833333333335,0.042563942266355584,-2894,1043,2387,car,0 days 01:00:58.574000
2024-07-21 13:08:52.387,0 days 01:00:58.774000,0 days 00:00:02.678000,11588,282,7,99,False,0,car,200.895,0.046164012965616334,-3095,1209,2388,car,0 days 01:00:58.774000
2024-07-21 13:08:52.587,0 days 01:00:58.974000,0 days 00:00:02.878000,11669,284,7,99,False,0,car,216.6727777777778,0.04978961608118391,-3208,1301,2388,car,0 days 01:00:58.974000
2024-07-21 13:08:52.907,0 days 01:00:59.294000,0 days 00:00:03.198000,10423,286,7,99,False,0,car,242.09500000000003,0.055631432932182916,-3357,1424,2387,car,0 days 01:00:59.294000
2024-07-21 13:08:53.267,0 days 01:00:59.654000,0 days 00:00:03.558000,10303,288,8,99,False,0,car,270.89500000000004,0.06224943523890907,-3555,1587,2384,car,0 days 01:00:59.654000
2024-07-21 13:08:53.667,0 days 01:01:00.054000,0 days 00:00:03.958000,10413,291,8,99,False,0,car,303.2283333333334,0.0696793683841919,-3803,1790,2379,car,0 days 01:01:00.054000
2024-07-21 13:08:53.907,0 days 01:01:00.294000,0 days 00:00:04.198000,10463,292,8,99,False,0,car,322.6950000000001,0.0741526477211457,-3942,1903,2376,car,0 days 01:01:00.294000
2024-07-21 13:08:54.228,0 days 01:01:00.615000,0 days 00:00:04.519000,10502,293,8,99,False,0,car,348.82083333333344,0.08015614859840761,-4202,2109,2367,car,0 days 01:01:00.615000
2024-07-21 13:08:54.508,0 days 01:01:00.895000,0 days 00:00:04.799000,10512,294,8,96,False,0,car,371.6875000000001,0.08541071987434991,-4359,2232,2363,car,0 days 01:01:00.895000
2024-07-21 13:08:54.708,0 days 01:01:01.095000,0 days 00:00:04.999000,10552,295,8,99,False,0,car,388.0763888888889,0.08917675127960493,-4464,2315,2361,car,0 days 01:01:01.095000
2024-07-21 13:08:54.868,0 days 01:01:01.255000,0 days 00:00:05.159000,10478,296,8,99,False,0,car,401.2319444444445,0.0921997893703317,-4569,2398,2358,car,0 days 01:01:01.255000
2024-07-21 13:08:55.028,0 days 01:01:01.415000,0 days 00:00:05.319000,10606,296,8,99,False,0,car,414.38750000000005,0.09522282746105847,-4671,2478,2355,car,0 days 01:01:01.415000
2024-07-21 13:08:55.188,0 days 01:01:01.575000,0 days 00:00:05.479000,10555,295,8,99,False,0,car,427.4986111111112,0.0982356525852625,-4767,2553,2353,car,0 days 01:01:01.575000
2024-07-21 13:08:55.508,0 days 01:01:01.895000,0 days 00:00:05.799000,10582,291,8,0,False,0,car,453.36527777777786,0.10417959910148877,-5021,2750,2345,car,0 days 01:01:01.895000
2024-07-21 13:08:55.747,0 days 01:01:02.134000,0 days 00:00:06.038000,9974,286,8,0,False,0,car,472.3525000000001,0.10854270606207865,-5148,2848,2342,car,0 days 01:01:02.134000
2024-07-21 13:08:55.947,0 days 01:01:02.334000,0 days 00:00:06.238000,9917,280,8,0,False,0,car,487.9080555555556,0.11211724434503259,-5249,2926,2340,car,0 days 01:01:02.334000
