Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-26 15:25:25.744,0 days 03:17:20.355000,0 days 00:00:00.235000,10239,285,8,97,False,12,car,18.72083333333334,0.005707941419641561,-7681.178154941442,-6346.999014831102,502.88538322140033,car,0 days 03:17:20.355000
2024-05-26 15:25:26.105,0 days 03:17:20.716000,0 days 00:00:00.596000,10036,287,8,76,False,0,car,47.50055555555556,0.01448281621250161,-7673.332514199435,-6073.032172374487,503.0207037412094,car,0 days 03:17:20.716000
2024-05-26 15:25:26.425,0 days 03:17:21.036000,0 days 00:00:00.916000,9533,270,8,0,True,0,car,71.50055555555556,0.02180036408188407,-7656.051490162943,-5825.675466070696,502.4550868901553,car,0 days 03:17:21.036000
2024-05-26 15:25:26.745,0 days 03:17:21.356000,0 days 00:00:01.236000,8514,243,8,0,True,0,car,93.10055555555556,0.028386157164328282,-7630.347594271923,-5603.4161351530365,507.2003749978393,car,0 days 03:17:21.356000
2024-05-26 15:25:26.905,0 days 03:17:21.516000,0 days 00:00:01.396000,8934,225,8,0,True,0,car,103.10055555555556,0.03143513544323764,-7614.498455475813,-5501.903684606912,512.5190895057285,car,0 days 03:17:21.516000
2024-05-26 15:25:27.145,0 days 03:17:21.756000,0 days 00:00:01.636000,9045,215,8,0,True,0,car,117.43388888888889,0.035805337643007716,-7588.604291930135,-5363.339208421204,517.1481733867095,car,0 days 03:17:21.756000
2024-05-26 15:25:27.545,0 days 03:17:22.156000,0 days 00:00:02.036000,9059,169,7,0,True,0,car,136.21166666666667,0.04153064130007084,-7541.3338958397035,-5159.783025713229,520.1585992938283,car,0 days 03:17:22.156000
2024-05-26 15:25:27.785,0 days 03:17:22.396000,0 days 00:00:02.276000,8866,154,5,0,True,0,car,146.47833333333332,0.04466092566641778,-7503.380163111005,-5016.0877837702765,523.8353099760793,car,0 days 03:17:22.396000
2024-05-26 15:25:28.185,0 days 03:17:22.796000,0 days 00:00:02.676000,7769,129,4,0,True,0,car,160.81166666666667,0.049031127866187865,-7476.2627081881155,-4925.111175552042,527.8925876408429,car,0 days 03:17:22.796000
2024-05-26 15:25:28.625,0 days 03:17:23.236000,0 days 00:00:03.116000,7083,116,4,0,True,0,car,174.98944444444444,0.05335390151495269,-7406.713375248348,-4756.400011101581,534.8415526536492,car,0 days 03:17:23.236000
2024-05-26 15:25:28.825,0 days 03:17:23.436000,0 days 00:00:03.316000,6863,112,4,2,False,0,car,181.21166666666664,0.05525104355516295,-7387.211076653936,-4723.803118853374,536.6651715970505,car,0 days 03:17:23.436000
2024-05-26 15:25:29.025,0 days 03:17:23.636000,0 days 00:00:03.516000,6938,109,4,11,False,0,car,187.26722222222222,0.05709736929072473,-7353.8434206007905,-4691.287495292292,536.9571167622523,car,0 days 03:17:23.636000
2024-05-26 15:25:29.225,0 days 03:17:23.836000,0 days 00:00:03.716000,6770,110,4,15,False,0,car,193.37833333333333,0.05896063379450267,-7305.829994082437,-4659.812735869205,537.6953196339497,car,0 days 03:17:23.836000
