Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-08-31 14:31:20.003,0 days 00:42:22.234000,0 days 00:00:00.046000,10076,257,7,55,False,8,car,3.2838888888888924,0.0005700914461014275,-1377.4120261620628,-725.4005700305177,1871.0045825704965,car,0 days 00:42:22.234000
2024-08-31 14:31:20.282,0 days 00:42:22.513000,0 days 00:00:00.325000,10067,256,7,56,False,8,car,23.123888888888896,0.004014365802923313,-1361.1919928823202,-523.8699995353134,1871.6314460850149,car,0 days 00:42:22.513000
2024-08-31 14:31:20.602,0 days 00:42:22.833000,0 days 00:00:00.645000,10079,256,7,61,False,8,car,45.87944444444445,0.007964788004296083,-1342.2852684355444,-306.9293229642642,1872.8746014657884,car,0 days 00:42:22.833000
2024-08-31 14:31:21.082,0 days 00:42:23.313000,0 days 00:00:01.125000,10062,256,7,51,False,8,car,80.01277777777779,0.013890421306355238,-1309.9288225006205,50.616482010257954,1874.8274888894414,car,0 days 00:42:23.313000
2024-08-31 14:31:21.362,0 days 00:42:23.593000,0 days 00:00:01.405000,9985,255,7,46,False,8,car,99.84611111111111,0.017333538312922815,-1293.4514719168628,236.87457591057705,1875.9913391504888,car,0 days 00:42:23.593000
2024-08-31 14:31:21.642,0 days 00:42:23.873000,0 days 00:00:01.685000,9919,253,7,46,False,8,car,119.52388888888889,0.020749650480223193,-1276.6619989160954,432.68591392991357,1876.6171801819482,car,0 days 00:42:23.873000
2024-08-31 14:31:21.882,0 days 00:42:24.113000,0 days 00:00:01.925000,9903,252,7,50,False,8,car,136.3238888888889,0.023666173121080433,-1262.3791759491824,601.7415700482078,1878.0258653982623,car,0 days 00:42:24.113000
2024-08-31 14:31:22.162,0 days 00:42:24.393000,0 days 00:00:02.205000,9851,251,7,49,False,8,car,155.8461111111111,0.027055280449113612,-1244.5949227601636,800.9413857009359,1879.2732319953568,car,0 days 00:42:24.393000
2024-08-31 14:31:22.442,0 days 00:42:24.673000,0 days 00:00:02.485000,9799,250,7,46,False,8,car,175.29055555555553,0.030430885357513194,-1219.4581090472973,1093.4398874876454,1880.0838291144742,car,0 days 00:42:24.673000
2024-08-31 14:31:22.602,0 days 00:42:24.833000,0 days 00:00:02.645000,9765,249,7,50,False,8,car,186.35722222222222,0.03235208677966519,-1209.822285947898,1204.1503124985154,1880.6094404727473,car,0 days 00:42:24.833000
2024-08-31 14:31:22.762,0 days 00:42:24.993000,0 days 00:00:02.805000,9757,249,7,51,False,8,car,197.42388888888888,0.03427328820181718,-1203.7492964033258,1272.984240091756,1881.294480217041,car,0 days 00:42:24.993000
2024-08-31 14:31:23.042,0 days 00:42:25.273000,0 days 00:00:03.085000,9728,248,7,50,False,8,car,216.71277777777775,0.03762188827094957,-1191.9143516164136,1415.4003535889083,1882.4599130835131,car,0 days 00:42:25.273000
2024-08-31 14:31:23.482,0 days 00:42:25.713000,0 days 00:00:03.525000,9695,247,7,54,False,8,car,246.90166666666664,0.04286275600587623,-1167.0059081244624,1702.32905493152,1883.2696369339014,car,0 days 00:42:25.713000
2024-08-31 14:31:23.682,0 days 00:42:25.913000,0 days 00:00:03.725000,9734,247,7,55,False,8,car,260.62388888888887,0.045244968612661085,-1154.8660282640633,1851.423423899127,1884.3318362086368,car,0 days 00:42:25.913000
2024-08-31 14:31:24.162,0 days 00:42:26.393000,0 days 00:00:04.205000,9756,248,7,57,False,8,car,293.69055555555553,0.05098542587403089,-1124.8918578197643,2186.9609340597,1885.4847707870188,car,0 days 00:42:26.393000
2024-08-31 14:31:24.482,0 days 00:42:26.713000,0 days 00:00:04.525000,9717,248,7,57,False,8,car,315.735,0.05481239738161077,-1108.0895021753918,2389.998637996847,1887.1722564243148,car,0 days 00:42:26.713000
2024-08-31 14:31:24.722,0 days 00:42:26.953000,0 days 00:00:04.765000,9773,248,7,58,False,8,car,332.2683333333333,0.057682626012295665,-1094.0284896451483,2554.8930174174384,1888.158205446627,car,0 days 00:42:26.953000
2024-08-31 14:31:25.163,0 days 00:42:27.394000,0 days 00:00:05.206000,9754,248,7,54,False,8,car,362.64833333333337,0.06295667112117918,-1067.833180184583,2861.335493888624,1889.0420909800434,car,0 days 00:42:27.394000
2024-08-31 14:31:25.563,0 days 00:42:27.794000,0 days 00:00:05.606000,9769,249,7,57,False,8,car,390.315,0.06775967467655916,-1043.075360945823,3145.8473957884335,1890.5966691676329,car,0 days 00:42:27.794000
2024-08-31 14:31:25.803,0 days 00:42:28.034000,0 days 00:00:05.846000,9769,249,7,57,False,8,car,406.915,0.07064147680978715,-1027.6105157225816,3325.9308780655774,1891.8748420141512,car,0 days 00:42:28.034000
