Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-25 14:04:35.692,0 days 00:17:31.009000,0 days 00:00:00.074000,10954,276,7,89,False,12,car,6.073888888888892,0.0018406944837755246,-7670.207388064745,-6496.588383213248,502.569468348378,car,0 days 00:17:31.009000
2024-05-25 14:04:35.852,0 days 00:17:31.169000,0 days 00:00:00.234000,10814,276,7,89,True,8,car,18.34055555555556,0.005558112777177479,-7676.452821357938,-6384.306501799853,502.92325785751325,car,0 days 00:17:31.169000
2024-05-25 14:04:36.172,0 days 00:17:31.489000,0 days 00:00:00.554000,10149,259,7,0,True,8,car,41.36277777777779,0.01253500653073622,-7680.7636784984,-6232.511751840915,503.0463408575377,car,0 days 00:17:31.489000
2024-05-25 14:04:36.452,0 days 00:17:31.769000,0 days 00:00:00.834000,9489,248,7,0,True,8,car,60.65166666666667,0.01838051210804219,-7673.2622472377825,-6063.365637678296,502.98911718172246,car,0 days 00:17:31.769000
2024-05-25 14:04:36.733,0 days 00:17:32.050000,0 days 00:00:01.115000,9763,227,7,0,True,8,car,78.37027777777779,0.02375014436984542,-7661.98775951487,-5889.79409343149,503.0824678655241,car,0 days 00:17:32.050000
2024-05-25 14:04:36.973,0 days 00:17:32.290000,0 days 00:00:01.355000,10639,205,7,0,True,8,car,92.03694444444446,0.02789183322934216,-7639.259388405419,-5673.957255559511,502.8591869936867,car,0 days 00:17:32.290000
2024-05-25 14:04:37.133,0 days 00:17:32.450000,0 days 00:00:01.515000,11339,199,7,0,True,8,car,100.88138888888889,0.030572145694512408,-7630.123337410929,-5599.423521229842,506.06555946930575,car,0 days 00:17:32.450000
2024-05-25 14:04:37.373,0 days 00:17:32.690000,0 days 00:00:01.755000,11003,176,5,0,True,8,car,112.61472222222223,0.03412793710559254,-7618.49551890588,-5531.030283082537,512.1815010699859,car,0 days 00:17:32.690000
2024-05-25 14:04:37.533,0 days 00:17:32.850000,0 days 00:00:01.915000,11872,169,4,0,True,8,car,120.12583333333335,0.03640418236495823,-7604.661268234573,-5449.063042222528,514.0366607573807,car,0 days 00:17:32.850000
2024-05-25 14:04:37.973,0 days 00:17:33.290000,0 days 00:00:02.355000,11687,137,3,0,True,8,car,136.8702777777778,0.041478593024520505,-7567.654073080367,-5267.501898812289,520.0497005648596,car,0 days 00:17:33.290000
