Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-07-20 14:10:54.356,0 days 00:25:33.637000,0 days 00:00:00.109000,10745,266,7,99,False,12,car,8.981388888888887,0.0019460099453368208,-1569.1001133337888,-44.640725560289475,2388.4326201987146,car,0 days 00:25:33.637000
2024-07-20 14:10:54.677,0 days 00:25:33.958000,0 days 00:00:00.430000,10948,271,7,99,False,12,car,33.14555555555555,0.007181693338612898,-1756.662233898599,109.0128897110429,2387.908631696231,car,0 days 00:25:33.958000
2024-07-20 14:10:54.837,0 days 00:25:34.118000,0 days 00:00:00.590000,10918,272,7,99,False,12,car,45.23444444444444,0.009801009604380333,-1824.5092098164153,164.65911058913844,2387.9687598037103,car,0 days 00:25:34.118000
2024-07-20 14:10:55.157,0 days 00:25:34.438000,0 days 00:00:00.910000,11120,275,7,99,False,12,car,69.67888888888889,0.015097421171189484,-2002.7578727483392,310.08047045125386,2388.0003132977236,car,0 days 00:25:34.438000
2024-07-20 14:10:55.597,0 days 00:25:34.878000,0 days 00:00:01.350000,11113,278,7,99,False,12,car,103.65666666666667,0.022459433249054202,-2264.4562978279123,526.4995370161537,2387.9999943770226,car,0 days 00:25:34.878000
2024-07-20 14:10:55.837,0 days 00:25:35.118000,0 days 00:00:01.590000,11184,279,7,99,False,12,car,122.25666666666666,0.026489520959435346,-2433.146415663638,664.6184666642857,2388.0000041737203,car,0 days 00:25:35.118000
2024-07-20 14:10:56.037,0 days 00:25:35.318000,0 days 00:00:01.790000,11215,280,7,99,False,12,car,137.8122222222222,0.02985996468376844,-2535.151506508255,747.8293941167533,2387.999989799856,car,0 days 00:25:35.318000
2024-07-20 14:10:56.317,0 days 00:25:35.598000,0 days 00:00:02.070000,11265,282,7,99,False,12,car,159.7455555555555,0.0346122903350781,-2697.3245108468145,881.7955792822723,2388.000029321688,car,0 days 00:25:35.598000
2024-07-20 14:10:56.517,0 days 00:25:35.798000,0 days 00:00:02.270000,11337,283,7,99,False,12,car,175.46777777777774,0.038018845956457624,-2818.8604645932523,981.1805859505455,2387.999634665383,car,0 days 00:25:35.798000
2024-07-20 14:10:56.717,0 days 00:25:35.998000,0 days 00:00:02.470000,11352,284,7,99,False,12,car,191.24555555555554,0.041437438876852625,-2941.3254440919054,1081.9536786666536,2388.000965421744,car,0 days 00:25:35.998000
2024-07-20 14:10:57.037,0 days 00:25:36.318000,0 days 00:00:02.790000,11415,285,7,99,False,12,car,216.57888888888886,0.046926447227909375,-3134.845951426574,1240.4817255405808,2387.997256397999,car,0 days 00:25:36.318000
2024-07-20 14:10:57.277,0 days 00:25:36.558000,0 days 00:00:03.030000,11406,286,7,99,False,12,car,235.64555555555552,0.051057648250020515,-3335.5930274961484,1406.1333123145948,2387.95564268496,car,0 days 00:25:36.558000
2024-07-20 14:10:57.517,0 days 00:25:36.798000,0 days 00:00:03.270000,11469,287,7,99,False,12,car,254.77888888888887,0.05520329403095023,-3438.622280511564,1489.9493217051413,2386.9154151101343,car,0 days 00:25:36.798000
2024-07-20 14:10:57.837,0 days 00:25:37.118000,0 days 00:00:03.590000,11503,288,7,99,False,12,car,280.37888888888887,0.06075008141728126,-3744.9084593981033,1742.6967862579902,2381.875220255071,car,0 days 00:25:37.118000
2024-07-20 14:10:58.077,0 days 00:25:37.358000,0 days 00:00:03.830000,11528,288,7,99,False,12,car,299.57888888888886,0.06491017195702954,-3820.4682265977217,1803.7529850735134,2379.5837059137475,car,0 days 00:25:37.358000
2024-07-20 14:10:58.237,0 days 00:25:37.518000,0 days 00:00:03.990000,11528,289,7,99,False,12,car,312.4233333333333,0.06769319548940744,-3896.391051373283,1866.0097525800975,2377.4164574900606,car,0 days 00:25:37.518000
2024-07-20 14:10:58.396,0 days 00:25:37.677000,0 days 00:00:04.149000,11269,288,7,13,False,12,car,325.14333333333326,0.07044925547199066,-4004.760844327103,1954.2455436097948,2374.4725850497143,car,0 days 00:25:37.677000
2024-07-20 14:10:58.636,0 days 00:25:37.917000,0 days 00:00:04.389000,11102,286,7,0,False,8,car,344.2099999999999,0.0745804564941018,-4153.025337331471,2070.3228459489237,2369.5907214965277,car,0 days 00:25:37.917000
2024-07-20 14:10:58.796,0 days 00:25:38.077000,0 days 00:00:04.549000,10905,277,7,0,False,8,car,356.52111111111105,0.07724792195593114,-4249.824555267782,2146.8189769717246,2367.0093053915953,car,0 days 00:25:38.077000
2024-07-20 14:10:58.996,0 days 00:25:38.277000,0 days 00:00:04.749000,10871,272,7,0,False,8,car,371.63222222222214,0.08052206728814043,-4370.201381450464,2241.0881169384256,2363.8526872591083,car,0 days 00:25:38.277000
2024-07-20 14:10:59.316,0 days 00:25:38.597000,0 days 00:00:05.069000,10341,265,7,0,False,8,car,395.18777777777774,0.08562588207070199,-4557.007770891753,2388.7907837042962,2359.0992791676777,car,0 days 00:25:38.597000
2024-07-20 14:10:59.756,0 days 00:25:39.037000,0 days 00:00:05.509000,9907,251,7,0,True,8,car,425.86555555555555,0.09227287858704747,-4808.650250366228,2585.173537109358,2352.360904183839,car,0 days 00:25:39.037000
2024-07-20 14:10:59.996,0 days 00:25:39.277000,0 days 00:00:05.749000,9314,236,7,0,True,8,car,441.59888888888884,0.09568184166823009,-4977.688650836848,2717.2458042502453,2347.067460641748,car,0 days 00:25:39.277000
2024-07-20 14:11:00.236,0 days 00:25:39.517000,0 days 00:00:05.989000,9745,230,6,0,True,8,car,456.9322222222222,0.09900413619650128,-5047.729506339265,2770.0178516953297,2345.7569791923506,car,0 days 00:25:39.517000
2024-07-20 14:11:00.436,0 days 00:25:39.717000,0 days 00:00:06.189000,9745,211,6,0,True,8,car,468.65444444444444,0.10154400628876659,-5147.610448598346,2847.6093124506274,2343.436566086719,car,0 days 00:25:39.717000
2024-07-20 14:11:00.716,0 days 00:25:39.997000,0 days 00:00:06.469000,9782,199,6,0,True,8,car,484.13222222222225,0.10489759779447802,-5261.788517439294,2937.1340727596444,2340.210125328814,car,0 days 00:25:39.997000
2024-07-20 14:11:01.077,0 days 00:25:40.358000,0 days 00:00:06.830000,8708,175,5,0,True,8,car,501.68083333333334,0.10869987962099129,-5401.616930851087,3047.564689057669,2336.101843188525,car,0 days 00:25:40.358000
2024-07-20 14:11:01.397,0 days 00:25:40.678000,0 days 00:00:07.150000,9217,156,5,0,True,8,car,515.5475,0.11170438945525393,-5512.856894135565,3136.774714955054,2333.5456843259444,car,0 days 00:25:40.678000
2024-07-20 14:11:01.677,0 days 00:25:40.958000,0 days 00:00:07.430000,8457,150,4,0,True,8,car,527.2141666666666,0.11423222224850375,-5603.341897504416,3212.4834872796273,2330.846860326029,car,0 days 00:25:40.958000
2024-07-20 14:11:01.997,0 days 00:25:41.278000,0 days 00:00:07.750000,9112,130,4,0,True,8,car,538.7697222222222,0.11673598044372262,-5696.116747620147,3291.900662692735,2327.665365541191,car,0 days 00:25:41.278000
2024-07-20 14:11:02.197,0 days 00:25:41.478000,0 days 00:00:07.950000,9553,123,3,0,True,8,car,545.6030555555556,0.11821656822262609,-5775.650474088522,3362.9742574140923,2325.1216810620745,car,0 days 00:25:41.478000
2024-07-20 14:11:02.477,0 days 00:25:41.758000,0 days 00:00:08.230000,9873,116,2,0,True,8,car,554.6252777777778,0.1201714255827393,-5813.895978638262,3399.7931699669107,2323.103513973837,car,0 days 00:25:41.758000
2024-07-20 14:11:02.677,0 days 00:25:41.958000,0 days 00:00:08.430000,9397,110,2,0,True,8,car,560.7363888888889,0.12149552847444157,-5868.039740016727,3456.6657266434127,2320.861162559978,car,0 days 00:25:41.958000
2024-07-20 14:11:02.917,0 days 00:25:42.198000,0 days 00:00:08.670000,8907,106,2,0,True,8,car,567.8030555555556,0.12302667290921006,-5929.410647749903,3522.830502038351,2318.519431791721,car,0 days 00:25:42.198000
2024-07-20 14:11:03.197,0 days 00:25:42.478000,0 days 00:00:08.950000,8548,98,2,0,True,8,car,575.4252777777778,0.12467819033413326,-5954.329386561134,3555.1054314204193,2317.256360763879,car,0 days 00:25:42.478000
2024-07-20 14:11:03.357,0 days 00:25:42.638000,0 days 00:00:09.110000,8232,97,2,0,True,8,car,579.7363888888889,0.12561228473773414,-5976.459270182796,3584.457218171483,2315.6615229191743,car,0 days 00:25:42.638000
2024-07-20 14:11:03.557,0 days 00:25:42.838000,0 days 00:00:09.310000,7920,93,2,0,True,8,car,584.9030555555556,0.12673175354617336,-6014.234265533916,3645.486335518467,2314.340646867393,car,0 days 00:25:42.838000
2024-07-20 14:11:03.717,0 days 00:25:42.998000,0 days 00:00:09.470000,7720,91,2,0,True,8,car,588.9475000000001,0.12760806891449997,-6039.17175677081,3689.7140836458825,2313.441372504385,car,0 days 00:25:42.998000
2024-07-20 14:11:04.037,0 days 00:25:43.318000,0 days 00:00:09.790000,7492,87,2,0,False,8,car,596.6808333333335,0.12928366093745414,-6059.448462626813,3736.4398669938514,2311.078499093213,car,0 days 00:25:43.318000
2024-07-20 14:11:04.437,0 days 00:25:43.718000,0 days 00:00:10.190000,7303,84,2,0,False,8,car,606.0141666666668,0.13130592717205403,-6080.720237481596,3825.172168945004,2309.6860040207275,car,0 days 00:25:43.718000
2024-07-20 14:11:04.717,0 days 00:25:43.998000,0 days 00:00:10.470000,7013,82,2,0,False,8,car,612.3919444444447,0.1326878090990306,-6084.1097353973455,3887.525923444129,2308.262615436828,car,0 days 00:25:43.998000
2024-07-20 14:11:04.877,0 days 00:25:44.158000,0 days 00:00:10.630000,7013,81,2,0,False,8,car,615.9919444444447,0.13346782607523341,-6080.734723210211,3922.733789423857,2306.9155403334653,car,0 days 00:25:44.158000
2024-07-20 14:11:05.236,0 days 00:25:44.517000,0 days 00:00:10.989000,6822,79,2,0,False,8,car,623.8700000000002,0.13517477526212288,-6056.355805461393,3994.914340457319,2304.7297999104085,car,0 days 00:25:44.517000
2024-07-20 14:11:05.476,0 days 00:25:44.757000,0 days 00:00:11.229000,6699,77,2,0,False,8,car,629.0033333333336,0.1362870216911528,-6028.195214665329,4037.126564287932,2302.4047111711484,car,0 days 00:25:44.757000
2024-07-20 14:11:05.916,0 days 00:25:45.197000,0 days 00:00:11.669000,6815,74,2,10,False,8,car,638.047777777778,0.1382466939708722,-5934.691164309416,4109.828634804565,2300.9930971839776,car,0 days 00:25:45.197000
2024-07-20 14:11:06.276,0 days 00:25:45.557000,0 days 00:00:12.029000,6900,75,2,15,False,8,car,645.547777777778,0.13987172933796138,-5888.884621284857,4130.008795324107,2301.1876248333074,car,0 days 00:25:45.557000
2024-07-20 14:11:06.556,0 days 00:25:45.837000,0 days 00:00:12.309000,7100,78,2,18,False,8,car,651.6144444444446,0.14118620239045127,-5813.910877977472,4148.211955862139,2300.1426999511923,car,0 days 00:25:45.837000
2024-07-20 14:11:06.876,0 days 00:25:46.157000,0 days 00:00:12.629000,7429,80,2,22,False,8,car,658.7255555555557,0.1427269766644321,-5759.321774062728,4157.146005274116,2298.9641055986735,car,0 days 00:25:46.157000
2024-07-20 14:11:07.116,0 days 00:25:46.397000,0 days 00:00:12.869000,7681,84,2,25,False,8,car,664.3255555555558,0.14394033640519202,-5690.4113009426965,4161.877833546989,2297.5764210760944,car,0 days 00:25:46.397000
2024-07-20 14:11:07.396,0 days 00:25:46.677000,0 days 00:00:13.149000,7942,87,2,28,False,8,car,671.0922222222224,0.1454064794252769,-5626.823438730069,4163.176729580335,2295.896498604883,car,0 days 00:25:46.677000
2024-07-20 14:11:07.797,0 days 00:25:47.078000,0 days 00:00:13.550000,8477,94,2,32,False,8,car,681.562777777778,0.14767514917072358,-5534.566944315702,4159.542969436865,2293.789833703928,car,0 days 00:25:47.078000
2024-07-20 14:11:08.157,0 days 00:25:47.438000,0 days 00:00:13.910000,9033,99,2,36,False,8,car,691.462777777778,0.14982019585528128,-5436.158646486655,4150.104465376057,2291.9219877679284,car,0 days 00:25:47.438000
2024-07-20 14:11:08.317,0 days 00:25:47.598000,0 days 00:00:14.070000,9269,103,2,37,False,8,car,696.0405555555558,0.15081206929415644,-5391.4759375211415,4144.572978092699,2290.5782434896723,car,0 days 00:25:47.598000
2024-07-20 14:11:08.637,0 days 00:25:47.918000,0 days 00:00:14.390000,8559,107,2,38,False,8,car,705.551666666667,0.15287285488560584,-5296.957951666373,4131.44770847815,2288.4099623450115,car,0 days 00:25:47.918000
2024-07-20 14:11:08.837,0 days 00:25:48.118000,0 days 00:00:14.590000,8284,113,3,38,False,8,car,711.8294444444447,0.15423306967435452,-5238.963457152206,4120.812314034046,2286.3238372052274,car,0 days 00:25:48.118000
