Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-03-08 17:14:56.281,0 days 00:28:51.519000,0 days 00:00:00.290000,11038,310,8,100,False,12,car,24.98055555555555,0.004099968847895988,-1392,493,118,car,0 days 00:28:51.519000
2024-03-08 17:14:56.521,0 days 00:28:51.759000,0 days 00:00:00.530000,11074,312,8,100,False,12,car,45.78055555555555,0.007513798129898118,-1470,706,117,car,0 days 00:28:51.759000
2024-03-08 17:14:56.721,0 days 00:28:51.959000,0 days 00:00:00.730000,11102,312,8,100,False,12,car,63.11388888888888,0.010358655864899893,-1562,956,117,car,0 days 00:28:51.959000
2024-03-08 17:14:56.881,0 days 00:28:52.119000,0 days 00:00:00.890000,11139,313,8,100,False,12,car,77.02499999999999,0.012641836559914138,-1607,1081,116,car,0 days 00:28:52.119000
2024-03-08 17:14:57.041,0 days 00:28:52.279000,0 days 00:00:01.050000,11096,313,8,100,False,12,car,90.9361111111111,0.014925017254928383,-1628,1137,116,car,0 days 00:28:52.279000
2024-03-08 17:14:57.400,0 days 00:28:52.638000,0 days 00:00:01.409000,11165,312,8,67,False,8,car,122.04944444444443,0.02003153688925657,-1733,1422,116,car,0 days 00:28:52.638000
2024-03-08 17:14:57.761,0 days 00:28:52.999000,0 days 00:00:01.770000,10849,298,8,0,True,8,car,151.9322222222222,0.02493608986066716,-1841,1717,117,car,0 days 00:28:52.999000
2024-03-08 17:14:57.921,0 days 00:28:53.159000,0 days 00:00:01.930000,10491,298,8,0,True,8,car,165.17666666666665,0.02710985295048903,-1877,1816,116,car,0 days 00:28:53.159000
2024-03-08 17:14:58.161,0 days 00:28:53.399000,0 days 00:00:02.170000,10158,277,8,0,True,8,car,183.64333333333332,0.030140720614317846,-1944,1999,117,car,0 days 00:28:53.399000
2024-03-08 17:14:58.441,0 days 00:28:53.679000,0 days 00:00:02.450000,10438,264,7,0,True,8,car,204.17666666666668,0.03351078285424303,-2017,2197,116,car,0 days 00:28:53.679000
2024-03-08 17:14:58.641,0 days 00:28:53.879000,0 days 00:00:02.650000,10144,250,7,0,True,8,car,218.06555555555553,0.03579031629575086,-2066,2329,117,car,0 days 00:28:53.879000
2024-03-08 17:14:58.841,0 days 00:28:54.079000,0 days 00:00:02.850000,10586,236,6,0,True,8,car,231.17666666666665,0.037942195864534255,-2112,2456,116,car,0 days 00:28:54.079000
2024-03-08 17:14:59.201,0 days 00:28:54.439000,0 days 00:00:03.210000,9686,216,6,0,True,8,car,252.77666666666664,0.04148732627276723,-2185,2665,118,car,0 days 00:28:54.439000
2024-03-08 17:14:59.441,0 days 00:28:54.679000,0 days 00:00:03.450000,9405,212,6,0,False,8,car,266.90999999999997,0.0438069795028456,-2220,2788,117,car,0 days 00:28:54.679000
2024-03-08 17:14:59.681,0 days 00:28:54.919000,0 days 00:00:03.690000,10288,204,6,24,False,8,car,280.50999999999993,0.046039098648770066,-2264,2951,117,car,0 days 00:28:54.919000
2024-03-08 17:14:59.841,0 days 00:28:55.079000,0 days 00:00:03.850000,10538,202,5,37,False,8,car,289.4877777777777,0.047512589065360725,-2300,3084,117,car,0 days 00:28:55.079000
2024-03-08 17:15:00.281,0 days 00:28:55.519000,0 days 00:00:04.290000,10520,201,5,61,False,8,car,314.05444444444436,0.05154462781669978,-2343,3243,118,car,0 days 00:28:55.519000
2024-03-08 17:15:00.641,0 days 00:28:55.879000,0 days 00:00:04.650000,10909,206,5,91,False,8,car,334.6544444444444,0.0549256318171442,-2396,3438,117,car,0 days 00:28:55.879000
2024-03-08 17:15:01.121,0 days 00:28:56.359000,0 days 00:00:05.130000,11397,215,5,100,False,8,car,363.321111111111,0.05963058884041636,-2475,3728,118,car,0 days 00:28:56.359000
2024-03-08 17:15:01.361,0 days 00:28:56.599000,0 days 00:00:05.370000,11167,216,5,22,False,8,car,377.72111111111104,0.06199400911257169,-2514,3869,117,car,0 days 00:28:56.599000
2024-03-08 17:15:01.681,0 days 00:28:56.919000,0 days 00:00:05.690000,10601,203,5,0,True,8,car,395.7655555555555,0.06495557895977867,-2567,4063,117,car,0 days 00:28:56.919000
2024-03-08 17:15:01.961,0 days 00:28:57.199000,0 days 00:00:05.970000,10170,186,5,0,True,8,car,410.23222222222216,0.06732994099245322,-2598,4173,116,car,0 days 00:28:57.199000
2024-03-08 17:15:02.161,0 days 00:28:57.399000,0 days 00:00:06.170000,10786,175,5,0,True,8,car,419.9544444444444,0.06892561440150871,-2628,4278,117,car,0 days 00:28:57.399000
2024-03-08 17:15:02.561,0 days 00:28:57.799000,0 days 00:00:06.570000,9747,150,4,0,True,8,car,436.6211111111111,0.07166105453131812,-2683,4440,115,car,0 days 00:28:57.799000
2024-03-08 17:15:03.001,0 days 00:28:58.239000,0 days 00:00:07.010000,9645,131,3,0,True,8,car,452.63222222222214,0.07428890068268834,-2745,4578,114,car,0 days 00:28:58.239000
2024-03-08 17:15:03.281,0 days 00:28:58.519000,0 days 00:00:07.290000,8811,119,3,0,True,8,car,461.8877777777777,0.07580798176810916,-2796,4660,113,car,0 days 00:28:58.519000
2024-03-08 17:15:03.521,0 days 00:28:58.759000,0 days 00:00:07.530000,8251,116,3,0,True,8,car,469.6211111111111,0.07707722598834073,-2844,4712,113,car,0 days 00:28:58.759000
2024-03-08 17:15:04.041,0 days 00:28:59.279000,0 days 00:00:08.050000,7322,99,3,0,True,8,car,483.9211111111111,0.07942423361971719,-2973,4779,112,car,0 days 00:28:59.279000
2024-03-08 17:15:04.361,0 days 00:28:59.599000,0 days 00:00:08.370000,6772,95,3,0,False,8,car,492.3655555555555,0.08081018995215394,-3056,4781,113,car,0 days 00:28:59.599000
2024-03-08 17:15:04.601,0 days 00:28:59.839000,0 days 00:00:08.610000,6691,92,3,9,False,8,car,498.4988888888888,0.0818168319199238,-3141,4764,115,car,0 days 00:28:59.839000
2024-03-08 17:15:04.801,0 days 00:29:00.039000,0 days 00:00:08.810000,6859,91,3,18,False,8,car,503.5544444444444,0.08264658209263266,-3187,4755,116,car,0 days 00:29:00.039000
2024-03-08 17:15:05.241,0 days 00:29:00.479000,0 days 00:00:09.250000,6786,91,3,0,False,8,car,514.6766666666666,0.08447203247259213,-3284,4747,118,car,0 days 00:29:00.479000
2024-03-08 17:15:05.401,0 days 00:29:00.639000,0 days 00:00:09.410000,6474,88,3,0,True,8,car,518.5877777777778,0.08511394908972074,-3322,4750,117,car,0 days 00:29:00.639000
2024-03-08 17:15:05.561,0 days 00:29:00.799000,0 days 00:00:09.570000,6308,88,3,0,True,8,car,522.4988888888889,0.08575586570684936,-3357,4756,118,car,0 days 00:29:00.799000
2024-03-08 17:15:05.841,0 days 00:29:01.079000,0 days 00:00:09.850000,5991,83,3,0,False,8,car,528.9544444444444,0.08681539285046219,-3434,4800,118,car,0 days 00:29:01.079000
2024-03-08 17:15:06.321,0 days 00:29:01.559000,0 days 00:00:10.330000,6102,79,3,16,False,8,car,539.4877777777778,0.08854419101250173,-3482,4865,119,car,0 days 00:29:01.559000
2024-03-08 17:15:06.521,0 days 00:29:01.759000,0 days 00:00:10.530000,6058,79,3,27,False,8,car,543.8766666666667,0.08926452358001821,-3501,4912,119,car,0 days 00:29:01.759000
2024-03-08 17:15:06.841,0 days 00:29:02.079000,0 days 00:00:10.850000,6421,83,3,42,False,8,car,551.2544444444444,0.09047541174414717,-3516,5015,118,car,0 days 00:29:02.079000
2024-03-08 17:15:07.081,0 days 00:29:02.319000,0 days 00:00:11.090000,6803,88,3,48,False,8,car,557.1211111111111,0.09143828666984007,-3512,5075,118,car,0 days 00:29:02.319000
