Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-11-03 16:25:57.073,0 days 01:47:54.327000,0 days 00:00:00.178000,11074,313,8,98,False,1,car,15.482222222222218,0.003667074433728928,-3638,-5412,7772,car,0 days 01:47:54.327000
2024-11-03 16:25:57.353,0 days 01:47:54.607000,0 days 00:00:00.458000,11036,313,8,98,False,1,car,39.82666666666666,0.009433229223667268,-3578,-5650,7778,car,0 days 01:47:54.607000
2024-11-03 16:25:57.513,0 days 01:47:54.767000,0 days 00:00:00.618000,11214,314,8,98,False,1,car,53.78222222222222,0.012738701800646983,-3543,-5783,7785,car,0 days 01:47:54.767000
2024-11-03 16:25:57.713,0 days 01:47:54.967000,0 days 00:00:00.818000,11075,314,8,96,False,1,car,71.22666666666666,0.016870542521871628,-3499,-5952,7790,car,0 days 01:47:54.967000
2024-11-03 16:25:57.913,0 days 01:47:55.167000,0 days 00:00:01.018000,11105,312,8,85,False,1,car,88.56,0.020976065786273188,-3454,-6120,7795,car,0 days 01:47:55.167000
2024-11-03 16:25:58.193,0 days 01:47:55.447000,0 days 00:00:01.298000,10652,306,8,0,True,1,car,112.36,0.0266132650377784,-3392,-6353,7801,car,0 days 01:47:55.447000
2024-11-03 16:25:58.593,0 days 01:47:55.847000,0 days 00:00:01.698000,10250,290,8,0,True,1,car,144.5822222222222,0.0342453275164736,-3296,-6708,7807,car,0 days 01:47:55.847000
2024-11-03 16:25:58.793,0 days 01:47:56.047000,0 days 00:00:01.898000,9715,276,8,0,True,1,car,159.91555555555556,0.0378771365580596,-3243,-6906,7810,car,0 days 01:47:56.047000
2024-11-03 16:25:59.033,0 days 01:47:56.287000,0 days 00:00:02.138000,8767,258,8,0,True,1,car,177.11555555555555,0.04195107887427345,-3218,-7000,7810,car,0 days 01:47:56.287000
2024-11-03 16:25:59.233,0 days 01:47:56.487000,0 days 00:00:02.338000,8075,258,8,0,True,1,car,191.4488888888889,0.04534603080445166,-3182,-7131,7811,car,0 days 01:47:56.487000
2024-11-03 16:25:59.552,0 days 01:47:56.806000,0 days 00:00:02.657000,7902,220,8,0,True,1,car,210.94333333333333,0.049963428604062256,-3128,-7325,7812,car,0 days 01:47:56.806000
2024-11-03 16:25:59.712,0 days 01:47:56.966000,0 days 00:00:02.817000,8200,206,8,0,True,1,car,220.0988888888889,0.05213198704628462,-3102,-7417,7812,car,0 days 01:47:56.966000
2024-11-03 16:25:59.912,0 days 01:47:57.166000,0 days 00:00:03.017000,8200,206,8,0,True,1,car,231.54333333333332,0.054842685099062566,-3069,-7527,7815,car,0 days 01:47:57.166000
2024-11-03 16:26:00.112,0 days 01:47:57.366000,0 days 00:00:03.217000,8200,188,8,0,True,1,car,241.98777777777778,0.05731652604043273,-3029,-7659,7816,car,0 days 01:47:57.366000
2024-11-03 16:26:00.392,0 days 01:47:57.646000,0 days 00:00:03.497000,8806,176,6,0,True,1,car,255.67666666666665,0.06055883672103704,-2994,-7772,7817,car,0 days 01:47:57.646000
2024-11-03 16:26:00.592,0 days 01:47:57.846000,0 days 00:00:03.697000,9103,157,6,0,True,1,car,264.3988888888889,0.06262475708164937,-2966,-7847,7818,car,0 days 01:47:57.846000
2024-11-03 16:26:00.872,0 days 01:47:58.126000,0 days 00:00:03.977000,8909,143,4,0,True,1,car,275.5211111111111,0.06525913450964037,-2910,-7996,7818,car,0 days 01:47:58.126000
2024-11-03 16:26:01.112,0 days 01:47:58.366000,0 days 00:00:04.217000,8193,138,4,0,True,1,car,284.7211111111111,0.06743821993459195,-2873,-8079,7817,car,0 days 01:47:58.366000
2024-11-03 16:26:01.432,0 days 01:47:58.686000,0 days 00:00:04.537000,9042,127,3,0,True,1,car,296.01,0.07011207354781758,-2816,-8187,7817,car,0 days 01:47:58.686000
2024-11-03 16:26:01.792,0 days 01:47:59.046000,0 days 00:00:04.897000,8149,116,3,0,True,1,car,307.61,0.07285961604014786,-2761,-8282,7818,car,0 days 01:47:59.046000
2024-11-03 16:26:02.032,0 days 01:47:59.286000,0 days 00:00:05.137000,7943,114,3,0,True,1,car,315.21,0.074659730086847,-2733,-8320,7817,car,0 days 01:47:59.286000
2024-11-03 16:26:02.192,0 days 01:47:59.446000,0 days 00:00:05.297000,7726,109,3,0,True,1,car,320.0544444444444,0.07580717120433358,-2691,-8367,7813,car,0 days 01:47:59.446000
2024-11-03 16:26:02.353,0 days 01:47:59.607000,0 days 00:00:05.458000,7550,108,3,0,True,1,car,324.88444444444445,0.07695119105243318,-2645,-8414,7810,car,0 days 01:47:59.607000
2024-11-03 16:26:02.633,0 days 01:47:59.887000,0 days 00:00:05.738000,7221,108,3,0,True,1,car,333.2844444444445,0.07894079078825857,-2605,-8445,7807,car,0 days 01:47:59.887000
2024-11-03 16:26:02.913,0 days 01:48:00.167000,0 days 00:00:06.018000,6940,100,3,0,True,1,car,341.06222222222226,0.08078301276587464,-2538,-8485,7797,car,0 days 01:48:00.167000
