Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-04-19 08:19:57.521,0 days 01:03:32.204000,0 days 00:00:00.471000,10565,259,7,100,False,9,car,33.90833333333333,0.0061308115392450305,-103,-1536,139,car,0 days 01:03:32.204000
2024-04-19 08:19:57.921,0 days 01:03:32.604000,0 days 00:00:00.871000,10789,265,7,100,False,9,car,63.352777777777774,0.011454527629684724,-375,-1603,139,car,0 days 01:03:32.604000
2024-04-19 08:19:58.121,0 days 01:03:32.804000,0 days 00:00:01.071000,10897,268,7,100,False,9,car,78.24166666666666,0.014146519916925926,-494,-1632,140,car,0 days 01:03:32.804000
2024-04-19 08:19:58.561,0 days 01:03:33.244000,0 days 00:00:01.511000,10986,270,7,99,False,9,car,111.24166666666665,0.02011309983715456,-859,-1720,139,car,0 days 01:03:33.244000
2024-04-19 08:19:58.722,0 days 01:03:33.405000,0 days 00:00:01.672000,11078,273,7,100,False,9,car,123.45083333333332,0.02232058373642905,-965,-1746,139,car,0 days 01:03:33.405000
2024-04-19 08:19:58.922,0 days 01:03:33.605000,0 days 00:00:01.872000,10707,274,7,31,False,9,car,138.67305555555555,0.02507284450771297,-1074,-1773,138,car,0 days 01:03:33.605000
2024-04-19 08:19:59.242,0 days 01:03:33.925000,0 days 00:00:02.192000,10643,266,7,0,False,9,car,162.3175,0.029347888975809446,-1284,-1825,138,car,0 days 01:03:33.925000
2024-04-19 08:19:59.442,0 days 01:03:34.125000,0 days 00:00:02.392000,10540,266,7,0,False,9,car,177.09527777777777,0.03201979176836974,-1407,-1855,138,car,0 days 01:03:34.125000
2024-04-19 08:19:59.762,0 days 01:03:34.445000,0 days 00:00:02.712000,10127,254,7,0,False,9,car,199.67305555555555,0.03610197708752954,-1711,-1932,139,car,0 days 01:03:34.445000
2024-04-19 08:20:00.122,0 days 01:03:34.805000,0 days 00:00:03.072000,9926,244,7,0,False,9,car,224.07305555555553,0.04051363011945616,-1875,-1972,138,car,0 days 01:03:34.805000
2024-04-19 08:20:00.322,0 days 01:03:35.005000,0 days 00:00:03.272000,9485,242,7,0,False,9,car,237.51749999999996,0.042944458975845604,-1997,-2002,138,car,0 days 01:03:35.005000
2024-04-19 08:20:00.522,0 days 01:03:35.205000,0 days 00:00:03.472000,9527,235,7,0,False,9,car,250.57305555555553,0.04530497460085189,-2130,-2036,139,car,0 days 01:03:35.205000
2024-04-19 08:20:00.922,0 days 01:03:35.605000,0 days 00:00:03.872000,9187,227,7,0,False,9,car,275.79527777777776,0.04986528989341721,-2361,-2093,139,car,0 days 01:03:35.605000
2024-04-19 08:20:01.122,0 days 01:03:35.805000,0 days 00:00:04.072000,8988,223,7,0,False,9,car,288.18416666666667,0.05210526855033806,-2474,-2120,140,car,0 days 01:03:35.805000
2024-04-19 08:20:01.402,0 days 01:03:36.085000,0 days 00:00:04.352000,8798,217,7,0,False,9,car,305.06194444444446,0.055156862792367464,-2643,-2162,139,car,0 days 01:03:36.085000
2024-04-19 08:20:01.602,0 days 01:03:36.285000,0 days 00:00:04.552000,8595,214,7,0,False,9,car,316.9508333333333,0.05730643872322424,-2941,-2234,140,car,0 days 01:03:36.285000
2024-04-19 08:20:01.882,0 days 01:03:36.565000,0 days 00:00:04.832000,9121,210,7,0,False,9,car,333.2841666666667,0.060259594441317205,-3055,-2262,140,car,0 days 01:03:36.565000
2024-04-19 08:20:02.042,0 days 01:03:36.725000,0 days 00:00:04.992000,9539,206,7,0,False,9,car,342.43972222222226,0.06191496880302374,-3097,-2273,139,car,0 days 01:03:36.725000
2024-04-19 08:20:02.242,0 days 01:03:36.925000,0 days 00:00:05.192000,9225,203,6,0,False,9,car,353.71750000000003,0.06395405251313555,-3203,-2299,139,car,0 days 01:03:36.925000
2024-04-19 08:20:02.442,0 days 01:03:37.125000,0 days 00:00:05.392000,9337,200,6,0,False,9,car,364.8286111111112,0.065963001981226,-3306,-2324,141,car,0 days 01:03:37.125000
2024-04-19 08:20:02.881,0 days 01:03:37.564000,0 days 00:00:05.831000,8846,193,6,0,False,9,car,388.36388888888894,0.0702183085207985,-3526,-2377,140,car,0 days 01:03:37.564000
2024-04-19 08:20:03.161,0 days 01:03:37.844000,0 days 00:00:06.111000,8726,189,6,0,False,9,car,403.0638888888889,0.07287614866708216,-3664,-2411,141,car,0 days 01:03:37.844000
2024-04-19 08:20:03.481,0 days 01:03:38.164000,0 days 00:00:06.431000,8393,185,6,0,False,9,car,419.5083333333334,0.07584939387985602,-3810,-2445,140,car,0 days 01:03:38.164000
2024-04-19 08:20:03.841,0 days 01:03:38.524000,0 days 00:00:06.791000,8247,181,6,0,False,9,car,437.6083333333334,0.07912197256337537,-4077,-2506,138,car,0 days 01:03:38.524000
2024-04-19 08:20:04.041,0 days 01:03:38.724000,0 days 00:00:06.991000,8180,177,6,0,False,9,car,447.4416666666667,0.0808998928426354,-4112,-2512,138,car,0 days 01:03:38.724000
2024-04-19 08:20:04.241,0 days 01:03:38.924000,0 days 00:00:07.191000,8129,176,6,0,False,9,car,457.2194444444445,0.082667768374555,-4199,-2528,139,car,0 days 01:03:38.924000
