Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-11-23 06:14:57.099,0 days 00:28:26.733000,0 days 00:00:00.301000,11516,325,8,100,False,8,car,27.189999999999994,0.004404488687118234,2199,-462,6064,car,0 days 00:28:26.733000
2024-11-23 06:14:57.339,0 days 00:28:26.973000,0 days 00:00:00.541000,11542,326,8,100,False,8,car,48.92333333333333,0.007925055836806954,2344,-298,6064,car,0 days 00:28:26.973000
2024-11-23 06:14:57.539,0 days 00:28:27.173000,0 days 00:00:00.741000,11479,325,8,100,False,8,car,66.97888888888889,0.01084986239010152,2463,-166,6063,car,0 days 00:28:27.173000
2024-11-23 06:14:57.859,0 days 00:28:27.493000,0 days 00:00:01.061000,11426,322,8,100,False,8,car,95.60111111111111,0.015486355732431858,2715,114,6064,car,0 days 00:28:27.493000
2024-11-23 06:14:58.059,0 days 00:28:27.693000,0 days 00:00:01.261000,11401,322,8,100,False,8,car,113.49,0.01838416407138832,2808,218,6063,car,0 days 00:28:27.693000
2024-11-23 06:14:58.379,0 days 00:28:28.013000,0 days 00:00:01.581000,10533,310,8,0,True,8,car,141.04555555555555,0.022847868841954798,2963,391,6063,car,0 days 00:28:28.013000
2024-11-23 06:14:58.619,0 days 00:28:28.253000,0 days 00:00:01.821000,9421,271,8,0,True,8,car,159.11222222222221,0.025774475276205234,3090,532,6063,car,0 days 00:28:28.253000
2024-11-23 06:14:58.939,0 days 00:28:28.573000,0 days 00:00:02.141000,8141,237,8,0,True,8,car,180.17888888888888,0.02918704956854154,3249,710,6063,car,0 days 00:28:28.573000
2024-11-23 06:14:59.179,0 days 00:28:28.813000,0 days 00:00:02.381000,8787,216,8,0,True,8,car,194.57888888888886,0.0315196952873537,3354,828,6063,car,0 days 00:28:28.813000
2024-11-23 06:14:59.380,0 days 00:28:29.014000,0 days 00:00:02.582000,9093,201,8,0,True,8,car,205.80138888888885,0.033337620049809905,3471,956,6064,car,0 days 00:28:29.014000
2024-11-23 06:14:59.660,0 days 00:28:29.294000,0 days 00:00:02.862000,9264,176,8,0,True,8,car,219.49027777777775,0.03555507338744616,3512,1001,6063,car,0 days 00:28:29.294000
2024-11-23 06:14:59.900,0 days 00:28:29.534000,0 days 00:00:03.102000,9759,162,5,0,True,8,car,230.29027777777773,0.03730455767655527,3588,1085,6063,car,0 days 00:28:29.534000
2024-11-23 06:15:00.140,0 days 00:28:29.774000,0 days 00:00:03.342000,8701,143,4,0,True,8,car,239.82361111111106,0.0388488555366948,3653,1160,6063,car,0 days 00:28:29.774000
2024-11-23 06:15:00.380,0 days 00:28:30.014000,0 days 00:00:03.582000,7954,132,4,0,True,8,car,248.62361111111105,0.04027436125374667,3704,1228,6062,car,0 days 00:28:30.014000
2024-11-23 06:15:00.539,0 days 00:28:30.173000,0 days 00:00:03.741000,8654,123,4,0,True,8,car,254.05611111111105,0.041154368050097166,3737,1279,6062,car,0 days 00:28:30.173000
2024-11-23 06:15:00.979,0 days 00:28:30.613000,0 days 00:00:04.181000,7720,113,3,0,True,8,car,267.86722222222215,0.04339162007824802,3789,1434,6064,car,0 days 00:28:30.613000
2024-11-23 06:15:01.299,0 days 00:28:30.933000,0 days 00:00:04.501000,7388,104,3,0,True,8,car,277.1116666666666,0.044889121033534846,3792,1506,6064,car,0 days 00:28:30.933000
2024-11-23 06:15:01.539,0 days 00:28:31.173000,0 days 00:00:04.741000,7144,98,3,0,False,8,car,283.6449999999999,0.045947451035588505,3783,1580,6064,car,0 days 00:28:31.173000
2024-11-23 06:15:01.779,0 days 00:28:31.413000,0 days 00:00:04.981000,6879,97,3,0,False,8,car,290.1116666666666,0.04699498175190693,3768,1638,6063,car,0 days 00:28:31.413000
2024-11-23 06:15:02.019,0 days 00:28:31.653000,0 days 00:00:05.221000,6757,94,3,0,False,8,car,296.3783333333333,0.04801011461101962,3746,1690,6064,car,0 days 00:28:31.653000
2024-11-23 06:15:02.459,0 days 00:28:32.093000,0 days 00:00:05.661000,6834,90,3,14,False,8,car,307.3783333333333,0.04979199675733447,3671,1801,6062,car,0 days 00:28:32.093000
2024-11-23 06:15:02.619,0 days 00:28:32.253000,0 days 00:00:05.821000,6837,90,3,19,False,8,car,311.3783333333333,0.05043995390144896,3640,1835,6062,car,0 days 00:28:32.253000
