Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-09-14 12:30:41.952,0 days 00:43:36.402000,0 days 00:00:00.069000,4228,37,0,0,True,8,car,0.6727777777777775,0.00011258588392423264,836,-560,-243,car,0 days 00:43:36.402000
2024-09-14 12:30:42.952,0 days 00:43:37.402000,0 days 00:00:01.069000,4286,15,0,0,True,8,car,4.839444444444444,0.0008098560155772015,902,-533,-244,car,0 days 00:43:37.402000
2024-09-14 12:30:43.152,0 days 00:43:37.602000,0 days 00:00:01.269000,3936,11,0,0,True,8,car,5.450555555555555,0.0009121223015529701,910,-529,-244,car,0 days 00:43:37.602000
2024-09-14 12:30:43.352,0 days 00:43:37.802000,0 days 00:00:01.469000,4112,6,0,0,True,8,car,5.783888888888889,0.0009679039120852077,914,-527,-244,car,0 days 00:43:37.802000
2024-09-14 12:30:43.632,0 days 00:43:38.082000,0 days 00:00:01.749000,4161,0,0,0,True,8,car,5.783888888888889,0.0009679039120852077,915,-527,-243,car,0 days 00:43:38.082000
2024-09-14 12:30:43.832,0 days 00:43:38.282000,0 days 00:00:01.949000,3944,0,0,0,True,8,car,5.783888888888889,0.0009679039120852077,916,-526,-244,car,0 days 00:43:38.282000
2024-09-14 12:30:43.992,0 days 00:43:38.442000,0 days 00:00:02.109000,3944,0,0,0,True,8,car,5.783888888888889,0.0009679039120852077,915,-527,-244,car,0 days 00:43:38.442000
2024-09-14 12:30:44.312,0 days 00:43:38.762000,0 days 00:00:02.429000,1704,0,0,0,False,8,car,5.783888888888889,0.0009679039120852077,916,-526,-244,car,0 days 00:43:38.762000
2024-09-14 12:30:44.592,0 days 00:43:39.042000,0 days 00:00:02.709000,0,0,0,0,False,8,car,5.783888888888889,0.0009679039120852077,916,-526,-244,car,0 days 00:43:39.042000
2024-09-14 12:30:44.792,0 days 00:43:39.242000,0 days 00:00:02.909000,0,0,0,0,False,8,car,5.783888888888889,0.0009679039120852077,915,-527,-244,car,0 days 00:43:39.242000
2024-09-14 12:30:45.072,0 days 00:43:39.522000,0 days 00:00:03.189000,0,0,0,0,False,8,car,5.783888888888889,0.0009679039120852077,916,-526,-243,car,0 days 00:43:39.522000
2024-09-14 12:30:45.512,0 days 00:43:39.962000,0 days 00:00:03.629000,0,0,0,0,False,8,car,5.783888888888889,0.0009679039120852077,916,-526,-244,car,0 days 00:43:39.962000
2024-09-14 12:30:45.832,0 days 00:43:40.282000,0 days 00:00:03.949000,0,0,0,0,False,8,car,5.783888888888889,0.0009679039120852077,915,-527,-244,car,0 days 00:43:40.282000
2024-09-14 12:30:46.112,0 days 00:43:40.562000,0 days 00:00:04.229000,0,0,0,0,False,8,car,5.783888888888889,0.0009679039120852077,916,-526,-243,car,0 days 00:43:40.562000
2024-09-14 12:30:46.352,0 days 00:43:40.802000,0 days 00:00:04.469000,0,0,0,0,False,8,car,5.783888888888889,0.0009679039120852077,916,-526,-243,car,0 days 00:43:40.802000
2024-09-14 12:30:46.553,0 days 00:43:41.003000,0 days 00:00:04.670000,0,0,0,0,False,8,car,5.783888888888889,0.0009679039120852077,915,-527,-244,car,0 days 00:43:41.003000
2024-09-14 12:30:46.753,0 days 00:43:41.203000,0 days 00:00:04.870000,0,0,0,0,False,8,car,5.783888888888889,0.0009679039120852077,916,-526,-244,car,0 days 00:43:41.203000
2024-09-14 12:30:46.913,0 days 00:43:41.363000,0 days 00:00:05.030000,0,0,0,0,False,8,car,5.783888888888889,0.0009679039120852077,915,-527,-244,car,0 days 00:43:41.363000
2024-09-14 12:30:47.312,0 days 00:43:41.762000,0 days 00:00:05.429000,0,0,0,0,False,8,car,5.783888888888889,0.0009679039120852077,915,-527,-244,car,0 days 00:43:41.762000
2024-09-14 12:30:47.512,0 days 00:43:41.962000,0 days 00:00:05.629000,0,0,0,0,False,8,car,5.783888888888889,0.0009679039120852077,915,-527,-244,car,0 days 00:43:41.962000
2024-09-14 12:30:47.752,0 days 00:43:42.202000,0 days 00:00:05.869000,0,2,0,0,False,8,car,5.917222222222223,0.0009902165562981028,916,-526,-244,car,0 days 00:43:42.202000
2024-09-14 12:30:47.912,0 days 00:43:42.362000,0 days 00:00:06.029000,0,3,0,0,False,8,car,6.050555555555556,0.0010125292005109979,916,-526,-244,car,0 days 00:43:42.362000
2024-09-14 12:30:48.112,0 days 00:43:42.562000,0 days 00:00:06.229000,0,3,0,0,False,8,car,6.217222222222223,0.0010404200057771166,918,-525,-244,car,0 days 00:43:42.562000
2024-09-14 12:30:48.352,0 days 00:43:42.802000,0 days 00:00:06.469000,0,3,0,0,False,8,car,6.4172222222222235,0.0010738889720964592,920,-525,-243,car,0 days 00:43:42.802000
2024-09-14 12:30:48.512,0 days 00:43:42.962000,0 days 00:00:06.629000,0,4,0,0,False,8,car,6.595000000000001,0.001103639164380319,923,-524,-243,car,0 days 00:43:42.962000
2024-09-14 12:30:48.752,0 days 00:43:43.202000,0 days 00:00:06.869000,0,4,0,0,False,8,car,6.861666666666667,0.0011482644528061092,926,-523,-243,car,0 days 00:43:43.202000
2024-09-14 12:30:48.952,0 days 00:43:43.402000,0 days 00:00:07.069000,0,5,0,0,False,8,car,7.139444444444445,0.0011947491282496404,927,-522,-244,car,0 days 00:43:43.402000
2024-09-14 12:30:49.112,0 days 00:43:43.562000,0 days 00:00:07.229000,0,5,0,0,False,8,car,7.361666666666667,0.0012319368686044654,929,-521,-243,car,0 days 00:43:43.562000
2024-09-14 12:30:49.432,0 days 00:43:43.882000,0 days 00:00:07.549000,0,5,0,0,False,8,car,7.806111111111112,0.0013063123493141154,933,-519,-244,car,0 days 00:43:43.882000
