Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-19 13:44:24.683,0 days 01:36:44.697000,0 days 00:00:00.186000,11413,285,7,100,False,0,car,14.91833333333333,0.003064066407389268,-1721.1720119986535,-1617.9792257563545,786.7141934556834,car,0 days 01:36:44.697000
2024-05-19 13:44:25.003,0 days 01:36:45.017000,0 days 00:00:00.506000,11489,287,7,99,False,0,car,40.42944444444444,0.00830377628812197,-1928.5348947918835,-1629.0674542445452,787.8447017823789,car,0 days 01:36:45.017000
2024-05-19 13:44:25.203,0 days 01:36:45.217000,0 days 00:00:00.706000,11538,289,7,99,False,0,car,56.48499999999999,0.011601415999645814,-2053.5888544817985,-1636.3134299859335,787.9340513165629,car,0 days 01:36:45.217000
2024-05-19 13:44:25.403,0 days 01:36:45.417000,0 days 00:00:00.906000,11593,290,7,99,False,0,car,72.59611111111111,0.01491046622920262,-2218.36389480996,-1645.2980532200443,788.5276451151714,car,0 days 01:36:45.417000
2024-05-19 13:44:25.603,0 days 01:36:45.617000,0 days 00:00:01.106000,11453,292,7,99,False,0,car,88.81833333333334,0.01824233749482533,-2384.752051310513,-1654.9790695896772,789.640237616794,car,0 days 01:36:45.617000
2024-05-19 13:44:25.763,0 days 01:36:45.777000,0 days 00:00:01.266000,10335,292,8,99,False,0,car,101.79611111111112,0.0209078345073235,-2512.5367254017865,-1662.5070856179466,790.2363676412965,car,0 days 01:36:45.777000
2024-05-19 13:44:26.083,0 days 01:36:46.097000,0 days 00:00:01.586000,10432,296,8,99,False,0,car,128.10722222222222,0.026311855847730742,-2773.845173789278,-1672.48326695294,790.9807311044424,car,0 days 01:36:46.097000
2024-05-19 13:44:26.484,0 days 01:36:46.498000,0 days 00:00:01.987000,10510,298,8,99,False,0,car,161.3011111111111,0.03312952626724072,-3104.012655620561,-1682.6657141578037,792.8747510260771,car,0 days 01:36:46.498000
2024-05-19 13:44:26.844,0 days 01:36:46.858000,0 days 00:00:02.347000,10592,300,8,99,False,0,car,191.3011111111111,0.03929120600503614,-3400.147738311883,-1693.9978329285168,793.2499771301245,car,0 days 01:36:46.858000
2024-05-19 13:44:27.084,0 days 01:36:47.098000,0 days 00:00:02.587000,10668,301,8,99,False,0,car,211.3677777777778,0.04341268511853931,-3592.518994033554,-1695.650050638449,794.5463274026747,car,0 days 01:36:47.098000
2024-05-19 13:44:27.364,0 days 01:36:47.378000,0 days 00:00:02.867000,10679,303,8,99,False,0,car,234.93444444444447,0.0482530268681186,-3837.5018619329135,-1680.6709577011757,795.4069184591851,car,0 days 01:36:47.378000
2024-05-19 13:44:27.684,0 days 01:36:47.698000,0 days 00:00:03.187000,10741,305,8,99,False,0,car,262.04555555555555,0.05382135966820039,-4129.286091175412,-1637.39857456501,797.6939936461497,car,0 days 01:36:47.698000
2024-05-19 13:44:27.844,0 days 01:36:47.858000,0 days 00:00:03.347000,10796,305,8,99,False,0,car,275.6011111111111,0.056605526068241284,-4336.915938443126,-1595.2255483340493,797.9981424002673,car,0 days 01:36:47.858000
2024-05-19 13:44:28.004,0 days 01:36:48.018000,0 days 00:00:03.507000,10823,307,8,99,False,0,car,289.24555555555554,0.0594079492971349,-4475.125790414784,-1565.4912193125874,798.2994924727935,car,0 days 01:36:48.018000
2024-05-19 13:44:28.324,0 days 01:36:48.338000,0 days 00:00:03.827000,10832,307,8,99,False,0,car,316.53444444444443,0.06501279575492215,-4641.108266984286,-1524.4259686610314,799.7917872792212,car,0 days 01:36:48.338000
2024-05-19 13:44:28.484,0 days 01:36:48.498000,0 days 00:00:03.987000,10878,308,8,99,False,0,car,330.22333333333336,0.06782434739824214,-4759.657285366841,-1495.3215326087384,801.6391501597728,car,0 days 01:36:48.498000
2024-05-19 13:44:28.684,0 days 01:36:48.698000,0 days 00:00:04.187000,10919,308,8,99,False,0,car,347.3344444444445,0.07133878695239212,-4939.3977324448,-1450.0898252569086,802.204883697544,car,0 days 01:36:48.698000
2024-05-19 13:44:28.844,0 days 01:36:48.858000,0 days 00:00:04.347000,10893,307,8,99,False,0,car,360.97888888888895,0.07414121018128575,-5062.644617919474,-1419.83194903993,803.6803833743169,car,0 days 01:36:48.858000
2024-05-19 13:44:29.124,0 days 01:36:49.138000,0 days 00:00:04.627000,10927,309,8,99,False,0,car,385.01222222222225,0.07907740028234186,-5295.173954581318,-1364.0919891526871,805.1908122652044,car,0 days 01:36:49.138000
2024-05-19 13:44:29.324,0 days 01:36:49.338000,0 days 00:00:04.827000,10927,310,8,99,False,0,car,402.2344444444445,0.08261466087255775,-5491.971526399513,-1321.4065327053092,806.9254498767518,car,0 days 01:36:49.338000
2024-05-19 13:44:29.484,0 days 01:36:49.498000,0 days 00:00:04.987000,10941,310,8,99,False,0,car,416.01222222222225,0.08544446934473046,-5686.285532067205,-1285.891079301968,809.3692504683949,car,0 days 01:36:49.498000
2024-05-19 13:44:29.684,0 days 01:36:49.698000,0 days 00:00:05.187000,10941,310,8,99,False,0,car,433.2344444444445,0.08898172993494635,-5825.672561384012,-1262.6175603379365,810.5898673707422,car,0 days 01:36:49.698000
2024-05-19 13:44:29.884,0 days 01:36:49.898000,0 days 00:00:05.387000,10991,311,8,99,False,0,car,450.5122222222222,0.09253040104319518,-5938.311072500689,-1252.84135088779,811.1336120893237,car,0 days 01:36:49.898000
2024-05-19 13:44:30.084,0 days 01:36:50.098000,0 days 00:00:05.587000,10991,311,8,99,False,0,car,467.78999999999996,0.09607907215144404,-6168.327881510491,-1238.4216897292463,813.3645490933893,car,0 days 01:36:50.098000
2024-05-19 13:44:30.363,0 days 01:36:50.377000,0 days 00:00:05.866000,11002,312,8,100,False,0,car,491.96999999999997,0.10104538602010714,-6371.3888531922485,-1229.8130578652022,814.0570007798282,car,0 days 01:36:50.377000
2024-05-19 13:44:30.563,0 days 01:36:50.577000,0 days 00:00:06.066000,11024,313,8,100,False,0,car,509.3588888888889,0.1046168781644219,-6537.041729169306,-1230.3613222541255,814.1774374042677,car,0 days 01:36:50.577000
2024-05-19 13:44:30.843,0 days 01:36:50.857000,0 days 00:00:06.346000,11013,311,8,100,False,0,car,533.5477777777778,0.1095850177159703,-6881.529090093292,-1232.9915453898022,815.9887808691302,car,0 days 01:36:50.857000
2024-05-19 13:44:31.043,0 days 01:36:51.057000,0 days 00:00:06.546000,11033,312,8,99,False,0,car,550.8811111111112,0.1131450993422521,-6961.735067770281,-1233.8554825685187,816.8606451470155,car,0 days 01:36:51.057000
2024-05-19 13:44:31.483,0 days 01:36:51.497000,0 days 00:00:06.986000,11081,313,8,99,False,0,car,589.1366666666667,0.12100238205974455,-7434.783701890789,-1261.1393445872754,818.1524945532474,car,0 days 01:36:51.497000
2024-05-19 13:44:31.763,0 days 01:36:51.777000,0 days 00:00:07.266000,11073,313,8,99,False,0,car,613.4811111111111,0.1260024710617852,-7579.156468882179,-1274.4153242385312,819.0552519605782,car,0 days 01:36:51.777000
2024-05-19 13:44:32.003,0 days 01:36:52.017000,0 days 00:00:07.506000,11083,314,8,99,False,0,car,634.4144444444445,0.13030195425660246,-7787.537363791707,-1297.2594099332039,817.8790992187106,car,0 days 01:36:52.017000
2024-05-19 13:44:32.243,0 days 01:36:52.257000,0 days 00:00:07.746000,11085,314,8,100,False,0,car,655.3477777777779,0.13460143745141973,-8039.203134888647,-1327.2819103277986,818.0028836165852,car,0 days 01:36:52.257000
2024-05-19 13:44:32.523,0 days 01:36:52.537000,0 days 00:00:08.026000,11096,314,8,99,False,0,car,679.7700000000001,0.13961750117870653,-8287.103896188477,-1359.888869453231,818.6355764492489,car,0 days 01:36:52.537000
2024-05-19 13:44:32.683,0 days 01:36:52.697000,0 days 00:00:08.186000,11092,314,8,99,False,0,car,693.7255555555556,0.1424838233085847,-8425.654700321365,-1379.1785852494768,819.1275876385685,car,0 days 01:36:52.697000
2024-05-19 13:44:32.884,0 days 01:36:52.898000,0 days 00:00:08.387000,11086,314,8,99,False,0,car,711.2572222222224,0.14608464048424416,-8604.29733761387,-1403.4963462858134,818.9497652521543,car,0 days 01:36:52.898000
2024-05-19 13:44:33.044,0 days 01:36:53.058000,0 days 00:00:08.547000,11135,315,8,99,False,0,car,725.2572222222224,0.14896009102854868,-8735.188445594149,-1421.039392612863,818.9861905775797,car,0 days 01:36:53.058000
2024-05-19 13:44:33.484,0 days 01:36:53.498000,0 days 00:00:08.987000,10838,306,8,0,False,0,car,762.6572222222223,0.15664165176833364,-9071.923758199691,-1468.419757859445,819.0028172138691,car,0 days 01:36:53.498000
2024-05-19 13:44:33.684,0 days 01:36:53.698000,0 days 00:00:09.187000,11761,300,8,0,True,0,car,779.323888888889,0.16006480717821997,-9416.384342130992,-1549.5340993374152,819.0074055984996,car,0 days 01:36:53.698000
2024-05-19 13:44:33.964,0 days 01:36:53.978000,0 days 00:00:09.467000,11111,282,7,0,True,0,car,801.2572222222224,0.16456967969763042,-9558.716215108894,-1590.7506591038784,819.3297992636705,car,0 days 01:36:53.978000
2024-05-19 13:44:34.244,0 days 01:36:54.258000,0 days 00:00:09.747000,10423,246,7,0,True,0,car,820.3905555555557,0.16849946210817995,-9698.328040004913,-1637.9678912368308,818.1838715600113,car,0 days 01:36:54.258000
2024-05-19 13:44:34.404,0 days 01:36:54.418000,0 days 00:00:09.907000,10405,221,6,0,True,0,car,830.2127777777779,0.1705168416964063,-9796.090103240162,-1669.0578298709477,817.8171637806455,car,0 days 01:36:54.418000
2024-05-19 13:44:34.684,0 days 01:36:54.698000,0 days 00:00:10.187000,11399,193,6,0,True,0,car,845.223888888889,0.1735999636689106,-9952.938902141965,-1718.1144119748762,819.0644760101321,car,0 days 01:36:54.698000
2024-05-19 13:44:34.964,0 days 01:36:54.978000,0 days 00:00:10.467000,10593,186,4,0,True,0,car,859.6905555555556,0.17657126256469194,-10088.115591226444,-1759.1906648726324,818.50183027834,car,0 days 01:36:54.978000
2024-05-19 13:44:35.364,0 days 01:36:55.378000,0 days 00:00:10.867000,9935,166,4,0,False,0,car,878.1350000000001,0.18035955455163283,-10290.438010333954,-1855.6176379479011,818.0257284628462,car,0 days 01:36:55.378000
2024-05-19 13:44:35.524,0 days 01:36:55.538000,0 days 00:00:11.027000,9748,164,4,0,False,0,car,885.4238888888889,0.18185661451755644,-10328.215102469809,-1889.5194472677786,818.0687606018415,car,0 days 01:36:55.538000
2024-05-19 13:44:35.804,0 days 01:36:55.818000,0 days 00:00:11.307000,9718,156,4,5,False,0,car,897.5572222222222,0.1843486716559537,-10369.30088352973,-1975.5020973740843,817.9630889874866,car,0 days 01:36:55.818000
2024-05-19 13:44:36.004,0 days 01:36:56.018000,0 days 00:00:11.507000,9644,156,4,23,False,0,car,906.2238888888888,0.1861287124690946,-10400.832679603682,-2067.0698288105405,818.3717354530486,car,0 days 01:36:56.018000
2024-05-19 13:44:36.364,0 days 01:36:56.378000,0 days 00:00:11.867000,9901,159,4,65,False,0,car,922.1238888888889,0.18939440273012617,-10443.598091286802,-2218.793772425335,819.0007872093408,car,0 days 01:36:56.378000
2024-05-19 13:44:36.604,0 days 01:36:56.618000,0 days 00:00:12.107000,10241,167,4,76,False,0,car,933.2572222222221,0.19168107054393024,-10495.012222893125,-2327.0879846157977,818.7785196142637,car,0 days 01:36:56.618000
2024-05-19 13:44:36.804,0 days 01:36:56.818000,0 days 00:00:12.307000,10535,173,4,71,False,0,car,942.8683333333333,0.1936550901636314,-10568.661035911626,-2426.5970250811683,818.0013096168336,car,0 days 01:36:56.818000
2024-05-19 13:44:37.123,0 days 01:36:57.137000,0 days 00:00:12.626000,10663,173,4,43,False,0,car,958.1980555555555,0.19680365145705467,-10659.65013284295,-2507.3160007391625,818.8448801761187,car,0 days 01:36:57.137000
2024-05-19 13:44:37.443,0 days 01:36:57.457000,0 days 00:00:12.946000,10920,174,4,54,False,0,car,973.6647222222222,0.1999803396774292,-10781.592417807416,-2588.771123429987,819.1633931192422,car,0 days 01:36:57.457000
2024-05-19 13:44:37.643,0 days 01:36:57.657000,0 days 00:00:13.146000,10998,176,4,54,False,0,car,983.4425,0.2019885908512292,-10914.48238712185,-2667.1104345519266,820.8487237588998,car,0 days 01:36:57.657000
2024-05-19 13:44:37.843,0 days 01:36:57.857000,0 days 00:00:13.346000,11403,182,4,82,False,0,car,993.5536111111111,0.2040653051332269,-11020.449918372138,-2728.927802242581,821.6828348616607,car,0 days 01:36:57.857000
2024-05-19 13:44:38.243,0 days 01:36:58.257000,0 days 00:00:13.746000,10745,193,4,99,False,0,car,1014.9980555555555,0.20846976509394735,-11145.813575494576,-2801.264690987816,822.5198557032254,car,0 days 01:36:58.257000
