Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-06-29 10:24:46.971,0 days 01:07:12.245000,0 days 00:00:00.161000,11405,284,7,99,False,0,car,12.833333333333334,0.00298596846881928,996,-1236,7214,car,0 days 01:07:12.245000
2024-06-29 10:24:47.211,0 days 01:07:12.485000,0 days 00:00:00.401000,11509,286,7,99,False,0,car,31.9,0.007422264479636495,816,-1284,7214,car,0 days 01:07:12.485000
2024-06-29 10:24:47.411,0 days 01:07:12.685000,0 days 00:00:00.601000,11584,288,7,99,False,0,car,47.89999999999999,0.011145030362839752,662,-1326,7214,car,0 days 01:07:12.685000
2024-06-29 10:24:47.731,0 days 01:07:13.005000,0 days 00:00:00.921000,11683,292,7,99,False,0,car,73.85555555555555,0.017184183906702816,418,-1392,7214,car,0 days 01:07:13.005000
2024-06-29 10:24:48.091,0 days 01:07:13.365000,0 days 00:00:01.281000,10567,295,8,99,False,0,car,103.35555555555554,0.02404803350385882,91,-1480,7213,car,0 days 01:07:13.365000
2024-06-29 10:24:48.251,0 days 01:07:13.525000,0 days 00:00:01.441000,10626,297,8,99,False,0,car,116.55555555555556,0.027119315357501513,-63,-1522,7214,car,0 days 01:07:13.525000
2024-06-29 10:24:48.491,0 days 01:07:13.765000,0 days 00:00:01.681000,10619,299,8,99,False,0,car,136.48888888888888,0.031757261186992236,-256,-1575,7214,car,0 days 01:07:13.765000
2024-06-29 10:24:48.651,0 days 01:07:13.925000,0 days 00:00:01.841000,10723,299,8,99,False,0,car,149.77777777777777,0.03484922507331938,-355,-1601,7215,car,0 days 01:07:13.925000
2024-06-29 10:24:48.891,0 days 01:07:14.165000,0 days 00:00:02.081000,10756,302,8,99,False,0,car,169.9111111111111,0.03953370547635015,-506,-1642,7217,car,0 days 01:07:14.165000
2024-06-29 10:24:49.331,0 days 01:07:14.605000,0 days 00:00:02.521000,10789,304,8,99,False,0,car,207.06666666666666,0.048178795138455494,-866,-1739,7224,car,0 days 01:07:14.605000
2024-06-29 10:24:49.691,0 days 01:07:14.965000,0 days 00:00:02.881000,10774,302,8,99,False,0,car,237.26666666666665,0.05520551574300164,-1237,-1840,7238,car,0 days 01:07:14.965000
2024-06-29 10:24:50.011,0 days 01:07:15.285000,0 days 00:00:03.201000,10702,301,8,99,False,0,car,264.02222222222224,0.06143080758102488,-1471,-1904,7247,car,0 days 01:07:15.285000
2024-06-29 10:24:50.171,0 days 01:07:15.445000,0 days 00:00:03.361000,10664,301,8,99,False,0,car,277.40000000000003,0.0645434535000365,-1558,-1929,7251,car,0 days 01:07:15.445000
2024-06-29 10:24:50.331,0 days 01:07:15.605000,0 days 00:00:03.521000,10606,300,8,99,False,0,car,290.73333333333335,0.06764575840270587,-1682,-1964,7258,car,0 days 01:07:15.605000
2024-06-29 10:24:50.651,0 days 01:07:15.925000,0 days 00:00:03.841000,10276,297,8,14,True,0,car,317.1333333333334,0.07378832210999126,-1936,-2034,7275,car,0 days 01:07:15.925000
2024-06-29 10:24:50.891,0 days 01:07:16.165000,0 days 00:00:04.081000,10402,275,8,0,True,0,car,335.46666666666675,0.07805399135116166,-2117,-2083,7287,car,0 days 01:07:16.165000
2024-06-29 10:24:51.251,0 days 01:07:16.525000,0 days 00:00:04.441000,10086,235,8,0,True,0,car,358.9666666666667,0.08352180374211643,-2355,-2149,7307,car,0 days 01:07:16.525000
2024-06-29 10:24:51.491,0 days 01:07:16.765000,0 days 00:00:04.681000,9865,199,6,0,True,0,car,372.23333333333335,0.08660859712027247,-2488,-2184,7316,car,0 days 01:07:16.765000
2024-06-29 10:24:51.651,0 days 01:07:16.925000,0 days 00:00:04.841000,9212,188,5,0,True,0,car,380.5888888888889,0.08855270819261195,-2572,-2203,7323,car,0 days 01:07:16.925000
2024-06-29 10:24:51.931,0 days 01:07:17.205000,0 days 00:00:05.121000,9697,160,4,0,True,0,car,393.03333333333336,0.0914481927684367,-2739,-2238,7338,car,0 days 01:07:17.205000
2024-06-29 10:24:52.171,0 days 01:07:17.445000,0 days 00:00:05.361000,8819,145,4,0,True,0,car,402.7,0.093697363822872,-2789,-2241,7344,car,0 days 01:07:17.445000
2024-06-29 10:24:52.531,0 days 01:07:17.805000,0 days 00:00:05.721000,8225,135,4,0,True,0,car,416.2,0.09683844753682475,-2915,-2240,7354,car,0 days 01:07:17.805000
2024-06-29 10:24:52.931,0 days 01:07:18.205000,0 days 00:00:06.121000,7889,126,4,1,False,0,car,430.2,0.1000958676846276,-3052,-2212,7367,car,0 days 01:07:18.205000
2024-06-29 10:24:53.251,0 days 01:07:18.525000,0 days 00:00:06.441000,7872,123,4,16,False,0,car,441.1333333333333,0.1026397577048165,-3145,-2169,7375,car,0 days 01:07:18.525000
2024-06-29 10:24:53.451,0 days 01:07:18.725000,0 days 00:00:06.641000,7911,120,4,34,False,0,car,447.8,0.10419091015615119,-3224,-2111,7379,car,0 days 01:07:18.725000
