Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-12-08 13:44:40.398,0 days 01:37:53.181000,0 days 00:00:00.112000,11838,230,6,99,False,0,car,7.27777777777778,0.0013888596598131376,759.2941060253063,2103.3619389822616,-239.00011980469208,car,0 days 01:37:53.181000
2024-12-08 13:44:40.558,0 days 01:37:53.341000,0 days 00:00:00.272000,10858,234,6,100,False,0,car,17.677777777777784,0.0033735507156682472,833.0600780271659,2112.032449133798,-239.00138557658698,car,0 days 01:37:53.341000
2024-12-08 13:44:40.718,0 days 01:37:53.501000,0 days 00:00:00.432000,10746,236,6,100,False,0,car,28.16666666666667,0.00537520494294092,902.2509018914399,2119.8669767458155,-239.00121435822032,car,0 days 01:37:53.501000
2024-12-08 13:44:40.998,0 days 01:37:53.781000,0 days 00:00:00.712000,11146,243,6,100,False,0,car,47.06666666666667,0.008981999265600685,1058.5204145894772,2137.4665780242594,-238.9961667684672,car,0 days 01:37:53.781000
2024-12-08 13:44:41.198,0 days 01:37:53.981000,0 days 00:00:00.912000,11326,245,6,100,False,0,car,60.677777777777784,0.011579484888915331,1257.1928576285663,2159.7509455453937,-239.0181853381621,car,0 days 01:37:53.981000
2024-12-08 13:44:41.558,0 days 01:37:54.341000,0 days 00:00:01.272000,11653,254,6,100,False,0,car,86.07777777777778,0.01642671112148454,1528.0380862687157,2190.3822974960794,-238.75401966027982,car,0 days 01:37:54.341000
2024-12-08 13:44:41.919,0 days 01:37:54.702000,0 days 00:00:01.633000,11099,259,6,100,False,0,car,112.04972222222223,0.021383084760143643,1715.8848219924296,2211.569677040537,-240.99697972369475,car,0 days 01:37:54.702000
2024-12-08 13:44:42.198,0 days 01:37:54.981000,0 days 00:00:01.912000,10665,264,7,100,False,0,car,132.50972222222222,0.025287582741181674,1940.0636273807152,2236.931821146683,-239.7891803339256,car,0 days 01:37:54.981000
2024-12-08 13:44:42.479,0 days 01:37:55.262000,0 days 00:00:02.193000,10692,267,7,100,False,0,car,153.35055555555556,0.029264757309761837,2213.2552459306503,2267.7136561046764,-240.01287994238191,car,0 days 01:37:55.262000
2024-12-08 13:44:42.638,0 days 01:37:55.421000,0 days 00:00:02.352000,10766,269,7,100,False,0,car,165.2313888888889,0.031532044199451444,2279.428177145836,2275.1095202276038,-240.0193923758054,car,0 days 01:37:55.421000
2024-12-08 13:44:43.078,0 days 01:37:55.861000,0 days 00:00:02.792000,10900,272,7,100,False,0,car,198.47583333333333,0.03787627030962076,2573.1431365195203,2308.468594598643,-240.00026322102715,car,0 days 01:37:55.861000
2024-12-08 13:44:43.238,0 days 01:37:56.021000,0 days 00:00:02.952000,10930,273,7,100,False,0,car,210.60916666666668,0.04019174320811839,2692.322861734544,2322.4329474620367,-240.00050595620243,car,0 days 01:37:56.021000
2024-12-08 13:44:43.598,0 days 01:37:56.381000,0 days 00:00:03.312000,11007,275,7,100,False,0,car,238.10916666666668,0.04543972436542758,2965.034335603787,2352.813960069826,-239.9937035113486,car,0 days 01:37:56.381000
2024-12-08 13:44:43.878,0 days 01:37:56.661000,0 days 00:00:03.592000,11045,276,7,100,False,0,car,259.5758333333334,0.04953633026276954,3177.9442664826247,2377.5852145900553,-239.91260425042165,car,0 days 01:37:56.661000
2024-12-08 13:44:44.118,0 days 01:37:56.901000,0 days 00:00:03.832000,11020,277,7,98,True,0,car,278.0425,0.05306042912476867,3361.199662468362,2397.8493439923386,-238.71656396491113,car,0 days 01:37:56.901000
2024-12-08 13:44:44.278,0 days 01:37:57.061000,0 days 00:00:03.992000,10825,277,7,32,True,0,car,290.35361111111115,0.05540982836610143,3482.405509540774,2412.340790708103,-237.58124849255307,car,0 days 01:37:57.061000
2024-12-08 13:44:44.518,0 days 01:37:57.301000,0 days 00:00:04.232000,9877,252,7,1,True,0,car,307.15361111111116,0.05861586776402122,3651.4273170164697,2426.962904467009,-236.965855624576,car,0 days 01:37:57.301000
2024-12-08 13:44:44.678,0 days 01:37:57.461000,0 days 00:00:04.392000,9297,242,7,0,True,0,car,317.90916666666675,0.060668411505546596,3763.6595744740284,2436.246187464788,-236.91073362985315,car,0 days 01:37:57.461000
2024-12-08 13:44:44.918,0 days 01:37:57.701000,0 days 00:00:04.632000,9362,209,7,0,True,0,car,331.84250000000003,0.0633273886252499,3932.0612684092116,2457.4834081977083,-236.05715166164572,car,0 days 01:37:57.701000
2024-12-08 13:44:45.238,0 days 01:37:58.021000,0 days 00:00:04.952000,8986,183,6,0,True,0,car,348.10916666666674,0.06643164899466432,4056.217399997128,2485.7172417570528,-235.23656719058545,car,0 days 01:37:58.021000
2024-12-08 13:44:45.518,0 days 01:37:58.301000,0 days 00:00:05.232000,10386,174,4,0,True,0,car,361.6425000000001,0.0690142918429886,4182.141959981936,2543.46104271654,-233.75516656977123,car,0 days 01:37:58.301000
2024-12-08 13:44:45.958,0 days 01:37:58.741000,0 days 00:00:05.672000,9732,159,4,0,True,0,car,381.07583333333343,0.07272286519415375,4340.140369990692,2718.2769372947255,-231.941700760727,car,0 days 01:37:58.741000
2024-12-08 13:44:46.318,0 days 01:37:59.101000,0 days 00:00:06.032000,9333,153,4,20,False,0,car,396.37583333333345,0.07564265107440213,4372.951602984159,2818.9943275097876,-230.5845007516029,car,0 days 01:37:59.101000
2024-12-08 13:44:46.478,0 days 01:37:59.261000,0 days 00:00:06.192000,9471,151,4,43,False,0,car,403.08694444444455,0.0769233705164283,4385.173865688164,2883.2325086871997,-229.91312087722494,car,0 days 01:37:59.261000
